segmentnr	original	stemmed
BO_T09_D4155-2:284a-12	drag po'i nyon dartha n'am //	drag po nyon dartha n 
BO_T09_D4155-2:284a-13	t'i br'a nu sha ya sam tapta stam drishtv'a nanda bh'u pa ti: //	t bra nu sha ya sam tapta stam drishtva nanda bhu ba ti: 
BO_T09_D4155-2:284a-14	ni nandi manda pu nya tvam pra m'a dodbh'u ta m'atma na: //	ni nandi manda pu nya tvam pra ma dodbhu ta matma na: 
BO_T09_D4155-2:284a-15	sa bhikshum pa d'a pa ti ta:pra s'a dy'atstsh'a dya b'a sa s'a //	sa bhikshum ba da ba ti ta:pra sa dyatstsha dya ba sa sa 
BO_T09_D4155-2:284a-16	au b'a ts'a dzny'a na mongs sdug bsngal thob //	au ba tsa dznya na mongs sdug sngal thob 
BO_T09_D4155-2:284a-17	de mthong sa bdag dga' bo ni //	de mthong sa bdag dga bo ni 
BO_T09_D4155-2:284a-18	drag por 'gyod pas rab gdungs pa //	drag por gyod ba rab gdung ba 
BO_T09_D4155-2:284a-19	bag med las byung bdag nyid kyis //	bag med las byung bdag nyid kyis 
BO_T09_D4155-2:284a-20	bsod nams dman pa nyid la smad //	bsod nams dman ba nyid la smad 
BO_T09_D4155-2:284a-21	de yis dge slong zhabs la gtugs //	de yis dge slong zhabs la gtugs 
BO_T09_D4155-2:284a-22	dang byas gos kyis g-yogs nas smras //	dang byed gos kyis g-yogs nas smras 
BO_T09_D4155-2:284a-23	mi shes las dzam do sham ma m'ar++ya kshaktu m'arha si //	mi shes las dzam do sham ma mar++ya kshaktu marha si 
BO_T09_D4155-2:284a-24	ta dee ba bat+sa k'a sarbbee la bh'a te na dvi dzanma n'a //	ta dee ba bat+sa ka sarbbee la bha te na dvi dzanma na 
BO_T09_D4155-2:284a-25	tvad+bandha nam tu p'a pa sya mo he na ma ma bismri tam //	tvad+bandha nam tu pa ba sya mo he na ma ma bismri tam 
BO_T09_D4155-2:284a-26	pa ri dzny'a ta:sa bh'a yam tva manda bh'a gyeerna ke na tsita //	ba ri dznya ta:sa bha yam tva manda bha gyeerna ke na tsita 
BO_T09_D4155-2:284a-27	skyes bdag gi skyon //	skye bdag gi skyon 
BO_T09_D4155-2:284a-28	'phags pa khyod kyis bzod par 'os //	phag ba khyod kyis bzod ba s 
BO_T09_D4155-2:284a-29	gnyis skyes de yis de tshe nyid //	gnyis skye de yis de tshe nyid 
BO_T09_D4155-2:284a-30	pe'u dag ni thams cad thob //	peu dag ni thams cad thob 
BO_T09_D4155-2:284a-31	sdig can bdag ni gti mug gis //	sdig can bdag ni gti mug gis 
BO_T09_D4155-2:284a-32	khyod nyid bcings pa brjed par gyur //	khyod nyid ching ba brjed ba gyur 
BO_T09_D4155-2:284a-33	mdun sar khyod ni su yis kyang //	mdun sar khyod ni su yis kyang 
BO_T09_D4155-2:284a-34	skal ba zhan pas yongs ma shes //	skal ba zhan ba yongs ma shes 
BO_T09_D4155-2:284b-0	@284b danda:pa ta ti shuddhe shu pr'apta p'a te ma h'i pa too //	danda:pa ta ti shuddhe shu prapta pa te ma h ba too 
BO_T09_D4155-2:284b-1	ae tyukte kshi ti n'a the na ksh'anta pra ksh'a li t'a sha ya //	ae tyukte kshi ti na the na kshanta pra ksha li ta sha ya 
BO_T09_D4155-2:284b-2	tam ree ba to ba danmanyurma ma r'a dzanna bi dya te //	tam ree ba to ba danmanyurma ma ra dzanna bi dya te 
BO_T09_D4155-2:284b-3	na tva p'a pa kri tam kinytsidpi pu la kle sha b'a ti na: //	na tva pa ba kri tam kinytsidpi pu la kle sha ba ti na: 
BO_T09_D4155-2:284b-4	tanma mo pa na tam sa bdag lhung ba thob pa na //	tanma mo ba na tam sa bdag lhung ba thob ba na 
BO_T09_D4155-2:284b-5	dag pa rnams la chad pa ltung //	dag ba rnams la chad ba ltung 
BO_T09_D4155-2:284b-6	sa yi mgon pos 'di brjod tshe //	sa yi mgon pos di rjod tshe 
BO_T09_D4155-2:284b-7	bzod pas bsam pa rab bkrus pa //	bzod ba bsam ba rab khrud ba 
BO_T09_D4155-2:284b-8	ree ba ta yis de la smras //	ree ba ta yis de la smras 
BO_T09_D4155-2:284b-9	rgyal po bdag la khro ba med //	rgyal po bdag la khro ba med 
BO_T09_D4155-2:284b-10	ci yang khyod kyis gnod ma byas //	ci yang khyod kyis gnod ma byed 
BO_T09_D4155-2:284b-11	nyon mongs rgya cher ltung gyur pa //	nyon mongs rgya cher ltung gyur ba 
BO_T09_D4155-2:284b-12	bdag la rang las p'a ke sv'a karmma sa dri sham pha lam //	bdag la rang las pa ke sva karmma sa dri sham pha lam 
BO_T09_D4155-2:284b-13	yat+sotkantha ta yee ba sarbba bi pa da:kurbbanti kanthe gra ham sarbb'a ga pra sa bho ga bho ga su bha g'a:kli shyanti yat+sampa da: //	yat+sotkantha ta yee ba sarbba bi ba da:kurbbanti kanthe gra ham sarbba ga pra sa bho ga bho ga su bha ga:kli shyanti yat+sampa da: 
BO_T09_D4155-2:284b-14	yat+svetstshantya su kh'aspa dam bi ha ra nam mtshungs pa'i 'bras //	yat+svetstshantya su khaspa dam bi ha ra nam mtshungs ba bras 
BO_T09_D4155-2:284b-15	smin pa de ni nye bar gnas //	smin ba de ni nye ba gnas 
BO_T09_D4155-2:284b-16	gang zhig 'dod ldan nyid kyis rgud pa kun gyi mgrin nas 'dzin par byed pa dang // gang zhig phun tshogs yan lag thams cad lhag pa'i longs spyod skal bzang nyams byed dang // gang zhig rang 'dod bde ba'i gnas su rnam d'irghanytsa yad+bandha nam tatpum s'am ni dza karmma p'a ka sha ba lam sam s'a ra ball'i pha lam //	gang jig dod ldan nyid kyis rgud ba kun gyi mgrin nas dzin ba byed ba dang gang jig phun tshogs yan lag thams cad lhag ba longs spyod skal bzang nyams byed dang gang jig rang dod bde ba gnas su rnam drghanytsa yad+bandha nam tatpum s ni dza karmma pa ka sha ba lam sam sa ra ball pha lam 
BO_T09_D4155-2:284b-17	ai ti br'u ba nam nri pa tista ma pa bo tsatkoo tu k'ata //	ai ti bru ba nam nri ba tista ma ba bo tsatkoo tu kata 
BO_T09_D4155-2:284b-18	ta b'a pi su ma te ka sya pha la me taddurkarmma na: //	ta ba pi su ma te ka sya pha la me taddurkarmma na: 
BO_T09_D4155-2:284b-19	soo bra b'i da par rtse dang gang zhig ring du 'ching byed pa //	soo bra b da ba rtse dang gang jig ring du ching byed ba 
BO_T09_D4155-2:284b-20	de dag skyes bu rnams kyi rang las 'khor ba'i 'khri shing smin pa'i 'bras bu bkra //	de dag skye bu rnams kyi rang las khor ba khri shing smin ba bras bu bkra 
