segmentnr	original	stemmed
BO_K09_D0094_H0095:61b-7	ji ltar byang chub sems dpa' spyan ras gzigs dbang phyug gi smon lam dang / ji ltar rkang bkra gdul ba'i phyir skye bo mang po la yongs su bsngos pa'i brtson 'grus gang yin pa de ni 'khor ba'i brtson 'grus kyi pha rol tu phyin pa'o; ;byang chub sems dpa' gang yin zhig sgrib pa med par ston pa'i ting nge 'dzin las byung	ji ltar byang chub sems dpa spyan ras gzigs dbang phyug gi smon lam dang ji ltar rkang bkra gdul ba phyir skye bo mang po la yongs su sngo ba brtson grus gang yin ba de ni khor ba brtson grus kyi pha rol tu phyin pa; ;byang chub sems dpa gang yin jig sgrib ba med ba ston ba ting nge dzin las byung 
BO_K09_D0094_H0095:62a-0	ba la snyoms par 'jug pa na sems can thams cad kyis bde ba rab tu 'thob pa @62a *//	ba la snyom ba jug ba na sems can thams cad kyis bde ba rab tu thob ba 
BO_K09_D0094_H0095:62a-1	gang yin pa de ni 'khor ba'i bsam gtan gyi pha rol tu phyin pa'o //	gang yin ba de ni khor ba bsam gtan gyi pha rol tu phyin ba 
BO_K09_D0094_H0095:62a-2	bdag gi don byang chub kyi sku dang mos pa sna tshogs pa dag gi don kun nas shes pa'i shes rab kyi pha rol tu phyin pa gang yin pa de ni 'khor ba'i shes rab kyi pha rol tu phyin pa ste /	bdag gi don byang chub kyi sku dang mos ba sna tshogs ba dag gi don kun nas shes ba shes rab kyi pha rol tu phyin ba gang yin ba de ni khor ba shes rab kyi pha rol tu phyin ba ste 
BO_K09_D0094_H0095:62a-3	'di dag ni 'khor ba'i pha rol tu phyin pa drug go /	di dag ni khor ba pha rol tu phyin ba drug go 
BO_K09_D0094_H0095:62a-4	de la thun mong pa'i pha rol tu phyin pa drug gang zhe na /	de la thun mong ba pha rol tu phyin ba drug gang zhe na 
BO_K09_D0094_H0095:62a-5	sbyin pa'i smon lam gyis yongs su bsngos pa gang yin pa de ni thun mong ba'i sbyin pa'i pha rol tu phyin pa'o //	sbyin ba smon lam gyis yongs su sngo ba gang yin ba de ni thun mong ba sbyin ba pha rol tu phyin ba 
BO_K09_D0094_H0095:62a-6	sems can rlabs tu sbyor bar yongs su bzung ba'i nye bar len pa dang bcas pa'i tshul khrims gang yin pa de ni thun mong pa'i tshul khrims kyi pha rol tu phyin pa'o //	sems can rlabs tu sbyor ba yongs su bzung ba nye ba len ba dang cha ba tshul khrims gang yin ba de ni thun mong ba tshul khrims kyi pha rol tu phyin ba 
BO_K09_D0094_H0095:62a-7	byin gyis brlabs yongs su bzung ba'i bzod pa gang yin pa de ni thun mong pa'i bzod pa'i pha rol tu phyin pa'o //	byin gyis brlabs yongs su bzung ba bzod ba gang yin ba de ni thun mong ba bzod ba pha rol tu phyin ba 
BO_K09_D0094_H0095:62a-8	snying rje dang mtshungs par ldan pa'i brtson 'grus gang yin pa de ni thun mong pa'i brtson 'grus kyi pha rol tu phyin pa'o //	snying rje dang mtshungs ba ldan ba brtson grus gang yin ba de ni thun mong ba brtson grus kyi pha rol tu phyin ba 
BO_K09_D0094_H0095:62a-9	skye bo mang po la phan pa'i phyir dus su yongs su smin par bya ba dang / yongs su bsngo ba'i bsam gtan gang yin pa de ni thun mong pa'i bsam gtan gyi pha rol tu phyin pa'o //	skye bo mang po la phan ba phyir dus su yongs su smin ba byed ba dang yongs su sngo ba bsam gtan gang yin ba de ni thun mong ba bsam gtan gyi pha rol tu phyin ba 
