segmentnr	original	stemmed
BO_T16_D4346:95b-50	dge spyod ltar btsos pa /	dge spyod ltar btsos ba 
BO_T16_D4346:95b-51	lam ltar bcos pa /	lam ltar chos ba 
BO_T16_D4346:95b-52	spu zing zhes byed pa /	spu zing zhes byed ba 
BO_T16_D4346:95b-53	cha med ba /	cha med ba 
BO_T16_D4346:95b-54	sems gzhan / yul na mi gnas /	sems gzhan yul na mi gnas 
BO_T16_D4346:95b-55	phyogs na mi gnas /	phyogs na mi gnas 
BO_T16_D4346:95b-56	spyod pa mi gsal ba /	spyod ba mi gsal ba 
BO_T16_D4346:95b-57	bar chad med pa /	ba chad med ba 
BO_T16_D4346:96a-0	byed pa / @96a * //	byed ba 
BO_T16_D4346:96a-1	aa bi n'a bh'a ba:/	aa bi na bha 
BO_T16_D4346:96a-2	pushka lama\/ pim pama\/	pushka pim 
BO_T16_D4346:96a-3	sha ka li ka:/	sha ka li 
BO_T16_D4346:96a-4	pa ritta sha ka li g'a gni:/	ba ritta sha ka li ga 
BO_T16_D4346:96a-5	autllu bhya / sam dzny'a ga ta:/	autllu bhya sam dznya ga 
BO_T16_D4346:96a-6	n'amn'a ya te /	nna ya te 
BO_T16_D4346:96a-7	a'a lim gi ta:/	aa lim gi 
BO_T16_D4346:96a-8	aa ba lambha nama\/	aa ba lambha 
BO_T16_D4346:96a-9	aungku nu k'a sa nama\/	aungku nu ka sa 
BO_T16_D4346:96a-10	medhya:/ pa ta ti /	ba ta ti 
BO_T16_D4346:96a-11	* // med par mi 'byung ba /	med ba mi byung ba 
BO_T16_D4346:96a-12	rgyas pa'am rdzogs pa /	rgya ba rdzogs ba 
BO_T16_D4346:96a-13	gzugs / dum bu'am zhogs ma /	gzugs dum bu jog ma 
BO_T16_D4346:96a-14	spur ma'i me chung ngu /	spur ma me chung ngu 
BO_T16_D4346:96a-15	rgal ba'am mchongs /	rgal ba mchong 
BO_T16_D4346:96a-16	'du shes kyi rnam pa /	du shes kyi rnam ba 
BO_T16_D4346:96a-17	ma brjod ba'am mi 'byung /	ma rjod ba mi byung 
BO_T16_D4346:96a-18	'khyud pa / 'jungs pa sbyangs pa /	khyud ba jungs ba sbyong ba 
BO_T16_D4346:96a-19	tsog tsog por 'dug / gtsang ma /	tsog tsog por dug gtsang ma 
BO_T16_D4346:96a-20	ltung / bi sha ti /	ltung bi sha ti 
BO_T16_D4346:96a-21	m'u dha:/ ba ri bh'a bi ta:/	mu ba ri bha bi 
BO_T16_D4346:96a-22	ta ru na bra na:/	ta ru na bra 
BO_T16_D4346:96a-23	tri k'anda kam / s'a ha tsar++yama\/	tri kanda kam sa ha 
BO_T16_D4346:96a-24	a'a bhi pr'a yig /	aa bhi pra yig 
BO_T16_D4346:96a-25	a'a bi lama\/ sh'abdi ka:/	aa bi shabdi 
BO_T16_D4346:96a-26	k'a ra na sro ta:/	ka ra na sro 
BO_T16_D4346:96a-27	bhinna kra ma:/ kri t'a ba dhi:/	bhinna kra kri ta ba 
BO_T16_D4346:96a-28	pra ba ti ta:/	pra ba ti 
BO_T16_D4346:96a-29	m'abheesht / aabika la:/	mabheesht aabika 
BO_T16_D4346:96a-30	p'a ra 'jug / rmongs pa'am rmong ba /	pa ra jug rmongs ba rmong ba 
BO_T16_D4346:96a-31	bsgres pa'am spags pa /	sgre ba spog ba 
BO_T16_D4346:96a-32	rma sar pa /	rma sar ba 
BO_T16_D4346:96a-33	dum bu gsum pa /	dum bu gsum ba 
BO_T16_D4346:96a-34	lhan cig spyod pa /	lhan cig spyod ba 
BO_T16_D4346:96a-35	dgongs pa'i / rnyog pa /	dgongs ba rnyog ba 
BO_T16_D4346:96a-36	sgral mkhas pa /	sgral mkhas ba 
