segmentnr	original	stemmed
BO_T02_D1180:27a-26	sum cu bdun pa shes rab ste //	sum cu bdun ba shes rab ste 
BO_T02_D1180:27a-27	chos kun stong nyid gcig pa'o //	chos kun stong nyid gcig ba 
BO_T02_D1180:27a-28	khams rnams phyi dang lus la yang //	khams rnams phyi dang lus la yang 
BO_T02_D1180:27a-29	ji ltar lus la de bzhin gzhan //	ji ltar lus la de bzhin gzhan 
BO_T02_D1180:27a-30	dag pa'i sa yis rengs pa yin //	dag ba sa yis rengs ba yin 
BO_T02_D1180:27a-31	dag pa'i chu yis zhi ba'o //	dag ba chu yis zhi ba 
BO_T02_D1180:27a-32	dag pa'i me yis dbang du byed //	dag ba me yis dbang du byed 
BO_T02_D1180:27a-33	dag pa'i rlung gis rnam sdang byed //	dag ba rlung gis rnam sdang byed 
BO_T02_D1180:27a-34	dag pa'i stong pas 'tsho byed pa'o //	dag ba stong ba tsho byed ba 
BO_T02_D1180:27a-35	dag pa'i ye shes kyis gsod pa'o //	dag ba ye shes kyis gsod ba 
BO_T02_D1180:27a-36	dag pa'i las rnams drug ces pa'o //	dag ba las rnams drug ces ba 
BO_T02_D1180:27a-37	rnam par bsres pa gzhan rnams te //	rnam ba bsres ba gzhan rnams te 
BO_T02_D1180:27a-38	sa dang chu ni bsres pa yis //	sa dang chu ni bsres ba yis 
BO_T02_D1180:27a-39	lus can kun gyi rgyas pa'o //	lus can kun gyi rgya ba 
BO_T02_D1180:27a-40	rlung dang me ni rnam bsres pas //	rlung dang me ni rnam bsres ba 
BO_T02_D1180:27a-41	lus can thams cad 'gugs pa'o //	lus can thams cad gugs ba 
BO_T02_D1180:27a-42	rlung dang chu ni rnam bsres pas //	rlung dang chu ni rnam bsres ba 
BO_T02_D1180:27a-43	mi rnams kyi ni bskyod par 'gyur //	mi rnams kyi ni skyod ba gyur 
BO_T02_D1180:27a-44	sa dang stong pa bsres pa yis //	sa dang stong ba bsres ba yis 
BO_T02_D1180:27a-45	lus can rnams kyi ltung bar 'gyur //	lus can rnams kyi ltung ba gyur 
BO_T02_D1180:27a-46	sa dang ye shes bsres pa yis //	sa dang ye shes bsres ba yis 
BO_T02_D1180:27a-47	ltung ba slar yang slong bar byed //	ltung ba slar yang slong ba byed 
BO_T02_D1180:27a-48	chu dang me ni bsres pa yis //	chu dang me ni bsres ba yis 
BO_T02_D1180:27b-0	skyes pa bud med 'ju bar @27b byed ;	skye ba bud med ju ba byed 
BO_T02_D1180:27b-1	/ sa dang rlung du bsres pa yis //	sa dang rlung du bsres ba yis 
BO_T02_D1180:27b-2	rmongs dang phur bus 'debs par 'gyur //	rmongs dang phur bud debs ba gyur 
BO_T02_D1180:27b-3	stong pa dang ni chu bsres pas //	stong ba dang ni chu bsres ba 
BO_T02_D1180:27b-4	sems can rnams ni brta bar 'gyur //	sems can rnams ni rtas ba gyur 
BO_T02_D1180:27b-5	stong pa ye shes bsres pa yis //	stong ba ye shes bsres ba yis 
BO_T02_D1180:27b-6	phyir yang 'tsho ba nyid yin no //	phyir yang tsho ba nyid yin no 
BO_T02_D1180:27b-7	me dang sa ni bsres pa yis //	me dang sa ni bsres ba yis 
BO_T02_D1180:27b-8	lus can thams cad gdung bar byed //	lus can thams cad gdung ba byed 
BO_T02_D1180:27b-9	me dang stong pa bsres pa yis //	me dang stong ba bsres ba yis 
