segmentnr	original	stemmed
BO_T02_D3758:110a-0	@110a * // grub thob brgyad cu rtsa bzhi'i gsol 'debs bzhugs so //	grub thob brgyad cu rtsa bzhi gsol debs bzhugs so 
BO_T02_D3758:110a-1	# // dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T02_D3758:110a-2	bla ma sangs rgyas bla ma chos //	bla ma sangs rgya bla ma chos 
BO_T02_D3758:110a-3	de bzhin bla ma dge 'dun te //	de bzhin bla ma dge dun te 
BO_T02_D3758:110a-4	bla ma dpal ldan rdo rje 'chang //	bla ma dpal ldan rdo rje chang 
BO_T02_D3758:110a-5	bla ma rnams la phyag 'tshal lo //	bla ma rnams la phyag tshal lo 
BO_T02_D3758:110a-6	gsol ba 'debs so //	gsol ba debs so 
BO_T02_D3758:110a-7	thugs rjes su dgongs la byin gyis brlab tu gsol //	thugs rjes su dgongs la byin gyis brlab tu gsol 
BO_T02_D3758:110a-8	dge slong lus la dngos grub brnyes //	dge slong lus la dngos grub brnyes 
BO_T02_D3758:110a-9	nags kyi lha mos bdud rtse phul //	nags kyi lha mos bdud rtse bul 
BO_T02_D3758:110a-10	klu sgrub snying po zhes bya ba'i //	klu sgrub snying po zhes byed ba 
BO_T02_D3758:110a-11	bla ma de la phyag 'tshal lo //	bla ma de la phyag tshal lo 
BO_T02_D3758:110a-12	bla ma la gus dngos grub brnyes //	bla ma la gus dngos grub brnyes 
BO_T02_D3758:110a-13	padma las 'khrungs lus mchog 'dzin //	padma las khrung lus mchog dzin 
BO_T02_D3758:110b-0	@110b a'arya de ba zhes bya ba'i //	aarya de ba zhes byed ba 
BO_T02_D3758:110b-1	bla ma de la phyag 'tshal lo //	bla ma de la phyag tshal lo 
BO_T02_D3758:110b-2	yig mkhan rigs la skal bar ldan //	yig mkhan rigs la skal ba ldan 
BO_T02_D3758:110b-3	nya lto za zhing dngos grub brnyes //	nya lto za zhing dngos grub brnyes 
BO_T02_D3758:110b-4	l'u yi pa zhes bya ba yi //	lu yi ba zhes byed ba yi 
BO_T02_D3758:110b-5	bla ma de la phyag 'tshal lo //	bla ma de la phyag tshal lo 
BO_T02_D3758:110b-6	khyim pa'i lus la thar bu'i rigs //	khyim ba lus la thar bu rigs 
BO_T02_D3758:110b-7	shing thog za zhing lam mchog brnyes //	shing thogs za zhing lam mchog brnyes 
BO_T02_D3758:110b-8	padma badzra zhes bya ba'i //	padma badzra zhes byed ba 
BO_T02_D3758:110b-9	bla ma de la phyag 'tshal lo //	bla ma de la phyag tshal lo 
BO_T02_D3758:110b-10	bram ze'i rigs la gar mkhan lus //	bram ze rigs la gar mkhan lus 
BO_T02_D3758:110b-11	dpal gyi ri la dngos grub brnyes //	dpal gyi ri la dngos grub brnyes 
BO_T02_D3758:110b-12	sa ra ha zhes bya ba yi //	sa ra ha zhes byed ba yi 
BO_T02_D3758:110b-13	bla ma de la phyag 'tshal lo //	bla ma de la phyag tshal lo 
BO_T02_D3758:110b-14	zla ba'i rigs la dngos grub brnyes //	zla ba rigs la dngos grub brnyes 
BO_T02_D3758:110b-15	padma ni dang lhan cig bzhugs //	padma ni dang lhan cig bzhugs 
BO_T02_D3758:110b-16	mtsho skyes rdo rje zhes bya ba'i //	mtsho skye rdo rje zhes byed ba 
BO_T02_D3758:110b-17	bla ma de la phyag 'tshal lo ;	bla ma de la phyag tshal lo 
BO_T02_D3758:110b-18	/ gding ba bting nas gangg'a brgal //	ding ba bting nas gangga rgol 
BO_T02_D3758:110b-19	stag la zhon nas dngos grub pa brnyes //	stag la zhon nas dngos grub ba brnyes 
BO_T02_D3758:110b-20	dom bi he ra ka zhes bya'i //	dom bi he ra ka zhes byed 
BO_T02_D3758:110b-21	bla ma de la phyag 'tshal lo //	bla ma de la phyag tshal lo 
BO_T02_D3758:110b-22	chu bo chen po gyen la bzlog /'chang la nyi ma gtel bar btsud //	chu bo chen po gyen la bzlog la nyi ma gtel ba btsud 
BO_T02_D3758:110b-23	bi r'u pa zhes bya ba yi //	bi ru ba zhes byed ba yi 
BO_T02_D3758:110b-24	bla ma de la phyag 'tshal lo //	bla ma de la phyag tshal lo 
BO_T02_D3758:110b-25	na lendra thugs dam gzigs ;	na lendra thugs dam gzigs 
BO_T02_D3758:110b-26	/ bstan bcos rtsom zhing mkha' la gshegs //	ston chos rtsom zhing mkha la gshegs 
BO_T02_D3758:110b-27	bu su ku ra zhes bya ba'i //	bu su ku ra zhes byed ba 
BO_T02_D3758:110b-28	bla ma de la phyag 'tshal lo //	bla ma de la phyag tshal lo 
BO_T02_D3758:110b-29	bu smad bcas shing dngos grub brnyes //	bu smad cha shing dngos grub brnyes 
BO_T02_D3758:110b-30	bham ga la ru lung bstan thob //	bham ga la ru lung ston thob 
BO_T02_D3758:110b-31	rdo rje dril bu zhes bya ba'i //	rdo rje dril bu zhes byed ba 
BO_T02_D3758:110b-32	bla ma de la phyag 'tshal lo //	bla ma de la phyag tshal lo 
BO_T02_D3758:110b-33	dka' thub mdzad cing dngos grub brnyes ;	dka thub mdzad cing dngos grub brnyes 
BO_T02_D3758:110b-34	/ ral gri khyer nas mkha' la gshegs //	ral gri khyer nas mkha la gshegs 
BO_T02_D3758:110b-35	na lendra pa zhes bya ba'i //	na lendra ba zhes byed ba 
BO_T02_D3758:110b-36	bla ma de la phyag 'tshal lo //	bla ma de la phyag tshal lo 
BO_T02_D3758:110b-37	dge slong lus la gdol pa'i rigs //	dge slong lus la gdol ba rigs 
BO_T02_D3758:110b-38	phyag rgya ma dang dngos grub brnyes //	phyag rgya ma dang dngos grub brnyes 
BO_T02_D3758:110b-39	ku ku ri pa zhes bya ba'i //	ku ku ri ba zhes byed ba 
BO_T02_D3758:110b-40	bla ma de la phyag 'tshal lo //	bla ma de la phyag tshal lo 
BO_T02_D3758:110b-41	dge slong lus la ye shes spyan //	dge slong lus la ye shes spyan 
BO_T02_D3758:110b-42	shing kun gnas su gsang 'dus gzigs //	shing kun gnas su gsang du gzigs 
BO_T02_D3758:110b-43	sangs rgyas ye shes zhes bya ba'i //	sangs rgya ye shes zhes byed ba 
BO_T02_D3758:110b-44	bla ma de la phyag 'tshal lo //	bla ma de la phyag tshal lo 
BO_T02_D3758:110b-45	dka' thub dor nas spyod pa mdzad //	dka thub dor nas spyod ba mdzad 
BO_T02_D3758:110b-46	lta stangs mdzad cing dngos grub brnyes //	lta stangs mdzad cing dngos grub brnyes 
BO_T02_D3758:110b-47	nag po rdo rje zhes bya ba'i //	nag po rdo rje zhes byed ba 
BO_T02_D3758:110b-48	bla ma de la phyag 'tshal lo //	bla ma de la phyag tshal lo 
BO_T02_D3758:110b-49	rgyal rigs au rgyan gnas na bzhugs ;	rgyal rigs au rgyan gnas na bzhugs 
BO_T02_D3758:110b-50	/ lcam dang lhan cig dngos grub brnyes //	lcam dang lhan cig dngos grub brnyes 
BO_T02_D3758:110b-51	aindra bh'u ti zhes bya ba'i //	aindra bhu ti zhes byed ba 
BO_T02_D3758:110b-52	bla ma de la phyag 'tshal lo //	bla ma de la phyag tshal lo 
BO_T02_D3758:110b-53	bram ze rang gi bu mo bsten //	bram ze rang gi bu mo sten 
BO_T02_D3758:110b-54	rdo rje bsnun zhing sa 'og bgrod //	rdo rje snun zhing sa g bgrod 
BO_T02_D3758:110b-55	n'a ro pa zhes bya ba yi //	na ro ba zhes byed ba yi 
