segmentnr	original	stemmed
BO_T02_D1667:143b-0	@143b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1667:143b-1	shr'i padma na rte shva ri gu hya aartha dha ro bhy'u he n'a ma /	shr padma na rte shva ri gu hya aartha dha ro bhyu he na ma 
BO_T02_D1667:143b-2	bod skad du /	bod skad du 
BO_T02_D1667:143b-3	dpal padma gar gyi dbang phyug gi gsang ba'i don rnam par dgod pa zhes bya ba /	dpal padma gar gyi dbang phyug gi gsang ba don rnam ba god ba zhes byed ba 
BO_T02_D1667:143b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1667:143b-5	rnam dag zhi ba zab mo'i chos //	rnam dag zhi ba zab mo chos 
BO_T02_D1667:143b-6	rgya cher drag shul 'od gsal zhing //	rgya cher drag shul d gsal zhing 
BO_T02_D1667:143b-7	rab rtogs bya ba grub pa'i tshogs //	rab rtogs byed ba grub ba tshogs 
BO_T02_D1667:143b-8	gsung bdag gtso bcas la phyag 'tshal //	gsung bdag gtso cha la phyag tshal 
BO_T02_D1667:144a-0	gti @144a * //	gti 
BO_T02_D1667:144a-1	mug la sogs rab 'joms pa'i //	mug la sogs rab joms ba 
BO_T02_D1667:144a-2	sangs rgyas kun gyi padmo'i sku //	sangs rgya kun gyi padmo sku 
BO_T02_D1667:144a-3	gar gyi dbang phyug sgrub pa'i thabs //	gar gyi dbang phyug sgrub ba thabs 
BO_T02_D1667:144a-4	de don 'dod pa'i don phyir bshad //	de don dod ba don phyir chad 
BO_T02_D1667:144a-5	rang bzhin dang tshul bzang las byung //	rang bzhin dang tshul bzang las byung 
BO_T02_D1667:144a-6	gnyis med yon tan skye bas thob //	gnyis med yon tan skye ba thob 
BO_T02_D1667:144a-7	skyabs 'gro byang sems sdom pa can //	skyob gro byang sems sdom ba can 
BO_T02_D1667:144a-8	dbang thob dam tshig 'jigs med pa //	dbang thob dam tshig jigs med ba 
BO_T02_D1667:144a-9	theg chen gsang sngags blo gros mchog / gar dbang dkyil 'khor la dga' bas //	theg chen gsang sngags blo gros mchog gar dbang dkyil khor la dga ba 
BO_T02_D1667:144a-10	phyi nang g-yeng ba rab bsal te //	phyi nang g-yeng ba rab bsal te 
BO_T02_D1667:144a-11	rang gi 'dod don 'bras bu gnyer //	rang gi dod don bras bu gnyer 
BO_T02_D1667:144a-12	padmo skyed mos tshal dga' dang // chu bo dag gi mdo dag tu ;	padmo skyed mos tshal dga dang chu bo dag gi mdo dag tu 
BO_T02_D1667:144a-13	/ padma'o 'dzin pa'i dgos pa rnams //	padma dzin ba dgos ba rnams 
BO_T02_D1667:144a-14	rnam pa du ma 'grub par 'gyur //	rnam ba du ma grub ba gyur 
BO_T02_D1667:144a-15	'gro la snying rje chen po yis //	gro la snying rje chen po yis 
BO_T02_D1667:144a-16	bdag gzhan sgrol bar dam bcas nas //	bdag gzhan sgrol ba dam cha nas 
BO_T02_D1667:144a-17	sbyor ldan nus mthu gsum bskyed pa //	sbyor ldan nus mthu gsum skyed ba 
BO_T02_D1667:144a-18	bdag dang 'gro ba spyang ba dang // dbang po'i dkyil 'khor mdun dmigs te ;	bdag dang gro ba spyang ba dang dbang po dkyil khor mdun dmigs te 
BO_T02_D1667:144a-19	/ dang po bya ba'i rim rdzogs spyad //	dang po byed ba rim rdzogs spyod 
BO_T02_D1667:144a-20	sgrib tshogs las grol byed pa yi //	sgrib tshogs las grol byed ba yi 
BO_T02_D1667:144a-21	sems can tshad med blo yis gzung //	sems can tshad med blo yis gzung 
BO_T02_D1667:144a-22	bar chad bgegs bsal srung byed pa'i //	ba chad bgegs bsal srung byed ba 
BO_T02_D1667:144a-23	'khor lo me 'dor ba gur //	khor lo me dor ba gur 
BO_T02_D1667:144a-24	phyogs bcur khro bo'i tshogs bskyed pa'i //	phyogs jur khro bo tshogs skyed ba 
BO_T02_D1667:144a-25	cho gas rang gi las bzhi bsgom //	cho gas rang gi las bzhi bsgom 
BO_T02_D1667:144a-26	thams cad spros bral de bzhin nyid //	thams cad spros bral de bzhin nyid 
BO_T02_D1667:144a-27	gnyis med byang chub sems dbyings las //	gnyis med byang chub sems dbyings las 
BO_T02_D1667:144a-28	'gro la khyab pa'i thugs rje'i rgyan //	gro la khyab ba thugs rje rgyan 
BO_T02_D1667:144a-29	stong gsal nam mkha'i shugs ltar 'byung //	stong gsal nam mkha shugs ltar byung 
BO_T02_D1667:144a-30	rdo rje sems dpa' skal bzang dpal //	rdo rje sems dpa skal bzang dpal 
BO_T02_D1667:144a-31	rnam 'phrul ting 'dzin gnas la bzhugs //	rnam phrul ting dzin gnas la bzhugs 
BO_T02_D1667:144a-32	ae yam bam lam mam sum ram //	ae yam bam lam mam sum ram 
BO_T02_D1667:144a-33	aom na ma:sarba ta th'a ta aa nu r'a ga ya mi mandala la h'um bhr'um /	aom na ma:sarba ta tha ta aa nu ra ga ya mi mandala la hum bhrum 
BO_T02_D1667:144a-34	chos 'byung nam mkha'i rang bzhin las //	chos byung nam mkha rang bzhin las 
BO_T02_D1667:144a-35	'byung ba'i dkyil 'khor rim bzhin brtsegs //	byung ba dkyil khor rim bzhin brtsegs 
BO_T02_D1667:144a-36	ri rab me 'od rgyan gsal zhing //	ri rab me d rgyan gsal zhing 
BO_T02_D1667:144a-37	kha dog dbyibs rgyan mtshan mar bcas //	kha dog dbyibs rgyan mtshan mar cha 
BO_T02_D1667:144a-38	bde gshegs yon tan snang ba'i gnas //	bde gshegs yon tan snang ba gnas 
BO_T02_D1667:144a-39	sna tshogs padma rin po che //	sna tshogs padma rin po che 
BO_T02_D1667:144a-40	'khor lo sna tshogs rdo rje'i dbus //	khor lo sna tshogs rdo rje dbus 
BO_T02_D1667:144a-41	khang pa gru bzhi sgo khyud dang // rta babs bzhi yis mdzes byas pa //	khang ba gru bzhi sgo khyud dang rta bab bzhi yis mdzes byed ba 
BO_T02_D1667:144a-42	sa gzhi nam mkha' logs kyi phyogs //	sa gzhi nam mkha logs kyi phyogs 
BO_T02_D1667:144a-43	rigs kyi rin chen cher 'bar la //	rigs kyi rin chen cher bar la 
BO_T02_D1667:144b-0	rang @144b 'byung nyi shu rtsa lnga'i 'od //	rang byung nyi shu rtsa lnga d 
BO_T02_D1667:144b-1	snga lnga'i rtsig pa dra ba dang // dra byed rin chen pha gus mtshan //	snga lnga rtsig ba dra ba dang dra byed rin chen pha gus mtshan 
BO_T02_D1667:144b-2	padmas mtshan pa'i ka ba brgyad //	padmas mtshan ba ka ba brgyad 
BO_T02_D1667:144b-3	rin chen mu tig me tog phreng //	rin chen mu tig me tog phreng 
BO_T02_D1667:144b-4	rgyal mtshan bla re rnga yab gdugs //	rgyal mtshan bla re rnga yab gdugs 
BO_T02_D1667:144b-5	'dod yon lnga yi lha mo 'khyug / zla phyed rdo rje rin chen dang // ba dan dril bu'i sgra snyan sgrogs //	dod yon lnga yi lha mo khyug zla phyed rdo rje rin chen dang ba dan dril bu sgra snyan sgrogs 
BO_T02_D1667:144b-6	dbus su padma 'dab brgyad la //	dbus su padma dab brgyad la 
BO_T02_D1667:144b-7	padma mtshan mu khyud padmo'i phreng //	padma mtshan mu khyud padmo phreng 
BO_T02_D1667:144b-8	mtshams su bum pa gang ba bzhi //	mtshams su bum ba gang ba bzhi 
BO_T02_D1667:144b-9	rigs kyi mtshan mas rnam par mdzes //	rigs kyi mtshan mas rnam ba mdzes 
BO_T02_D1667:144b-10	bar mtshams padma'i 'dab ma la //	ba mtshams padma dab ma la 
BO_T02_D1667:144b-11	khyams dang sgo sogs padma'i gdan //	khyams dang sgo sogs padma gdan 
BO_T02_D1667:144b-12	phyi rol ra ba rim gsum brgyan //	phyi rol ra ba rim gsum rgyan 
BO_T02_D1667:144b-13	phyogs mtshams dur khrod chen po brgyad //	phyogs mtshams dur khrod chen po brgyad 
BO_T02_D1667:144b-14	de mtha' 'dod pa'i longs spyod dang // rdo rje rab bas bskor ba'o //	de mtha dod ba longs spyod dang rdo rje rab ba skor ba 
BO_T02_D1667:144b-15	ji ltar padma mar po 'di //	ji ltar padma mar po di 
BO_T02_D1667:144b-16	chags pa'i nyes pas mi gos pa //	chags ba nyes ba mi gos ba 
