segmentnr	original	stemmed
BO_T02_D1357:80a-0	@80a # // rgya gar skad du //	rgya gar skad du 
BO_T02_D1357:80a-1	shra'i na ksha tra mandala s'a dha na me ka da sam ga n'a ma /	shra na ksha tra mandala sa dha na me ka da sam ga na ma 
BO_T02_D1357:80a-2	bod skad du /	bod skad du 
BO_T02_D1357:80a-3	dpal ldan rgyu skar gyi dkyil 'khor gyi sgrub thabs yan lag bcu gcig pa zhes bya ba //	dpal ldan rgyu skar gyi dkyil khor gyi sgrub thabs yan lag chu gcig ba zhes byed ba 
BO_T02_D1357:80a-4	dpal dge ba'i bshes gnyen la phyag 'tshal lo //	dpal dge ba bshes gnyen la phyag tshal lo 
BO_T02_D1357:80a-5	thams cad mkhyen pa'i ye shes sku //	thams cad mkhyen ba ye shes sku 
BO_T02_D1357:80a-6	nyin mong byed pa'i 'od lta bu //	nyin mong byed ba d lta bu 
BO_T02_D1357:80a-7	padma rgyas pa 'dra ba'i spyan //	padma rgya ba dra ba spyan 
BO_T02_D1357:80a-8	sangs rgyas seng ge'i gdan bzhugs pa //	sangs rgya seng ge gdan bzhugs ba 
BO_T02_D1357:80a-9	lha yi mchog la phyag 'tshal nas //	lha yi mchog la phyag tshal nas 
BO_T02_D1357:80a-10	dpal ldan dus kyi 'khor lo yi //	dpal ldan dus kyi khor lo yi 
BO_T02_D1357:80a-11	rgyu skar dkyil 'khor sgrub thabs bri //	rgyu skar dkyil khor sgrub thabs bri 
BO_T02_D1357:80a-12	mtshan nyid ldan pa'i gang zag gis //	mtshan nyid ldan ba gang zag gis 
BO_T02_D1357:80a-13	rgyud nas bshad pa'i gnas dag tu //	brgyud nas chad ba gnas dag tu 
BO_T02_D1357:80a-14	rten dang yo byad bsags nas ni //	rten dang yo byad bsags nas ni 
BO_T02_D1357:80a-15	dngos grub yan lag bcu gcig bsgom //	dngos grub yan lag chu gcig bsgom 
BO_T02_D1357:80a-16	bsrung dang kha dog dag pa dang // bdag nyid dag bya bdag bsrung dang // tshogs gnyis bsags dang dkyil 'khor bskyed //	bsrung dang kha dog dag ba dang bdag nyid dag byed bdag bsrung dang tshogs gnyis bsags dang dkyil khor skyed 
BO_T02_D1357:80a-17	byin gyis brlabs dang dbang bskur dang // phra mo'i thig le'i rnal 'byor dang // mchod bstod rjes kyi bya ba'o //	byin gyis brlabs dang dbang skur dang phra mo thig le rnal byor dang mchod bstod rjes kyi byed ba 
BO_T02_D1357:80a-18	cho ga de dag re re la'ang //	cho ga de dag re re la 
BO_T02_D1357:80a-19	cho ga dang ni ting 'dzin dang / nga rgyal bzung ba gsum gsum mo //	cho ga dang ni ting dzin dang nga rgyal bzung ba gsum gsum mo 
BO_T02_D1357:80a-20	dang por tho rangs sngar langs nas //	dang por tho rangs sngar ldang nas 
BO_T02_D1357:80a-21	nam mkha'i dpa' bo rnal 'byor ma'i //	nam mkha dpa bo rnal byor ma 
BO_T02_D1357:80a-22	rol mos gnyid bsangs pa ru bsam //	rol mos rnyid bsangs ba ru bsam 
BO_T02_D1357:80a-23	thal sbyar sngags 'dis phyag bya'o //	thal sbyor sngags dis phyag byed 
BO_T02_D1357:80a-24	aom sarba b'i ra yo gi n'i na ma: k'a ya b'aktsitta pra na me banda nam ka ro y'a mi /	aom sarba b ra yo gi n na ma: ka ya baktsitta pra na me banda nam ka ro ya mi 
BO_T02_D1357:80a-25	de nas khams bsang mandala bya //	de nas khams bsang mandala byed 
BO_T02_D1357:80a-26	me tog tshom bu lha grangs bzhin //	me tog tshom bu lha grangs bzhin 
BO_T02_D1357:80a-27	sku gsungs thugs kyi rten yang dgod //	sku gsungs thugs kyi rten yang god 
BO_T02_D1357:80a-28	mchod pa rnams dang rol mo dang // gtor ma dag kyang bsham par bya //	mchod ba rnams dang rol mo dang thor ma dag kyang bsham ba byed 
BO_T02_D1357:80a-29	bdag nyid rdo rje shugs su bsgom //	bdag nyid rdo rje shugs su bsgom 
BO_T02_D1357:80a-30	spyi bo sogs su yi ge dgod //	spyi bo sogs su yi ge god 
BO_T02_D1357:80a-31	rdo rje bsams la bka' bsgo ba //	rdo rje bsams la bka sgo ba 
BO_T02_D1357:80a-32	h'um lus ngag sems la gnas pa yi //	hum lus ngag sems la gnas ba yi 
BO_T02_D1357:80a-33	bgegs kyi tshogs kun nga la nyon //	bgegs kyi tshogs kun nga la nyon 
BO_T02_D1357:80a-34	nga ni dpal ldan rdo rje'i stobs //	nga ni dpal ldan rdo rje stobs 
BO_T02_D1357:80a-35	srung ba'i 'khor lo rab sbyor ba //	srung ba khor lo rab sbyor ba 
BO_T02_D1357:80b-0	rdo rje 'bar ba'i lus @80b 'di yis //	rdo rje bar ba lus di yis 
BO_T02_D1357:80b-1	sku gsum las byung dags  par bya //	sku gsum las byung dags ba byed 
BO_T02_D1357:80b-2	gal te dam tshig las 'das na //	gal te dam tshig las da na 
BO_T02_D1357:80b-3	zhig 'gyur 'di la the tshom med //	jig gyur di la the tshom med 
BO_T02_D1357:80b-4	rdo rje 'bar ba bde chen po //	rdo rje bar ba bde chen po 
BO_T02_D1357:80b-5	ye shes 'byung ba'i las rtsom gyis //	ye shes byung ba las rtsom gyis 
BO_T02_D1357:80b-6	brjes byed la sogs bgegs kyi tshogs //	rje byed la sogs bgegs kyi tshogs 
BO_T02_D1357:80b-7	gnas 'dir ma gnas gzhan du dengs //	gnas dir ma gnas gzhan du dengs 
BO_T02_D1357:80b-8	rdo rje rnams las med dpung 'bar //	rdo rje rnams las med dpung bar 
BO_T02_D1357:80b-9	sngags 'dis bgegs rnams sreg par byed //	sngags dis bgegs rnams sreg ba byed 
BO_T02_D1357:80b-10	aom a'a: h'um ho: ham ksha: hr'a: hr'a: hr'a: hr'a: ra ra ra ra /	aom aa: hum ho: ham ksha: hra: hra: hra: hra: ra ra ra ra 
BO_T02_D1357:80b-11	badzr'a na las rbb'a ba ra na dha rmm'a p'a la ya sva bh'a ba m'a ra ka yi ka bighn'am bi n'a ya k'a d'i n'am /	badzra na las rbba ba ra na dha rmma pa la ya sva bha ba ma ra ka yi ka bighn bi na ya ka d n 
BO_T02_D1357:80b-12	da sha di ka ga t'a n'am k'a ya b'aktsitta n'i /	da sha di ka ga ta n ka ya baktsitta n 
BO_T02_D1357:80b-13	da ha da ha /	da ha da ha 
