segmentnr	original	stemmed
BO_T05_D4019:254b-21	zhes gsungs so //	zhes gsungs so 
BO_T05_D4019:254b-22	gal te de lta na dag de nyid kyi rgyun las /	gal te de lta na dag de nyid kyi rgyun las 
BO_T05_D4019:254b-23	'di la dpe cig yang dag ste //	di la dpe cig yang dag ste 
BO_T05_D4019:254b-24	de ni nam mkha'i khams su brjod //	de ni nam mkha khams su rjod 
BO_T05_D4019:254b-25	ces 'jig rten na grags pa nyid dper byas pa dang 'gal lo zhe na /	ces jig rten na grags ba nyid dper byed ba dang gal lo zhe na 
BO_T05_D4019:254b-26	de ni phyogs gcig 'dra ba'i sgo nas dper byas pa ste /	de ni phyogs gcig dra ba sgo nas dper byed ba ste 
BO_T05_D4019:254b-27	mdo 'di nyid las kyang /	mdo di nyid las kyang 
BO_T05_D4019:254b-28	de ltar dper sbyar ba'i don rgyas par ston pa ni /	de ltar dper sbyor ba don rgya ba ston ba ni 
BO_T05_D4019:254b-29	de kho na nyid ni de bzhin gshegs pa rnams yin te zhes pa la sogs pa'o //	de kho na nyid ni de bzhin gshegs ba rnams yin te zhes ba la sogs ba 
BO_T05_D4019:255a-0	tshig gi don ni @255a * //	tshig gi don ni 
BO_T05_D4019:255a-1	phal cher shes par zad do //	phal cher shes ba zad do 
BO_T05_D4019:255a-2	me'i khams dang 'brel pa'i phyir sa ni mi tshig ste zhes pa'i don ni /	me khams dang brel ba phyir sa ni mi tshig ste zhes ba don ni 
BO_T05_D4019:255a-3	de dang 'brel pa'i dbang gis mi 'tshig ces pa ste /	de dang brel ba dbang gis mi tshig ces ba ste 
BO_T05_D4019:255a-4	sa'i rang bzhin mi 'dor ba'o //	sa rang bzhin mi dor ba 
BO_T05_D4019:255a-5	don 'di yang sngar bstan zin to //	don di yang sngar ston zin to 
BO_T05_D4019:255a-6	rnam pa gcig tu ni smin par byed pa me'i khams kyang sa la tshang ba'i phyir zhes pa'o //	rnam ba gcig tu ni smin ba byed ba me khams kyang sa la tshang ba phyir zhes ba 
BO_T05_D4019:255a-7	rang bzhin gzhan du mi rtsom ste zhes pa ni de dang lhan cig mi gnas pa'i 'gal ba'i tshul gyis gnas pa rnams la phan mi 'dogs pa ste /	rang bzhin gzhan du mi rtsom ste zhes ba ni de dang lhan cig mi gnas ba gal ba tshul gyis gnas ba rnams la phan mi dogs ba ste 
BO_T05_D4019:255a-8	bye ma rnams ni bye ma'i gnas nyid do zhes pa rang dang rjes su mthun pa'i 'bras bu rnams kyi gnas yin zhes pa'o //	bye ma rnams ni bye ma gnas nyid do zhes ba rang dang rjes su mthun ba bras bu rnams kyi gnas yin zhes ba 
BO_T05_D4019:255a-9	gzhan yang gang g'a'i klung gi bye ma ni phri ba dang bsnan pas bri ba dang 'phel bar mi mngon pa'o //	gzhan yang gang ga klung gi bye ma ni phri ba dang snon ba bri ba dang phel ba mi mngon ba 
