segmentnr	original	folio	stemmed
BO_K12_D0763=D0966_H0700:377b-0	@377b rgya gar skad du /	377b	rgya gar skad du 
BO_K12_D0763=D0966_H0700:377b-1	a'arya kishn'a ya aoo shtha /	377b	aarya kishna ya aoo shtha 
BO_K12_D0763=D0966_H0700:377b-2	bod skad du /	377b	bod skad du 
BO_K12_D0763=D0966_H0700:377b-3	'phags pa lcags mchu nag po /	377b	phag ba lcags mchu nag po 
BO_K12_D0763=D0966_H0700:377b-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	377b	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0763=D0966_H0700:378a-0	'di skad bdag gis thos pa dus @378a *//	378a	di skad bdag gis thos ba dus 
BO_K12_D0763=D0966_H0700:378a-1	gcig na / bcom ldan 'das 'dam bu'i khrod na gzings pa'i 'dug gnas na bzhugs te /	378a	gcig na joms ldan da dam bu khrod na gzings ba dug gnas na bzhugs te 
BO_K12_D0763=D0966_H0700:378a-2	de nas bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la bka' stsal pa /	378a	de nas joms ldan da kyis tshe dang ldan ba kun dga bo la bka stsal ba 
BO_K12_D0763=D0966_H0700:378a-3	kun dga' bo /	378a	kun dga bo 
BO_K12_D0763=D0966_H0700:378a-4	'dzam bu'i gling gi gnas der 'dong ngo //	378a	dzam bu gling gi gnas der dong ngo 
BO_K12_D0763=D0966_H0700:378a-5	btsun pa / de ltar bgyi'o //	378a	btsun ba de ltar bgyid 
BO_K12_D0763=D0966_H0700:378a-6	zhes gsol nas tshe dang ldan pa kun dga' bos bcom ldan 'das kyi ltar mnyan to //	378a	zhes gsol nas tshe dang ldan ba kun dga bod joms ldan da kyi ltar nyan to 
BO_K12_D0763=D0966_H0700:378a-7	de nas bcom ldan 'das 'dzam bu'i gling gi sems can rnams la thugs brtse ba'i phyir klu'i rgyal po ma dros ba dang / rgya mtsho dang / dga' bo dang / 'jog po dang / mtha' yas dang / dung skyong dang / gzi can dang /	378a	de nas joms ldan da dzam bu gling gi sems can rnams la thugs brtse ba phyir klu rgyal po ma dro ba dang rgya mtsho dang dga bo dang jog po dang mtha yas dang dung skyong dang gzi can dang 
BO_K12_D0763=D0966_H0700:378a-8	ae la'i 'dab ma dang / mdong sa bu dang / klu'i rgyal po glog 'byin dang / klu'i rgyal po chu lha dang / klu'i rgyal po sprin bskul dang / klu'i rgyal po mgo dgu pa dang / klu'i rgyal po mgo bdun pa dang / klu'i rgyal po mgo lnga pa dang /	378a	ae la dab ma dang mdong sa bu dang klu rgyal po glog byin dang klu rgyal po chu lha dang klu rgyal po sprin skul dang klu rgyal po mgo dgu ba dang klu rgyal po mgo bdun ba dang klu rgyal po mgo lnga ba dang 
BO_K12_D0763=D0966_H0700:378a-9	mgo drug pa dang / mgo gsum pa dang / mgo gnyis pa dang / mgo stong pa rnams la bcom ldan 'das kyis gnas bor shig /	378a	mgo drug ba dang mgo gsum ba dang mgo gnyis ba dang mgo stong ba rnams la joms ldan da kyis gnas bor shig 
BO_K12_D0763=D0966_H0700:378a-10	aa na na ste /	378a	aa na na ste 
BO_K12_D0763=D0966_H0700:378a-11	bi na na ste /	378a	bi na na ste 
BO_K12_D0763=D0966_H0700:378a-12	bi shi ki shi /	378a	bi chi ki chi 
BO_K12_D0763=D0966_H0700:378a-13	aa gu bi gu re re /	378a	aa gu bi gu re re 
BO_K12_D0763=D0966_H0700:378a-14	h'um h'um h'um/ phat phat phat/	378a	hum hum phat phat 
BO_K12_D0763=D0966_H0700:378a-15	stam bha ya /	378a	stam bha ya 
BO_K12_D0763=D0966_H0700:378a-16	bhanydza ya / pa sa sha r'i r'a ni /	378a	bhanydza ya ba sa sha r ra ni 
BO_K12_D0763=D0966_H0700:378a-17	mi tra mi tra /	378a	mi tra mi tra 
BO_K12_D0763=D0966_H0700:378a-18	ma tra ma na sv'ah'a /	378a	ma tra ma na svaha 
BO_K12_D0763=D0966_H0700:378a-19	sngags tshan dang bo des klu rnams 'khrugs nas brgyalo //	378a	sngags tshan dang bo des klu rnams khrugs nas brgyalo 
BO_K12_D0763=D0966_H0700:378a-20	bcom ldan 'das /	378a	joms ldan da 
BO_K12_D0763=D0966_H0700:378b-0	me tog dang / 'bras bu dang / sman rnams dang / rtsi shing dang / myu gu dang / 'dab ma dang / me tog @378b rnams bskams par rngo mi thogs lags so //	378b	me tog dang bras bu dang sman rnams dang rtsi shing dang myu gu dang dab ma dang me tog rnams skem ba rngo mi thogs lags so 
BO_K12_D0763=D0966_H0700:378b-1	char chu dus su 'bebs so //	378b	char chu dus su bebs so 
BO_K12_D0763=D0966_H0700:378b-2	rtsi shing dang / nags tshal skyed bar bgyid lags so //	378b	rtsi shing dang nags tshal skyed ba bgyid lags so 
BO_K12_D0763=D0966_H0700:378b-3	'dzam bu'i gling gi mi rnams kyi longs spyod la 'tshe bar rngo mi thogs lags so //	378b	dzam bu gling gi mi rnams kyi longs spyod la tshe ba rngo mi thogs lags so 
BO_K12_D0763=D0966_H0700:378b-4	sems can rnams la 'tshe bar mi bgyid lags so //	378b	sems can rnams la tshe ba mi bgyid lags so 
BO_K12_D0763=D0966_H0700:378b-5	gal te bcom ldan 'das kyis bka' las 'das na /	378b	gal te joms ldan da kyis bka las da na 
BO_K12_D0763=D0966_H0700:378b-6	bdag cag klu rnams kyi lus 'khums par gyur cig /	378b	bdag cag klu rnams kyi lus khums ba gyur cig 
BO_K12_D0763=D0966_H0700:378b-7	gnas med par gyur cig /	378b	gnas med ba gyur cig 
BO_K12_D0763=D0966_H0700:378b-8	lus rtsub par gyur cig /	378b	lus rtsub ba gyur cig 
BO_K12_D0763=D0966_H0700:378b-9	mdze dang / shu ba dang / sha bkra 'byung bar gyur cig /	378b	mdze dang shu ba dang sha bkra byung ba gyur cig 
BO_K12_D0763=D0966_H0700:378b-10	mgo 'gas pa dang / snying 'brul bar gyur cig /	378b	mgo gas ba dang snying brul ba gyur cig 
BO_K12_D0763=D0966_H0700:378b-11	ces bro bor ro //	378b	ces bro bor ro 
BO_K12_D0763=D0966_H0700:378b-12	bcom ldan 'das la mngon par dad pa'i 'byung po brgya stong dag kyang sems can thams cad kyi phyir 'ongs te /	378b	joms ldan da la mngon ba dad ba byung po brgya stong dag kyang sems can thams cad kyi phyir ngs te 
BO_K12_D0763=D0966_H0700:378b-13	de dag khyed la gnod pa chen po byed par 'gyur du 'ong gi /	378b	de dag khyed la gnod ba chen po byed ba gyur du ng gi 
BO_K12_D0763=D0966_H0700:378b-14	nir gatstsha ta /	378b	nir gatstsha ta 
BO_K12_D0763=D0966_H0700:378b-15	nir gatstsha ta /	378b	nir gatstsha ta 
BO_K12_D0763=D0966_H0700:378b-16	nir gatstsha ta /	378b	nir gatstsha ta 
BO_K12_D0763=D0966_H0700:378b-17	myur du byer cig /	378b	myur du byer cig 
BO_K12_D0763=D0966_H0700:378b-18	khyed cag las gang dag sdang ba'i sems dang ldan pa de dag ni /	378b	khyed cag las gang dag sdang ba sems dang ldan ba de dag ni 
BO_K12_D0763=D0966_H0700:378b-19	phung bar gyur cig /	378b	phung ba gyur cig 
BO_K12_D0763=D0966_H0700:378b-20	gang dag byams pa'i sems dang ldan zhing nyes par mi 'dod la /	378b	gang dag byams ba sems dang ldan zhing nyes ba mi dod la 
BO_K12_D0763=D0966_H0700:378b-21	srung bar 'dod pa de dag ni /	378b	srung ba dod ba de dag ni 
BO_K12_D0763=D0966_H0700:378b-22	khyed cag gi lus la 'jug par gyis shig /	378b	khyed cag gi lus la jug ba gyis shig 
