segmentnr	original	stemmed
BO_T08_D4111:244b-0	lung 'bogs @244b par mi bya /	lung bogs ba mi byed 
BO_T08_D4111:244b-1	lung nod par mi bya /	lung nod ba mi byed 
BO_T08_D4111:244b-2	dran par mi bya /	dran ba mi byed 
BO_T08_D4111:244b-3	sar dri bar mi bya /	sar dri ba mi byed 
BO_T08_D4111:244b-4	rnal 'byor dang / yid la byed par mi bya /	rnal byor dang yid la byed ba mi byed 
BO_T08_D4111:244b-5	gtam la zhugs shing mi bya /	dam la jug shing mi byed 
BO_T08_D4111:244b-6	lhung bzed kyi las mi bya /	lhung bzed kyi las mi byed 
BO_T08_D4111:244b-7	so shing bca' bar mi bya /	so shing chos ba mi byed 
BO_T08_D4111:244b-8	lag pa dang / rkang pa bkru bar mi bya'o //	lag ba dang rkang ba khrud ba mi byed 
BO_T08_D4111:244b-9	cho ga thams cad kyang bshang sa'i phyogs kyi nye 'khor du mi bya'o //	cho ga thams cad kyang bshang sa phyogs kyi nye khor du mi byed 
BO_T08_D4111:244b-10	bshang sa'i gnas su nges par bya ba rnams ni ma gtogs te /	bshang sa gnas su nges ba byed ba rnams ni ma gtogs te 
BO_T08_D4111:244b-11	'di ni bshang sa'i nye 'khor gyi bya ba zhes bya'o //	di ni bshang sa nye khor gyi byed ba zhes byed 
BO_T08_D4111:244b-12	gci ba'i bya ba gang zhe na /	gci ba byed ba gang zhe na 
BO_T08_D4111:244b-13	dge slong gis gar bab bab tu gci bar mi bya /	dge slong gis gar bab bab tu gci ba mi byed 
BO_T08_D4111:244b-14	rtsig pa'i drung du gcig bar mi bya ;	rtsig ba drung du gcig ba mi byed 
BO_T08_D4111:244b-15	shing ljon pa'i drung du gci bar mi bya /	shing ljon ba drung du gci ba mi byed 
BO_T08_D4111:244b-16	shes bzhin du bya /	shes bzhin du byed 
BO_T08_D4111:244b-17	phyogs gcig tu gci bar bya /	phyogs gcig tu gci ba byed 
BO_T08_D4111:244b-18	gal te gci ba snyi ba zhig tu gyur na /	gal te gci ba snyi ba jig tu gyur na 
BO_T08_D4111:244b-19	gcin snod kyi gyo mo bcad par bya /	gcin snod kyi gyo mo gcod ba byed 
BO_T08_D4111:244b-20	yang na khung bu brko bar bya ste /	yang na khung bu rko ba byed ste 
BO_T08_D4111:244b-21	'di ni gci ba'i bya ba zhes bya'o //	di ni gci ba byed ba zhes byed 
BO_T08_D4111:244b-22	gci sa'i bya ba gang zhe na /	gci sa byed ba gang zhe na 
BO_T08_D4111:244b-23	dge slong gis gci sar 'jug par 'dod na /	dge slong gis gci sar jug ba dod na 
BO_T08_D4111:244b-24	de snga nas 'jug pas tshor bar bya ba'i phyir se gol brdab par bya ba nas /	de snga nas jug ba tshor ba byed ba phyir se gol brdab ba byed ba nas 
BO_T08_D4111:244b-25	snga ma bzhin te /	snga ma bzhin te 
BO_T08_D4111:244b-26	mi bro ba la mi ba tsir /	mi bro ba la mi ba tsir 
BO_T08_D4111:244b-27	bro ba la mi dgag pa'i bar du ste /	bro ba la mi gog ba ba du ste 
BO_T08_D4111:244b-28	'di ni gci sa'i bya ba zhes bya'o //	di ni gci sa byed ba zhes byed 
BO_T08_D4111:244b-29	gci sa'i khung gi bya ba gang zhe na /	gci sa khung gi byed ba gang zhe na 
BO_T08_D4111:244b-30	dge slong gis gci sa'i khung bu'i khar bags kyis shes bzhin du gci bar bya /	dge slong gis gci sa khung bu khar bags kyis shes bzhin du gci ba byed 
BO_T08_D4111:244b-31	gci sa'i khar mi 'dor ba dang mi 'brel par bya ste /	gci sa khar mi dor ba dang mi brel ba byed ste 
BO_T08_D4111:244b-32	de ni gci sa'i khung gi bya ba zhes bya'o //	de ni gci sa khung gi byed ba zhes byed 
BO_T08_D4111:244b-33	gci sar gnas brtan gyi bya ba gang zhe na /	gci sar gnas brtan gyi byed ba gang zhe na 
BO_T08_D4111:244b-34	gci sar dge slong gnas brtan gyis /	gci sar dge slong gnas brtan gyis 
BO_T08_D4111:244b-35	gci sar dge slong gsar bu gci zhig 'dug pa bslang bar mi bya'o //	gci sar dge slong gsar bu gci jig dug ba bslang ba mi byed 
BO_T08_D4111:244b-36	ci sar 'dug pa las bslang bar mi bya ba ni /	ci sar dug ba las bslang ba mi byed ba ni 
BO_T08_D4111:244b-37	tha na gci sar 'dug pa dang zhugs pa bzlog par mi bya ste /	tha na gci sar dug ba dang jug ba bzlog ba mi byed ste 
BO_T08_D4111:244b-38	'di ni gci sar gnas brtan gyi bya ba zhes bya'o //	di ni gci sar gnas brtan gyi byed ba zhes byed 
BO_T08_D4111:244b-39	gci sa'i nye 'khor gyi bya ba gang zhe na /	gci sa nye khor gyi byed ba gang zhe na 
BO_T08_D4111:244b-40	dge slong gci sa'i nye 'khor du 'greng par mi bya ba nas snga ma bzhin te /	dge slong gci sa nye khor du greng ba mi byed ba nas snga ma bzhin te 
BO_T08_D4111:244b-41	gci sa'i nye 'khor gyi bya ba ni ma gtogs so zhes bya ba'i bar du ste /	gci sa nye khor gyi byed ba ni ma gtogs so zhes byed ba ba du ste 
BO_T08_D4111:244b-42	'di gci ba'i nye 'khor gyi bya ba zhes bya'o //	di gci ba nye khor gyi byed ba zhes byed 
BO_T08_D4111:244b-43	bkru ba'i bya ba gang zhe na /	khrud ba byed ba gang zhe na 
BO_T08_D4111:244b-44	dge slong gis ma bkrus kyi bar du /	dge slong gis ma khrud kyi ba du 
BO_T08_D4111:245a-0	ston pa la ba ltar @245a * //	ston ba la ba ltar 
BO_T08_D4111:245a-1	'gro bar mi bya /	gro ba mi byed 
BO_T08_D4111:245a-2	mchog rten la ma yin /	mchog rten la ma yin 
BO_T08_D4111:245a-3	slob dpon dang / mkhan po la ma yin /	slob dpon dang mkhan po la ma yin 
BO_T08_D4111:245a-4	bla ma la ma yin /	bla ma la ma yin 
BO_T08_D4111:245a-5	bla ma'i gnas lta bu la ma yin /	bla ma gnas lta bu la ma yin 
BO_T08_D4111:245a-6	phyag mi bya /	phyag mi byed 
BO_T08_D4111:245a-7	kha ton mi bya /	kha ton mi byed 
BO_T08_D4111:245a-8	lung 'bogs par mi bya /	lung bogs ba mi byed 
BO_T08_D4111:245a-9	slad mar mi bya /	slad mar mi byed 
BO_T08_D4111:245a-10	dran par mi bya /	dran ba mi byed 
BO_T08_D4111:245a-11	kun dri bar mi bya /	kun dri ba mi byed 
BO_T08_D4111:245a-12	grong du 'jug par mi bya /	grong du jug ba mi byed 
BO_T08_D4111:245a-13	zan la 'dug par mi bya /	zan la dug ba mi byed 
BO_T08_D4111:245a-14	skyo ma la 'dug par mi bya /	skyo ma la dug ba mi byed 
BO_T08_D4111:245a-15	thug pa la 'dug par mi bya /	thug ba la dug ba mi byed 
BO_T08_D4111:245a-16	btung ba la 'dug par mi bya /	thung ba la dug ba mi byed 
BO_T08_D4111:245a-17	chos bshad pa la 'dug par mi bya /	chos chad ba la dug ba mi byed 
BO_T08_D4111:245a-18	phyogs bzhi'i dge 'dun gyi mal stan la 'dug par mi bya /	phyogs bzhi dge dun gyi mal stan la dug ba mi byed 
BO_T08_D4111:245a-19	na bar gyur na ni nyes pa med de yang na mi'i lha chu yin par gyur tam gal te chu ma 'byor tam /	na ba gyur na ni nyes ba med de yang na mi lha chu yin ba gyur tam gal te chu ma byor tam 
BO_T08_D4111:245a-20	bkrur mi rung ba'i sman btab pa ni ma gtogs te /	bkrur mi rung ba sman debs ba ni ma gtogs te 
BO_T08_D4111:245a-21	de ni bkru ba'i bya ba zhes bya'o //	de ni khrud ba byed ba zhes byed 
BO_T08_D4111:245a-22	bkru ba'i gnas kyi bya ba gang zhe na /	khrud ba gnas kyi byed ba gang zhe na 
BO_T08_D4111:245a-23	bkru ba'i gnas su 'gro ba'i dge slong gis se gol gtogs pa nas snga ma bzhin te /	khrud ba gnas su gro ba dge slong gis se gol gtogs ba nas snga ma bzhin te 
BO_T08_D4111:245a-24	bkru ba'i gnas su 'dug par mi bya ba'i bar du ste /	khrud ba gnas su dug ba mi byed ba ba du ste 
