segmentnr	original	stemmed
BO_T01_D1127:76a-0	@76a # // rgya gar skad du /	rgya gar skad du 
BO_T01_D1127:76a-1	pra dzny'a p'a ra mi ta sto tram /	pra dznya pa ra mi ta sto tram 
BO_T01_D1127:76a-2	bod skad du /	bod skad du 
BO_T01_D1127:76a-3	shes rab kyi pha rol tu phyin ma'i bstod pa /	shes rab kyi pha rol tu phyin ma bstod ba 
BO_T01_D1127:76a-4	bcom ldan 'das ma shes rab kyi pha rol tu phyin ma la phyag 'tshal lo //	joms ldan da ma shes rab kyi pha rol tu phyin ma la phyag tshal lo 
BO_T01_D1127:76a-5	gang khyod sku kun nyes med la //	gang khyod sku kun nyes med la 
BO_T01_D1127:76a-6	nyes med rnams kyis gzigs mdzad pa //	nyes med rnams kyis gzigs mdzad ba 
BO_T01_D1127:76a-7	dpag med shes rab pha rol phyin //	dpog med shes rab pha rol phyin 
BO_T01_D1127:76a-8	rnam par mi rtog phyag 'tshal 'dud //	rnam ba mi rtogs phyag tshal dud 
BO_T01_D1127:76a-9	nam mkha' bzhin du gos med cing //	nam mkha bzhin du gos med cing 
BO_T01_D1127:76a-10	spros pa med cing yi ge med //	spros ba med cing yi ge med 
BO_T01_D1127:76a-11	bsam yas khyod mthong gang yin pa //	bsam yas khyod mthong gang yin ba 
BO_T01_D1127:76a-12	des ni de bzhin gshegs pa mthong //	des ni de bzhin gshegs ba mthong 
BO_T01_D1127:76a-13	'phags ma yon tan phyug khyod dang // sangs rgyas 'gro ba'i bla ma rnams //	phag ma yon tan phyug khyod dang sangs rgya gro ba bla ma rnams 
BO_T01_D1127:76a-14	khyad par yod par ma 'khums to //	khyad ba yod ba ma khums to 
BO_T01_D1127:76a-15	zla ba dang ni zla 'od bzhin //	zla ba dang ni zla d bzhin 
BO_T01_D1127:76a-16	gus la byams ma sangs rgyas kyi //	gus la byams ma sangs rgya kyi 
BO_T01_D1127:76a-17	chos kyi sngon 'gro khyod brtan nas //	chos kyi sngon gro khyod brtan nas 
BO_T01_D1127:76a-18	thugs rje'i bdag nyid mnyam med pa'i //	thugs rje bdag nyid mnyam med ba 
BO_T01_D1127:76a-19	bdag nyid chen por bde blag 'gro //	bdag nyid chen por bde blag gro 
BO_T01_D1127:76a-20	lan cig tsam yang bsam dag pas //	lan cig tsam yang bsam dag ba 
BO_T01_D1127:76a-21	khyod la tshul bzhin blta ba dang // des kyang mthong ba don yod kyi //	khyod la tshul bzhin lta ba dang des kyang mthong ba don yod kyi 
BO_T01_D1127:76a-22	dngos grub des par thob par 'gyur //	dngos grub des ba thob ba gyur 
BO_T01_D1127:76a-23	gzhan don mngon dga'i bdag nyid can //	gzhan don mngon dga bdag nyid can 
BO_T01_D1127:76a-24	dpa' bo dag ni thams cad kyi //	dpa bo dag ni thams cad kyi 
BO_T01_D1127:76a-25	gso mdzad bskyed par mdzad pa ste //	gso mdzad skyed ba mdzad ba ste 
BO_T01_D1127:76a-26	khyod ni byams ma'i yum lags so //	khyod ni byams ma yum lags so 
BO_T01_D1127:76a-27	gang slad sangs rgyas 'jig rten gtso //	gang slad sangs rgya jig rten gtso 
BO_T01_D1127:76a-28	thugs rje can rnams khyod kyi sras //	thugs rje can rnams khyod kyi sras 
BO_T01_D1127:76a-29	de yi slad du dge ma khyod //	de yi slad du dge ma khyod 
BO_T01_D1127:76a-30	sems can kun gyi phyi mo lags //	sems can kun gyi phyi mo lags 
BO_T01_D1127:76a-31	pha rol phyin pa dri med pa //	pha rol phyin ba dri med ba 
BO_T01_D1127:76a-32	kun gyis ma smad pa khyod kyi //	kun gyis ma smad ba khyod kyi 
BO_T01_D1127:76a-33	dus kun rjes su 'brang lags pa //	dus kun rjes su brang lags ba 
BO_T01_D1127:76a-34	rgyu skar rnams kyis zla ris bzhin //	rgyu skar rnams kyis zla ris bzhin 
BO_T01_D1127:76a-35	gdul bya'i 'gro ba la brten nas //	gdul byed gro ba la rten nas 
BO_T01_D1127:76a-36	de dang de bzhin gshegs rnams kyis //	de dang de bzhin gshegs rnams kyis 
BO_T01_D1127:76a-37	khyod nyid gcig pu tshul mang du //	khyod nyid gcig pu tshul mang du 
BO_T01_D1127:76a-38	sna tshogs mtshan gyis bsngags pa mdzad //	sna tshogs mtshan gyis bsngags ba mdzad 
BO_T01_D1127:76a-39	zil pa'i chu yi thigs pa rnams //	zil ba chu yi thigs ba rnams 
BO_T01_D1127:76a-40	nyi ma'i 'od dang mjal ba bzhin //	nyi ma d dang mjal ba bzhin 
BO_T01_D1127:76a-41	rgol ba rnams kyi rtsod dang skyon //	rgol ba rnams kyi rtsod dang skyon 
BO_T01_D1127:76a-42	khyod dang mjal na 'jig par 'gyur //	khyod dang mjal na jig ba gyur 
BO_T01_D1127:76a-43	khyod nyid byis pa rnams la ni //	khyod nyid byis ba rnams la ni 
BO_T01_D1127:76b-0	skrag byed mthong na 'jigs pa dang // @76b mkhas pa rnams la dbugs 'byin pa //	skrag byed mthong na jigs ba dang mkhas ba rnams la dbugs byin ba 
BO_T01_D1127:76b-1	skyed pas mthong na zhi ba lags //	skyed ba mthong na zhi ba lags 
BO_T01_D1127:76b-2	khyod mgon gang la khyod la yang //	khyod mgon gang la khyod la yang 
