segmentnr	original	stemmed
BO_T02_D1265:22b-0	@22b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1265:22b-1	shr'i he ru ka s'a dha nam /	shr he ru ka sa dha nam 
BO_T02_D1265:22b-2	bod skad du he ru ka'i sgrub thabs /	bod skad du he ru ka sgrub thabs 
BO_T02_D1265:22b-3	dpal rdo rje mkha' 'gro la phyag 'tshal lo //	dpal rdo rje mkha gro la phyag tshal lo 
BO_T02_D1265:22b-4	khrag 'thung 'jig rten gsum las bskyod //	khrag thung jig rten gsum las skyod 
BO_T02_D1265:22b-5	dpal ldan bla mar mgos btud nas //	dpal ldan bla mar mgos dud nas 
BO_T02_D1265:22b-6	de yi sgrub thabs zhi ba ni //	de yi sgrub thabs zhi ba ni 
BO_T02_D1265:22b-7	gsungs pa'i cho ga mdor bsdus bya //	gsungs ba cho ga mdor sdud byed 
BO_T02_D1265:22b-8	dpa' bo zhal cig phyag gnyis pa //	dpa bo zhal cig phyag gnyis ba 
BO_T02_D1265:22b-9	bdag med ma yis mgul nas 'khyud //	bdag med ma yis mgul nas khyud 
BO_T02_D1265:22b-10	'khor lo la sogs rgyan dang ldan //	khor lo la sogs rgyan dang ldan 
BO_T02_D1265:22b-11	spyan gsum stag gi sham thabs can //	spyan gsum stag gi sham thabs can 
BO_T02_D1265:22b-12	rgyud 'dir bsgom pa la dbang ba'i rnal 'byor bas tho rngas langs te /	brgyud dir bsgom ba la dbang ba rnal byor ba tho rngas ldang te 
BO_T02_D1265:22b-13	stan bde ba la 'dug nas /	stan bde ba la dug nas 
BO_T02_D1265:22b-14	rang gi snying gar nyi ma la gnas pa'i h'um bltas te /	rang gi snying gar nyi ma la gnas ba hum lta te 
BO_T02_D1265:22b-15	de'i 'od zer gyis dpal he ru ka mngon du byas la /	de d zer gyis dpal he ru ka mngon du byed la 
BO_T02_D1265:22b-16	me tog la sogs pa mchod pa lngas yang dag par mchod par ba'o //	me tog la sogs ba mchod ba lngas yang dag ba mchod ba ba 
BO_T02_D1265:22b-17	de'i spyan sdar sdig pa bshags pa dang / bsod nams la rjes su yi rang ba dang / gsum la skyabs su 'gro ba byas te /	de spyan sdar sdig ba chags ba dang bsod nams la rjes su yi rang ba dang gsum la skyob su gro ba byed te 
BO_T02_D1265:22b-18	byang chu ba chen por sems bskyed do //	byang chu ba chen por sems skyed do 
BO_T02_D1265:22b-19	sems can thams cad bde ba la dgod par 'dod pa'i byams pa dang / sdug bsngal thams cad las bsgral bar 'dod pa'i snying rje dang / bde ba nges par rgyun mi 'chad par 'dod pa'i dga' ba dang / nyon mongs pa thams cad dang /	sems can thams cad bde ba la god ba dod ba byams ba dang sdug sngal thams cad las bsgral ba dod ba snying rje dang bde ba nges ba rgyun mi chad ba dod ba dga ba dang nyon mongs ba thams cad dang 
BO_T02_D1265:22b-20	nye ba'i nyon mongs pa dang / gzung ba dang 'dzin pa la /	nye ba nyon mongs ba dang gzung ba dang dzin ba la 
BO_T02_D1265:22b-21	sogs pa'i rtog pa'i dri mas ma gos pa'i rang bzhin ston ka'i dri ma med pa'i nam mkha'i dkyil ltar gnyis su med pa'i ye shes tshul dang gcig pa'i stong pa nyid bsgom par bya'o //	sogs ba rtogs ba dri mas ma gos ba rang bzhin ston ka dri ma med ba nam mkha dkyil ltar gnyis su med ba ye shes tshul dang gcig ba stong ba nyid bsgom ba byed 
BO_T02_D1265:22b-22	aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'a tma ko&amp; ham /	aom shu n+ya ta dznya na badzra sva bha ba aa tma ko&amp; ham 
BO_T02_D1265:22b-23	zhes bya ba'i sngags kyis byin gyis brlab po //	zhes byed ba sngags kyis byin gyis brlab po 
BO_T02_D1265:23a-0	de nas @23a * //	de nas 
BO_T02_D1265:23a-1	langs te nam mkha'i phyogs su nyi ma'i dkyil 'khor la gnas pa'i h'um bltas te /	ldang te nam mkha phyogs su nyi ma dkyil khor la gnas ba hum lta te 
BO_T02_D1265:23a-2	de yongs su gyur pa las rdo rje'i lte ba la gnas pa'i nyi ma la h'um bsam par bya'o //	de yongs su gyur ba las rdo rje lte ba la gnas ba nyi ma la hum bsam ba byed 
BO_T02_D1265:23a-3	de'i 'od kha nas 'thon te /	de d kha nas thon te 
BO_T02_D1265:23a-4	dpal he ru ka'i gzugs kyis 'gro ba ma lus pa'i don byas nas de nyid du zhugs pa dang / de yongs su gyur pa las dpal he ru ka padma sna tshogs 'dab ma can la ro'i steng nyi ma'i dkyil 'khor la bzhugs pa /	dpal he ru ka gzugs kyis gro ba ma lus ba don byed nas de nyid du jug ba dang de yongs su gyur ba las dpal he ru ka padma sna tshogs dab ma can la ro steng nyi ma dkyil khor la bzhugs ba 
BO_T02_D1265:23a-5	zhal gcig pa phyag gnyis pa spyan gsum pa /	zhal gcig ba phyag gnyis ba spyan gsum ba 
BO_T02_D1265:23a-6	phyag g-yas na rdo rje /	phyag g-yas na rdo rje 
BO_T02_D1265:23a-7	g-yon na rdo rjes mtshan pa'i thod pa bsnams pa /	g-yon na rdo rjes mtshan ba thod ba snom ba 
