segmentnr	original	folio	stemmed
BO_K12_D0546=D0893_H0506:470b-0	@470b dkon mchog gsum la phyag 'tshal lo //	470b	dkon(d) mchog gsum la phyag tshal lo 
BO_K12_D0546=D0893_H0506:470b-1	'jam pa'i mgon la phyag 'tshal lo //	470b	jam ba mgon la phyag tshal lo 
BO_K12_D0546=D0893_H0506:470b-2	de nas yang 'jam dpal gzhon nur gyur pa stan las langs te bla gos phrag pa gcig tu byas nas pus mo g-yas pa'i lha nga sa la btsugs te; bcom ldan 'das ga la ba der thal mo sbyar ba btud nas bcom ldan 'das kyi zhabs la mgo	470b	de nas yang jam dpal gzhon nur gyur ba stan las ldang te bla gos phrag ba gcig tu byed nas pus mo g-yas ba lha nga sa la btsugs te; joms ldan da ga la ba der thal mo sbyor ba dud nas joms ldan da kyi zhabs la mgo 
BO_K12_D0546=D0893_H0506:470b-3	bos phyag btsal te /	470b	bod phyag btsal te 
BO_K12_D0546=D0893_H0506:470b-4	bcom ldan 'das la 'di skad ces gsol te; ;bcom ldan 'das bdag gis rig pa mthong bar bgyi ste /	470b	joms ldan da la di skad ces gsol te; ;bcom ldan da bdag gis rig ba mthong ba bgyid ste 
BO_K12_D0546=D0893_H0506:470b-5	rig pa dam pa 'di smras na ni ngo mtshar du 'gyur ro //	470b	rig ba dam ba di smras na ni ngo mtshar du gyur ro 
BO_K12_D0546=D0893_H0506:470b-6	thams cad dang ldan pa'i 'khor des byang chub sems dpa' sems dpa' chen po 'jam dpal la legs so zhes bya ba byin te /	470b	thams cad dang ldan ba khor des byang chub sems dpa sems dpa chen po jam dpal la legs so zhes byed ba byin te 
BO_K12_D0546=D0893_H0506:470b-7	'jam dpal / legs so //	470b	jam dpal legs so 
BO_K12_D0546=D0893_H0506:470b-8	legs so // 'jam dpal /	470b	legs so jam dpal 
BO_K12_D0546=D0893_H0506:470b-9	khyod kyis rig pa smros shig /	470b	khyod kyis rig ba smros shig 
BO_K12_D0546=D0893_H0506:470b-10	bdag gis bcom ldan 'das kyi gsung gis smra bar bgyi'o //	470b	bdag gis joms ldan da kyi gsung gis smra ba bgyid 
BO_K12_D0546=D0893_H0506:471a-0	byang chub sems dpa' sems dpa' chen po 'jam dpal gyis sangs rgyas thams @471a *//	471a	byang chub sems dpa sems dpa chen po jam dpal gyis sangs rgya thams 
BO_K12_D0546=D0893_H0506:471a-1	cad kyi snying po chos thams cad la phyag btsal te mchod pa byas nas rig pa smras so //	471a	cad kyi snying po chos thams cad la phyag btsal te mchod ba byed nas rig ba smras so 
BO_K12_D0546=D0893_H0506:471a-2	na ma: sarba ta th'a ga te bhya: na ma manydzu shr'i ye /	471a	na ma: sarba ta tha ga te bhya: na ma manydzu shr ye 
BO_K12_D0546=D0893_H0506:471a-3	bo dhi satva ya aom manydza ba ra /	471a	bo dhi satva ya aom manydza ba ra 
BO_K12_D0546=D0893_H0506:471a-4	manydzu gho sha /	471a	manydzu gho sha 
BO_K12_D0546=D0893_H0506:471a-5	ha na ha na /	471a	ha na ha na 
BO_K12_D0546=D0893_H0506:471a-6	pa tsa pa tsa /	471a	ba tsa ba tsa 
BO_K12_D0546=D0893_H0506:471a-7	ma ta ma ta /	471a	ma ta ma ta 
BO_K12_D0546=D0893_H0506:471a-8	ma tha ma tha /	471a	ma tha ma tha 
BO_K12_D0546=D0893_H0506:471a-9	bi dhvam s'a ya /	471a	bi dhvam sa ya 
BO_K12_D0546=D0893_H0506:471a-10	bi dhvam s'a ya /	471a	bi dhvam sa ya 
BO_K12_D0546=D0893_H0506:471a-11	ka ra ka ra /	471a	ka ra ka ra 
BO_K12_D0546=D0893_H0506:471a-12	tru ta tru ta /	471a	tru ta tru ta 
BO_K12_D0546=D0893_H0506:471a-13	bhanydza bhanydza / aa bhi sa aa bhi sa /	471a	bhanydza bhanydza aa bhi sa aa bhi sa 
BO_K12_D0546=D0893_H0506:471a-14	tu ta tu ta tru ta tru ta /	471a	tu ta tu ta tru ta tru ta 
BO_K12_D0546=D0893_H0506:471a-15	sphu ta sphu ta /	471a	sphu ta sphu ta 
BO_K12_D0546=D0893_H0506:471a-16	hri da yam bham ni /	471a	hri da yam bham ni 
BO_K12_D0546=D0893_H0506:471a-17	na ma: sam bo dha ni /	471a	na ma: sam bo dha ni 
BO_K12_D0546=D0893_H0506:471a-18	pra bhe sa /	471a	pra bhe sa 
BO_K12_D0546=D0893_H0506:471a-19	pra bhe sa /	471a	pra bhe sa 
BO_K12_D0546=D0893_H0506:471a-20	lo ta lo ta /	471a	lo ta lo ta 
BO_K12_D0546=D0893_H0506:471a-21	kri ta kri ta /	471a	kri ta kri ta 
BO_K12_D0546=D0893_H0506:471a-22	kri da kri da /	471a	kri da kri da 
BO_K12_D0546=D0893_H0506:471a-23	kri ta kri ta /	471a	kri ta kri ta 
BO_K12_D0546=D0893_H0506:471a-24	ha sa ha sa /	471a	ha sa ha sa 
BO_K12_D0546=D0893_H0506:471a-25	pra ban dha /	471a	pra ban dha 
BO_K12_D0546=D0893_H0506:471a-26	pra ban dha /	471a	pra ban dha 
BO_K12_D0546=D0893_H0506:471a-27	a'a bi sha aa bi sha /	471a	aa bi sha aa bi sha 
BO_K12_D0546=D0893_H0506:471a-28	h'um h'um h'um/ phat phat phat sv'ah'a /	471a	hum hum phat phat phat svaha 
BO_K12_D0546=D0893_H0506:471a-29	gang zhig gis nam phyed na lan gsum brjod /	471a	gang jig gis nam phyed na lan gsum rjod 
BO_K12_D0546=D0893_H0506:471a-30	nyi ma la yang lan bdun brjod pa byas na /	471a	nyi ma la yang lan bdun rjod ba byed na 
BO_K12_D0546=D0893_H0506:471a-31	rig pa chen mo thob par 'gyur ro //	471a	rig ba chen mo thob ba gyur ro 
BO_K12_D0546=D0893_H0506:471a-32	mi rnams kyis sho lo ka sum brgya 'dzin par 'gyur ro //	471a	mi rnams kyis sho lo ka sum brgya dzin ba gyur ro 
BO_K12_D0546=D0893_H0506:471a-33	'di'i cho ga ni tsandan gyi dkyil 'khor byas te zhun mar gyi mar mes kyang mchod nas stong phrag brgyad bzlas na 'grub par 'gyur /	471a	di cho ga ni tsandan gyi dkyil khor byed te zhun mar gyi mar mes kyang mchod nas stong phrag brgyad bzlas na grub ba gyur 
BO_K12_D0546=D0893_H0506:471a-34	ma grub kyang sho lo ka brgya nyi ma re re la 'dzin par 'gyur ro //	471a	ma grub kyang sho lo ka brgya nyi ma re re la dzin ba gyur ro 
BO_K12_D0546=D0893_H0506:471a-35	bcom ldan 'das /	471a	joms ldan da 
BO_K12_D0546=D0893_H0506:471a-36	bdag gis bstan pa 'dis ma grub na gang zhig mtshams med pa lnga byas na bdag kyang de dang 'dra bar mtshams med pa lnga byas par 'gyur ro //	471a	bdag gis ston ba dis ma grub na gang jig mtshams med ba lnga byed na bdag kyang de dang dra ba mtshams med ba lnga byed ba gyur ro 
BO_K12_D0546=D0893_H0506:471a-37	'phags pa 'jam dpal gyis dmod btsugs pa zhes bya ba'i gzungs rdzogs so ////	471a	phag ba jam dpal gyis dmod btsugs ba zhes byed ba gzungs rdzogs so 
