segmentnr	original	stemmed
BO_T02_D1450:349a-0	@349a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1450:349a-1	gu hya tattva pra ka sha n'a ma /	gu hya tattva pra ka sha na ma 
BO_T02_D1450:349a-2	bod skad du /	bod skad du 
BO_T02_D1450:349a-3	gsang ba'i de kho na nyid rab tu gsal ba zhes bya ba /	gsang ba de kho na nyid rab tu gsal ba zhes byed ba 
BO_T02_D1450:349a-4	bcom ldan 'das thugs rje chen po 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	joms ldan da thugs rje chen po phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_T02_D1450:349a-5	thog ma tha ma la sogs rab tu dbye ba spangs shing dpe med kun 'gro nam mkha'i dngos //	thogs ma tha ma la sogs rab tu byed ba spong shing dpe med kun gro nam mkha dngos 
BO_T02_D1450:349a-6	bsod nams ye shes bdag nyid sbyor ba gnyis kas rnam spras rang gi rang bzhin shar gang yin //	bsod nams ye shes bdag nyid sbyor ba gnyis kas rnam spras rang gi rang bzhin char gang yin 
BO_T02_D1450:349a-7	rgyal ba khyu mchog sku rnams gsum po de la btud nas gsang ba'i de nyid rab gsal ba //	rgyal ba khyu mchog sku rnams gsum po de la dud nas gsang ba de nyid rab gsal ba 
BO_T02_D1450:349a-8	spyod pa'i rdo rje rtog bas sems can phung pos gsal bar legs rtogs bya phyir bshad par bya //	spyod ba rdo rje rtogs ba sems can phung pos gsal ba legs rtogs byed phyir chad ba byed 
BO_T02_D1450:349a-9	rgyu rnams kun du gang gnas shing //	rgyu rnams kun du gang gnas shing 
BO_T02_D1450:349a-10	mdo sde'i sde snod la sogs dang // gzhan yang rig byed bdag gis ngag //	mdo sde sde snod la sogs dang gzhan yang rig byed bdag gis ngag 
BO_T02_D1450:349a-11	tshangs la sogs pa bshad pa dang // gang du 'ang 'di ni rnyed dka' ba'i //	tshangs la sogs ba chad ba dang gang du mang di ni rnyed dka ba 
BO_T02_D1450:349a-12	bstan bcos sgang yang yod min te //	ston chos sgang yang yod min te 
BO_T02_D1450:349a-13	chos kyi phung po brgyad khri dang // bzhi stong nyid las gsungs pa yin //	chos kyi phung po brgyad khri dang bzhi stong nyid las gsungs ba yin 
BO_T02_D1450:349a-14	bzlas dang bsam gtan de bzhin du //	bzlas dang bsam gtan de bzhin du 
BO_T02_D1450:349a-15	sbyin sreg ston dang dkyil 'khor bri //	sbyin sreg ston dang dkyil khor bri 
BO_T02_D1450:349a-16	spyod pa rnam pa sna tshogs dang // phyag rgya 'ching ba'ang de bzhin te //	spyod ba rnam ba sna tshogs dang phyag rgya ching ba de bzhin te 
BO_T02_D1450:349a-17	brtul zhugs cho ga sna tshogs dang // chos gos la sogs rnam 'dzin pa //	brtul jug cho ga sna tshogs dang chos gos la sogs rnam dzin ba 
BO_T02_D1450:349a-18	mchod rten la sogs pa yi las //	mchod rten la sogs ba yi las 
BO_T02_D1450:349a-19	nges pas brdung bar gnas pa dang // bya dang byed pa'i dngos po yis //	nges ba rdung ba gnas ba dang byed dang byed ba dngos po yis 
BO_T02_D1450:349a-20	dngos po kun la bdag brten pas //	dngos po kun la bdag rten ba 
BO_T02_D1450:349a-21	sems can gang zhig cis 'dul ba //	sems can gang jig cis dul ba 
BO_T02_D1450:349b-0	@349b de rnams de yi gzugs bzung nas //	de rnams de yi gzugs bzung nas 
BO_T02_D1450:349b-1	sems can bsam pa'i khyad bar gyis //	sems can bsam ba khyad ba gyis 
BO_T02_D1450:349b-2	rdo rje 'dzin pas gang gsungs pa //	rdo rje dzin ba gang gsungs ba 
BO_T02_D1450:349b-3	gang zhig shes pa lus can rnams //	gang jig shes ba lus can rnams 
BO_T02_D1450:349b-4	'gyur ba med pa'i ngo bo yis //	gyur ba med ba ngo bo yis 
BO_T02_D1450:349b-5	byang chub snying po bla med par //	byang chub snying po bla med ba 
BO_T02_D1450:349b-6	khyim na gnas zhing myur 'gro ba'o //	khyim na gnas zhing myur gro ba 
BO_T02_D1450:349b-7	bram ze rgyal rigs la sogs rigs //	bram ze rgyal rigs la sogs rigs 
BO_T02_D1450:349b-8	lha sogs skye gnas las byung ba //	lha sogs skye gnas las byung ba 
BO_T02_D1450:349b-9	chags dang 'jig pa'i dus gang gis //	chags dang jig ba dus gang gis 
BO_T02_D1450:349b-10	skye dang gnas dang 'jig pa ste //	skye dang gnas dang jig ba ste 
BO_T02_D1450:349b-11	rigs ngan smyig ma mkhan la sogs //	rigs ngan smyig ma mkhan la sogs 
BO_T02_D1450:349b-12	gang zhan dman la 'jug pa rnams //	gang zhan dman la jug ba rnams 
BO_T02_D1450:349b-13	ma rungs srog ni gcod pa dang // gang yang brdzun pa la brtson pa //	ma rungs srog ni gcod ba dang gang yang brdzun ba la brtson ba 
BO_T02_D1450:349b-14	rtag tu gzhan gyi bud med bsten //	rtag tu gzhan gyi bud med sten 
BO_T02_D1450:349b-15	de bzhin tshig rtsub smra ba dang // dman 'gro slong mo byed pa dang // gzhan gyi nor la longs spyod cing //	de bzhin tshig rtsub smra ba dang dman gro slong mo byed ba dang gzhan gyi nor la longs spyod cing 
BO_T02_D1450:349b-16	chags sogs nyon mongs dra ba yis //	chags sogs nyon mongs dra ba yis 
BO_T02_D1450:349b-17	'khor ba'i dgon par bcings pa dag / des kyang gang dus mchog ni //	khor ba dgon ba ching ba dag des kyang gang dus mchog ni 
BO_T02_D1450:349b-18	ji ltar 'dod pa thob 'gyur ba //	ji ltar dod ba thob gyur ba 
BO_T02_D1450:349b-19	chos dang longs spyod sprul ba yi //	chos dang longs spyod sprul ba yi 
BO_T02_D1450:349b-20	sku gsum chos kyi rang bzhin can //	sku gsum chos kyi rang bzhin can 
BO_T02_D1450:349b-21	yon tan skyon gyi don nges pa //	yon tan skyon gyi don nges ba 
