segmentnr	original	stemmed
BO_T02_D2454:115b-0	@115b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2454:115b-1	ma h'a mu dra ka na ka m'a le n'a ma /	ma ha mu dra ka na ka ma le na ma 
BO_T02_D2454:115b-2	bod skad du /	bod skad du 
BO_T02_D2454:115b-3	phyag rgya chen po gser phreng zhes bya ba /	phyag rgya chen po gser phreng zhes byed ba 
BO_T02_D2454:115b-4	blang ma dam pa rnams la phyag 'tshal lo //	blang ma dam ba rnams la phyag tshal lo 
BO_T02_D2454:115b-5	ljon shing me tog 'dab rgyas 'bras bu mngar mang zhing //	ljon shing me tog dab rgya bras bu mngar mang zhing 
BO_T02_D2454:115b-6	chos ldan rgyal pos stong gsum zhi dul rgyan gyis mdzes //	chos ldan rgyal pos stong gsum zhi dul rgyan gyis mdzes 
BO_T02_D2454:115b-7	nam mkha' nyi sla'i gar dang rgyu skar gang dang bcas //	nam mkha nyi sla gar dang rgyu skar gang dang cha 
BO_T02_D2454:115b-8	klu rgyal spyi bo nor bu rin chen rgyan gyis brgyan //	klu rgyal spyi bo nor bu rin chen rgyan gyis rgyan 
BO_T02_D2454:115b-9	mdzes ldan yid 'phrog skyes bu mu tig phra yis spras //	mdzes ldan yid phrog skye bu mu tig phra yis spras 
BO_T02_D2454:115b-10	mtshan ldan sangs rgyas lha mi 'khor gyi tshogs na gsal //	mtshan ldan sangs rgya lha mi khor gyi tshogs na gsal 
BO_T02_D2454:115b-11	nor bu rin chen yon tan mang ldan yang //	nor bu rin chen yon tan mang ldan yang 
BO_T02_D2454:115b-12	ded dpon dang bral rgya mtshor bgrod mi nus //	ded dpon dang bral rgya mtshor bgrod mi nus 
BO_T02_D2454:115b-13	thos mang sde snod yon tan kun ldan pas //	thos mang sde snod yon tan kun ldan ba 
BO_T02_D2454:115b-14	byin rlabs dang bral skye med don mi rtogs //	byin rlabs dang bral skye med don mi rtogs 
BO_T02_D2454:115b-15	dbyar gyi dus na sngo rnams skye 'gyur kyang //	dbyar gyi dus na sngo rnams skye gyur kyang 
BO_T02_D2454:115b-16	zhing la ma btab lo tog 'byung min ltar //	zhing la ma debs lo tog byung min ltar 
