segmentnr	original	stemmed
BO_K10_D0133_H0135:102b-1	gang zhig rang bzhin gyis ni ma rig bral //	gang jig rang bzhin gyis ni ma rig bral 
BO_K10_D0133_H0135:102b-2	rig pas ma rig gnas ni sel byed cing //	rig ba ma rig gnas ni sel byed cing 
BO_K10_D0133_H0135:102b-3	don mchog 'di la brtson par sbyor byed pa //	don mchog di la brtson ba sbyor byed ba 
BO_K10_D0133_H0135:102b-4	de la ting 'dzin zhi ba 'di bshad do //	de la ting dzin zhi ba di chad do 
BO_K10_D0133_H0135:102b-5	rnam dag gnas shing kun nas nyon mongs med //	rnam dag gnas shing kun nas nyon mongs med 
BO_K10_D0133_H0135:102b-6	ye shes mtha' yas mngon par 'dod byed cing //	ye shes mtha yas mngon ba dod byed cing 
BO_K10_D0133_H0135:102b-7	nges don 'di la mchog tu dga' thob pa //	nges don di la mchog tu dga thob ba 
BO_K10_D0133_H0135:102b-8	de la rnam thar zhi ba 'di bshad do; ;gang zhig kun tu sbyor ba kun las grol //	de la rnam thar zhi ba di chad do; ;gang jig kun tu sbyor ba kun las grol 
BO_K10_D0133_H0135:102b-9	brtan zhing srog chags kun la snying brtse zhing //	brtan zhing srog chags kun la snying brtse zhing 
BO_K10_D0133_H0135:102b-10	gnod sems med cing zhi lam dga' brten pa //	gnod sems med cing zhi lam dga rten ba 
BO_K10_D0133_H0135:102b-11	de la ting 'dzin 'di ni yang dag bsgrags //	de la ting dzin di ni yang dag sgrog 
BO_K10_D0133_H0135:102b-12	bzang skyong gis zhus pa'i ting nge 'dzin gyi le'u ste nyi shu rtsa bzhi pa'o ////	bzang skyong gis zhus ba ting nge dzin gyi leu ste nyi shu rtsa bzhi ba 
BO_K10_D0133_H0135:102b-13	bzang skyong / chos 'di bzhi ni /	bzang skyong chos di bzhi ni 
BO_K10_D0133_H0135:102b-14	byang chub sems dpa' rnams ting nge 'dzin 'di thob par 'gyur pa'o; ;bzhi gang zhe na /	byang chub sems dpa rnams ting nge dzin di thob ba gyur pa; ;bzhi gang zhe na 
BO_K10_D0133_H0135:102b-15	'di lta ste /	di lta ste 
BO_K10_D0133_H0135:102b-16	sangs rgyas la gus pa dang / mi phyed pa'i dang ba yid la byed pa dang / chos la gus shing nyan 'dod pa dang / chos kyi rjes su mthun pa'i tshig sgrub pa ste; bzang skyong /	sangs rgya la gus ba dang mi phyed ba dang ba yid la byed ba dang chos la gus shing nyan dod ba dang chos kyi rjes su mthun ba tshig sgrub ba ste; bzang skyong 
BO_K10_D0133_H0135:102b-17	chos bzhi po de dag ni /	chos bzhi po de dag ni 
BO_K10_D0133_H0135:102b-18	byang chub sems dpa' rnams ting nge 'dzin 'di thob par 'gyur ba'o //	byang chub sems dpa rnams ting nge dzin di thob ba gyur ba 
BO_K10_D0133_H0135:102b-19	bzang skyong / gzhan yang byang chub sems dpa' rnams ting nge 'dzin 'di thob par 'gyur ba'i chos bzhi'o //	bzang skyong gzhan yang byang chub sems dpa rnams ting nge dzin di thob ba gyur ba chos bzhi 
BO_K10_D0133_H0135:102b-20	bzhi gang zhe na /	bzhi gang zhe na 
BO_K10_D0133_H0135:102b-21	'di lta ste /	di lta ste 
BO_K10_D0133_H0135:103a-0	yid la phyin ci log med pas sangs rgyas la dmigs pa'i sems pa dang / chos la the tshom med pas dmigs pa'i @103a *//	yid la phyin ci log med ba sangs rgya la dmigs ba sems ba dang chos la the tshom med ba dmigs ba 
BO_K10_D0133_H0135:103a-1	ngo bo nyid rang bzhin gyis dge ba la rtog pa dang / dngos po la mkhas pa la rtog pas ngo bo nyid kyis stong pa /	ngo bo nyid rang bzhin gyis dge ba la rtogs ba dang dngos po la mkhas ba la rtogs ba ngo bo nyid kyis stong ba 
BO_K10_D0133_H0135:103a-2	rang bzhin gyis stong pa /	rang bzhin gyis stong ba 
BO_K10_D0133_H0135:103a-3	shin tu stong pa'i chos thams cad la yang dag par gzhol ba dang / 'du shes rnam par 'jig pa la mkhas pa /	shin tu stong ba chos thams cad la yang dag ba gzhol ba dang du shes rnam ba jig ba la mkhas ba 
BO_K10_D0133_H0135:103a-4	yongs su gcod pa shes pa la rtog pas dngos po ya ma brla rnam par 'jig pa ste /	yongs su gcod ba shes ba la rtogs ba dngos po ya ma brla rnam ba jig ba ste 
BO_K10_D0133_H0135:103a-5	bzang skyong / chos de bzhi ni /	bzang skyong chos de bzhi ni 
BO_K10_D0133_H0135:103a-6	byang chub sems dpa' rnams ting nge 'dzin 'di 'thob par 'gyur ba'o //	byang chub sems dpa rnams ting nge dzin di thob ba gyur ba 
BO_K10_D0133_H0135:103a-7	bzang skyong / gzhan yang byang chub sems dpa' rnams ting nge 'dzin 'di 'thob par 'gyur ba'i chos bzhi'o //	bzang skyong gzhan yang byang chub sems dpa rnams ting nge dzin di thob ba gyur ba chos bzhi 
BO_K10_D0133_H0135:103a-8	bzhi gang zhe na /	bzhi gang zhe na 
BO_K10_D0133_H0135:103a-9	'di lta ste /	di lta ste 
BO_K10_D0133_H0135:103a-10	sangs rgyas thams cad kyis rjes su bzung ba dang / dam pa'i chos 'dzin pa la mkhas la dam pa'i chos srung zhing sbed pa dang / sems can thams cad la bde bar sbyor zhing sems can thams cad la snying brtse ba'i sems dang / sems can gyi 'du shes rnam par 'jig pa la mkhas pa ste /	sangs rgya thams cad kyis rjes su bzung ba dang dam ba chos dzin ba la mkhas la dam ba chos srung zhing sbed ba dang sems can thams cad la bde ba sbyor zhing sems can thams cad la snying brtse ba sems dang sems can gyi du shes rnam ba jig ba la mkhas ba ste 
BO_K10_D0133_H0135:103a-11	bzang skyong / chos de bzhi ni /	bzang skyong chos de bzhi ni 
BO_K10_D0133_H0135:103a-12	byang chub sems dpa' rnams ting nge 'dzin 'di thob par 'gyur ba'o //	byang chub sems dpa rnams ting nge dzin di thob ba gyur ba 
BO_K10_D0133_H0135:103a-13	bzang skyong / de bas na /	bzang skyong de ba na 
BO_K10_D0133_H0135:103a-14	phyi ma'i dus phyi ma'i tshe lnga brgya pa tha ma la dam pa'i chos cher 'khrug pa'i tshe der byang chub sems dpa' lus dang srog kyang yongs su btang ba la gnas te /	phyi ma dus phyi ma tshe lnga brgya ba tha ma la dam ba chos cher khrug ba tshe der byang chub sems dpa lus dang srog kyang yongs su gtong ba la gnas te 
BO_K10_D0133_H0135:103a-15	ting nge 'dzin 'di gzung bar bya'o //	ting nge dzin di gzung ba byed 
BO_K10_D0133_H0135:103a-16	kun chub par bya'o //	kun chub ba byed 
BO_K10_D0133_H0135:103a-17	bcang bar bya'o //	chang ba byed 
BO_K10_D0133_H0135:103b-0	@103b bzang skyong /	bzang skyong 
BO_K10_D0133_H0135:103b-1	ches thams cad gzung ba la mkhas pa la brtson pa'i byang chub sems dpa' rnams ni /	ches thams cad gzung ba la mkhas ba la brtson ba byang chub sems dpa rnams ni 
