segmentnr	original	stemmed
BO_K10_D0101_H0104:57b-18	bcom ldan 'das bdag gis dus 'gyur ba'ang glo bar ma chud cing bdag cag yun ji srid nas drangs pa'am /	joms ldan da bdag gis dus gyur ba glo ba ma chud cing bdag cag yun ji srid nas drangs ba 
BO_K10_D0101_H0104:57b-19	yun ji srid nas khrid pa'ang skad cig gcig dang / thang gcig gcig tsam yang glo bar ma tshud la /	yun ji srid nas khrid ba skad cig gcig dang thang gcig gcig tsam yang glo ba ma tshud la 
BO_K10_D0101_H0104:58a-0	yud tsam gcig @58a *//	yud tsam gcig 
BO_K10_D0101_H0104:58a-1	kyang rjes su mi dran lags kyang bdag ni /	kyang rjes su mi dran lags kyang bdag ni 
BO_K10_D0101_H0104:58a-2	'di snyam du sems lags te /	di snyam du sems lags te 
BO_K10_D0101_H0104:58a-3	re zhig byang chub sems dpa'i rdzu 'phrul de'ang de lta bu lags na /	re jig byang chub sems dpa rdzu phrul de de lta bu lags na 
BO_K10_D0101_H0104:58a-4	de bzhin gshegs pas lta smos ci 'tshal snyam lags so //	de bzhin gshegs ba lta smos ci tshal snyam lags so 
BO_K10_D0101_H0104:58a-5	de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa moonggal gyi bu la bka' stsal pa /	de skad ces gsol ba dang joms ldan da kyis tshe dang ldan ba moonggal gyi bu la bka stsal ba 
BO_K10_D0101_H0104:58a-6	moonggal gyi bu /	moonggal gyi bu 
BO_K10_D0101_H0104:58a-7	khyod 'jig rten gyi khams 'di drangs shing kun tu drangs pa'am /	khyod jig rten gyi khams di drangs shing kun tu drangs ba 
BO_K10_D0101_H0104:58a-8	de bzhin gshegs pa khrid cing kun tu khrid do //	de bzhin gshegs ba khrid cing kun tu khrid do 
BO_K10_D0101_H0104:58a-9	snyam du sems na /	snyam du sems na 
BO_K10_D0101_H0104:58a-10	moonggal gyi bu /	moonggal gyi bu 
BO_K10_D0101_H0104:58a-11	khyod kyis de ltar blta bar mi bya'o //	khyod kyis de ltar lta ba mi byed 
BO_K10_D0101_H0104:58a-12	moonggal gyi bu /	moonggal gyi bu 
