segmentnr	original	stemmed
BO_K05_D0010_H0012:62a-6	shar phyogs kyi sangs rgyas kyi zhing gangg'a'i klung gi bye ma snyed dag tu song zhing /	char phyogs kyi sangs rgya kyi zhing gangga klung gi bye ma snyed dag tu gro zhing 
BO_K05_D0010_H0012:62a-7	sems can rnams la chos ston pa dang / de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams la bsnyen bkur byed pa dang / chos kyang nyan pa dang / byang chub sems dpa'i dge 'dun dang / sangs rgyas kyi zhing gi yon tan bkod pa dag kyang mthong bar byed cing /	sems can rnams la chos ston ba dang de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rnams la snyen bkur byed ba dang chos kyang nyan ba dang byang chub sems dpa dge dun dang sangs rgya kyi zhing gi yon tan bkod ba dag kyang mthong ba byed cing 
BO_K05_D0010_H0012:62a-8	de dag gis sangs rgyas kyi zhing de dag gi mtshan ma yongs su bzung nas de bas kyang rgya che ba dang / khyad par du 'phags pa'i sangs rgyas kyi zhing mang po yongs su sgrub cing /	de dag gis sangs rgya kyi zhing de dag gi mtshan ma yongs su bzung nas de ba kyang rgya che ba dang khyad ba du phag ba sangs rgya kyi zhing mang po yongs su sgrub cing 
BO_K05_D0010_H0012:62a-9	sangs rgyas kyi zhing de dag tu byang chub sems dpa' sems dpa' chen po skye ba gcig gis thogs pa sha stag sgrub par byed pa dag kyang yod do //	sangs rgya kyi zhing de dag tu byang chub sems dpa sems dpa chen po skye ba gcig gis thogs ba sha stag sgrub ba byed ba dag kyang yod do 
BO_K05_D0010_H0012:62a-10	de bzhin du lho dang / nub dang / byang dang; byang shar dang / shar lho dang / lho nub dang / nub byang dang / 'og dang / steng gi phyogs kyi phyogs re rer yang sangs rgyas kyi zhing gangg'a'i klung gi bye ma snyed dag tu song zhing //	de bzhin du lho dang nub dang byang dang; byang char dang char lho dang lho nub dang nub byang dang g dang steng gi phyogs kyi phyogs re rer yang sangs rgya kyi zhing gangga klung gi bye ma snyed dag tu gro zhing 
BO_K05_D0010_H0012:62b-0	@62b sems can rnams la chos ston pa dang / de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams la bsnyen bkur byed pa dang / chos nyan pa dang / byang chub sems dpa'i dge 'dun dang / sangs rgyas kyi zhing gi yon tan bkod pa dag mthong bar byed cing /	sems can rnams la chos ston ba dang de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rnams la snyen bkur byed ba dang chos nyan ba dang byang chub sems dpa dge dun dang sangs rgya kyi zhing gi yon tan bkod ba dag mthong ba byed cing 
BO_K05_D0010_H0012:62b-1	de dag gis sangs rgyas kyi zhing de dag gi mtshan mar yongs su bzung nas /	de dag gis sangs rgya kyi zhing de dag gi mtshan mar yongs su bzung nas 
BO_K05_D0010_H0012:62b-2	de bas kyang rgya che ba dang; khyad par du 'phags pa'i sangs rgyas kyi zhing mang po yongs su sgrub cing /	de ba kyang rgya che ba dang; khyad ba du phag ba sangs rgya kyi zhing mang po yongs su sgrub cing 
BO_K05_D0010_H0012:62b-3	sangs rgyas kyi zhing de dag tu byang chub sems dpa' sems dpa' chen po skye ba gcig gis thogs pa sha stag sgrub par byed pa dag kyang yod do //	sangs rgya kyi zhing de dag tu byang chub sems dpa sems dpa chen po skye ba gcig gis thogs ba sha stag sgrub ba byed ba dag kyang yod do 
BO_K05_D0010_H0012:62b-4	sh'a ri'i bu /	sha ri bu 
BO_K05_D0010_H0012:62b-5	byang chub sems dpa' sems dpa' chen po pha rol tu phyin pa drug la spyod cing /	byang chub sems dpa sems dpa chen po pha rol tu phyin ba drug la spyod cing 
BO_K05_D0010_H0012:62b-6	skyes bu chen po'i mtshan sum cu rtsa gnyis dang ldan par byas te /	skye bu chen po mtshan sum cu rtsa gnyis dang ldan ba byed te 
BO_K05_D0010_H0012:62b-7	dbang po gsal zhing yongs su dag pa rnams dang ldan par gyur nas /	dbang po gsal zhing yongs su dag ba rnams dang ldan ba gyur nas 
BO_K05_D0010_H0012:62b-8	de dag lus yongs su dag pa de dag gis skye bo mang po dga' zhing dad pa skyed par byed de /	de dag lus yongs su dag ba de dag gis skye bo mang po dga zhing dad ba skyed ba byed de 
BO_K05_D0010_H0012:62b-9	de dag skye bo mang po'i yid du 'ong zhing dga' bar gyur nas /	de dag skye bo mang po yid du ng zhing dga ba gyur nas 
BO_K05_D0010_H0012:62b-10	sems can de dag kyang sems rab tu dad par gyur pa de nyid kyi dge ba'i rtsa bas theg pa gsum po dag gis rim gyis yongs su mya ngan las 'da' bar byed pa dag kyang yod de /	sems can de dag kyang sems rab tu dad ba gyur ba de nyid kyi dge ba rtsa ba theg ba gsum po dag gis rim gyis yongs su mya ngan las da ba byed ba dag kyang yod de 
BO_K05_D0010_H0012:62b-11	sh'a ri'i bu /	sha ri bu 
BO_K05_D0010_H0012:63a-0	de ltar na byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pas lus yongs su dag pa la bslab par @63a *//	de ltar na byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba lus yongs su dag ba la bslab ba 
BO_K05_D0010_H0012:63a-1	bya'o; ;ngag yongs su dag pa dang / yid yongs su dag pa la bslab par bya'o //	bya; ;ngag yongs su dag ba dang yid yongs su dag ba la bslab ba byed 
BO_K05_D0010_H0012:63a-2	sh'a ri'i bu /	sha ri bu 
BO_K05_D0010_H0012:63a-3	byang chub sems dpa' sems dpa' chen po pha rol tu phyin pa drug la spyod cing /	byang chub sems dpa sems dpa chen po pha rol tu phyin ba drug la spyod cing 
BO_K05_D0010_H0012:63a-4	dbang po gsal ba dag thob par gyur nas de dag dbang po gsal ba de dag gis bdag la bstod par mi byed cing /	dbang po gsal ba dag thob ba gyur nas de dag dbang po gsal ba de dag gis bdag la bstod ba mi byed cing 
BO_K05_D0010_H0012:63a-5	gzhan la smod par mi byed pa dag kyang yod do //	gzhan la smod ba mi byed ba dag kyang yod do 
BO_K05_D0010_H0012:63a-6	sh'a ri'i bu /	sha ri bu 
BO_K05_D0010_H0012:63a-7	byang chub sems dpa' sems dpa' chen po sems dang po bskyed phyin chad sbyin pa'i pha rol tu phyin pa dang / tshul khrims kyi pha rol tu phyin pa la gnas nas /	byang chub sems dpa sems dpa chen po sems dang po skyed phyin chad sbyin ba pha rol tu phyin ba dang tshul khrims kyi pha rol tu phyin ba la gnas nas 
BO_K05_D0010_H0012:63a-8	phyir mi ldog pa'i sa thob kyi bar du nam yang dbul por mi 'gyur zhing /	phyir mi ldog ba sa thob kyi ba du nam yang bul por mi gyur zhing 
BO_K05_D0010_H0012:63a-9	ngan song ngan 'gro log par mi ltung ba dag kyang yod do //	ngan gro ngan gro log ba mi ltung ba dag kyang yod do 
BO_K05_D0010_H0012:63a-10	sh'a ri'i bu /	sha ri bu 
BO_K05_D0010_H0012:63a-11	byang chub sems dpa' sems dpa' chen po sems dang po bskyed phyin chad /	byang chub sems dpa sems dpa chen po sems dang po skyed phyin chad 
