segmentnr	original	stemmed
BO_K01_D0006_H0006:43a-8	gser dang nor bu las byas pa'i yu ba can gyis g-yob tu bcug go /	gser dang nor bu las byed ba yu ba can gyis g-yob tu jug go 
BO_K01_D0006_H0006:43a-9	dge slong rnams la yang lha'i btsun mo'i tshogs gzhan dag pa sil yab gzhan dag gis g-yob tu bcug go /	dge slong rnams la yang lha btsun mo tshogs gzhan dag ba sil yab gzhan dag gis g-yob tu jug go 
BO_K01_D0006_H0006:43a-10	rgyal po gnyen ldan gyis rtog chen gyi mi zhig bskos te /	rgyal po gnyen ldan gyis rtogs chen gyi mi jig sko te 
BO_K01_D0006_H0006:43a-11	kva'i nang rje /	kva nang rje 
BO_K01_D0006_H0006:43a-12	song la bcom ldan 'das la sogs pa dge slong gi dge 'dun la khyim bdag nyes med kyis gdugs tshod ji lta bu zhig gsol ba rtogs shig ces bsgo'o //	gro la joms ldan da la sogs ba dge slong gi dge dun la khyim bdag nyes med kyis gdugs tshod ji lta bu jig gsol ba rtogs shig ces sgo 
BO_K01_D0006_H0006:43a-13	des brtags na /	des rtog na 
BO_K01_D0006_H0006:43a-14	'byor pa de lta bu dag mthong nas ngo mtshar chen po skyes te /	byor ba de lta bu dag mthong nas ngo mtshar chen po skye te 
BO_K01_D0006_H0006:43a-15	ngo mtshar dang ldan pa'i yid kyis de nyid du 'dug go /	ngo mtshar dang ldan ba yid kyis de nyid du dug go 
BO_K01_D0006_H0006:43a-16	des blon po dag btang ba dang / de dag kyang song zhing de nyid du 'dug go /	des blon po dag gtong ba dang de dag kyang gro zhing de nyid du dug go 
BO_K01_D0006_H0006:43a-17	gzhon nu btang na /	gzhon nu gtong na 
BO_K01_D0006_H0006:43a-18	de yang song shing de nyid du 'dug go /	de yang gro shing de nyid du dug go 
BO_K01_D0006_H0006:43b-0	de nas rgyal po gnyen ldan rang nyid der song ste @43b sgor bsdad pa dang / yang dag par rdzogs pa'i sangs rgyas rnam par gzigs kyis bka' stsal pa /	de nas rgyal po gnyen ldan rang nyid der gro ste sgor sdod ba dang yang dag ba rdzogs ba sangs rgya rnam ba gzigs kyis bka stsal ba 
BO_K01_D0006_H0006:43b-1	khyim bdag / khyod kyis rgyal po gnyen ldan bden pa mthong bar gyur pa la tshig brlang po smras pa de; sgo 'di na 'dug gi /	khyim bdag khyod kyis rgyal po gnyen ldan bden ba mthong ba gyur ba la tshig brlang po smras ba de; sgo di na dug gi 
BO_K01_D0006_H0006:43b-2	song la bzod pa gsol cig /	gro la bzod ba gsol cig 
BO_K01_D0006_H0006:43b-3	des de'i gan du song ste bzod pa gsol nas smras pa /	des de gan du gro ste bzod ba gsol nas smras ba 
BO_K01_D0006_H0006:43b-4	rgyal po chen po /	rgyal po chen po 
BO_K01_D0006_H0006:43b-5	nang du gshegs la nyid kyi phyag nas brim pa dag mdzad du gsol /	nang du gshegs la nyid kyi phyag nas brim ba dag mdzad du gsol 
BO_K01_D0006_H0006:43b-6	de nang du song ste bltas na /	de nang du gro ste lta na 
BO_K01_D0006_H0006:43b-7	lha'i 'byor ba dag mthong ba dang ngo mtshar chen po skyes nas sangs rgyas la sogs pa dge slong gi dge 'dun ni /	lha byor ba dag mthong ba dang ngo mtshar chen po skye nas sangs rgya la sogs ba dge slong gi dge dun ni 
BO_K01_D0006_H0006:43b-8	khyim bdag khyod gcig pus gdugs tshod gsol ba'i rigs kyi /	khyim bdag khyod gcig pus gdugs tshod gsol ba rigs kyi 
BO_K01_D0006_H0006:43b-9	kho bos ni ma yin no //	kho bod ni ma yin no 
BO_K01_D0006_H0006:43b-10	zhes smras so //	zhes smras so 
BO_K01_D0006_H0006:43b-11	khyim bdag nyes med kyis /	khyim bdag nyes med kyis 
BO_K01_D0006_H0006:43b-12	yang dag par rdzogs pa'i sangs rgyas rnam par gzigs la /	yang dag ba rdzogs ba sangs rgya rnam ba gzigs la 
BO_K01_D0006_H0006:43b-13	de lta bu'i 'byor pas zhal zas dag gis tshim par byas nas zhabs la phyag 'tshal te smon lam 'di skad ces /	de lta bu byor ba zhal zas dag gis tshim ba byed nas zhabs la phyag tshal te smon lam di skad ces 
BO_K01_D0006_H0006:43b-14	ji ltar bdag gis yon gnas 'di lta bu la bsnyen bkur byas pa'i dge ba'i rtsa ba 'dis bdag phyug cing nor mang la longs spyod che ba'i rigs su skye zhing /	ji ltar bdag gis yon gnas di lta bu la snyen bkur byed ba dge ba rtsa ba dis bdag phyug cing nor mang la longs spyod che ba rigs su skye zhing 
BO_K01_D0006_H0006:43b-15	lha dang mi'i dpal yang myong bar 'gyur ba dang / chos kyi tshul 'di lta bu thob pa dang / 'di lta bu'i ston pa mnyes par byed cing mi mnyes par byed par ma gyur cig ces btab bo /	lha dang mi dpal yang myong ba gyur ba dang chos kyi tshul di lta bu thob ba dang di lta bu ston ba mnyes ba byed cing mi mnyes ba byed ba ma gyur cig ces debs bo 
BO_K01_D0006_H0006:43b-16	dge slong dag /	dge slong dag 
BO_K01_D0006_H0006:43b-17	de'i tshe de'i dus na khyim bdag nyes med gang yin pa de ni /	de tshe de dus na khyim bdag nyes med gang yin ba de ni 
BO_K01_D0006_H0006:43b-18	khyim bdag me skyes 'di yin te /	khyim bdag me skye di yin te 
BO_K01_D0006_H0006:43b-19	rigs kyi bu des rgyal po gnyen ldan bden pa mthong ba la tshig brlang po smras pa de'i las kyi rnam par smin pas ni /	rigs kyi bu des rgyal po gnyen ldan bden ba mthong ba la tshig brlang po smras ba de las kyi rnam ba smin ba ni 
BO_K01_D0006_H0006:44a-0	tshe @44a *// rabs lnga brgyar ma dang lhan cig me'i phung por bsregs shing /	tshe rabs lnga brgyar ma dang lhan cig me phung por bsregs shing 
BO_K01_D0006_H0006:44a-1	da lta 'dir yang me'i phung por bsregs par gyur to //	da lta dir yang me phung por bsregs ba gyur to 
BO_K01_D0006_H0006:44a-2	de bzhin gshegs pa rnam par gzigs gang yin pa la bsnyen bkur byas shing smon lam btab pa de'i las kyi rnam par smin pas ni /	de bzhin gshegs ba rnam ba gzigs gang yin ba la snyen bkur byed shing smon lam debs ba de las kyi rnam ba smin ba ni 
BO_K01_D0006_H0006:44a-3	phyug cing nor mang la longs spyod che ba'i rigs su skyes te /	phyug cing nor mang la longs spyod che ba rigs su skye te 
BO_K01_D0006_H0006:44a-4	lha dang mi'i dpal yang myong bar gyur cing /	lha dang mi dpal yang myong ba gyur cing 
BO_K01_D0006_H0006:44a-5	nga'i bstan pa la rab tu byung ste nyon mongs pa thams cad spangs pas /	nga ston ba la rab tu byung ste nyon mongs ba thams cad spong ba 
BO_K01_D0006_H0006:44a-6	dgra bcom pa nyid mngon sum du byas shing /	dgra joms ba nyid mngon sum du byed shing 
BO_K01_D0006_H0006:44a-7	yang dag par rdzogs pa'i sangs rgyas rnam par gzigs dang shugs mnyam pa dang / stobs mnyam pa dang / brtson 'grus mnyam pas kun tu mnyam par gyur pa'i ston pa nga mnyes par byas shing /	yang dag ba rdzogs ba sangs rgya rnam ba gzigs dang shugs mnyam ba dang stobs mnyam ba dang brtson grus mnyam ba kun tu mnyam ba gyur ba ston ba nga mnyes ba byed shing 
BO_K01_D0006_H0006:44a-8	mi mnyes par ma byas so //	mi mnyes ba ma byed so 
BO_K01_D0006_H0006:44a-9	dge slong dag /	dge slong dag 
BO_K01_D0006_H0006:44a-10	de lta bas na /	de lta ba na 
BO_K01_D0006_H0006:44a-11	las gcig tu gnag par rnams kyi rnam par smin pa ni /	las gcig tu gnag ba rnams kyi rnam ba smin ba ni 
BO_K01_D0006_H0006:44a-12	gcig tu gnag pa yin la /	gcig tu gnag ba yin la 
BO_K01_D0006_H0006:44a-13	las gcig tu dkar ba rnams kyi rnam par smin pa yang dkar ba yin //	las gcig tu dkar ba rnams kyi rnam ba smin ba yang dkar ba yin 
BO_K01_D0006_H0006:44a-14	las 'dren ma rnams kyi rnam par smin pa yang 'dren ma yin no //	las bgrang ma rnams kyi rnam ba smin ba yang bgrang ma yin no 
BO_K01_D0006_H0006:44a-15	dge slong dag /	dge slong dag 
BO_K01_D0006_H0006:44a-16	de lta bas na /	de lta ba na 
BO_K01_D0006_H0006:44a-17	las gcig tu gnag pa rnams dang / 'dren ma rnams spangs te las gcig tu dkar ba rnams la brtsal bar bya ste /	las gcig tu gnag ba rnams dang bgrang ma rnams spong te las gcig tu dkar ba rnams la brtsal ba byed ste 
BO_K01_D0006_H0006:44a-18	dge slong dag /	dge slong dag 
BO_K01_D0006_H0006:44a-19	khyed kyis de ltar bslab par bya'o //	khyed kyis de ltar bslab ba byed 
