segmentnr	original	stemmed
BO_T02_D1434:227a-0	@227a * // 'khor lo sdom pa'i lus dkyil gyi mngon rtogs bzhugs /	khor lo sdom ba lus dkyil gyi mngon rtogs bzhugs 
BO_T02_D1434:227a-1	# // bla ma dam pa rnams la phyag 'tshal lo //	bla ma dam ba rnams la phyag tshal lo 
BO_T02_D1434:227a-2	dpal ldan 'khor lo sdom pa yi //	dpal ldan khor lo sdom ba yi 
BO_T02_D1434:227a-3	rnal 'byor lus kyi dkyil 'khor ni //	rnal byor lus kyi dkyil khor ni 
BO_T02_D1434:227a-4	sems can rang bzhin yongs shes shing //	sems can rang bzhin yongs shes shing 
BO_T02_D1434:227a-5	rdzogs pa'i las las 'jug rnams la'o //	rdzogs ba las las jug rnams la 
BO_T02_D1434:227a-6	dang po tshogs pa kun ldan pas //	dang po tshogs ba kun ldan ba 
BO_T02_D1434:227a-7	bla med don 'byung dga' bas nyal //	bla med don byung dga ba nyal 
BO_T02_D1434:227a-8	bzhi yis nyer bskul zhal bzhi pa//	bzhi yis nyer skul zhal bzhi 
BO_T02_D1434:227a-9	bdud 'dul dpa' bo chen po bzhengs //	bdud dul dpa bo chen po bzhengs 
BO_T02_D1434:227a-10	khrus byas bde ba'i stan la gnas //	khru byed bde ba stan la gnas 
BO_T02_D1434:227a-11	ri lu khar bcug snying gar h'um //	ri lu khar jug snying gar hum 
BO_T02_D1434:227a-12	sngon po'i 'od kyis rang lus spyang //	sngon po d kyis rang lus spyang 
BO_T02_D1434:227a-13	ba spu la spros kha dog lngas //	ba spu la spros kha dog lngas 
BO_T02_D1434:227a-14	'gro kun lus sbyangs sgo gsum dag / sprin 'dra'i 'od kyis rang mdun du //	gro kun lus sbyong sgo gsum dag sprin dra d kyis rang mdun du 
BO_T02_D1434:227a-15	mkha' la bla ma'i 'khor lo dang // phyogs dbang mig gi lha rnams ni //	mkha la bla ma khor lo dang phyogs dbang mig gi lha rnams ni 
BO_T02_D1434:227a-16	gsal gdab rten dang brten par byas //	gsal gdab rten dang rten ba byed 
BO_T02_D1434:227a-17	phyag dang mchod sogs byas nas ni //	phyag dang mchod sogs byed nas ni 
BO_T02_D1434:227a-18	mdzod spu'i gnas nas rang lus gzhug / lus la rten dang brten pa yi //	mdzod spu gnas nas rang lus jug lus la rten dang rten ba yi 
BO_T02_D1434:227a-19	'khor lo gsal gdab nye bar dmigs //	khor lo gsal gdab nye ba dmigs 
BO_T02_D1434:227a-20	rtog dang spros pa dga' 'gyur na //	rtogs dang spros ba dga gyur na 
BO_T02_D1434:227a-21	chos kyi 'khor lor 'dab ma bzhi //	chos kyi khor lor dab ma bzhi 
BO_T02_D1434:227a-22	mdog gsal h'um las lte ba ru //	mdog gsal hum las lte ba ru 
BO_T02_D1434:227a-23	thabs dang shes rab bdag nyid bsam //	thabs dang shes rab bdag nyid bsam 
BO_T02_D1434:227a-24	phyogs 'dab rigs kyi sa bon las //	phyogs dab rigs kyi sa bon las 
BO_T02_D1434:227a-25	snying po'i rnal 'byor ma bzhi bskyed //	snying po rnal byor ma bzhi skyed 
BO_T02_D1434:227a-26	steng 'og lus kyi cha shas la //	steng g lus kyi cha shas la 
BO_T02_D1434:227a-27	pu dz'a la sogs nyi shu bzhis //	pu dza la sogs nyi shu bzhis 
BO_T02_D1434:227a-28	'khor lo gsum gyi bdag nyid dran//	khor lo gsum gyi bdag nyid 
BO_T02_D1434:227a-29	chos 'khor phyi yi 'dab brgyad la //	chos khor phyi yi dab brgyad la 
BO_T02_D1434:227a-30	ring po'i h'um las khro mo brgyad //	ring po hum las khro mo brgyad 
