segmentnr	original	stemmed
BO_T04_D3960:312b-0	@312b # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3960:312b-1	ts'a rya sam gra ha pra d'i pa /	tsa rya sam gra ha pra d ba 
BO_T04_D3960:312b-2	bod skad du /	bod skad du 
BO_T04_D3960:312b-3	spyod pa bsdus pa'i sgron ma /	spyod ba sdud ba sgron ma 
BO_T04_D3960:312b-4	'jig rten dbang phyug la phyag 'tshal lo //	jig rten dbang phyug la phyag tshal lo 
BO_T04_D3960:312b-5	gang gi gsung gi 'od zer gyis //	gang gi gsung gi d zer gyis 
BO_T04_D3960:312b-6	bdag sogs rmongs pa ma lus pa'i //	bdag sogs rmongs ba ma lus ba 
BO_T04_D3960:312b-7	snying gi padma kha 'byed pa'i //	snying gi padma kha byed ba 
BO_T04_D3960:312b-8	dam pa'i skyes mchog de la 'dud //	dam ba skye mchog de la dud 
BO_T04_D3960:312b-9	gsang sngags pha rol phyin pa la //	gsang sngags pha rol phyin ba la 
BO_T04_D3960:312b-10	brten nas byang chub bsgrub bo zhes //	rten nas byang chub sgrub bo zhes 
BO_T04_D3960:312b-11	bla ma sangs rgyas gsungs pas na ;	bla ma sangs rgya gsungs ba na 
BO_T04_D3960:312b-12	/ de don bdag gis bri bar bya //	de don bdag gis bri ba byed 
BO_T04_D3960:312b-13	gsang sngags 'di ru brjod mi bya //	gsang sngags di ru rjod mi byed 
BO_T04_D3960:312b-14	pha rol phyin lugs spyod pa yi //	pha rol phyin lugs spyod ba yi 
BO_T04_D3960:312b-15	byang chub sems dpa'i spyod pa dag / mdo tsam bdag gis bshad par bya //	byang chub sems dpa spyod ba dag mdo tsam bdag gis chad ba byed 
BO_T04_D3960:312b-16	sems bskyed sngon du song ba yis //	sems skyed sngon du gro ba yis 
BO_T04_D3960:312b-17	byang chub sems dpa'i sdom pa blang //	byang chub sems dpa sdom ba blang 
BO_T04_D3960:312b-18	mdo sde ma lus kun blta zhing //	mdo sde ma lus kun lta zhing 
BO_T04_D3960:312b-19	bstan bcos mtha' dag mnyan par bya //	ston chos mtha dag nyan ba byed 
BO_T04_D3960:312b-20	lus dang ngag dang yid gsum gyis //	lus dang ngag dang yid gsum gyis 
BO_T04_D3960:312b-21	ji skad bshad pa'i sdom pa rnams //	ji skad chad ba sdom ba rnams 
BO_T04_D3960:312b-22	ma nyams gtsang mar bsrung byas la //	ma nyams gtsang mar bsrung byed la 
BO_T04_D3960:312b-23	tshul khrims rnam par dag par bya //	tshul khrims rnam ba dag ba byed 
BO_T04_D3960:312b-24	zas kyi tshod kyang rig par bya //	zas kyi tshod kyang rig ba byed 
BO_T04_D3960:312b-25	dbang po rnams kyi sgo yang bsdams //	dbang po rnams kyi sgo yang sdom 
BO_T04_D3960:312b-26	nam gyi cha stod cha smad la //	nam gyi cha stod cha smad la 
BO_T04_D3960:312b-27	mi nyal rnal 'byor brtson par bya //	mi nyal rnal byor brtson ba byed 
BO_T04_D3960:312b-28	kha na ma tho phra rab la'ang //	kha na ma tho phra rab la 
BO_T04_D3960:312b-29	shin tu 'jigs pa bskyed par bya //	shin tu jigs ba skyed ba byed 
BO_T04_D3960:312b-30	mtshan mo cha gsum bgo bya ste //	mtshan mo cha gsum bgod byed ste 
BO_T04_D3960:312b-31	tha ma'i cha la ldang bar bya //	tha ma cha la ldang ba byed 
BO_T04_D3960:312b-32	gdong la sogs pa bkru ba'am //	gdong la sogs ba khrud ba 
BO_T04_D3960:312b-33	yang na ma bkrus pa yang rung //	yang na ma khrud ba yang rung 
BO_T04_D3960:312b-34	bde ba'i stan la 'dug nas ni //	bde ba stan la dug nas ni 
BO_T04_D3960:312b-35	chos rnams chos nyid dran par bya //	chos rnams chos nyid dran ba byed 
BO_T04_D3960:312b-36	mtshan mas g-yengs pas ma nus na //	mtshan mas g-yengs ba ma nus na 
BO_T04_D3960:313a-0	langs @313a * //	ldang 
BO_T04_D3960:313a-1	la dngos po snang ba kun //	la dngos po snang ba kun 
BO_T04_D3960:313a-2	sgyu ma lta bur nye bar brtag / bar skabs der yang dge sbyor yang //	sgyu ma lta bur nye ba rtog ba skabs der yang dge sbyor yang 
BO_T04_D3960:313a-3	yan lag bdun pa rdzogs par bya //	yan lag bdun ba rdzogs ba byed 
BO_T04_D3960:313a-4	smon lam shin tu rgya chen gdab //	smon lam shin tu rgya chen gdab 
BO_T04_D3960:313a-5	yang na sngar gyi sgom la bsgom //	yang na sngar gyi sgom la bsgom 
BO_T04_D3960:313a-6	de nas zas kyi dus dag tu //	de nas zas kyi dus dag tu 
BO_T04_D3960:313a-7	snying po med pa'i lus 'di yis //	snying po med ba lus di yis 
BO_T04_D3960:313a-8	snying po dam pa btsal bya zhes //	snying po dam ba btsal byed zhes 
BO_T04_D3960:313a-9	lus la gru yi blo gzhag la //	lus la gru yi blo jog la 
