segmentnr	original	stemmed
BO_T17_MW1PD95844_2687:0	@ga_/gnod sbyin ma kun nas 'khyil pa'i	sbyin ma kun nas khyil ba 
BO_T17_MW1PD95844_2687:1	gwa thabs kyi don bsdus	gwa thabs kyi don sdud 
BO_T17_MW1PD95844_2687:2	pa'i 'grel pa_/sa	ba grel 
BO_T17_MW1PD95844_2687:7-0	\u0f72@ @##/_/rgya gar skad du/_ya k+shi ni kun d+ha li sa d+ha na ma/_bod skad	gar skad k+shi ni kun d+ha li sa d+ha na skad 
BO_T17_MW1PD95844_2687:7-1	du/_gnod sbyin ma kun nas 'khyil pa'i gwa thabs kyi don bsdus pa'i 'grel pa/	sbyin ma kun nas khyil ba gwa thabs kyi don sdud ba grel 
BO_T17_MW1PD95844_2687:7-2	dpal phyag na rdo rje la phyag 'tshhal lo/_/mkha' 'gro ma'i gwa thabs 'di la don	dpal phyag na rdo rje la phyag tshhal gro ma gwa thabs di la don 
BO_T17_MW1PD95844_2687:7-3	rnam pa lngas bstan ste/_dang po brten bca' ba dang gcig_/lha sgom zhing bsnyen	rnam ba lngas ston po rten chos ba dang sgom zhing snyen 
BO_T17_MW1PD95844_2687:7-4	pa byed pa dang gnyis/_bla rdo bzung ba dang gsum/_thun 'tshhams su gtor	ba byed ba dang rdo bzung ba dang tshhams su thor 
BO_T17_MW1PD95844_2687:7-5	ma gtang zhing gsol ba gtab pa dang bzhi/_las la sbyar ba dang rgyun tu nyams	ma gtong zhing gsol ba debs ba dang la sbyor ba dang rgyun tu nyams 
BO_T17_MW1PD95844_2687:7-6	su blang ba dang lnga'o/_/	su blang ba dang 
BO_T17_MW1PD95844_2687:7-7	dang por brten brten ba ni/_ro ras sam/_shing shun la gur gum gyis	dang por rten rten ba ras shun la gur gum gyis 
BO_T17_MW1PD95844_2687:7-8	chus byugs la/_de la gnod sbyin ma kun nas 'khyil pa dpon g.yog gsum bri/	chus byug la gnod sbyin ma kun nas khyil ba dpon g.yog gsum 
BO_T17_MW1PD95844_2687:7-9	de la gtsho mo sku mdog mthing nag_/g.yas ljang khu/_g.yon dmar po/_thams	de la gtsho mo sku mdog mthing ljang dmar 
BO_T17_MW1PD95844_2687:7-10	cad zhal cig phyag gnyis ma/_g.yas pa thams cad dgra sta/_g.yon pa na ka	cad zhal cig phyag gnyis ba thams cad dgra ba na ka 
BO_T17_MW1PD95844_2687:7-11	gnod sbyin ma kun nas 'khyil pa'i gwa thabs kyi don bsdus pa'i 'grel pa/	gnod sbyin ma kun nas khyil ba gwa thabs kyi don sdud ba grel 
BO_T17_MW1PD95844_2687:7-12	pa la mtshhan dang ldan pa bsnams pa'o/_/zhabs g.yas bskum g.yon rkyang ba/	ba la mtshhan dang ldan ba snom g.yas skum g.yon rkyang 
