segmentnr	original	stemmed
BO_T02_D1609:72b-0	@72b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1609:72b-1	ka ksha pa ta /	ka ksha ba ta 
BO_T02_D1609:72b-2	bod skad du /	bod skad du 
BO_T02_D1609:72b-3	mchan khung gi sbyor ba /	mchan khung gi sbyor ba 
BO_T02_D1609:72b-4	rdo rje mkha' 'gro ma la phyag 'tshal lo //	rdo rje mkha gro ma la phyag tshal lo 
BO_T02_D1609:72b-5	rgyal po lhan cig gtsug phud dza ri lags /	rgyal po lhan cig gtsug bud dza ri lags 
BO_T02_D1609:72b-6	mgo dang mchi ma gzhon nu dang // nyi ma ral pa 'jigs rmongs dang // dbang po dang ni rdo rje rnams //	mgo dang mchi ma gzhon nu dang nyi ma ral ba jigs rmongs dang dbang po dang ni rdo rje rnams 
BO_T02_D1609:72b-7	bzhi cha bzhi ru byas pa ste //	bzhi cha bzhi ru byed ba ste 
BO_T02_D1609:72b-8	lnga yi lus kyi yang bsres na //	lnga yi lus kyi yang bsres na 
BO_T02_D1609:72b-9	skyes pa bud med dbang du byed pa sum cu rtsa bzhi cha //	skye ba bud med dbang du byed ba sum cu rtsa bzhi cha 
BO_T02_D1609:72b-10	sa bdag mig dang bcu gsum phyogs dang thub pa drag po klu dang ni //	sa bdag mig dang chu gsum phyogs dang thub ba drag po klu dang ni 
BO_T02_D1609:72b-11	phyogs bcu mda' dang gza' dang dus dang ni //	phyogs chu mda dang gza dang dus dang ni 
BO_T02_D1609:72b-12	nyi ma zla ba tshes kyi rim pa'i cha //	nyi ma zla ba tshes kyi rim ba cha 
BO_T02_D1609:72b-13	dang bo'i mtshams kyi bzhi ni yongs su bya'o //	dang bo mtshams kyi bzhi ni yongs su byed 
BO_T02_D1609:72b-14	gnyis bas ni byug par bya'o //	gnyis ba ni byug ba byed 
BO_T02_D1609:72b-15	gsum pas ni bza' bar bya'o //	gsum ba ni bza ba byed 
BO_T02_D1609:72b-16	bzhi pas ni bdag gi bsku mnye bya'o //	bzhi ba ni bdag gi skud mnyed byed 
BO_T02_D1609:72b-17	rgyal po la sogs pa bzhi'i go rims ni dbang gi las shes so //	rgyal po la sogs ba bzhi go rims ni dbang gi las shes so 
BO_T02_D1609:72b-18	thub pa la sogs lho ni byug par bshad //	thub ba la sogs lho ni byug ba chad 
BO_T02_D1609:72b-19	na bza' sogs blo ni byang du bshad //	na bza sogs blo ni byang du chad 
BO_T02_D1609:72b-20	klu ni rkang par shes bar bya //	klu ni rkang ba shes ba byed 
BO_T02_D1609:72b-21	dbang phyug spyi bor yang dag gnas //	dbang phyug spyi bor yang dag gnas 
BO_T02_D1609:72b-22	nyi ma zla ba dbus gnas pas //	nyi ma zla ba dbus gnas ba 
BO_T02_D1609:72b-23	dgos pa thams cad rtag tu byed //	dgos ba thams cad rtag tu byed 
BO_T02_D1609:72b-24	de ltar bskus pa'i lus de ni //	de ltar skud ba lus de ni 
BO_T02_D1609:72b-25	sum cu pas kyang mchod par 'gyur //	sum cu ba kyang mchod ba gyur 
BO_T02_D1609:72b-26	bdug pa bcu drug pa la sogs //	bdug ba chu drug ba la sogs 
BO_T02_D1609:72b-27	sa bdag phyag 'tshal dga' bar byed//	sa bdag phyag tshal dga ba 
BO_T02_D1609:72b-28	bza' sogs bsku mnye bya bar shis //	bza sogs skud mnyed byed ba shis 
BO_T02_D1609:72b-29	dus sogs mig sman sbyar bar bshad //	dus sogs mig sman sbyor ba chad 
BO_T02_D1609:72b-30	mda' la sogs pa khrus kyi las //	mda la sogs ba khru kyi las 
BO_T02_D1609:72b-31	drag po la sogs bza' ba nyid //	drag po la sogs bza ba nyid 
BO_T02_D1609:72b-32	phyogs gzhan la yang sbyar bar bya //	phyogs gzhan la yang sbyor ba byed 
BO_T02_D1609:72b-33	sa bdag dag ni gza' nyid dang // dus dang mig tu sbyar ba yi //	sa bdag dag ni gza nyid dang dus dang mig tu sbyor ba yi 
BO_T02_D1609:72b-34	de yis thig ler byas pa yin //	de yis thig ler byed ba yin 
BO_T02_D1609:72b-35	'jig rten gsum po dbang du byed //	jig rten gsum po dbang du byed 
BO_T02_D1609:72b-36	nyi ma bcu gsum phyogs dang ni //	nyi ma chu gsum phyogs dang ni 
BO_T02_D1609:72b-37	thub pa dang ni sngon sbyar ba //	thub ba dang ni sngon sbyor ba 
BO_T02_D1609:72b-38	stobs med skye gnas gnas bcug na //	stobs med skye gnas gnas jug na 
BO_T02_D1609:72b-39	bcu gnyis lo ru mngag gzhug byed //	chu gnyis lo ru mngag jug byed 
BO_T02_D1609:72b-40	zla ba dbang po klu dang drag //	zla ba dbang po klu dang drag 
BO_T02_D1609:72b-41	rdo rje 'dam du rab tu grags //	rdo rje dam du rab tu grags 
BO_T02_D1609:72b-42	tshes grangs dus dang phyogs mda' yi //	tshes grangs dus dang phyogs mda yi 
BO_T02_D1609:72b-43	ri lu yis ni dbang du byed //	ri lu yis ni dbang du byed 
BO_T02_D1609:72b-44	sa bdag dang ni gza' nyid dang // phyogs dang thub par yang dag ldan //	sa bdag dang ni gza nyid dang phyogs dang thub ba yang dag ldan 
BO_T02_D1609:72b-45	spyi bo'i gtsug tu rnam brtags nas //	spyi bo gtsug tu rnam rtog nas 
BO_T02_D1609:72b-46	me ni sdom pa byed pa'i mchog / thub pa dang ni tshes nyid dang // dus dang gza' ni kun nas ldan //	me ni sdom ba byed ba mchog thub ba dang ni tshes nyid dang dus dang gza ni kun nas ldan 
BO_T02_D1609:72b-47	lus kun la ni byugs nas ni //	lus kun la ni byug nas ni 
BO_T02_D1609:73a-0	@73a * // nya bzhin du ni chu la rgyu //	nya bzhin du ni chu la rgyu 
BO_T02_D1609:73a-1	mda' dang dus dang mi dang drag //	mda dang dus dang mi dang drag 
BO_T02_D1609:73a-2	ri lu byas te khar bcug na //	ri lu byed te khar jug na 
BO_T02_D1609:73a-3	lam du bgrod kyang mi ngal zhing //	lam du bgrod kyang mi ngal zhing 
BO_T02_D1609:73a-4	bkres dang skom pas 'chi mi 'gyur //	bkres dang skom ba chi mi gyur 
BO_T02_D1609:73a-5	gsum dang bcu drug phyogs dang mda' //	gsum dang chu drug phyogs dang mda 
BO_T02_D1609:73a-6	rab myos dug dang byug pa yis //	rab myos dug dang byug ba yis 
BO_T02_D1609:73a-7	phan tshun sbyor ba'i blo yis ni //	phan tshun sbyor ba blo yis ni 
BO_T02_D1609:73a-8	sprul dang lhan cig rtse bar byed //	sprul dang lhan cig rtse ba byed 
BO_T02_D1609:73a-9	bcu gsum sprul dang phyogs mig gis //	chu gsum sprul dang phyogs mig gis 
BO_T02_D1609:73a-10	rang gi lus la byugs byas na //	rang gi lus la byug byed na 
BO_T02_D1609:73a-11	gang gis 'di ni blo ldan pa //	gang gis di ni blo ldan ba 
BO_T02_D1609:73a-12	sbrul dang lhan cig phan tshun rtse //	sbrul dang lhan cig phan tshun rtse 
