segmentnr	original	stemmed
BO_T02_D1873:212b-17	zhes pa la sogs pas ni sems kyis kyang mi rung nas gzhan lta ci smos zhes so //	zhes ba la sogs ba ni sems kyis kyang mi rung nas gzhan lta ci smos zhes so 
BO_T02_D1873:212b-18	dad pa med pas de rnams don med par bsams nas yal bar bya ba ma yin no //	dad ba med ba de rnams don med ba bsams nas yal ba byed ba ma yin no 
BO_T02_D1873:212b-19	ma rig pa zhes bya ba ni ma thos pa'o //	ma rig ba zhes byed ba ni ma thos ba 
BO_T02_D1873:212b-20	gti mug gis zhes bya ba ni ma bsams pa'i dbang gis ma dran pa'o //	gti mug gis zhes byed ba ni ma bsams ba dbang gis ma dran ba 
BO_T02_D1873:212b-21	rang dbang zhes pa ni rdo rje 'dzin pa dang shes rab kyi pha rol tu phyin pa dang de las byung ba'i phyag rgya sngags dang ye shes kyi sku'o //	rang dbang zhes ba ni rdo rje dzin ba dang shes rab kyi pha rol tu phyin ba dang de las byung ba phyag rgya sngags dang ye shes kyi sku 
BO_T02_D1873:212b-22	nyid las byung zhes pa ni gzhan la brten pa dang 'dra yang rang gi de kho na nyid rtogs pa las byung ngo zhes so //	nyid las byung zhes ba ni gzhan la rten ba dang dra yang rang gi de kho na nyid rtogs ba las byung ngo zhes so 
BO_T02_D1873:212b-23	rdo rje dril bu'i phyag rgya rnams //	rdo rje dril bu phyag rgya rnams 
BO_T02_D1873:212b-24	zhes pa ni gong ma lta bu'i dam tshig gsum mo //	zhes ba ni gong ma lta bu dam tshig gsum mo 
BO_T02_D1873:212b-25	spang bar byar mi rung zhes pa ni skom pas ngal ba'i dbang gis mi spang /	spong ba byar mi rung zhes ba ni skom ba ngal ba dbang gis mi spong 
BO_T02_D1873:212b-26	smod byed na zhes pa ni ma dran pa la sogs pas so ;	smod byed na zhes ba ni ma dran ba la sogs ba so 
BO_T02_D1873:212b-27	/ rjes su rigs pas zhes pa ni rang gi dbang gi rjes su mthun par zhes pa'o //	rjes su rigs ba zhes ba ni rang gi dbang gi rjes su mthun ba zhes ba 
BO_T02_D1873:212b-28	rang gi dam tshig ces pa ni rang gi lha'i sku'o //	rang gi dam tshig ces ba ni rang gi lha sku 
BO_T02_D1873:212b-29	dam tshig lha dang mnyam par du //	dam tshig lha dang mnyam ba du 
BO_T02_D1873:212b-30	zhes pa ni rang gi lha dang gcig kho na ste som nyi mi bya'o //	zhes ba ni rang gi lha dang gcig kho na ste som nyi mi byed 
BO_T02_D1873:213a-0	de dag kun mdzod cig ces pa @213a * //	de dag kun mdzod cig ces ba 
BO_T02_D1873:213a-1	ni gong du gsungs pa rnams so //	ni gong du gsungs ba rnams so 
BO_T02_D1873:213a-2	'gro ba'i bden pa zhes pa ni chung ba dang mi brtan pa dang yun ring por gnas pa las de nyid bsgoms pa'i stobs kyis dag pa ste /	gro ba bden ba zhes ba ni chung ba dang mi brtan ba dang yun ring por gnas ba las de nyid sgom ba stobs kyis dag ba ste 
BO_T02_D1873:213a-3	rdo rje sems dpa' dang 'dra zhes pa ni de dang ngo gcig tu gyur pa de la khyed rnams grol bar shog ces so //	rdo rje sems dpa dang dra zhes ba ni de dang ngo gcig tu gyur ba de la khyed rnams grol ba shog ces so 
BO_T02_D1873:213a-4	de nas sngar bstan pa'i bka' lung kun snang ba'i dbang yang sbyin no //	de nas sngar ston ba bka lung kun snang ba dbang yang sbyin no 
BO_T02_D1873:213a-5	de ltar dbang thams cad bskur nas dam pa la gus pa dang ldan pas slob ma rnams kyis bla ma chen po'i zhabs la mgo bos phyag 'tshal nas //	de ltar dbang thams cad skur nas dam ba la gus ba dang ldan ba slob ma rnams kyis bla ma chen po zhabs la mgo bod phyag tshal nas 
BO_T02_D1873:213a-6	ji ltar rjes mthun gyi bka' stsal pa ltar bdag cag gis kyang de ltar bya'o zhes bla ma'i mdun du gsol bar bya'o //	ji ltar rjes mthun gyi bka stsal ba ltar bdag cag gis kyang de ltar byed zhes bla ma mdun du gsol ba byed 
BO_T02_D1873:213a-7	da ni dkyil 'khor bsdu ba'i cho ga gsungs pa /	da ni dkyil khor sdud ba cho ga gsungs ba 
BO_T02_D1873:213a-8	'byor pa zhes pa la sogs pa'o //	byor ba zhes ba la sogs ba 
BO_T02_D1873:213a-9	so so re re zhes pa ni slob ma de dag 'byor pa yod na rang gi sdig pa la sogs bzhi bar bya ba'i phyir gong nas gsungs pa lta bu'i sbyin sreg re re bya'o zhes so //	so so re re zhes ba ni slob ma de dag byor ba yod na rang gi sdig ba la sogs bzhi ba byed ba phyir gong nas gsungs ba lta bu sbyin sreg re re byed zhes so 
BO_T02_D1873:213a-10	yang na thab gcig kho nar mi 'gal lo //	yang na thab gcig kho nar mi gal lo 
BO_T02_D1873:213a-11	ji ltar bya ste lag pa g-yon gyis zhes te bla ma'i lag pa g-yon gyis slob ma'i lag pa'i mthe'u chung bzung ste bskor zhing gong ma'i cho gas zhi bar bya'o zhes so //	ji ltar byed ste lag ba g-yon gyis zhes te bla ma lag ba g-yon gyis slob ma lag ba mtheu chung bzung ste skor zhing gong ma cho gas zhi ba byed zhes so 
BO_T02_D1873:213a-12	grangs gsungs pa lta bu'i lugs gsum mam bdun nam gcig ces so //	grangs gsungs ba lta bu lugs gsum mam bdun nam gcig ces so 
