segmentnr	original	folio	stemmed
BO_K01_D0001-3_H0001-3:192b-0	de @192b rnams ji ltar lhung bzed bkrus pa nyid kyis bsod snyoms la zhugs pa de ltar bkrus pa nyid kyis sgor byung ste /	192b	de rnams ji ltar lhung bzed khrud ba nyid kyis bsod snyom la jug ba de ltar khrud ba nyid kyis sgor byung ste 
BO_K01_D0001-3_H0001-3:192b-1	bsod snyoms gcig kyang ma rnyed do //	192b	bsod snyom gcig kyang ma rnyed do 
BO_K01_D0001-3_H0001-3:192b-2	de nas de rnams 'dus nas ko'u shambhi'i bram ze dang khyim bdag rnams la smras pa /	192b	de nas de rnams du nas kou shambhi bram ze dang khyim bdag rnams la smras ba 
BO_K01_D0001-3_H0001-3:192b-3	shes ldan dag /	192b	shes ldan dag 
BO_K01_D0001-3_H0001-3:192b-4	re zhig nor zad par gyur na bsod snyoms mi ster ba ni /	192b	re jig nor zad ba gyur na bsod snyom mi ster ba ni 
BO_K01_D0001-3_H0001-3:192b-5	rigs na / bdag cag gis nyes pa ci byas na /	192b	rigs na bdag cag gis nyes ba ci byed na 
BO_K01_D0001-3_H0001-3:192b-6	tshig kyang mi ster /	192b	tshig kyang mi ster 
BO_K01_D0001-3_H0001-3:192b-7	de rnams kyis smras pa /	192b	de rnams kyis smras ba 
BO_K01_D0001-3_H0001-3:192b-8	gang dag gis tshul dang / spyod pa dang / log par sgrub pas ston pa thugs mi dgyes shing thugs la ma bab na /	192b	gang dag gis tshul dang spyod ba dang log ba sgrub ba ston ba thugs mi dgyes shing thugs la ma bab na 
BO_K01_D0001-3_H0001-3:192b-9	steng gi nam mkha' las gshegs te lo bcu gnyis 'das na /	192b	steng gi nam mkha las gshegs te lo chu gnyis da na 
BO_K01_D0001-3_H0001-3:192b-10	da dung yang slar ma gshegs par khyed cag kyang sh'akya'i sras kyi dge sbyong yin par bdag nyid khas 'che'am /	192b	da dung yang slar ma gshegs ba khyed cag kyang shakya sras kyi dge sbyong yin ba bdag nyid khas che 
BO_K01_D0001-3_H0001-3:192b-11	de rnams cang mi smra bar 'khod nas /	192b	de rnams cang mi smra ba khod nas 
BO_K01_D0001-3_H0001-3:192b-12	de rnams kyi drung nas dong ste smras pa /	192b	de rnams kyi drung nas dong ste smras ba 
BO_K01_D0001-3_H0001-3:192b-13	tshe dang ldan pa dag /	192b	tshe dang ldan ba dag 
BO_K01_D0001-3_H0001-3:192b-14	de rnams kyis bdag cag brgyad pa ni /	192b	de rnams kyis bdag cag brgyad ba ni 
BO_K01_D0001-3_H0001-3:192b-15	thog tu bab ste /	192b	thogs tu bab ste 
BO_K01_D0001-3_H0001-3:192b-16	gang zhig sa la 'gyel ba de /	192b	gang jig sa la gyel ba de 
BO_K01_D0001-3_H0001-3:192b-17	de nyid la brten te ldang bas mdor na mnyan yod du dong la /	192b	de nyid la rten te ldang ba mdor na nyan yod du dong la 
BO_K01_D0001-3_H0001-3:192b-18	bcom ldan 'das dang dge slong gi dge 'dun la bzod pa gsol lo //	192b	joms ldan da dang dge slong gi dge dun la bzod ba gsol lo 
BO_K01_D0001-3_H0001-3:192b-19	de nas ko'u shambhi'i dge slong rnams de nyid kyi nub mo 'das pas /	192b	de nas kou shambhi dge slong rnams de nyid kyi nub mo da ba 
BO_K01_D0001-3_H0001-3:192b-20	lhung bzed dang chos gos khyer te ko'u shambhir ma zhugs par mnyan yod gang na ba der rgyu zhing dong ngo //	192b	lhung bzed dang chos gos khyer te kou shambhir ma jug ba nyan yod gang na ba der rgyu zhing dong ngo 
BO_K01_D0001-3_H0001-3:192b-21	tshe dang ldan pa kun dga' bos /	192b	tshe dang ldan ba kun dga bod 
BO_K01_D0001-3_H0001-3:192b-22	ko'u shambhi'i dge slong 'thab krol byed pa /	192b	kou shambhi dge slong thab krol byed ba 
BO_K01_D0001-3_H0001-3:192b-23	mtshang 'dru bar byed pa /	192b	mtshang dru ba byed ba 
BO_K01_D0001-3_H0001-3:192b-24	rtsod par byed pa /	192b	rtsod ba byed ba 
BO_K01_D0001-3_H0001-3:192b-25	'gyed par byed pa /	192b	gyed ba byed ba 
