segmentnr	original	stemmed
BO_T02_D1353:27b-15	zhes pa ni gzhan yang bde ba chen po'i 'jig rten gyi tshul rtsa ba'i rigs dang ldan pa bstan te /	zhes ba ni gzhan yang bde ba chen po jig rten gyi tshul rtsa ba rigs dang ldan ba ston te 
BO_T02_D1353:27b-16	de yang gzhung rgyas pa ma yin gyi //	de yang gzhung rgya ba ma yin gyi 
BO_T02_D1353:27b-17	gzhung bsdus pa yin la /	gzhung sdud ba yin la 
BO_T02_D1353:27b-18	don rgyas pa zhes pa'am /	don rgya ba zhes ba 
BO_T02_D1353:27b-19	yang na rgyas pa ni dbang gi le'u las bstan te /	yang na rgya ba ni dbang gi leu las ston te 
BO_T02_D1353:27b-20	de bas na bsdus pa'i tshul gyis bstan zhes dgongs so //	de ba na sdud ba tshul gyis ston zhes dgongs so 
BO_T02_D1353:27b-21	'jig rten gyi khams kyi le'u la sogs pa las /	jig rten gyi khams kyi leu la sogs ba las 
BO_T02_D1353:27b-22	le'u lnga ba mchog tu mi 'gyur pa'i dbang gi sgrub pa'i mdor bsdus pa'i le'u zhes pa ni /	leu lnga ba mchog tu mi gyur ba dbang gi sgrub ba mdor sdud ba leu zhes ba ni 
BO_T02_D1353:27b-23	skyob pa'am / g-yogs pas le'u zhes bya'o //	skyob ba g-yogs ba leu zhes byed 
BO_T02_D1353:27b-24	lhag ma ni go sla'o //	lhag ma ni go sla 
BO_T02_D1353:27b-25	mkhas min blo ni dri mas g-yogs //	mkhas min blo ni dri mas g-yogs 
BO_T02_D1353:27b-26	gzhung don log par ston par byed //	gzhung don log ba ston ba byed 
BO_T02_D1353:27b-27	bdag gis rtsa rgyud sogs bltas nas //	bdag gis rtsa brgyud sogs lta nas 
BO_T02_D1353:27b-28	brtse bas 'grel pa bris pa yin //	brtse ba grel ba bri ba yin 
BO_T02_D1353:27b-29	dang po'i sangs rgyas rgyud chen gyi //	dang po sangs rgya brgyud chen gyi 
BO_T02_D1353:27b-30	mdor bsdus dbang gi 'grel byas pa'i //	mdor sdud dbang gi grel byed ba 
BO_T02_D1353:27b-31	dge ba bdag gis bsags pa 'dis //	dge ba bdag gis bsags ba dis 
BO_T02_D1353:27b-32	'gro ba 'gyur med dbang thob shog / dang po'i sangs rgyas kyi rgyud las bkol ba /	gro ba gyur med dbang thob shog dang po sangs rgya kyi brgyud las khol ba 
BO_T02_D1353:27b-33	dbang mdor bstan pa zhes bya ba'i 'grel pa /	dbang mdor ston ba zhes byed ba grel ba 
BO_T02_D1353:27b-34	rnal 'byor pa dus kyi 'khor lo'i zhabs kyis mdzad pa rdzogs so /	rnal byor ba dus kyi khor lo zhabs kyis mdzad ba rdzogs so 
BO_T02_D1353:27b-35	// / kha che'i pandi ta zla ba'i mgon po dang / lo ts'a ba 'bro dge slong shes rab grags kyis bsgyur ba'o//	kha che pandi ta zla ba mgon po dang lo tsa ba bros dge slong shes rab grags kyis sgyur 
