segmentnr	original	stemmed
BO_T09_D4155-2:36a-6	mtshan nyid shes pa'i blon po yis //	mtshan nyid shes ba blon po yis 
BO_T09_D4155-2:36a-7	nags kyi mtha' ru rab bsrungs te //	nags kyi mtha ru rab bsrungs te 
BO_T09_D4155-2:36a-8	skye bo rnams la phan slad bkod //	skye bo rnams la phan slad bkod 
BO_T09_D4155-2:36a-9	me tog 'khri shing gis rgyas pa //	me tog khri shing gis rgya ba 
BO_T09_D4155-2:36a-10	rdzing bu dga' ba'i gnas der ni //	rdzing bu dga ba gnas der ni 
BO_T09_D4155-2:36a-11	bsod nams bzhin du de yi lus //	bsod nams bzhin du de yi lus 
BO_T09_D4155-2:36a-12	rnying pa med pa nyid du ba su: //	rnying ba med ba nyid du ba su: 
BO_T09_D4155-2:36a-13	a'a sha ga t'a di gantre bhya:sarba ro gi ga n'a:pu na: //	aa sha ga ta di gantre bhya:sarba ro gi ga na:pu na: 
BO_T09_D4155-2:36a-14	ta sya sam sparsha m'a tre na sa ha s'a svastha t'am ya yu: //	ta sya sam sparsha ma tre na sa ha sa svastha t ya yu: 
BO_T09_D4155-2:36a-15	ta:sprishta m'a ru ta b'i ghatti ta padma shanda hinda ra manda na dza l'a su sa ro dza n'i shu //	ta:sprishta ma ru ta b ghatti ta padma shanda hinda ra manda na dza la su sa ro dza n shu 
BO_T09_D4155-2:36a-16	gnas // re bas phyogs mtha' las 'ong pa //	gnas re ba phyogs mtha las ng ba 
BO_T09_D4155-2:36a-17	nad pa'i tshogs kun slar yang ni //	nad ba tshogs kun slar yang ni 
BO_T09_D4155-2:36a-18	de yis yang dag reg tsam gyis //	de yis yang dag reg tsam gyis 
BO_T09_D4155-2:36a-19	'phral la bsos pa nyid du gyur //	phral la bsos ba nyid du gyur 
BO_T09_D4155-2:36a-20	de yis reg pa'i rlung gi rnam bskyod padma'i tshogs rnams dang // chu la rgyu bas brgyan pas mtsho skyes can gyi chu la ni //	de yis reg ba rlung gi rnam skyod padma tshogs rnams dang chu la rgyu ba rgyan ba mtsho skye can gyi chu la ni 
BO_T09_D4155-2:36a-21	sn'a t'a bi mukta sa ka l'a ma ya nirbya p'a p'a:p'i t'a mri t'a ai ba ba bh'u:sa ha se ba mart++y'a: //	sna ta bi mukta sa ka la ma ya nirbya pa pa:p ta mri ta ai ba ba bhu:sa ha se ba mart++ya: 
BO_T09_D4155-2:36a-22	satvoo sha dha ku m'a ro ya:so ha me ba ta d'a bha bam //	satvoo sha dha ku ma ro ya:so ha me ba ta da bha bam 
BO_T09_D4155-2:36a-23	ya sya sam k'irtta na nee ba y'a syanti by'a dha yaksha ya /	ya sya sam krtta na nee ba ya syanti bya dha yaksha ya 
BO_T09_D4155-2:36a-24	; sma ri khrus byas mtha' dag nad las rnam grol skyon dang bral gyur cing //	sma ri khru byed mtha dag nad las rnam grol skyon dang bral gyur cing 
BO_T09_D4155-2:36a-25	'phral la nyid du mi rnams bdud rtsi 'thungs bzhin rab tu mdzes //	phral la nyid du mi rnams bdud rtsi thung bzhin rab tu mdzes 
BO_T09_D4155-2:36a-26	gang gi ming ni bsgrags nyid kyis //	gang gi ming ni sgrog nyid kyis 
BO_T09_D4155-2:36a-27	nad rnams zad pa nyid 'gyur ba //	nad rnams zad ba nyid gyur ba 
