segmentnr	original	stemmed
BO_T02_D3051:99a-0	@99a       @99b  @100a * //  rtsi myangs la /	rtsi myangs la 
BO_T02_D3051:99a-1	gsol ba gdab pa ni /	gsol ba gdab ba ni 
BO_T02_D3051:99a-2	h'um bcom ldan rdo rje gnam lcags 'bar ba ni //	hum joms ldan rdo rje gnam lcags bar ba ni 
BO_T02_D3051:99a-3	rig sngags bdag po phyag 'tshal lo //	rig sngags bdag po phyag tshal lo 
BO_T02_D3051:99a-4	snying rje'i yid kyis dkyil 'khor bri bar 'tshal //	snying rje yid kyis dkyil khor bri ba tshal 
BO_T02_D3051:99a-5	de nas byin brlabs gnang ba mdzad par gsol //	de nas byin brlabs gnang ba mdzad ba gsol 
BO_T02_D3051:99a-6	dgongs shig sangs rgyas sde dang tshogs ;	dgongs shig sangs rgya sde dang tshogs 
BO_T02_D3051:99a-7	/ lha rnams bstan la mngon dga' ba //	lha rnams ston la mngon dga ba 
BO_T02_D3051:99a-8	dkyil 'khor byin brlab dngos grub mdzod //	dkyil khor byin brlab dngos grub mdzod 
BO_T02_D3051:99a-9	len gsum brjod do //	len gsum rjod do 
BO_T02_D3051:99a-10	lha lhag par gnas pa'o //	lha lhag ba gnas ba 
BO_T02_D3051:99a-11	de nas gser dang dngul la sogs pa'i bum pa mtshan nyid dang ldan pa la lha'i grangs dang mnyam pa'am /	de nas gser dang dngul la sogs ba bum ba mtshan nyid dang ldan ba la lha grangs dang mnyam ba 
BO_T02_D3051:99a-12	yang na gnyis la sna tshogs padma'i steng du rang gi mtshan nyid bri /	yang na gnyis la sna tshogs padma steng du rang gi mtshan nyid bri 
BO_T02_D3051:99a-13	las kyi bum pa la padma'i dbus su sna tshogs rdo rje bri bar bya'o //	las kyi bum ba la padma dbus su sna tshogs rdo rje bri ba byed 
BO_T02_D3051:99a-14	gtso bo'i bum par sman lnga /	gtso bo bum ba sman lnga 
BO_T02_D3051:99a-15	'bru lnga / rin po che lnga /	bru lnga rin po che lnga 
BO_T02_D3051:99a-16	dri chu bdud rtsi lngas bkang la /	dri chu bdud rtsi lngas geng la 
BO_T02_D3051:99a-17	bum pa gzhan du 'ang de bzhin te /	bum ba gzhan du mang de bzhin te 
BO_T02_D3051:99a-18	mgul chings ras zung gcig gis bcing bar bya'o //	mgul ching ras zung gcig gis ching ba byed 
BO_T02_D3051:99a-19	me tog phreng ba dang gdugs kyis brgyan te /	me tog phreng ba dang gdugs kyis rgyan te 
BO_T02_D3051:99a-20	gdugs dkar po re re dbub par bya'o //	gdugs dkar po re re bubs ba byed 
BO_T02_D3051:99a-21	tsu ta la sogs te 'bras bu dang bcas pa'i shing gis kha brgyan par bya'o //	tsu ta la sogs te bras bu dang cha ba shing gis kha rgyan ba byed 
BO_T02_D3051:99a-22	de nas gtso bo'i bum par padma'i sku bskyed /	de nas gtso bo bum ba padma sku skyed 
BO_T02_D3051:99a-23	phyag rgya bzhi dang ldan par byas la /	phyag rgya bzhi dang ldan ba byed la 
BO_T02_D3051:99a-24	ye shes sems dpa' spyan drangs bstims la /	ye shes sems dpa spyan drangs stim la 
BO_T02_D3051:99a-25	mchod bstod dang bzlas pa bya /	mchod bstod dang bzlas ba byed 
BO_T02_D3051:99a-26	dam tshig gi khro bo dang / ye shes kyi bdud rtsi gnyis 'dres pas ye shes kyi bdud rtsi'i rang bzhin du bya'o //	dam tshig gi khro bo dang ye shes kyi bdud rtsi gnyis dre ba ye shes kyi bdud rtsi rang bzhin du byed 
BO_T02_D3051:99a-27	de nas bum pa gzhan du yang shes par bya'o //	de nas bum ba gzhan du yang shes ba byed 
BO_T02_D3051:99a-28	las kyi bum pa la padma'i steng du las thams cad pa'i khro bo bskyed la /	las kyi bum ba la padma steng du las thams cad ba khro bo skyed la 
BO_T02_D3051:99a-29	ye shes bcug la mchod pa dang bzlas ba byas nas /	ye shes jug la mchod ba dang bzlas ba byed nas 
