segmentnr	original	folio	stemmed
BO_K12_D0618=D0967_H0585:419b-0	@419b rgya gar skad du /	419b	rgya gar skad du 
BO_K12_D0618=D0967_H0585:419b-1	a'a ya ao dza pra tyam ha ra ni sv'ah'a /	419b	aa ya ao dza pra tyam ha ra ni svaha 
BO_K12_D0618=D0967_H0585:419b-2	bod skad du /	419b	bod skad du 
BO_K12_D0618=D0967_H0585:419b-3	'phags pa mdangs phyir 'phrog pa zhes bya ba'i mdo /	419b	phag ba mdangs phyir phrog ba zhes byed ba mdo 
BO_K12_D0618=D0967_H0585:419b-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	419b	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0618=D0967_H0585:419b-5	'di skad bdag gis thos pa dus gcig na /	419b	di skad bdag gis thos ba dus gcig na 
BO_K12_D0618=D0967_H0585:419b-6	bcom 'das mnyan yod na bzhugs te /	419b	joms da nyan yod na bzhugs te 
BO_K12_D0618=D0967_H0585:419b-7	de nas bcom ldan 'das gyis tshe dang ldan pa kun dga' bo la bka' stsal pa /	419b	de nas joms ldan da gyis tshe dang ldan ba kun dga bo la bka stsal ba 
BO_K12_D0618=D0967_H0585:419b-8	kun dga' bo /	419b	kun dga bo 
BO_K12_D0618=D0967_H0585:419b-9	khyod kyis mdangs phyir 'phrog pa'i rig sngags gzungs shig /	419b	khyod kyis mdangs phyir phrog ba rig sngags gzungs shig 
BO_K12_D0618=D0967_H0585:419b-10	chongs shig / lhogs shig /	419b	chongs shig lhogs shig 
BO_K12_D0618=D0967_H0585:420a-0	kun @420a *// chub par gyis shig /	420a	kun chub ba gyis shig 
BO_K12_D0618=D0967_H0585:420a-1	kun dga' bo /	420a	kun dga bo 
BO_K12_D0618=D0967_H0585:420a-2	gang la la zhig mdangs phyir 'phrog pa'i rigs sngags 'chang dam /	420a	gang la la jig mdangs phyir phrog ba rigs sngags chang dam 
BO_K12_D0618=D0967_H0585:420a-3	ston tam / klog gam /	420a	ston tam klog gam 
BO_K12_D0618=D0967_H0585:420a-4	kun chub par byed na /	420a	kun chub ba byed na 
BO_K12_D0618=D0967_H0585:420a-5	de'i mdangs phyir mi 'phrog cing /	420a	de mdangs phyir mi phrog cing 
BO_K12_D0618=D0967_H0585:420a-6	'phrog par mi 'gyur ro //	420a	phrog ba mi gyur ro 
BO_K12_D0618=D0967_H0585:420a-7	'phrog na yang phyir yang dag par gnas par 'gyur ro //	420a	phrog na yang phyir yang dag ba gnas ba gyur ro 
BO_K12_D0618=D0967_H0585:420a-8	de nas bcom ldan 'das kyis de'i tshogs sngags kyi gzhi 'di dag bka' stsal to //	420a	de nas joms ldan da kyis de tshogs sngags kyi gzhi di dag bka stsal to 
BO_K12_D0618=D0967_H0585:420a-9	tadya th'a / phi li phi li me /	420a	tadya tha phi li phi li me 
BO_K12_D0618=D0967_H0585:420a-10	phi lu mem ge /	420a	phi lu mem ge 
BO_K12_D0618=D0967_H0585:420a-11	phi lu ma ti /	420a	phi lu ma ti 
