segmentnr	original	stemmed
BO_T12_D4289:227a-25	sa n'a sram s'i mi /	sa na sram s mi 
BO_T12_D4289:227a-26	s'a n'i sram smi /	sa n sram smi 
BO_T12_D4289:227a-27	sa n'i sra sva:/	sa n sra 
BO_T12_D4289:227a-28	sa n'i sra ma:/	sa n sra 
BO_T12_D4289:227a-29	dhansu / da n'i dhvam sti /	dhansu da n dhvam sti 
BO_T12_D4289:227a-30	ti / d'a n'am dhvam sti /	ti da n dhvam sti 
BO_T12_D4289:227a-31	da n'a dhva sta:/	da na dhva 
BO_T12_D4289:227a-32	da ni dhva sa ti /	da ni dhva sa ti 
BO_T12_D4289:227a-33	bhranshu / ba n'i bhram sh'i ti /	bhranshu ba n bhram sh ti 
BO_T12_D4289:227a-34	dhu ta la tsha sha dag gi 'ang ngo zhes pas sha nyid do //	dhu ta la tsha sha dag gi mang ngo zhes ba sha nyid do 
BO_T12_D4289:227a-35	sha las ta sde'o //	sha las ta sde 
BO_T12_D4289:227a-36	ba n'i bhra shti:/	ba n bhra 
BO_T12_D4289:227a-37	ba n'i bhrashta:/ ba n'i bhra sa ti /	ba n ba n bhra sa ti 
BO_T12_D4289:227a-38	ba n'a bhram sri shi /	ba na bhram sri chi 
BO_T12_D4289:227a-39	sha dha dag gi sa la ka'o //	sha dha dag gi sa la ka 
BO_T12_D4289:227a-40	rgyu mtshan las sha nyid do //	rgyu mtshan las sha nyid do 
BO_T12_D4289:227a-41	ba n'i bhramkshi /	ba n bhramkshi 
BO_T12_D4289:227a-42	ba n'i bhrashtha:/ ba n'i bhrashtha /	ba n ba n bhrashtha 
BO_T12_D4289:227a-43	ba n'i bhva s'i mi'i /	ba n bhva s mi 
BO_T12_D4289:227a-44	ba n'a bhram smi /	ba na bhram smi 
BO_T12_D4289:227a-45	ba n'i bhrasva: ban'i bhra sma:/	ba n bhrasva: ban bhra 
BO_T12_D4289:227a-46	ka sa 'gro ba la'o //	ka sa gro ba la 
BO_T12_D4289:227a-47	tsa n'i ka s'i ti /	tsa n ka s ti 
BO_T12_D4289:227a-48	tsa n'i ka sti /	tsa n ka sti 
BO_T12_D4289:227a-49	tsa n'i ka sta:/	tsa n ka 
BO_T12_D4289:227a-50	tsa n'i ka sa ti /	tsa n ka sa ti 
BO_T12_D4289:227a-51	tsa n'i ka s'i shi /	tsa n ka s chi 
BO_T12_D4289:227a-52	tsa n'i ka ssi /	tsa n ka ssi 
BO_T12_D4289:227a-53	tsa n'i ka stha:/	tsa n ka 
BO_T12_D4289:227a-54	tsa n'i kastha /	tsa n kastha 
BO_T12_D4289:227a-55	tsa n'i ka s'i mi /	tsa n ka s mi 
BO_T12_D4289:227a-56	tsa n'i kasmi /	tsa n kasmi 
BO_T12_D4289:227a-57	tsa n'i kasma:/ pa tli /	tsa n ba tli 
BO_T12_D4289:227a-58	pa n'i pa t'i ti /	ba n ba t ti 
BO_T12_D4289:227a-59	pa n'i patti /	ba n patti 
BO_T12_D4289:227a-60	pa n'i patta:/ pa n'i pa ta ti /	ba n ba n ba ta ti 
BO_T12_D4289:227a-61	pa n'i pa t'i shi /	ba n ba t chi 
BO_T12_D4289:227a-62	pa n'i pat+si /	ba n pat+si 
BO_T12_D4289:227a-63	pa n'i pattha:/ pha n'i pattha /	ba n pha n pattha 
BO_T12_D4289:227a-64	pa n'i pa t'i mi /	ba n ba t mi 
BO_T12_D4289:227a-65	pa n'i patmi /	ba n patmi 
BO_T12_D4289:227a-66	pa n'i pa tva:/	ba n ba 
BO_T12_D4289:227a-67	pa n'i padma:/ pa da /	ba n ba da 
BO_T12_D4289:227a-68	pa n'i pa d'i ti /	ba n ba d ti 
BO_T12_D4289:227a-69	sgra med pa rnams la shita ma yin pa rnams kyi dang po'o //	sgra med ba rnams la shita ma yin ba rnams kyi dang po 
BO_T12_D4289:227a-70	p'a ni patti /	pa ni patti 
BO_T12_D4289:227a-71	pa n'i pattha:/ pa n'i pa da ti /	ba n ba n ba da ti 
BO_T12_D4289:227a-72	pa n'i pa di shi /	ba n ba di chi 
BO_T12_D4289:227a-73	pa n'i pat+si /	ba n pat+si 
BO_T12_D4289:227a-74	pa n'i patthi:/ pa n'i pattha /	ba n ba n pattha 
BO_T12_D4289:227a-75	pa n'i pad'i ma /	ba n pad ma 
BO_T12_D4289:227a-76	pa n'i padmi /	ba n padmi 
BO_T12_D4289:227a-77	pa n'i pa dva:/	ba n ba 
BO_T12_D4289:227a-78	pa n'i padma:/ skandir /	ba n skandir 
BO_T12_D4289:227a-79	tsa n'i skandi ti /	tsa n skandi ti 
BO_T12_D4289:227a-80	tse n'i skandhi /	tse n skandhi 
BO_T12_D4289:227a-81	tsa n'i skatta:/ tsan'i ska da ti /	tsa n tsan ska da ti 
BO_T12_D4289:227a-82	tsan'i skanda shi /	tsan skanda chi 
BO_T12_D4289:227a-83	tsa n'i skam t+si /	tsa n skam t+si 
BO_T12_D4289:227a-84	tsa n'i skattha /	tsa n skattha 
BO_T12_D4289:227a-85	tsa n'i skattha /	tsa n skattha 
BO_T12_D4289:227a-86	tsa n'i skandi mi /	tsa n skandi mi 
BO_T12_D4289:227a-87	tsa n'i skam dmi /	tsa n skam dmi 
BO_T12_D4289:227a-88	tsa n'i ska dva:/	tsa n ska 
BO_T12_D4289:227b-0	tsa n'i @227b skadma:/	tsa n 
BO_T12_D4289:227b-1	gam / rjes su sna ldan mtha' can gyi aata'i mtha'i rjes su nga ro'o zhes pas rjes su sna ldan mtha' can gyi aata'i mtha'i rjes su nga ror 'gyur ro //	gam rjes su sna ldan mtha can gyi aata mtha rjes su nga ro zhes ba rjes su sna ldan mtha can gyi aata mtha rjes su nga ror gyur ro 
BO_T12_D4289:227b-2	dzam gam m'i ta /	dzam gam m ta 
BO_T12_D4289:227b-3	dzam gandi / lnga pa'i au pa dh'a dhuta la'ang yon tan med pa la'o zhes pas dhuta dang po yon tan med pa la au pa dh'a ring po'o //	dzam gandi lnga ba au ba dha dhuta la yon tan med ba la zhes ba dhuta dang po yon tan med ba la au ba dha ring po 
BO_T12_D4289:227b-4	ba na ti ti no ti sogs aita bkag pa rnams kyi dhuta la lnga pa ste a'ata'i aata 'ang ngo zhes pas lnga pa dbyi zhing aata'i 'ang aa'o //	ba na ti ti no ti sogs aita gog ba rnams kyi dhuta la lnga ba ste aata aata mang ngo zhes ba lnga ba byid zhing aata mang aa 
BO_T12_D4289:227b-5	dzi ga ta:/ rang bzhin gzung ba la tse kri yi ta zhig pa'i mtha' yang gzung ngo //	dzi ga rang bzhin gzung ba la tse kri yi ta jig ba mtha yang gzung ngo 
BO_T12_D4289:227b-6	gam han dzan khan ghas rnams kyi au padh'a'i dbyangs dang po aanda min pa la yon tan med pa la'o zhes pas au pa dh'a dbyi'o //	gam han dzan khan ghas rnams kyi au padha dbyangs dang po aanda min ba la yon tan med ba la zhes ba au ba dha byid 
BO_T12_D4289:227b-7	dzam gma ti /	dzam gma ti 
