segmentnr	original	stemmed
BO_T16_D4446:373a-0	@373a * // thugs kyi sgron ma bzhugs //	thugs kyi sgron ma bzhugs 
BO_T16_D4446:373a-1	# // de bzhin gshegs pa thams cad kyi //	de bzhin gshegs ba thams cad kyi 
BO_T16_D4446:373a-2	sku gsung thugs kyi rdo rje'i bdag / chos kun rdzogs pa'i thugs rdo rje //	sku gsung thugs kyi rdo rje bdag chos kun rdzogs ba thugs rdo rje 
BO_T16_D4446:373a-3	sems dpa' che la (dzny'a na'i yin par bzhed/) phyag 'tshal lo //	sems dpa che la (dznya na yin ba phyag tshal lo 
BO_T16_D4446:373a-4	spyan mchog dbul ba'i shi sha'i phyir //	spyan mchog bul ba chi sha phyir 
BO_T16_D4446:373a-5	sgyu 'phrul dra ba'i rgyud dag las //	sgyu phrul dra ba brgyud dag las 
BO_T16_D4446:373a-6	'khor lo dag mchu'i tshul bzhin du //	khor lo dag mchu tshul bzhin du 
BO_T16_D4446:373a-7	sgyu 'phrul thugs kyi sgrol ma de ;	sgyu phrul thugs kyi sgrol ma de 
BO_T16_D4446:373a-8	/'dzin pa'i dbang gis sdug bsngal bas //	ba dbang gis sdug sngal ba 
BO_T16_D4446:373a-9	g-yo 'dzin gsum dang mi g-yo ba'i //	g-yo dzin gsum dang mi g-yo ba 
BO_T16_D4446:373a-10	'dzin dgu log lta de bzhin pa'i //	dzin dgu log lta de bzhin ba 
BO_T16_D4446:373a-11	rnam gnyis spang phyir gnyen por brjod //	rnam gnyis spong phyir gnyen por rjod 
BO_T16_D4446:373a-12	bsam mi khyab dang de bsdus pa //	bsam mi khyab dang de sdud ba 
BO_T16_D4446:373a-13	brgyad khri bzhi stong da lta bas //	brgyad khri bzhi stong da lta ba 
BO_T16_D4446:373a-14	gnyis bsdus nges bzhi 'bras bur gcig / thun mong mchog gi lam lnga po //	gnyis sdud nges bzhi bras bur gcig thun mong mchog gi lam lnga po 
BO_T16_D4446:373a-15	'dod pa'i yul la zhen pa dang // bsam gtan snyoms 'jug 'du shes med //	dod ba yul la zhen ba dang bsam gtan snyom jug du shes med 
BO_T16_D4446:373a-16	rtag tshad bcu gsum zhen pa rnams //	rtag tshad chu gsum zhen ba rnams 
BO_T16_D4446:373a-17	ring du gtong la mi mthun pa'i //	ring du gtong la mi mthun ba 
