segmentnr	original	stemmed
BO_T02_D1932:49b-0	@49b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1932:49b-1	krishna ya m'a ri s'a dha nam /	krishna ya ma ri sa dha nam 
BO_T02_D1932:49b-2	bod skad du /	bod skad du 
BO_T02_D1932:49b-3	gshin rje'i gshed nag po sgrub pa'i thabs /	gshin rje gshed nag po sgrub ba thabs 
BO_T02_D1932:49b-4	'phags pa 'jam dpal gshin rje'i gshed la phyag 'tshal lo //	phag ba jam dpal gshin rje gshed la phyag tshal lo 
BO_T02_D1932:49b-5	snying rjes sems can phan pa mdzad cing dpag bsam shing dang 'dra ba yi //	snying rjes sems can phan ba mdzad cing dpog bsam shing dang dra ba yi 
BO_T02_D1932:49b-6	dpal ldan gshin rje'i gshed kyi mdangs 'bar char sprin gzhon 'dra yid 'ong ba //	dpal ldan gshin rje gshed kyi mdangs bar char sprin gzhon dra yid ng ba 
BO_T02_D1932:49b-7	rtog pa'i rlabs bral lhan cig skyes pa'i 'o ma las 'phros de la phyag 'tshal nas //	rtogs ba rlabs bral lhan cig skye ba mang ma las phro de la phyag tshal nas 
BO_T02_D1932:49b-8	'di yi dkyil 'khor bsgrub bya dang bcas dpal ldan bla ma'i bka' yis bshad par bya ;	di yi dkyil khor sgrub byed dang cha dpal ldan bla ma bka yis chad ba byed 
BO_T02_D1932:49b-9	/ dang phor sngags pas phyi nang gi rnam par g-yo bam lus pa yongs su btang la /	dang phor sngags ba phyi nang gi rnam ba g-yo bam lus ba yongs su gtong la 
BO_T02_D1932:49b-10	blo dang ldan zhing snying rje dang ldan pas rang gi snying gar thugs kyi sa bon gyi sngags 'od zer gyi rigs kun du 'khrigs pa bltas la /	blo dang ldan zhing snying rje dang ldan ba rang gi snying gar thugs kyi sa bon gyi sngags d zer gyi rigs kun du khrig ba lta la 
BO_T02_D1932:49b-11	'od 'phros pa de las phyogs skyong ba brgyad /	d phro ba de las phyogs skyong ba brgyad 
BO_T02_D1932:49b-12	shing brgyad kyis brgyan cing drag po'i dur khrod do //	shing brgyad kyis rgyan cing drag po dur khrod do 
BO_T02_D1932:49b-13	de'i dkyil du 'jigs pa dang bral bas stan bde ba la nye bar 'dug la /	de dkyil du jigs ba dang bral ba stan bde ba la nye ba dug la 
BO_T02_D1932:49b-14	sems can la phan pa'i phyir bsam gtan la spyad par bya ste /	sems can la phan ba phyir bsam gtan la spyod ba byed ste 
BO_T02_D1932:50a-0	sa bon de las 'od 'phros pas rang gi ba spu'i bu ga las phyir byung ba'i kha dog @50a * //	sa bon de las d phro ba rang gi ba spu bu ga las phyir byung ba kha dog 
BO_T02_D1932:50a-1	lnga dang ldan pa'i 'od kyis bdag nyid rnam par sbyang bar bya'o //	lnga dang ldan ba d kyis bdag nyid rnam ba sbyong ba byed 
BO_T02_D1932:50a-2	de nyid kyis 'gro ba rigs drug na 'khor ba'i sems can sdug bsngal ba rnams la bltas pas /	de nyid kyis gro ba rigs drug na khor ba sems can sdug sngal ba rnams la lta ba 
BO_T02_D1932:50a-3	rnam par thar pa'i sgo gsum gyi ngo bo nyid du 'gro bar blta'o //	rnam ba thar ba sgo gsum gyi ngo bo nyid du gro ba lta 
BO_T02_D1932:50a-4	de nas 'od zer des spyan drangs pa'i bla ma dang sangs rgyas dang byang chub sems dpa' dang / dpal gshin rje gshed la sogs pa spyan drangs te mdun du zla ba'i gdan la bzhugs par bltas la /	de nas d zer des spyan drangs ba bla ma dang sangs rgya dang byang chub sems dpa dang dpal gshin rje gshed la sogs ba spyan drangs te mdun du zla ba gdan la bzhugs ba lta la 
BO_T02_D1932:50a-5	phyag 'tshal ba dang mchod pa dang / sdig pa bshags pa la sogs pa bya ste /	phyag tshal ba dang mchod ba dang sdig ba chags ba la sogs ba byed ste 
BO_T02_D1932:50a-6	rdzogs pa'i sangs rgyas thams cad la mchod pa chen po mchod par bgyi'o //	rdzogs ba sangs rgya thams cad la mchod ba chen po mchod ba bgyid 
BO_T02_D1932:50a-7	rdzogs pa'i sangs rgyas thams cad la lus dang ngag dang yid kyis phyag bgyi'o //	rdzogs ba sangs rgya thams cad la lus dang ngag dang yid kyis phyag bgyid 
BO_T02_D1932:50a-8	sangs rgyas dang byang chub sems dpa' thams cad la bdag nyid sdig pa thams cad so sor bshags so //	sangs rgya dang byang chub sems dpa thams cad la bdag nyid sdig ba thams cad so sor chags so 
BO_T02_D1932:50a-9	sangs rgyas dang byang chub sems dpa' thams cad dang / 'phags pa dang so so'i skye bo thams cad kyi bsod nams la rjes su yi rang ngo //	sangs rgya dang byang chub sems dpa thams cad dang phag ba dang so so skye bo thams cad kyi bsod nams la rjes su yi rang ngo 
BO_T02_D1932:50a-10	sangs rgyas thams cad la chos kyi 'khor lo bskor bar bskul bar bgyi'o //	sangs rgya thams cad la chos kyi khor lo skor ba skul ba bgyid 
BO_T02_D1932:50a-11	yongs su mya ngan las 'da' bar bzhed pa'i sangs rgyas thams cad la bskal pa mang por bzhugs par gsol ba gdab po //	yongs su mya ngan las da ba bzhed ba sangs rgya thams cad la bskal ba mang por bzhugs ba gsol ba gdab po 
BO_T02_D1932:50a-12	mchod pa'i rang bzhin rnam pa bdun nam /	mchod ba rang bzhin rnam ba bdun nam 
BO_T02_D1932:50a-13	gzhan yang gang ji skad gsungs pa'i dge ba ma lus pa de dag thams cad rdzogs pa'i byang chub tu bsngo'o //	gzhan yang gang ji skad gsungs ba dge ba ma lus ba de dag thams cad rdzogs ba byang chub tu sngo 
BO_T02_D1932:50a-14	de'i rjes la gsum la skyabs su 'gro ba ni sangs rgyas dang chos dang dge 'dun la skyabs su mchi'o zhes 'di ltar bya'o //	de rjes la gsum la skyob su gro ba ni sangs rgya dang chos dang dge dun la skyob su mchi zhes di ltar byed 
BO_T02_D1932:50a-15	de nas byang chub tu sems bskyed de /	de nas byang chub tu sems skyed de 
BO_T02_D1932:50a-16	yang dag par rdzogs pa'i byang chub thob nas thams cad du sems can gyi don yangs pa bgyi'o zhes so //	yang dag ba rdzogs ba byang chub thob nas thams cad du sems can gyi don yangs ba bgyid zhes so 
BO_T02_D1932:50a-17	de nas bdag gi lus dbul te sangs rgyas dang byang chub sems dpa' rnams la bdag nyid kyi lus dbul bar bgyi'o //	de nas bdag gi lus bul te sangs rgya dang byang chub sems dpa rnams la bdag nyid kyi lus bul ba bgyid 
BO_T02_D1932:50a-18	de nas lam gzung bar bya ste /	de nas lam gzung ba byed ste 
BO_T02_D1932:50a-19	ji ltar yang bla na med pa'i lam rdo rje sems dpa'i snying po gshin rje'i gshed bdag gis gzung bar bgyi'o //	ji ltar yang bla na med ba lam rdo rje sems dpa snying po gshin rje gshed bdag gis gzung ba bgyid 
BO_T02_D1932:50a-20	de nas byams pa dang snying rje dang / dga' ba dang btang snyoms kyi ngo bo tshangs pa'i gnas bzhi bsgom par bya'o //	de nas byams ba dang snying rje dang dga ba dang gtong snyom kyi ngo bo tshangs ba gnas bzhi bsgom ba byed 
BO_T02_D1932:50b-0	de'i rjes la dngos @50b po thams cad sems tsam gyi rang bzhin pas dngos po ngo bo nyid kyis dag par blta ste /	de rjes la dngos po thams cad sems tsam gyi rang bzhin ba dngos po ngo bo nyid kyis dag ba lta ste 
BO_T02_D1932:50b-1	aom sva bh'a wa shuddha: sarba dharm'a: sva bh'a ba shuddho&amp; ham /	aom sva bha wa shuddha: sarba dharma: sva bha ba shuddho&amp; ham 
BO_T02_D1932:50b-2	aom sh'u n+ya t'a dzny'a na badzra sva bh'a wa a'atma ko&amp; ham /	aom shu n+ya ta dznya na badzra sva bha wa aatma ko&amp; ham 
BO_T02_D1932:50b-3	zhes sngags 'dis stong pa nyid du byin gyis brlabs te /	zhes sngags dis stong ba nyid du byin gyis brlabs te 
BO_T02_D1932:50b-4	'di ni bsrung ba'i mchog go //	di ni bsrung ba mchog go 
BO_T02_D1932:50b-5	'di las lhag pa'i srung ba'i don ni /	di las lhag ba srung ba don ni 
BO_T02_D1932:50b-6	yi ge re yongs su gyur pa'i nyi ma la gnas pa'i yi ge h'um las byung ba'i sna tshogs rdo rje las spros pa'i rdo rje ra ba dang / rdo rje gur dang / rdo rje dur khrod dang bcas par rdo rje'i sa gzhi bsgom mo //	yi ge re yongs su gyur ba nyi ma la gnas ba yi ge hum las byung ba sna tshogs rdo rje las spros ba rdo rje ra ba dang rdo rje gur dang rdo rje dur khrod dang cha ba rdo rje sa gzhi bsgom mo 
BO_T02_D1932:50b-7	yang dur khrod rnams 'di ltar 'byung ste /	yang dur khrod rnams di ltar byung ste 
BO_T02_D1932:50b-8	rdo rje'i phyogs su sh'ir sha ste //	rdo rje phyogs su shr sha ste 
BO_T02_D1932:50b-9	gnod sbyin lag g-yas spyi blugs dang // g-yon na thod pa thogs pa yi //	gnod sbyin lag g-yas spyi blugs dang g-yon na thod ba thogs ba yi 
BO_T02_D1932:50b-10	tsanda zhes pa'i mdog ser gnas //	tsanda zhes ba mdog ser gnas 
BO_T02_D1932:50b-11	gnod sbyin dpal 'dzin dmar po ste //	gnod sbyin dpal dzin dmar po ste 
BO_T02_D1932:50b-12	g-yas pa na ni phreng ba dang // g-yon na thod pa'i snod thogs te //	g-yas ba na ni phreng ba dang g-yon na thod ba snod thogs te 
BO_T02_D1932:50b-13	men ka ram dza shing la'o //	men ka ram dza shing la 
BO_T02_D1932:50b-14	gshin rje'i gshed ni ts'u ta la //	gshin rje gshed ni tsu ta la 
BO_T02_D1932:50b-15	rnam 'jigs zhes bya'i mdog nag po'i //	rnam jigs zhes byed mdog nag po 
BO_T02_D1932:50b-16	g-yas pa na ni dbyug pa dang // g-yon pa chu skyes snod yin no //	g-yas ba na ni dbyug ba dang g-yon ba chu skye snod yin no 
BO_T02_D1932:50b-17	bden bral g-yas gri gug dang // g-yon na chu skyes snod thogs pa'i //	bden bral g-yas gri gug dang g-yon na chu skye snod thogs ba 
BO_T02_D1932:50b-18	ser po go ra aandha kar //	ser po go ra aandha kar 
BO_T02_D1932:50b-19	'khri shing la ma'i shing la'o //	khri shing la ma shing la 
BO_T02_D1932:50b-20	chu ni mya ngan med shing la //	chu ni mya ngan med shing la 
BO_T02_D1932:50b-21	'od kyi phreng can mgo yi rus //	d kyi phreng can mgo yi rus 
BO_T02_D1932:50b-22	dkar pho g-yas na klu zhags dang // g-yon na chu skyes snod thogs pa'o //	dkar pho g-yas na klu zhags dang g-yon na chu skye snod thogs ba 
BO_T02_D1932:50b-23	rlung na ki la ki ra ba //	rlung na ki la ki ra ba 
BO_T02_D1932:50b-24	sngon po g-yas na gos sngon thogs //	sngon po g-yas na gos sngon thogs 
BO_T02_D1932:50b-25	g-yon pa na ni chu skyes snod //	g-yon ba na ni chu skye snod 
BO_T02_D1932:50b-26	aardzu na yi shing la gnas //	aardzu na yi shing la gnas 
BO_T02_D1932:50b-27	ku be ra na gha ba dar //	ku be ra na gha ba dar 
BO_T02_D1932:50b-28	lag pa g-yas na rdo rje dang // g-yon pa na ni padma'i snod //	lag ba g-yas na rdo rje dang g-yon ba na ni padma snod 
BO_T02_D1932:50b-29	aa shvad tha la mnan nas gnas //	aa shvad tha la gnon nas gnas 
BO_T02_D1932:50b-30	gnod sbyin gad mo cher grags pa //	gnod sbyin gad mo cher grags ba 
BO_T02_D1932:50b-31	dkar po g-yas na rtse gsum pa //	dkar po g-yas na rtse gsum ba 
BO_T02_D1932:50b-32	g-yon pa na ni padma'i snod //	g-yon ba na ni padma snod 
BO_T02_D1932:50b-33	dbang ldan shing chen po la gnas //	dbang ldan shing chen po la gnas 
BO_T02_D1932:50b-34	thams cad shing las lus phyed bton //	thams cad shing las lus phyed don 
