segmentnr	original	folio	stemmed
BO_K09_D0044-5_H0094-5:72b-11	sems can gyi kha lo sgyur ba'i rang bzhin thob pa /	72b	sems can gyi kha lo sgyur ba rang bzhin thob ba 
BO_K09_D0044-5_H0094-5:72b-12	sangs rgyas thams cad dang mnyam pa nyid kyi rjes su song ba /	72b	sangs rgya thams cad dang mnyam ba nyid kyi rjes su gro ba 
BO_K09_D0044-5_H0094-5:72b-13	rtag tu rnam par rtog pa med par chos la spyod pa /	72b	rtag tu rnam ba rtogs ba med ba chos la spyod ba 
BO_K09_D0044-5_H0094-5:72b-14	chos kyi dmigs pa thams cad rab tu rtogs pa /	72b	chos kyi dmigs ba thams cad rab tu rtogs ba 
BO_K09_D0044-5_H0094-5:72b-15	chos thams cad rang bzhin gyis zhi bar dmigs pa; 'jig rten thams cad shin tu zhi bas gnas tha dad pa med pa la rab tu gzhol ba /	72b	chos thams cad rang bzhin gyis zhi ba dmigs pa; jig rten thams cad shin tu zhi ba gnas tha dad ba med ba la rab tu gzhol ba 
BO_K09_D0044-5_H0094-5:72b-16	'jig rten tha dad pa thams cad du rab tu zhugs pa /	72b	jig rten tha dad ba thams cad du rab tu jug ba 
BO_K09_D0044-5_H0094-5:72b-17	gnas med par zhing thams cad du 'dong ba /	72b	gnas med ba zhing thams cad du dong ba 
BO_K09_D0044-5_H0094-5:72b-18	chos kyi gnas thams cad la bstan pa med par chos thams cad bla gab med pa'i gzhal med khang du byin pa /	72b	chos kyi gnas thams cad la ston ba med ba chos thams cad bla gab med ba jal med khang du byin ba 
BO_K09_D0044-5_H0094-5:72b-19	'gro ba thams cad yongs su smin par bya ba dang gdul ba la zhugs pa /	72b	gro ba thams cad yongs su smin ba byed ba dang gdul ba la jug ba 
BO_K09_D0044-5_H0094-5:73a-0	sems @73a *// can thams cad la bde ba'i lam ston pa /	73a	sems can thams cad la bde ba lam ston ba 
BO_K09_D0044-5_H0094-5:73a-1	ye shes dang rnam par thar pa shin tu 'phags pa'i gnas kyi spyod yul can /	73a	ye shes dang rnam ba thar ba shin tu phag ba gnas kyi spyod yul can 
BO_K09_D0044-5_H0094-5:73a-2	'dod chags dang bral ba'i mthar phyin pa'i ye shes kyi lus dang ldan pa /	73a	dod chags dang bral ba mthar phyin ba ye shes kyi lus dang ldan ba 
BO_K09_D0044-5_H0094-5:73a-3	srid pa'i rgya mtsho thams cad las gyan  du 'phags pa /	73a	srid ba rgya mtsho thams cad las gyan du phag ba 
BO_K09_D0044-5_H0094-5:73a-4	'gro ba thams cad la yang dag pa'i mtha' rnam par ston pa /	73a	gro ba thams cad la yang dag ba mtha rnam ba ston ba 
BO_K09_D0044-5_H0094-5:73a-5	chos rgya mtsho'i shes rab snang ba'i dkyil 'khor can /	73a	chos rgya mtsho shes rab snang ba dkyil khor can 
BO_K09_D0044-5_H0094-5:73a-6	ting nge 'dzin gangs chen mtsho dang ldan pa'i dbyings la shin tu mnyam par bzhag cing snying rje chen po rab tu sems pa /	73a	ting nge dzin gangs chen mtsho dang ldan ba dbyings la shin tu mnyam ba jog cing snying rje chen po rab tu sems ba 
BO_K09_D0044-5_H0094-5:73a-7	chos kyi tshul sgyu ma'i rnam pa lta bu rab tu rtogs pa /	73a	chos kyi tshul sgyu ma rnam ba lta bu rab tu rtogs ba 
BO_K09_D0044-5_H0094-5:73a-8	'jig rten gyi khams thams cad la rmi lam lta bur zhugs pa /	73a	jig rten gyi khams thams cad la rmi lam lta bur jug ba 
BO_K09_D0044-5_H0094-5:73a-9	de bzhin gshegs pa mthong ba thams cad mig yor lta bur khong du chud pa /	73a	de bzhin gshegs ba mthong ba thams cad mig yor lta bur khong du chud ba 
BO_K09_D0044-5_H0094-5:73a-10	sgra skad dang / dbyangs thams cad sgra brnyan lta bur rnam par rig pa /	73a	sgra skad dang dbyangs thams cad sgra rnyan lta bur rnam ba rig ba 
BO_K09_D0044-5_H0094-5:73a-11	chos thams cad mngon par sgrub pa'i ye shes sprul pa lta bur rab tu rtogs pa /	73a	chos thams cad mngon ba sgrub ba ye shes sprul ba lta bur rab tu rtogs ba 
BO_K09_D0044-5_H0094-5:73a-12	khyad par du 'phags pa'i smon lam shin tu bsags pa /	73a	khyad ba du phag ba smon lam shin tu bsags ba 
BO_K09_D0044-5_H0094-5:73a-13	ye shes kyi dkyil 'khor kun nas rnam par dag pa'i mkhas pa dang ldan pa /	73a	ye shes kyi dkyil khor kun nas rnam ba dag ba mkhas ba dang ldan ba 
BO_K09_D0044-5_H0094-5:73a-14	sems shin tu zhi zhing rab tu zhi ba dang ldan pa /	73a	sems shin tu zhi zhing rab tu zhi ba dang ldan ba 
BO_K09_D0044-5_H0094-5:73a-15	gzugs kyi rgyud thams cad kyi ye shes kyi yul dang ldan pa /	73a	gzugs kyi brgyud thams cad kyi ye shes kyi yul dang ldan ba 
BO_K09_D0044-5_H0094-5:73a-16	ting nge 'dzin gyi stobs kyis dogs pa med pa kun nas rab tu gnon pa /	73a	ting nge dzin gyi stobs kyis dogs ba med ba kun nas rab tu gnon ba 
BO_K09_D0044-5_H0094-5:73b-0	chos kyi dbyings kyi gnas kyi mthar phyin pa'i mig dang ldan @73b pa; chos thams cad la dmigs pa med par rnam par spyod pa rab tu thob pa /	73b	chos kyi dbyings kyi gnas kyi mthar phyin ba mig dang ldan pa; chos thams cad la dmigs ba med ba rnam ba spyod ba rab tu thob ba 
BO_K09_D0044-5_H0094-5:73b-1	shes rab rgya mtsho mtha' yas pa la rnam par spyod pa /	73b	shes rab rgya mtsho mtha yas ba la rnam ba spyod ba 
BO_K09_D0044-5_H0094-5:73b-2	ye shes kyi pha rol tu phyin pa'i pha rol tu son pa /	73b	ye shes kyi pha rol tu phyin ba pha rol tu son ba 
BO_K09_D0044-5_H0094-5:73b-3	shes rab kyi pha rol tu phyin pa'i stobs dang shugs thob pa /	73b	shes rab kyi pha rol tu phyin ba stobs dang shugs thob ba 
BO_K09_D0044-5_H0094-5:73b-4	rdzu 'phrul gyi pha rol tu phyin pas 'gro ba thams cad kyi pha rol tu phyin pa /	73b	rdzu phrul gyi pha rol tu phyin ba gro ba thams cad kyi pha rol tu phyin ba 
BO_K09_D0044-5_H0094-5:73b-5	ting nge 'dzin gyi pha rol tu phyin pa dbang du gyur pa /	73b	ting nge dzin gyi pha rol tu phyin ba dbang du gyur ba 
BO_K09_D0044-5_H0094-5:73b-6	de bzhin gshegs pa thams cad kyi don mkhas pa la phyin ci log med pa'i ye shes dang ldan pa /	73b	de bzhin gshegs ba thams cad kyi don mkhas ba la phyin ci log med ba ye shes dang ldan ba 
BO_K09_D0044-5_H0094-5:73b-7	chos kyi mdzod dbye ba'i cho ga la mkhas pa /	73b	chos kyi mdzod byed ba cho ga la mkhas ba 
BO_K09_D0044-5_H0094-5:73b-8	nges pa'i tshig shes pa la mngon par mkhas pa /	73b	nges ba tshig shes ba la mngon ba mkhas ba 
BO_K09_D0044-5_H0094-5:73b-9	spobs pa'i stobs dang / chos kyi sprin zad mi shes pa dang ldan pa /	73b	spobs ba stobs dang chos kyi sprin zad mi shes ba dang ldan ba 
BO_K09_D0044-5_H0094-5:73b-10	mi 'jigs pas khyu mchog dang / seng ge'i nga ro 'byin pa /	73b	mi jigs ba khyu mchog dang seng ge nga ro byin ba 
BO_K09_D0044-5_H0094-5:73b-11	gnas med pa'i chos kyi dga' ba la dga' bas mos pa /	73b	gnas med ba chos kyi dga ba la dga ba mos ba 
BO_K09_D0044-5_H0094-5:73b-12	chos thams cad la rab rib med pa'i mig gis blta ba /	73b	chos thams cad la rab rib med ba mig gis lta ba 
BO_K09_D0044-5_H0094-5:73b-13	'jig rten thams cad kyi 'byung ba dang / 'jig pa shes pa'i zla bar gyur pa /	73b	jig rten thams cad kyi byung ba dang jig ba shes ba zla ba gyur ba 
BO_K09_D0044-5_H0094-5:73b-14	shes rab kyi dkyil 'khor gyis bden pa'i tshul thams cad la rnam par spyod pa'i 'od zer can /	73b	shes rab kyi dkyil khor gyis bden ba tshul thams cad la rnam ba spyod ba d zer can 
BO_K09_D0044-5_H0094-5:73b-15	ye shes kyi rdo rje bsod nams kyi khor yug tu gyur pa /	73b	ye shes kyi rdo rje bsod nams kyi khor yug tu gyur ba 
BO_K09_D0044-5_H0094-5:73b-16	dper bya ba thams cad las shin tu 'das pa /	73b	dper byed ba thams cad las shin tu da ba 
BO_K09_D0044-5_H0094-5:73b-17	chos thams cad la dbang po dang / ye shes kyi myu gu rab tu skyes pa /	73b	chos thams cad la dbang po dang ye shes kyi myu gu rab tu skye ba 
BO_K09_D0044-5_H0094-5:73b-18	dpa' bo'i rgyal mtshan dang ldan pa /	73b	dpa bo rgyal mtshan dang ldan ba 
BO_K09_D0044-5_H0094-5:73b-19	bdud thams cad kyi rgyal mtshan rab tu snyol ba la dpa' ba /	73b	bdud thams cad kyi rgyal mtshan rab tu snyol ba la dpa ba 
BO_K09_D0044-5_H0094-5:74a-0	ye shes mtha' yas pa'i dkyil @74a *//	74a	ye shes mtha yas ba dkyil 
BO_K09_D0044-5_H0094-5:74a-1	'khor gyi gzi brjid can /	74a	khor gyi gzi brjid can 
BO_K09_D0044-5_H0094-5:74a-2	'gro ba thams cad las mngon par 'phags pa'i lus dang ldan pa /	74a	gro ba thams cad las mngon ba phag ba lus dang ldan ba 
BO_K09_D0044-5_H0094-5:74a-3	chos thams cad la shes rab sgrib pa med pa /	74a	chos thams cad la shes rab sgrib ba med ba 
BO_K09_D0044-5_H0094-5:74a-4	zad pa dang mi zad pa'i mtha'i ye shes kyis rnam par sangs rgyas pa /	74a	zad ba dang mi zad ba mtha ye shes kyis rnam ba sangs rgya ba 
BO_K09_D0044-5_H0094-5:74a-5	yang dag pa'i mtha' kun gyi mthar phyin pa la gnas pa /	74a	yang dag ba mtha kun gyi mthar phyin ba la gnas ba 
BO_K09_D0044-5_H0094-5:74a-6	mtshan ma med pa la rnam par lta ba'i ye shes kyi mig mngon sum can byang chub sems dpa'i spyod pa thams cad mngon par bsgrub pa'i rgyu la mkhas pa /	74a	mtshan ma med ba la rnam ba lta ba ye shes kyi mig mngon sum can byang chub sems dpa spyod ba thams cad mngon ba sgrub ba rgyu la mkhas ba 
BO_K09_D0044-5_H0094-5:74a-7	mi gnyis pa'i ye shes kyi spyod yul dang ldan pa /	74a	mi gnyis ba ye shes kyi spyod yul dang ldan ba 
BO_K09_D0044-5_H0094-5:74a-8	'jig rten gyi rgyud thams cad la rnam par lta ba /	74a	jig rten gyi brgyud thams cad la rnam ba lta ba 
BO_K09_D0044-5_H0094-5:74a-9	sangs rgyas kyi zhing gi rgyud gnas med pa thams cad du gzugs brnyan snang bar gyur pa /	74a	sangs rgya kyi zhing gi brgyud gnas med ba thams cad du gzugs rnyan snang ba gyur ba 
BO_K09_D0044-5_H0094-5:74a-10	chos thams cad la mun pa dang rnam par bral ba /	74a	chos thams cad la mun ba dang rnam ba bral ba 
BO_K09_D0044-5_H0094-5:74a-11	ye shes kyi dkyil 'khor mun pa med pa la rab tu zhugs pa /	74a	ye shes kyi dkyil khor mun ba med ba la rab tu jug ba 
BO_K09_D0044-5_H0094-5:74a-12	phyogs kun tu chos kyi snang ba rab tu bkye ba /	74a	phyogs kun tu chos kyi snang ba rab tu gyed ba 
BO_K09_D0044-5_H0094-5:74a-13	'gro ba thams cad kyi bsod nams kyi zhing mchog tu gyur pa /	74a	gro ba thams cad kyi bsod nams kyi zhing mchog tu gyur ba 
BO_K09_D0044-5_H0094-5:74a-14	thos pa dang / mthong ba dang; smon lam don yod pa'i zla ba /	74a	thos ba dang mthong ba dang; smon lam don yod ba zla ba 
BO_K09_D0044-5_H0094-5:74a-15	bsod nams kyi ri rab 'jig rten thams cad las mngon par 'phags pa /	74a	bsod nams kyi ri rab jig rten thams cad las mngon ba phag ba 
BO_K09_D0044-5_H0094-5:74a-16	phas kyi rgol ba'i tshogs thams cad tshar gcod pa la shin tu dpa' ba /	74a	phas kyi rgol ba tshogs thams cad tshar gcod ba la shin tu dpa ba 
BO_K09_D0044-5_H0094-5:74a-17	sangs rgyas kyi zhing thams cad du sgra skad dang / dbyangs kyi nga ro 'byin pa /	74a	sangs rgya kyi zhing thams cad du sgra skad dang dbyangs kyi nga ro byin ba 
BO_K09_D0044-5_H0094-5:74a-18	sangs rgyas thams cad kyi sku mthong bas mi ngoms pa /	74a	sangs rgya thams cad kyi sku mthong ba mi ngoms ba 
BO_K09_D0044-5_H0094-5:74b-0	sangs rgyas kyi sku'i gzugs brnyan @74b gyi dbang bsgyur ba dang ldan pa /	74b	sangs rgya kyi sku gzugs rnyan gyi dbang sgyur ba dang ldan ba 
BO_K09_D0044-5_H0094-5:74b-1	'gro ba 'dul ba dang mthun pa'i lus su byin gyis rlob pa /	74b	gro ba dul ba dang mthun ba lus su byin gyis rlob ba 
BO_K09_D0044-5_H0094-5:74b-2	zhing 'byams klas pa thams cad du lus gcig gis rgyas par 'gengs pa /	74b	zhing byam klas ba thams cad du lus gcig gis rgya ba gengs ba 
BO_K09_D0044-5_H0094-5:74b-3	mngon par 'du bya ba med pa'i rdzu 'phrul gyi dkyil 'khor yongs su dag pa thogs pa med par 'gro ba'i ye shes chen po'i theg pa'i gru dang ldan pa /	74b	mngon ba du byed ba med ba rdzu phrul gyi dkyil khor yongs su dag ba thogs ba med ba gro ba ye shes chen po theg ba gru dang ldan ba 
BO_K09_D0044-5_H0094-5:74b-4	ye shes kyi dkyil 'khor gyis chos kyi dbyings thams cad du lus rab tu snang ba /	74b	ye shes kyi dkyil khor gyis chos kyi dbyings thams cad du lus rab tu snang ba 
BO_K09_D0044-5_H0094-5:74b-5	ye shes kyi nyi ma 'gro ba thams cad du shar ba /	74b	ye shes kyi nyi ma gro ba thams cad du char ba 
BO_K09_D0044-5_H0094-5:74b-6	'gro ba thams cad bsam pa ji lta ba bzhin du dga' ba'i kha dog dang ldan pa /	74b	gro ba thams cad bsam ba ji lta ba bzhin du dga ba kha dog dang ldan ba 
BO_K09_D0044-5_H0094-5:74b-7	'gro ba thams cad kyi bsam pa dang dbang po rab tu rtogs pa'i ye shes can /	74b	gro ba thams cad kyi bsam ba dang dbang po rab tu rtogs ba ye shes can 
BO_K09_D0044-5_H0094-5:74b-8	chos thams cad bsgribs pa med pa'i yul du khong du chud pa /	74b	chos thams cad sgrib ba med ba yul du khong du chud ba 
BO_K09_D0044-5_H0094-5:74b-9	chos thams cad kyi rang bzhin skye ba med pa rnam par rig pa /	74b	chos thams cad kyi rang bzhin skye ba med ba rnam ba rig ba 
BO_K09_D0044-5_H0094-5:74b-10	phra ba dang yangs pa phan tshun du yongs su bsdu ba la dbang bsgyur ba sangs rgyas kyi sa zab mo'i tshul nges par rtogs pa /	74b	phra ba dang yangs ba phan tshun du yongs su sdud ba la dbang sgyur ba sangs rgya kyi sa zab mo tshul nges ba rtogs ba 
BO_K09_D0044-5_H0094-5:74b-11	don zab mo'i tshig dang / yi ge'i tha snyad la mkhas pa /	74b	don zab mo tshig dang yi ge tha snyad la mkhas ba 
BO_K09_D0044-5_H0094-5:74b-12	tshig dang / yi ge dang / don mi zad pa rab tu brjod pa /	74b	tshig dang yi ge dang don mi zad ba rab tu rjod ba 
BO_K09_D0044-5_H0094-5:74b-13	mdo sde rgya mtsho thams cad tshig gcig tu chud par rab tu ston pa /	74b	mdo sde rgya mtsho thams cad tshig gcig tu chud ba rab tu ston ba 
BO_K09_D0044-5_H0094-5:74b-14	gzungs dang ye shes kyi lus rgya chen po byin gyis rlob pa /	74b	gzungs dang ye shes kyi lus rgya chen po byin gyis rlob ba 
BO_K09_D0044-5_H0094-5:74b-15	bskal pa mtha' yas par yongs su 'dzin pa'i gzungs dang ldan pa'i byin gyi rlabs can /	74b	bskal ba mtha yas ba yongs su dzin ba gzungs dang ldan ba byin gyi rlabs can 
