segmentnr	original	stemmed
BO_T02_D1420:41a-0	chos la sogs pa'i 'khor lo rnams la mkha' 'gro ma la sogs pa bsgom zhing zhal dang sna bug g-yon pa dang bshang ba'i sgo dang sna bug g-yas pa rnams la khva gdong ma la sogs pa rnams dang / rna ba g-yas pa dan @41a * //	chos la sogs ba khor lo rnams la mkha gro ma la sogs ba bsgom zhing zhal dang sna bug g-yon ba dang bshang ba sgo dang sna bug g-yas ba rnams la khva gdong ma la sogs ba rnams dang rna ba g-yas ba dan 
BO_T02_D1420:41a-1	g-yas min dang mig g-yas pa dang g-yas min rnams la gshin rje brtan ma la sogs ba rnams bcug ste /	g-yas min dang mig g-yas ba dang g-yas min rnams la gshin rje brtan ma la sogs ba rnams jug ste 
BO_T02_D1420:41a-2	spyi bo la sogs pa rnams la sngar bzhin rtsa nyi shu rtsa bzhi dang / de dang snyoms par zhugs pa'i so dang sen mo la sogs pa'i khams kyang nges par bya zhing bcom ldan 'das dang bcom ldan 'das ma'i gsang gnas dang / de'i snyoms par 'jug pa yang bla ma'i gdams ngag las shes par byas la /	spyi bo la sogs ba rnams la sngar bzhin rtsa nyi shu rtsa bzhi dang de dang snyom ba jug ba so dang sen mo la sogs ba khams kyang nges ba byed zhing joms ldan da dang joms ldan da ma gsang gnas dang de snyom ba jug ba yang bla ma doms ngag las shes ba byed la 
BO_T02_D1420:41a-3	bdag nyid dang sna tshogs pa yang bde ba chen po'i rang bzhin du bltas te ji ltar bde ba rnam par spyad par bya'o zhes pa'o //	bdag nyid dang sna tshogs ba yang bde ba chen po rang bzhin du lta te ji ltar bde ba rnam ba spyod ba byed zhes ba 
BO_T02_D1420:41a-4	de dag nyid nye bar sdud pa de ltar zhes pa la sogs pa ste /	de dag nyid nye ba sdud ba de ltar zhes ba la sogs ba ste 
BO_T02_D1420:41a-5	de ltar gsungs pa'i lus kyi rang bzhin ni dpa' bo ste sangs rgyas thams cad dang mtshungs par 'gyur ro //	de ltar gsungs ba lus kyi rang bzhin ni dpa bo ste sangs rgya thams cad dang mtshungs ba gyur ro 
BO_T02_D1420:41a-6	'di dag gang gi phyir zhe na gsungs pa /	di dag gang gi phyir zhe na gsungs ba 
BO_T02_D1420:41a-7	gnyis med ces pa la sogs pa ste /	gnyis med ces ba la sogs ba ste 
BO_T02_D1420:41a-8	gang gi phyir bde ba chen po'i rang bzhin de stong pa dang gnyis su med pa'i rnal 'byor gyis bsam gyis mi khyab pa'i sangs rgyas kyi go 'phang bstan to zhes pa'i don to //	gang gi phyir bde ba chen po rang bzhin de stong ba dang gnyis su med ba rnal byor gyis bsam gyis mi khyab ba sangs rgya kyi go phen ston to zhes ba don to 
BO_T02_D1420:41a-9	de nyid kyi phyir gang gi lam nyid bskyed pa'i rim pa spros pa'i rim pa bsgoms pas ting nge 'dzin yang thob par mi 'gyur na /	de nyid kyi phyir gang gi lam nyid skyed ba rim ba spros ba rim ba sgom ba ting nge dzin yang thob ba mi gyur na 
BO_T02_D1420:41a-10	gang la slar yang sangs rgyas nyid de rigs ba dang lung dang 'gal ba'i phyir ro //	gang la slar yang sangs rgya nyid de rigs ba dang lung dang gal ba phyir ro 
BO_T02_D1420:41a-11	de ltar yang re zhig rim pas bsgom par bya ba /	de ltar yang re jig rim ba bsgom ba byed ba 
BO_T02_D1420:41a-12	rten dang brten pa'i rang bzhin lha du ma'i 'khor lo brtags pa'i tshul la sems brtan par byed pa /	rten dang rten ba rang bzhin lha du ma khor lo rtog ba tshul la sems brtan ba byed ba 
