segmentnr	original	stemmed
BO_T04_D3954:299a-0	@299a # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3954:299a-1	ma h'a y'a na pa th'a s'a dha na wa rnna sam gra ha /	ma ha ya na ba tha sa dha na wa rnna sam gra ha 
BO_T04_D3954:299a-2	bod skad du /	bod skad du 
BO_T04_D3954:299a-3	theg pa chen po'i lam gyi sgrub thabs yi ger bsdus pa /	theg ba chen po lam gyi sgrub thabs yi ger sdud ba 
BO_T04_D3954:299a-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T04_D3954:299a-5	bsam gyis mi khyab che ba mnga' //	bsam gyis mi khyab che ba mnga 
BO_T04_D3954:299a-6	bla med byang chub thob 'dod na //	bla med byang chub thob dod na 
BO_T04_D3954:299a-7	byang chub bsgrub la rag las pas //	byang chub sgrub la rag las ba 
BO_T04_D3954:299a-8	sgrub pa lhur blang snying por bya //	sgrub ba lhur blang snying por byed 
BO_T04_D3954:299a-9	dal 'byor phun sum tshogs pa'i lus //	dal byor phun sum tshogs ba lus 
BO_T04_D3954:299a-10	shin tu rnyed dka' rnyed gyur cing //	shin tu rnyed dka rnyed gyur cing 
BO_T04_D3954:299a-11	phyis kyang shin tu rnyed dka' bas //	byid kyang shin tu rnyed dka ba 
BO_T04_D3954:299a-12	sgrub la 'bad pas don yod bya //	sgrub la bad ba don yod byed 
BO_T04_D3954:299a-13	sangs rgyas 'byung dang dge slong dang // mi lus rnyed dka' rnyed gyur cing //	sangs rgya byung dang dge slong dang mi lus rnyed dka rnyed gyur cing 
BO_T04_D3954:299a-14	dge bshes phrad dka' phrad gyur nas //	dge bshes phrad dka phrad gyur nas 
BO_T04_D3954:299b-0	don med par @299b ni ma byed gsungs //	don med ba ni ma byed gsungs 
BO_T04_D3954:299b-1	rlung gi nang gi mar me bzhin //	rlung gi nang gi mar me bzhin 
BO_T04_D3954:299b-2	tshe 'di gnas pa'i gdeng med phyir //	tshe di gnas ba gdeng med phyir 
BO_T04_D3954:299b-3	mgo'am lus la me 'bar bzhin //	mgo lus la me bar bzhin 
BO_T04_D3954:299b-4	sgrub la myur du brtson 'grus brtsam //	sgrub la myur du brtson grus brtsam 
BO_T04_D3954:299b-5	'jig rten 'das dang 'jig rten gyi //	jig rten da dang jig rten gyi 
BO_T04_D3954:299b-6	phun sum tshogs pa thams cad kyang //	phun sum tshogs ba thams cad kyang 
BO_T04_D3954:299b-7	sgrub pa'i mthu las byung rig mdzad ;	sgrub ba mthu las byung rig mdzad 
BO_T04_D3954:299b-8	/ sgrub pa gtsor mdzad blo ldan rnams //	sgrub ba gtsor mdzad blo ldan rnams 
BO_T04_D3954:299b-9	'di dang gzhan du bde ba la //	di dang gzhan du bde ba la 
BO_T04_D3954:299b-10	mkhas pa su zhig the tshom za //	mkhas ba su jig the tshom za 
BO_T04_D3954:299b-11	de nyid phyir na blo ldan rnams //	de nyid phyir na blo ldan rnams 
BO_T04_D3954:299b-12	sgrub pa snying por bya bar rig /'dod pa'i gzhi la chags pa'i rgyus //	sgrub ba snying por byed ba rig ba gzhi la chags ba rgyus 
BO_T04_D3954:299b-13	sgrub pa'i spyod lam nyams pa'i mi //	sgrub ba spyod lam nyams ba mi 
BO_T04_D3954:299b-14	'jig rten 'das dang 'jig rten gyi //	jig rten da dang jig rten gyi 
BO_T04_D3954:299b-15	phun sum tshogs pa thams cad las //	phun sum tshogs ba thams cad las 
BO_T04_D3954:299b-16	shin tu ring ba kho nar 'gyur //	shin tu ring ba kho nar gyur 
BO_T04_D3954:299b-17	'khor ba'i btson ra nyam nga ru //	khor ba btson ra nyam nga ru 
BO_T04_D3954:299b-18	nyon mongs 'ching ba sna tshogs kyis //	nyon mongs ching ba sna tshogs kyis 
BO_T04_D3954:299b-19	rab tu bsdams pas nyam thag cing //	rab tu sdom ba nyam thag cing 
BO_T04_D3954:299b-20	'khor ba'i sdug bsngal dpag med kyis //	khor ba sdug sngal dpog med kyis 
BO_T04_D3954:299b-21	de nyid rgyud gdung mi bder 'gyur //	de nyid brgyud gdung mi bder gyur 
BO_T04_D3954:299b-22	de nyid phyir yang blo ldan dang // 'dod pa'i gzhi la chags spangs te //	de nyid phyir yang blo ldan dang dod ba gzhi la chags spong te 
BO_T04_D3954:299b-23	chos sgrub gtso bor bya ba'i rigs //	chos sgrub gtso bor byed ba rigs 
BO_T04_D3954:299b-24	'dod la chags bral bya ba'i phyir //	dod la chags bral byed ba phyir 
BO_T04_D3954:299b-25	'dod pa'i nyes pa dpag med pa //	dod ba nyes ba dpog med ba 
BO_T04_D3954:299b-26	gzhung las 'byung ba rtogs byas la //	gzhung las byung ba rtogs byed la 
BO_T04_D3954:299b-27	rtag tu tshul bzhin yid la bya //	rtag tu tshul bzhin yid la byed 
BO_T04_D3954:299b-28	mnog chung nyes pa che ba ni //	mnog chung nyes ba che ba ni 
BO_T04_D3954:299b-29	btung ba dug can lta bur blta //	thung ba dug can lta bur lta 
BO_T04_D3954:299b-30	chos min sdug bsngal rgyur gyur pas //	chos min sdug sngal rgyur gyur ba 
BO_T04_D3954:299b-31	rtsa ba'i me bzhin shes par bya //	rtsa ba me bzhin shes ba byed 
BO_T04_D3954:299b-32	'dod pa ngoms par mi byed cing //	dod ba ngoms ba mi byed cing 
BO_T04_D3954:299b-33	skom pa'i sred pa 'phel byed pa //	skom ba sred ba phel byed ba 
BO_T04_D3954:299b-34	lan tshva'i chu 'thungs lta bu zhes //	lan tshva chu thung lta bu zhes 
BO_T04_D3954:299b-35	thub pa'i dbang po'i lung las 'byung//	thub ba dbang po lung las 
BO_T04_D3954:299b-36	'dod pa gnod pa mang ba ni //	dod ba gnod ba mang ba ni 
BO_T04_D3954:299b-37	shing gi rtse mo'i shing tog dang // lam ka'i shing gi shing tog 'dra //	shing gi rtse mo shing tog dang lam ka shing gi shing tog dra 
BO_T04_D3954:299b-38	byis pa rnams ni lan mang du //	byis ba rnams ni lan mang du 
BO_T04_D3954:299b-39	'dod pa'i gzhi la chags pas phung //	dod ba gzhi la chags ba phung 
BO_T04_D3954:299b-40	'dod pa'i skyon du ma gyur pa //	dod ba skyon du ma gyur ba 
BO_T04_D3954:299b-41	de ni 'ga' yang med rig bya //	de ni ga yang med rig byed 
BO_T04_D3954:299b-42	de yi las ni sdug bsngal bskyed //	de yi las ni sdug sngal skyed 
BO_T04_D3954:299b-43	thog ma med pa'i dus nas kyang //	thogs ma med ba dus nas kyang 
BO_T04_D3954:299b-44	'dod la chags pas rtag tu 'khor //	dod la chags ba rtag tu khor 
BO_T04_D3954:299b-45	'dod pa'i chu bo'i shugs kyis ni //	dod ba chu bo shugs kyis ni 
