segmentnr	original	stemmed
BO_T02_D2756:135a-0	@135a * // 'phags pa spyan ras gzigs dbang phyug zhal bcu gcig pa la phyag 'tshal lo //	phag ba spyan ras gzigs dbang phyug zhal chu gcig ba la phyag tshal lo 
BO_T02_D2756:135a-1	de nas// nam mkha' kun khyab bcu gcig zhal //	de nam mkha kun khyab chu gcig zhal 
BO_T02_D2756:135a-2	zhes 'byung ba'i sgrub thabs bshad par bya'o //	zhes byung ba sgrub thabs chad ba byed 
BO_T02_D2756:135a-3	zla ba 'brug sgra nam mkha' ltar rmad pa //	zla ba brug sgra nam mkha ltar rmad ba 
BO_T02_D2756:135a-4	sku gsung thugs zab stobs bcu'i pha rol phyin //	sku gsung thugs zab stobs chu pha rol phyin 
BO_T02_D2756:135a-5	sna tshogs sprul pas dpag med don sgrub pa'i //	sna tshogs sprul ba dpog med don sgrub ba 
BO_T02_D2756:135a-6	mgon la btud de bsnyen pa bdag gis bshad//	mgon la dud de snyen ba bdag gis 
BO_T02_D2756:135a-7	re zhig rjes su mthun pa'i gnas su gnas dang yo byad dang gos dang rgyan nye bar bsags pa aa las zla ba'i dkyil 'khor bsams la /	re jig rjes su mthun ba gnas su gnas dang yo byad dang gos dang rgyan nye ba bsags ba aa las zla ba dkyil khor bsams la 
BO_T02_D2756:135a-8	rang gi sems dro ba rnams kyi bzhi pa me'i bu la brten pa nga ro bzhi pas mnan cing gzhon nu ma'i nu mas brgyan pa can blta bar bya'o //	rang gi sems dro ba rnams kyi bzhi ba me bu la rten ba nga ro bzhi ba gnon cing gzhon nu ma nu mas rgyan ba can lta ba byed 
BO_T02_D2756:135a-9	des las 'od phyung rol mo'i sgras //	des las d byin rol mo sgras 
BO_T02_D2756:135a-10	blo gros mi zad bcu gcig zhal //	blo gros mi zad chu gcig zhal 
BO_T02_D2756:135a-11	spyan brangs lus btud phyag 'tshal zhing //	spyan brangs lus dud phyag tshal zhing 
BO_T02_D2756:135a-12	mchod pa lngas ni yang dag mchod //	mchod ba lngas ni yang dag mchod 
BO_T02_D2756:135a-13	aom badzra pu shpe a'a: h'um /	aom badzra pu shpe aa: hum 
BO_T02_D2756:135a-14	aom badzra dh'u pe a'a: h'um /	aom badzra dhu pe aa: hum 
BO_T02_D2756:135a-15	aom badzra d'i pe a'a: h'um /	aom badzra d pe aa: hum 
BO_T02_D2756:135a-16	aom badzra gandhe a'a: h'um aom badzra nee bi tye a'a: h'um de nas sdig pa bsal la sogs ;	aom badzra gandhe aa: hum aom badzra nee bi tye aa: hum de nas sdig ba bsal la sogs 
BO_T02_D2756:135a-17	/ yan lag bzang po spyod kun gyis //	yan lag bzang po spyod kun gyis 
BO_T02_D2756:135a-18	dri ma dag par byas nas su //	dri ma dag ba byed nas su 
BO_T02_D2756:135a-19	gnas bzhi las ni sems mchog bskyed //	gnas bzhi las ni sems mchog skyed 
BO_T02_D2756:135a-20	chos kun rang bzhin mtshan ma med //	chos kun rang bzhin mtshan ma med 
