segmentnr	original	stemmed
BO_T02_D1607:245a-6	mal stan dang lham ni go bar zad do //	mal stan dang lham ni go ba zad do 
BO_T02_D1607:245a-7	de dag la ci zhig ce na /	de dag la ci jig ce na 
BO_T02_D1607:245a-8	bgom zhing brdzi bar mi bya /	bsgom zhing brdzi ba mi byed 
BO_T02_D1607:245a-9	zhes bya ba dang sbyar te go sla'o //	zhes byed ba dang sbyor te go sla 
BO_T02_D1607:245a-10	gdugs dang na bza' nyer spyod rnams //	gdugs dang na bza nyer spyod rnams 
BO_T02_D1607:245a-11	zhes bya ba ni /	zhes byed ba ni 
BO_T02_D1607:245a-12	bla mas nye bar spyod pa'i gdugs dang / na bza' la sogs pa'i yo byad rnams te /	bla mas nye ba spyod ba gdugs dang na bza la sogs ba yo byad rnams te 
BO_T02_D1607:245a-13	de dag / bdag gis spyad na mnar med 'gro //	de dag bdag gis spyod na mnar med gro 
BO_T02_D1607:245a-14	zhes bya bar sbyar ro //	zhes byed ba sbyor ro 
BO_T02_D1607:245a-15	grib ma bgom zhing brdzi mi bya //	grib ma bsgom zhing brdzi mi byed 
BO_T02_D1607:245a-16	zhes bya ba la grib ma ni slob dpon gyi grib ma ste /	zhes byed ba la grib ma ni slob dpon gyi grib ma ste 
BO_T02_D1607:245a-17	grib ma la 'gro zhing grib ma la mchod ba'o //	grib ma la gro zhing grib ma la mchod ba 
BO_T02_D1607:245a-18	brdzi ba ni 'og tu gnon pa'o //	brdzi ba ni g tu gnon ba 
BO_T02_D1607:245a-19	bzlog dang gzir ba'i tshig brjod min //	bzlog dang gzir ba tshig rjod min 
BO_T02_D1607:245a-20	zhes bya ba la /	zhes byed ba la 
BO_T02_D1607:245a-21	bzlog pa'i tshig ces bya ba ni slob dpon la bzhad gad tsam gyis kyang mtshang 'bru ba dang / slob dpon gyis bka' bsgro  ba na med pa dang mi nus pa la sogs pa'i tshig gis slar bzlog pa dag go //	bzlog ba tshig ces byed ba ni slob dpon la bzhad gad tsam gyis kyang mtshang bru ba dang slob dpon gyis bka sgro ba na med ba dang mi nus ba la sogs ba tshig gis slar bzlog ba dag go 
BO_T02_D1607:245a-22	gzir ba'i tshig ces bya ba ni rang gi bya ba rnams slob dpon gyis thabs ris sum bab bzhin du nan gyis 'tshol ba ste /	gzir ba tshig ces byed ba ni rang gi byed ba rnams slob dpon gyis thabs ris sum bab bzhin du nan gyis tshol ba ste 
BO_T02_D1607:245a-23	tshig de dag brjod par mi bya'o //	tshig de dag rjod ba mi byed 
BO_T02_D1607:245a-24	de thams cad kyang myur du mnar med 'gro zhes bya ba'i 'bras bu snga ma dang sbyar ro //	de thams cad kyang myur du mnar med gro zhes byed ba bras bu snga ma dang sbyor ro 
BO_T02_D1607:245a-25	tshe 'di'i skyon cir 'gyur zhe na /	tshe di skyon cir gyur zhe na 
BO_T02_D1607:245a-26	'das na zhes bya ba la sogs pa smos te /	da na zhes byed ba la sogs ba smos te 
BO_T02_D1607:245a-27	'tshe ba zhes bya ba ni /	tshe ba zhes byed ba ni 
BO_T02_D1607:245a-28	sdug bsngal 'thob pa'o //	sdug sngal thob ba 
BO_T02_D1607:245a-29	de nyid bstan pa'i phyir /	de nyid ston ba phyir 
BO_T02_D1607:245a-30	don nyams dpal las ring du 'gyur //	don nyams dpal las ring du gyur 
BO_T02_D1607:245a-31	zhes bya ba smos te /	zhes byed ba smos te 
BO_T02_D1607:245a-32	dpal zhes bya ba ni bsod nams dang ye shes kyi tshogs kyi mtshan nyid do //	dpal zhes byed ba ni bsod nams dang ye shes kyi tshogs kyi mtshan nyid do 
