segmentnr	original	stemmed
BO_T02_D1523:77b-0	@77b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1523:77b-1	sva aa dhishtha'a na kra ma au pa de sha ka s'a dha na /	sva aa dhishthaa na kra ma au ba de sha ka sa dha na 
BO_T02_D1523:77b-2	bod skad du /	bod skad du 
BO_T02_D1523:77b-3	rang byin gyis brlab pa'i man ngag gi sgrub thabs bdag gi lha la phyag 'tshal lo //	rang byin gyis brlab ba man ngag gi sgrub thabs bdag gi lha la phyag tshal lo 
BO_T02_D1523:77b-4	dngos min dngos med ma yin mkha' ltar ro mnyam rtogs par dka' ba'i rang bzhin can //	dngos min dngos med ma yin mkha ltar ro mnyam rtogs ba dka ba rang bzhin can 
BO_T02_D1523:77b-5	gcig min du ma ma yin bdag dang gzhan la phun tshogs phan pa 'byung ba'i gnas //	gcig min du ma ma yin bdag dang gzhan la phun tshogs phan ba byung ba gnas 
BO_T02_D1523:77b-6	gnyas med bde chen bcom ldan he ru ka dpal 'jigs byed rgyal po 'bar ba'i sku //	gnyas med bde chen joms ldan he ru ka dpal jigs byed rgyal po bar ba sku 
BO_T02_D1523:77b-7	thub pa'i dbang po thugs rje rgyas shing bar chad med par gzhan don rdzogs mdzad rgyal //	thub ba dbang po thugs rje rgya shing ba chad med ba gzhan don rdzogs mdzad rgyal 
BO_T02_D1523:77b-8	dang por re zhig sgrub pa pos lhag pa'i bsam pa rnam par dag pas /	dang por re jig sgrub ba pos lhag ba bsam ba rnam ba dag ba 
BO_T02_D1523:77b-9	aom sva bh'a ba shuddha: sarbba dharm'a: sva bh'a ba shuddho&amp; ho //	aom sva bha ba shuddha: sarbba dharma: sva bha ba shuddho&amp; ho 
BO_T02_D1523:77b-10	zhes bya ba'i sngags brjod pa sngon du 'gro bas /	zhes byed ba sngags rjod ba sngon du gro ba 
BO_T02_D1523:77b-11	gzung bas der 'dzin med pa'i sems kyang med de zhes chos thams cad thog ma med pa nas rang bzhin gyis rnam par dag pa'i stong pa nyid du yud tsam gyis mngon par bya'o //	gzung ba der dzin med ba sems kyang med de zhes chos thams cad thogs ma med ba nas rang bzhin gyis rnam ba dag ba stong ba nyid du yud tsam gyis mngon ba byed 
BO_T02_D1523:77b-12	de'i rjes la chos kyi dbyings rnam par dag pa nyid kyi ngang las /	de rjes la chos kyi dbyings rnam ba dag ba nyid kyi ngang las 
BO_T02_D1523:78a-0	skad cig gis bcom ldan 'das thugs ka'i chu skyes dang nyi ma bzhugs @78a * //	skad cig gis joms ldan da thugs ka chu skye dang nyi ma bzhugs 
BO_T02_D1523:78a-1	pa'i h'um gis de nyid kha dog sngon po //	ba hum gis de nyid kha dog sngon po 
