segmentnr	original	stemmed
BO_T02_D1793-1:159a-28	gnyis ka la bdag med pa'i mtshan nyid can gyi theg pa chen po'i phyogs bstan par bya ba'i phyir /	gnyis ka la bdag med ba mtshan nyid can gyi theg ba chen po phyogs ston ba byed ba phyir 
BO_T02_D1793-1:159b-0	chos bdag med pa ni rang bzhin gyis 'od gsal ba ste zhes @159b pa la //	chos bdag med ba ni rang bzhin gyis d gsal ba ste zhes ba la 
BO_T02_D1793-1:159b-1	chos thams cad ni phung po la sogs pa dang rnam rig tsam ste /	chos thams cad ni phung po la sogs ba dang rnam rig tsam ste 
BO_T02_D1793-1:159b-2	de dag rang bzhin gyis bdag med pa ste stong pa'o //	de dag rang bzhin gyis bdag med ba ste stong ba 
BO_T02_D1793-1:159b-3	sgom pa ni 'di la rnam par thar ba'i sgo gsum yan lag yin ta //	sgom ba ni di la rnam ba thar ba sgo gsum yan lag yin ta 
BO_T02_D1793-1:159b-4	de la chos thams cad stong pa yin te //	de la chos thams cad stong ba yin te 
BO_T02_D1793-1:159b-5	gcig dang du ma dang bral ba'i phyir te gzugs brnyan bzhin no //	gcig dang du ma dang bral ba phyir te gzugs rnyan bzhin no 
BO_T02_D1793-1:159b-6	dbang phyug la sogs pa'i rgyu byas pa yang ma yin te /	dbang phyug la sogs ba rgyu byed ba yang ma yin te 
BO_T02_D1793-1:159b-7	rgyu rnams med pa'i phyir ro //	rgyu rnams med ba phyir ro 
BO_T02_D1793-1:159b-8	smon pa'i 'bras bu yang ma yin te //	smon ba bras bu yang ma yin te 
BO_T02_D1793-1:159b-9	smon lam la sogs pa dmigs pa med pa'i phyir ro //	smon lam la sogs ba dmigs ba med ba phyir ro 
BO_T02_D1793-1:159b-10	de ltar 'od gsal ba zhes nye bar bsdus pa'o //	de ltar d gsal ba zhes nye ba sdud ba 
BO_T02_D1793-1:159b-11	gang gi rang bzhin ngo bo yod ma yin //	gang gi rang bzhin ngo bo yod ma yin 
BO_T02_D1793-1:159b-12	ngo bo med de gzhan gyi ji ltar rgyu //	ngo bo med de gzhan gyi ji ltar rgyu 
BO_T02_D1793-1:159b-13	ngo bo med pas ji ltar 'bras bu skye //	ngo bo med ba ji ltar bras bu skye 
BO_T02_D1793-1:159b-14	bde bar gshegs pas gtan tshigs ji ltar gsungs //	bde ba gshegs ba gtan tshigs ji ltar gsungs 
BO_T02_D1793-1:159b-15	de bzhin du /	de bzhin du 
BO_T02_D1793-1:159b-16	yi ge aa ni chos thams cad kyi sgo yin te //	yi ge aa ni chos thams cad kyi sgo yin te 
BO_T02_D1793-1:159b-17	gzod ma nas ma skyes pa'i phyir ro //	gzod ma nas ma skye ba phyir ro 
BO_T02_D1793-1:159b-18	yi ge tsa ni chos thams cad kyi sgo yin te /	yi ge tsa ni chos thams cad kyi sgo yin te 
BO_T02_D1793-1:159b-19	'chi 'pho ba dang skye ba med pa'i phyir ro //	chi pho ba dang skye ba med ba phyir ro 
BO_T02_D1793-1:159b-20	yi ge sha chos thams cad kyi sgo yin te /	yi ge sha chos thams cad kyi sgo yin te 
BO_T02_D1793-1:159b-21	zhi ba'i ngo bo yin pa'i phyir ro //	zhi ba ngo bo yin ba phyir ro 
BO_T02_D1793-1:159b-22	yi ge ha chos thams cad kyi sgo yin te /	yi ge ha chos thams cad kyi sgo yin te 
BO_T02_D1793-1:159b-23	dga' ba dang mya ngan las 'das pa'i phyir ro //	dga ba dang mya ngan las da ba phyir ro 
BO_T02_D1793-1:159b-24	de la sogs pa chos kyi yi ge nges pa'i tshig gi sgo nas bdag med pa nyid bstan to //	de la sogs ba chos kyi yi ge nges ba tshig gi sgo nas bdag med ba nyid ston to 
BO_T02_D1793-1:159b-25	de ltar chos bdag med pa nyid ni 'od gsal ba ste /	de ltar chos bdag med ba nyid ni d gsal ba ste 
BO_T02_D1793-1:159b-26	gzung ba dang 'dzin pa dang bral ba /	gzung ba dang dzin ba dang bral ba 
BO_T02_D1793-1:159b-27	chags bral dang chags pa dang chags pa bar ma'i rim gyis rnam par sbyangs pa'i de kho na nyid bzhi pa'o //	chags bral dang chags ba dang chags ba ba ma rim gyis rnam ba sbyong ba de kho na nyid bzhi ba 
