segmentnr	original	stemmed
BO_T02_D1329:283b-0	@283b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1329:283b-1	shma sh'a neshta /	shma sha neshta 
BO_T02_D1329:283b-2	bod skad du /	bod skad du 
BO_T02_D1329:283b-3	ro bsreg bya ba /	ro bsreg byed ba 
BO_T02_D1329:283b-4	bcom ldan 'das 'jig rten dbang phyug la phyag 'tshal lo //	joms ldan da jig rten dbang phyug la phyag tshal lo 
BO_T02_D1329:283b-5	mngon sum rdo rje 'dzin mdzad pa //	mngon sum rdo rje dzin mdzad ba 
BO_T02_D1329:283b-6	rdo rje slob dpon phyag 'tshal nas //	rdo rje slob dpon phyag tshal nas 
BO_T02_D1329:283b-7	de yi yongs su bor ba'i ro //	de yi yongs su bor ba ro 
BO_T02_D1329:283b-8	'dus byas cho ga bshad par bya //	du byed cho ga chad ba byed 
BO_T02_D1329:283b-9	sangs rgyas byang chub sems dpa' yis //	sangs rgya byang chub sems dpa yis 
BO_T02_D1329:283b-10	ma shes par ni bsregs gyur na //	ma shes ba ni bsregs gyur na 
BO_T02_D1329:283b-11	mchod rten bshig pa lta bur 'gyur //	mchod rten jig ba lta bur gyur 
BO_T02_D1329:283b-12	gang yang bsod nams ma yin zhes //	gang yang bsod nams ma yin zhes 
BO_T02_D1329:284a-0	mkhas pa rnams kyis brgyud @284a * //	mkhas ba rnams kyis brgyud 
BO_T02_D1329:284a-1	rim bzhin // de rnams legs par 'dus bya ste //	rim bzhin de rnams legs ba du byed ste 
BO_T02_D1329:284a-2	gzhan du na ni dmyal bar ltung //	gzhan du na ni dmyal ba ltung 
BO_T02_D1329:284a-3	rdo rje slob dpon 'ga' zhig ni //	rdo rje slob dpon ga jig ni 
BO_T02_D1329:284a-4	shi ste ro ru gyur nas kyang //	chi ste ro ru gyur nas kyang 
BO_T02_D1329:284a-5	mchod pa yang dag sngon 'gro 'di //	mchod ba yang dag sngon gro di 
