segmentnr	original	stemmed
BO_T02_D1928:38b-0	@38b # // rgya gar skad du //	rgya gar skad du 
BO_T02_D1928:38b-1	raksha s'a dha no pi ka / bod skad du //	raksha sa dha no pi ka bod skad du 
BO_T02_D1928:38b-2	srung ba'i 'khor lo sgrub pa'i thabs /	srung ba khor lo sgrub ba thabs 
BO_T02_D1928:38b-3	'jam dpal gshin rje gshed po la phyag 'tshal lo //	jam dpal gshin rje gshed po la phyag tshal lo 
BO_T02_D1928:38b-4	'jam dpal gshin rje dgra mgon la //	jam dpal gshin rje dgra mgon la 
BO_T02_D1928:38b-5	yang dang yang du phyag byas la //	yang dang yang du phyag byed la 
BO_T02_D1928:38b-6	bar chad zhi bar byed pa yi //	ba chad zhi ba byed ba yi 
BO_T02_D1928:38b-7	srung ba dam pa bshad par bya //	srung ba dam ba chad ba byed 
BO_T02_D1928:38b-8	bsnyen pa'i cho ga rdzogs pa yi //	snyen ba cho ga rdzogs ba yi 
BO_T02_D1928:38b-9	de yis bsgrub pa 'bras bcas phyir //	de yis sgrub ba bras cha phyir 
BO_T02_D1928:38b-10	da ni srung ba'i las rnams bya //	da ni srung ba las rnams byed 
BO_T02_D1928:38b-11	rab tu shis pa'i gnas mchog tu //	rab tu shis ba gnas mchog tu 
BO_T02_D1928:38b-12	khrus byas byug pa dri zhim byug / mchog gi gos bgo rgyan rnams gdags //	khru byed byug ba dri zhim byug mchog gi gos bgod rgyan rnams dogs 
BO_T02_D1928:38b-13	bde stan skyil krung shar bltas la //	bde stan skyil krung char lta la 
BO_T02_D1928:38b-14	phan pa'i sems dang byams par ldan //	phan ba sems dang byams ba ldan 
BO_T02_D1928:38b-15	spro bas 'dod pa'i lhar bskyed de //	spro ba dod ba lhar skyed de 
BO_T02_D1928:38b-16	bsod nams tshogs bsags gnyis med bsre //	bsod nams tshogs bsags gnyis med bsre 
BO_T02_D1928:38b-17	mtshan bcas sngags bzlas gtor ma sbyin //	mtshan cha sngags bzlas thor ma sbyin 
BO_T02_D1928:38b-18	gsar zhing dge ba'i ras dag la //	gsar zhing dge ba ras dag la 
BO_T02_D1928:38b-19	tsandan ga pur byug bya ste //	tsandan ga pur byug byed ste 
BO_T02_D1928:38b-20	skyes bu zhi byed gur kum ste //	skye bu zhi byed gur kum ste 
BO_T02_D1928:38b-21	bud med la ni gi wang ngo //	bud med la ni gi wang ngo 
BO_T02_D1928:38b-22	ser ba la sogs zhi byed dang // nad dang gnod pa thams cad la //	ser ba la sogs zhi byed dang nad dang gnod ba thams cad la 
BO_T02_D1928:38b-23	gur gum dag gis yang dag bya //	gur gum dag gis yang dag byed 
BO_T02_D1928:38b-24	de dag bri ba'i smyu gu yang //	de dag bri ba smyu gu yang 
BO_T02_D1928:38b-25	gser ram dngul lam shis par bri //	gser ram dngul lam shis ba bri 
BO_T02_D1928:38b-26	de dag bri ba'i rim pa yang //	de dag bri ba rim ba yang 
BO_T02_D1928:38b-27	phyi dro mandala legs byas te //	phyi dro mandala legs byed te 
BO_T02_D1928:38b-28	mchod par ldan pas yang dag bri //	mchod ba ldan ba yang dag bri 
BO_T02_D1928:38b-29	bden pa bdar la bri bar bya //	bden ba bdar la bri ba byed 
BO_T02_D1928:38b-30	thig chen brgyad ni yang dag gdab //	thig chen brgyad ni yang dag gdab 
BO_T02_D1928:38b-31	zlum por bskor ba gsum byas te //	zlum por skor ba gsum byed te 
BO_T02_D1928:38b-32	tha ma thong bas bskor bar bya //	tha ma thong ba skor ba byed 
BO_T02_D1928:38b-33	thig thung rnams kyang gdab bya ste //	thig thung rnams kyang gdab byed ste 
BO_T02_D1928:38b-34	dgu dang bcu gnyis bcu drug mig / dbus kyi re'u mig dgu pa la //	dgu dang chu gnyis chu drug mig dbus kyi reu mig dgu ba la 
BO_T02_D1928:38b-35	dbus su ya la shar du kshe //	dbus su ya la char du kshe 
BO_T02_D1928:38b-36	lho ru ma bri nub tu me //	lho ru ma bri nub tu me 
BO_T02_D1928:38b-37	byang du da ste mtshams bzhi ru //	byang du da ste mtshams bzhi ru 
BO_T02_D1928:38b-38	raksha raksha bar ming gzhug / rim pa gnyis pa shar brtsams nas //	raksha raksha ba ming jug rim ba gnyis ba char brtsams nas 
BO_T02_D1928:38b-39	ya tsa ni ra dza sa do ru //	ya tsa ni ra dza sa do ru 
BO_T02_D1928:38b-40	na yo ni r'a /	na yo ni ra 
BO_T02_D1928:38b-41	rim pa gsum pa'i shar brtsams nas //	rim ba gsum ba char brtsams nas 
BO_T02_D1928:38b-42	shar gyi re'u mig dang po la //	char gyi reu mig dang po la 
BO_T02_D1928:38b-43	aom hr'i: shtri: wi kri t'a na na h'um h'um phat phat sv'a h'a /	aom hr: shtri: wi kri ta na na hum hum phat phat sva ha 
BO_T02_D1928:38b-44	che ge mo raksha raksha /	che ge mo raksha raksha 
BO_T02_D1928:38b-45	de 'og re'u mig gnyis pa la //	de g reu mig gnyis ba la 
BO_T02_D1928:38b-46	che ge mo raksha raksha /	che ge mo raksha raksha 
BO_T02_D1928:38b-47	de ltar re'u mig bcu drug pa //	de ltar reu mig chu drug ba 
BO_T02_D1928:38b-48	spel zhing spel zhing dgod par bya //	spel zhing spel zhing god ba byed 
BO_T02_D1928:38b-49	de ltar bris pa'i 'khor lo ni //	de ltar bri ba khor lo ni 
BO_T02_D1928:38b-50	lugs dang lugs min gnyis byas te //	lugs dang lugs min gnyis byed te 
BO_T02_D1928:38b-51	sa skor lugs su byung ba la //	sa skor lugs su byung ba la 
BO_T02_D1928:39a-0	gnam skor dang ni lugs las bzlog / yig @39a * //	gnam skor dang ni lugs las bzlog yig 
BO_T02_D1928:39a-1	sngags mthun mthun mgo sprod de //	sngags mthun mthun mgo sprod de 
BO_T02_D1928:39a-2	so sor mnyam por bris la dril //	so sor mnyam por bri la dril 
BO_T02_D1928:39a-3	kham phor yang dag gtsang ma'i nang //	kham phor yang dag gtsang ma nang 
BO_T02_D1928:39a-4	phyi rol spra tshil dril byas te //	phyi rol spra tshil dril byed te 
BO_T02_D1928:39a-5	rtsi mar sbrang rtsir bcas pa gzhug / bas bskyed skud pa dkar po yis //	rtsi mar sbrang rtsir cha ba jug ba skyed skud ba dkar po yis 
BO_T02_D1928:39a-6	khris bdun dag tu dkri bar bya //	khris bdun dag tu dkri ba byed 
BO_T02_D1928:39a-7	mandala dkar po khru gang tshad //	mandala dkar po khru gang tshad 
BO_T02_D1928:39a-8	pa yi rnam lnga dri yis byug / de steng kham phor kha sbyar bzhag / stong nyid ngang las thig le ste //	ba yi rnam lnga dri yis byug de steng kham phor kha sbyor jog stong nyid ngang las thig le ste 
BO_T02_D1928:39a-9	de las yig 'bru phyag mtshan sku //	de las yig bru phyag mtshan sku 
BO_T02_D1928:39a-10	kun kyang zhal gsum nyis 'gyur phyag / rang gi rig bcas bde ba gang //	kun kyang zhal gsum nyis gyur phyag rang gi rig cha bde ba gang 
BO_T02_D1928:39a-11	sku mdog phyag mtshan rdzogs par bskyed //	sku mdog phyag mtshan rdzogs ba skyed 
BO_T02_D1928:39a-12	dbang bskur byin rlabs tshul bzhin bya //	dbang skur byin rlabs tshul bzhin byed 
BO_T02_D1928:39a-13	rang nyid h'um gi 'od zer gyis //	rang nyid hum gi d zer gyis 
BO_T02_D1928:39a-14	ye shes 'khor lo rdzogs pa dgug / phyag dang mchod sogs sdom pa gzung //	ye shes khor lo rdzogs ba gugs phyag dang mchod sogs sdom ba gzung 
BO_T02_D1928:39a-15	de nas gnyis med 'od zer gyis //	de nas gnyis med d zer gyis 
BO_T02_D1928:39a-16	dam tshig 'khor lo gnyis med bsre //	dam tshig khor lo gnyis med bsre 
BO_T02_D1928:39a-17	phyi nang gsang ba'i mchod pas mchod //	phyi nang gsang ba mchod ba mchod 
BO_T02_D1928:39a-18	de nas thugs rje rjes dran nas ;	de nas thugs rje rjes dran nas 
BO_T02_D1928:39a-19	/ bsrung ba'i don du 'od du zhu //	bsrung ba don du d du ju 
BO_T02_D1928:39a-20	thig le dag las yi ger gyur //	thig le dag las yi ger gyur 
BO_T02_D1928:39a-21	lha rnams sngags kyi gzugs kyi bzhugs //	lha rnams sngags kyi gzugs kyi bzhugs 
BO_T02_D1928:39a-22	de la byin rlabs 'di dag bya //	de la byin rlabs di dag byed 
BO_T02_D1928:39a-23	spyan gyi phyag rgya dang ldan pa'i //	spyan gyi phyag rgya dang ldan ba 
BO_T02_D1928:39a-24	h'um ya m'an ta krita badzra dharm'a tsakshu pra be sha ya zhes brjod do //	hum ya man ta krita badzra dharma tsakshu pra be sha ya zhes rjod do 
BO_T02_D1928:39a-25	zhal gyi phyag rgya shes pa yis //	zhal gyi phyag rgya shes ba yis 
BO_T02_D1928:39a-26	aom ya m'anta ka de wa sho dha ya tram phra be sha ya phat ces brjod //	aom ya manta ka de wa sho dha ya tram phra be sha ya phat ces rjod 
BO_T02_D1928:39a-27	gtsug tu phyag rgya rab byas la //	gtsug tu phyag rgya rab byed la 
BO_T02_D1928:39a-28	aom ya m'anta ka ba /	aom ya manta ka ba 
BO_T02_D1928:39a-29	che ba'i phyag rgya ldan pa yis //	che ba phyag rgya ldan ba yis 
BO_T02_D1928:39a-30	aom gu h+ya gu lam /	aom gu h+ya gu lam 
BO_T02_D1928:39a-31	de nas mchod dang bstod byas la //	de nas mchod dang bstod byed la 
BO_T02_D1928:39a-32	spro bsdu ldan pas gsang sngags bzlas //	spro sdud ldan ba gsang sngags bzlas 
BO_T02_D1928:39a-33	bsrung ba'i don du rab tu sbyar //	bsrung ba don du rab tu sbyor 
BO_T02_D1928:39a-34	de nas kham phor dbyung byas la //	de nas kham phor byin byed la 
BO_T02_D1928:39a-35	spra tshil dag gis dril byas la //	spra tshil dag gis dril byed la 
BO_T02_D1928:39a-36	yang na rgya skyegs bskus byas pa'i //	yang na rgya skyegs skud byed ba 
BO_T02_D1928:39a-37	dri dang bsres te byug par bya //	dri dang bsres te byug ba byed 
BO_T02_D1928:39a-38	bsgrub bya khrus bya rgyan bgo ste //	sgrub byed khru byed rgyan bgod ste 
BO_T02_D1928:39a-39	dris byugs mandala steng bzhag ste //	dri byug mandala steng jog ste 
BO_T02_D1928:39a-40	bden pa bdar te skyes pa g-yon //	bden ba bdar te skye ba g-yon 
BO_T02_D1928:39a-41	dpa'i min dag ni g-yas su gdags //	dpa min dag ni g-yas su dogs 
BO_T02_D1928:39a-42	phas kyi rgol ba'i dmag rnams dang // me dang chu dang nad la sogs //	phas kyi rgol ba dmag rnams dang me dang chu dang nad la sogs 
BO_T02_D1928:39a-43	gang dag rlung dang ser ba rnams //	gang dag rlung dang ser ba rnams 
BO_T02_D1928:39a-44	bsrung bar 'dod pa'i rnal 'byor pas //	bsrung ba dod ba rnal byor ba 
BO_T02_D1928:39a-45	shin tu gtsang zhing mthon por ni //	shin tu gtsang zhing mthon por ni 
BO_T02_D1928:39a-46	mandala legs byugs me tog dgram //	mandala legs byug me tog grem 
BO_T02_D1928:39a-47	de ni rgyal mtshan rtse gdags //	de ni rgyal mtshan rtse dogs 
BO_T02_D1928:39a-48	nyin re dus gsum yang dag mchod //	nyin re dus gsum yang dag mchod 
BO_T02_D1928:39b-0	@39b bskul tshig ldan pas gsang sngags bzlas //	skul tshig ldan ba gsang sngags bzlas 
BO_T02_D1928:39b-1	gtor ma rgyun du sbyin par bya //	thor ma rgyun du sbyin ba byed 
BO_T02_D1928:39b-2	sbyin sreg thal ba phyogs bcur gtor //	sbyin sreg thal ba phyogs jur thor 
BO_T02_D1928:39b-3	'khor lo 'dod pa'i bskul tshig ldan //	khor lo dod ba skul tshig ldan 
BO_T02_D1928:39b-4	de dag rab tu zhi bar 'gyur //	de dag rab tu zhi ba gyur 
BO_T02_D1928:39b-5	srung ba kun gyi mchog yin pas //	srung ba kun gyi mchog yin ba 
BO_T02_D1928:39b-6	rnal 'byor pa yis 'bad par bya //	rnal byor ba yis bad ba byed 
BO_T02_D1928:39b-7	srung ba kun gyi cho ga dam pa 'di ;	srung ba kun gyi cho ga dam ba di 
BO_T02_D1928:39b-8	/ sgrub pa po dang sems can don du byas //	sgrub ba po dang sems can don du byed 
BO_T02_D1928:39b-9	de yis dge ba cung zad gang thob des //	de yis dge ba cung zad gang thob des 
BO_T02_D1928:39b-10	'gro kun bdud bzhi kun gyi gnod pa bsrung bar shog / dpal mar me mdzad bzang pos mdzad pa rdzogs so//	gro kun bdud bzhi kun gyi gnod ba bsrung ba shog dpal mar me mdzad bzang pos mdzad ba rdzogs 
