segmentnr	original	stemmed
BO_K08_D0062_H0062:458b-0	@458b / /rgya gar skad du /	gar skad du 
BO_K08_D0062_H0062:458b-1	a'a rya r'ashta p'a la pa ri pri tstsha n'a ma ma h'a y'a na s'u tra /	aa rya rashta pa la ba ri pri tstsha na ma ma ha ya na su tra 
BO_K08_D0062_H0062:458b-2	bod skad du /	bod skad du 
BO_K08_D0062_H0062:458b-3	'phags pa yul 'khor skyong gis zhus pa zhes bya ba theg pa chen po'i mdo /	phag ba yul khor skyong gis zhus ba zhes byed ba theg ba chen po mdo 
BO_K08_D0062_H0062:458b-4	bam po dang po /	bam po dang po 
BO_K08_D0062_H0062:458b-5	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K08_D0062_H0062:458b-6	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K08_D0062_H0062:458b-7	bcom ldan 'das rgyal po'i khab na bya rgod kyi phung po'i ri la dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang / byang chub sems dpa' lnga stong thams cad kyang spobs pa thogs pa med pa /	joms ldan da rgyal po khab na byed rgod kyi phung po ri la dge slong stong nyis brgya lnga chu dge slong gi dge dun chen po dang byang chub sems dpa lnga stong thams cad kyang spobs ba thogs ba med ba 
BO_K08_D0062_H0062:458b-8	bzod pa thob pa /	bzod ba thob ba 
BO_K08_D0062_H0062:458b-9	bdud dang phyir rgol ba bcom pa /	bdud dang phyir rgol ba joms ba 
BO_K08_D0062_H0062:458b-10	sangs rgyas kyi chos thams cad la shin tu nye bar gyur pa /	sangs rgya kyi chos thams cad la shin tu nye ba gyur ba 
BO_K08_D0062_H0062:458b-11	skye ba gcig gis thogs pa /	skye ba gcig gis thogs ba 
BO_K08_D0062_H0062:458b-12	gzungs thob pa /	gzungs thob ba 
BO_K08_D0062_H0062:458b-13	ting nge 'dzin thob pa /	ting nge dzin thob ba 
BO_K08_D0062_H0062:458b-14	spobs pa mtha' yas pa thob pa /	spobs ba mtha yas ba thob ba 
BO_K08_D0062_H0062:458b-15	mi 'jigs pa thogs pa med pa thob pa /	mi jigs ba thogs ba med ba thob ba 
BO_K08_D0062_H0062:459a-0	rdzu @459a *// 'phrul gyi stobs dang / dbang dam pa'i pha rol tu son pa nas yon tan gyi tshogs thams cad zad mi shes pa sha stag la 'di lta ste /	rdzu phrul gyi stobs dang dbang dam ba pha rol tu son ba nas yon tan gyi tshogs thams cad zad mi shes ba sha stag la di lta ste 
BO_K08_D0062_H0062:459a-1	byang chub sems dpa' sems dpa' chen po kun tu bzang po dang / kun tu mig dang / kun tu lta ba dang / kun tu 'od zer dang / kun tu 'od dang / blo gros mchog dang / blo gros 'phel dang / blo gros mtha' yas dang /	byang chub sems dpa sems dpa chen po kun tu bzang po dang kun tu mig dang kun tu lta ba dang kun tu d zer dang kun tu d dang blo gros mchog dang blo gros phel dang blo gros mtha yas dang 
BO_K08_D0062_H0062:459a-2	blo gros rgya chen dang / blo gros mi zad pa dang / sa 'dzin dang / 'gro ba 'dzin dang / rgyal ba'i blo gros dang / khyad par blo gros dang / byang chub sems dpa' sems dpa' chen po gzungs kyi dbang phyug gi rgyal po dang /	blo gros rgya chen dang blo gros mi zad ba dang sa dzin dang gro ba dzin dang rgyal ba blo gros dang khyad ba blo gros dang byang chub sems dpa sems dpa chen po gzungs kyi dbang phyug gi rgyal po dang 
