segmentnr	original	stemmed
BO_T02_D2933:343b-0	@343b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2933:343b-1	badzra kro dha karma m'a ra ya s'a dha na n'a ma /	badzra kro dha karma ma ra ya sa dha na na ma 
BO_T02_D2933:343b-2	bod skad du /	bod skad du 
BO_T02_D2933:343b-3	rdo rje khro bos gsad pa'i las zhes bya ba'i sgrub pa'i thabs /	rdo rje khro bod gsad ba las zhes byed ba sgrub ba thabs 
BO_T02_D2933:343b-4	dpal phyag na rdo rje la phyag 'tshal lo //	dpal phyag na rdo rje la phyag tshal lo 
BO_T02_D2933:343b-5	thabs dang shes rab dbyer med pa'i //	thabs dang shes rab dbyer med ba 
BO_T02_D2933:343b-6	mi 'gyur dbyer med rtags dang ldan //	mi gyur dbyer med rtags dang ldan 
BO_T02_D2933:343b-7	drag po de la phyag 'tshal nas //	drag po de la phyag tshal nas 
BO_T02_D2933:343b-8	gdug pa ma lus zhi mdzad pa'i //	gdug ba ma lus zhi mdzad ba 
BO_T02_D2933:343b-9	drag po'i sgrub thabs brtsam par bya //	drag po sgrub thabs brtsam ba byed 
BO_T02_D2933:343b-10	dur khrod la sogs pa'i gnas su mandal me tog dang bcas pa sngon po'i steng du mchod rten sku gdung dang ldan pa bzhag la /	dur khrod la sogs ba gnas su mandal me tog dang cha ba sngon po steng du mchod rten sku gdung dang ldan ba jog la 
BO_T02_D2933:343b-11	mchod cing skyabs su 'gro ba la sogs pa bya'o //	mchod cing skyob su gro ba la sogs ba byed 
BO_T02_D2933:343b-12	de nas stong pa nyid du bsgom pa ni /	de nas stong ba nyid du bsgom ba ni 
BO_T02_D2933:343b-13	aom ma h'a sh'un+ya t'a dzny'a na badzra sva bh'a ba a'atma konyaham /	aom ma ha shun+ya ta dznya na badzra sva bha ba aatma konyaham 
BO_T02_D2933:343b-14	de nas sa bon h'um las byung ba'i pam las padma 'dab ma bzhi pa bskyed la /	de nas sa bon hum las byung ba pam las padma dab ma bzhi ba skyed la 
BO_T02_D2933:343b-15	de'i dbus su lag na rdo rje rnam par 'joms pa mdog mthing ga zhal gcig phyag gnyis pa /	de dbus su lag na rdo rje rnam ba joms ba mdog mthing ga zhal gcig phyag gnyis ba 
BO_T02_D2933:343b-16	g-yas na be con bsnams pa /	g-yas na be con snom ba 
BO_T02_D2933:343b-17	g-yon rdo rje thogs pa /	g-yon rdo rje thogs ba 
BO_T02_D2933:343b-18	zhabs brkyang bskum du bzhugs par bsgoms te /	zhabs rkyong skum du bzhugs ba sgom te 
BO_T02_D2933:343b-19	de'i thugs ka nas h'um las 'od 'phros nas klu'i rgyan cha bcing ba ni /	de thugs ka nas hum las d phro nas klu rgyan cha ching ba ni 
BO_T02_D2933:343b-20	aom tsi li tsi li tsi li /	aom tsi li tsi li tsi li 
BO_T02_D2933:343b-21	phu ru phu ru phu ru /	phu ru phu ru phu ru 
BO_T02_D2933:343b-22	phu phu phu zhes pas klu'i rgyan cha bcing bar bya'o //	phu phu phu zhes ba klu rgyan cha ching ba byed 
BO_T02_D2933:343b-23	des ni rgyal rigs kyis ni dbu la /	des ni rgyal rigs kyis ni dbu la 
BO_T02_D2933:343b-24	chu lhas ni mgul du /	chu lhas ni mgul du 
BO_T02_D2933:343b-25	gzi can se ral khar dkris pa'o //	gzi can se ral khar dkri ba 
BO_T02_D2933:343b-26	aom dzva la dzva la /	aom dzva la dzva la 
BO_T02_D2933:343b-27	dhu na dhu na dhu na /	dhu na dhu na dhu na 
BO_T02_D2933:343b-28	bandha bandha bandha /	bandha bandha bandha 
BO_T02_D2933:343b-29	n'i lam n'i lam n'i lam /	n lam n lam n lam 
BO_T02_D2933:343b-30	badzra dha ra zhes pa sku khro bo 'chol ba'i me dpung dang ldan par byin gyis brlabs pa'o //	badzra dha ra zhes ba sku khro bo chol ba me dpung dang ldan ba byin gyis brlabs ba 
BO_T02_D2933:343b-31	aom ki ti ki ti ni /	aom ki ti ki ti ni 
BO_T02_D2933:343b-32	sarba bh'u ta ni /	sarba bhu ta ni 
BO_T02_D2933:343b-33	badzra ma li /	badzra ma li 
BO_T02_D2933:343b-34	badzra dha ra /	badzra dha ra 
BO_T02_D2933:343b-35	badzra aatta h'a sa /	badzra aatta ha sa 
BO_T02_D2933:343b-36	tshar tu mar tu //	tshar tu mar tu 
BO_T02_D2933:343b-37	ku ru ku ru ku ru /	ku ru ku ru ku ru 
BO_T02_D2933:343b-38	hu ru hu ru hu ru /	hu ru hu ru hu ru 
BO_T02_D2933:343b-39	hu 'um hu 'um hu h'um /	hu um hu um hu hum 
BO_T02_D2933:343b-40	he he he /	he he he 
BO_T02_D2933:343b-41	phat phat phat /	phat phat phat 
BO_T02_D2933:343b-42	tsandha tsandha tsandha /	tsandha tsandha tsandha 
BO_T02_D2933:343b-43	ma h'a tsanda hu ru tu hu ru tu hu ru tu /	ma ha tsanda hu ru tu hu ru tu hu ru tu 
BO_T02_D2933:343b-44	mu ru mu ru mu ru /	mu ru mu ru mu ru 
BO_T02_D2933:343b-45	grihna grihna grihna /	grihna grihna grihna 
BO_T02_D2933:343b-46	badzra p'a ni ha na ha na m'am sarba sha tr'um mur ni ha da la phat /	badzra pa ni ha na ha na m sarba sha trum mur ni ha da la phat 
BO_T02_D2933:343b-47	ku tu ku tu ku tu ku tu /	ku tu ku tu ku tu ku tu 
BO_T02_D2933:343b-48	'dis ni bar du gcod pa sel zhing /	dis ni ba du gcod ba sel zhing 
BO_T02_D2933:343b-49	dam tshig gi sku gzhi byin dang ldan par byin gyis brlabs pa'o //	dam tshig gi sku gzhi byin dang ldan ba byin gyis brlabs ba 
BO_T02_D2933:344a-0	de nas padma 'dab ma bzhi la dh'i: las @344a * //	de nas padma dab ma bzhi la dh: las 
BO_T02_D2933:344a-1	bskyed pa'i yum sangs rgyas spyan no //	skyed ba yum sangs rgya spyan no 
BO_T02_D2933:344a-2	tr'am las bskyed pa'i m'a ma k'i'o //	tr las skyed ba ma ma k 
BO_T02_D2933:344a-3	r'am las bskyed pa'i gos dkar mo //	r las skyed ba gos dkar mo 
BO_T02_D2933:344a-4	t'am las bskyed pa'i sgrol ma rnams bskyed do //	t las skyed ba sgrol ma rnams skyed do 
BO_T02_D2933:344a-5	de nas spyan drangs zhing gnyis su med par bstims nas dbang bskur ba ni /	de nas spyan drangs zhing gnyis su med ba stim nas dbang skur ba ni 
BO_T02_D2933:344a-6	tadya th'a aom mo ha ni mo ha ni /	tadya tha aom mo ha ni mo ha ni 
BO_T02_D2933:344a-7	na mo ratna tra y'a ya /	na mo ratna tra ya ya 
BO_T02_D2933:344a-8	na ma:tsanda badzra p'a na ye /	na ma:tsanda badzra pa na ye 
BO_T02_D2933:344a-9	ma h'a yaksha se n'a pa ta ye /	ma ha yaksha se na ba ta ye 
BO_T02_D2933:344a-10	tadya th'a / ta th'a ga ta sa ma t'i dhi de ni /	tadya tha ta tha ga ta sa ma t dhi de ni 
BO_T02_D2933:344a-11	ma a'a brta ai shy'a mi /	ma aa rtas ai shya mi 
BO_T02_D2933:344a-12	ae hi badzra ku ti li /	ae hi badzra ku ti li 
BO_T02_D2933:344a-13	ti pa la ka ku la /	ti ba la ka ku la 
BO_T02_D2933:344a-14	shi kho ki ba la ki shi /	chi kho ki ba la ki chi 
BO_T02_D2933:344a-15	ti ta tsi ti tsi ti /	ti ta tsi ti tsi ti 
BO_T02_D2933:344a-16	ma h'a ni /	ma ha ni 
BO_T02_D2933:344a-17	karga ti mu ti ba ti badzre /	karga ti mu ti ba ti badzre 
BO_T02_D2933:344a-18	ma h'a bi du dullo la bu gu gu /	ma ha bi du dullo la bu gu gu 
BO_T02_D2933:344a-19	su mu su mu /	su mu su mu 
BO_T02_D2933:344a-20	sa ra sa ra sv'ah'a /	sa ra sa ra svaha 
BO_T02_D2933:344a-21	sya h'a / au to te bi ga le tsi te /	sya ha au to te bi ga le tsi te 
BO_T02_D2933:344a-22	bi tsa bi dza la sing ga le /	bi tsa bi dza la sing ga le 
BO_T02_D2933:344a-23	sarbba de b'a ga na pra ha ra /	sarbba de ba ga na pra ha ra 
BO_T02_D2933:344a-24	na ma ya siddhi da yi ge / su ru ke /	na ma ya siddhi da yi ge su ru ke 
BO_T02_D2933:344a-25	badzra gri ne /	badzra gri ne 
BO_T02_D2933:344a-26	badzra dhi dha sa pra ha ra ne /	badzra dhi dha sa pra ha ra ne 
BO_T02_D2933:344a-27	ratna tra y'a dhi ga la buddhe /	ratna tra ya dhi ga la buddhe 
BO_T02_D2933:344a-28	badzra be sha sa ni ka / aa prati ha ta prama ta ni sv'a h'a /	badzra be sha sa ni ka aa prati ha ta prama ta ni sva ha 
BO_T02_D2933:344a-29	khro bo me ltar 'bar ba rdo rje'i glus mchod cing gsol ba btab pa'o //	khro bo me ltar bar ba rdo rje glus mchod cing gsol ba debs ba 
BO_T02_D2933:344a-30	tadya th'a / aom mu ni mu ni ma h'a mu ni /	tadya tha aom mu ni mu ni ma ha mu ni 
BO_T02_D2933:344a-31	tadya th'a / dza ye dza ye /	tadya tha dza ye dza ye 
BO_T02_D2933:344a-32	ma h'a dza ya ba ti ye /	ma ha dza ya ba ti ye 
BO_T02_D2933:344a-33	buddhe aa bi shi te /	buddhe aa bi chi te 
BO_T02_D2933:344a-34	dharmm'a aa p'a bha sam ni buddh'i ai dha ai dha ga mye /	dharmma aa pa bha sam ni buddh ai dha ai dha ga mye 
BO_T02_D2933:344a-35	dzny'a na aa ba bha se sv'ah'a /	dznya na aa ba bha se svaha 
BO_T02_D2933:344a-36	dbang bskur zhing spyi bo na bcom ldan 'das bsam zhing bsgom mo //	dbang skur zhing spyi bo na joms ldan da bsam zhing bsgom mo 
BO_T02_D2933:344a-37	snying po ni 'di'o //	snying po ni di 
BO_T02_D2933:344a-38	aom tsanda badzra kro dh'a ya hu lu hu lu /	aom tsanda badzra kro dha ya hu lu hu lu 
BO_T02_D2933:344a-39	tishtha tishtha / bandha bandha /	tishtha tishtha bandha bandha 
BO_T02_D2933:344a-40	ha na ha na /	ha na ha na 
BO_T02_D2933:344a-41	aom aa mri te hu 'um sv'a h'a /	aom aa mri te hu um sva ha 
BO_T02_D2933:344a-42	nye ba'i snying po ni /	nye ba snying po ni 
BO_T02_D2933:344a-43	na mo ratna tra y'a ya /	na mo ratna tra ya ya 
BO_T02_D2933:344a-44	na ma:tsanda badzra p'a na ye /	na ma:tsanda badzra pa na ye 
BO_T02_D2933:344a-45	ma h'a yaksha se n'a pa ta ye /	ma ha yaksha se na ba ta ye 
