segmentnr	original	stemmed
BO_T02_D3710:76a-0	@76a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3710:76a-1	mantra na ya a'a lo ka / bod skad du /	mantra na ya aa lo ka bod skad du 
BO_T02_D3710:76a-2	gsang sngags kyi tshul gyi snang ba /	gsang sngags kyi tshul gyi snang ba 
BO_T02_D3710:76a-3	bcom ldan 'das 'jam pa'i rdo rje la phyag 'tshal lo //	joms ldan da jam ba rdo rje la phyag tshal lo 
BO_T02_D3710:76a-4	rnam dag dga' ba yang dag 'bab //	rnam dag dga ba yang dag bab 
BO_T02_D3710:76a-5	rab mdzes rgya che'i sku mnga' ba //	rab mdzes rgya che sku mnga ba 
BO_T02_D3710:76a-6	shes rab thabs bdag nyid rdo rje //	shes rab thabs bdag nyid rdo rje 
BO_T02_D3710:76a-7	sku gsung thugs la phyag 'tshal lo //	sku gsung thugs la phyag tshal lo 
BO_T02_D3710:76a-8	dus kyi bdag nyid ngan pa dang // 'gro ba 'ang skal ba med pa dag / gzigs nas bdag gi bla ma yis//	dus kyi bdag nyid ngan ba dang gro ba mang skal ba med ba dag gzigs nas bdag gi bla ma 
BO_T02_D3710:76a-9	gsang sngags tshul bshad bkag pa yin //	gsang sngags tshul chad gog ba yin 
BO_T02_D3710:76a-10	'di ltar de nyid kyis mdzad pa'i //	di ltar de nyid kyis mdzad ba 
BO_T02_D3710:76a-11	de nyid snying po bsdus par ni //	de nyid snying po sdud ba ni 
BO_T02_D3710:76a-12	de ma bshad pa'i rigs pa dang // dgongs pa yang ni bstan pa yin //	de ma chad ba rigs ba dang dgongs ba yang ni ston ba yin 
BO_T02_D3710:76a-13	gang yang blo dman kha cig ni //	gang yang blo dman kha cig ni 
BO_T02_D3710:76a-14	der des ma rtogs pa nyid dam //	der des ma rtogs ba nyid dam 
BO_T02_D3710:76a-15	phrag dog yin par dogs byed cing //	phrag dog yin ba dogs byed cing 
BO_T02_D3710:76a-16	rmongs pa yis kyang de brnyas byed //	rmongs ba yis kyang de brnyas byed 
BO_T02_D3710:76a-17	de spang sdig pa'i mi nang du //	de spong sdig ba mi nang du 
BO_T02_D3710:76a-18	phye ma leb ltar ji srid ni //	byed ma leb ltar ji srid ni 
BO_T02_D3710:76a-19	ltung bar ma gyur de srid du //	ltung ba ma gyur de srid du 
BO_T02_D3710:76a-20	de skyob pa la bdag 'bad do //	de skyob ba la bdag bad do 
BO_T02_D3710:76a-21	'di na chos bdag med pa ni //	di na chos bdag med ba ni 
BO_T02_D3710:76a-22	thos pa tsam gyis blo ngan rnams //	thos ba tsam gyis blo ngan rnams 
BO_T02_D3710:76a-23	phal cher rgyang ba na grub mtha' yi //	phal cher rgyang ba na grub mtha yi 
BO_T02_D3710:76b-0	@76b gzhung lugs la ni kun du brten //	gzhung lugs la ni kun du rten 
BO_T02_D3710:76b-1	zas dang spyod lam la sogs pa //	zas dang spyod lam la sogs ba 
BO_T02_D3710:76b-2	ngan pa rang dga' nyid du byed //	ngan ba rang dga nyid du byed 
BO_T02_D3710:76b-3	bla ma dge ba'i bshes gnyen yang //	bla ma dge ba bshes gnyen yang 
BO_T02_D3710:76b-4	mi shes dregs pas smod par byed //	mi shes dregs ba smod ba byed 
BO_T02_D3710:76b-5	bdag dang bdag gir 'dzin smyo byed //	bdag dang bdag gir dzin smyo byed 
BO_T02_D3710:76b-6	cung zad tsam yang btsal bar ni //	cung zad tsam yang btsal ba ni 
BO_T02_D3710:76b-7	mi nus bzhin du chos rnams kyi //	mi nus bzhin du chos rnams kyi 
BO_T02_D3710:76b-8	ngo bo med pa nyid du'ang smra //	ngo bo med ba nyid du smra 
BO_T02_D3710:76b-9	thub pa chen po'i bstan pa yi //	thub ba chen po ston ba yi 
BO_T02_D3710:76b-10	de nyid don ni mi shes par //	de nyid don ni mi shes ba 
BO_T02_D3710:76b-11	mi bzad las kyis bcom pa rnams //	mi bzad las kyis joms ba rnams 
BO_T02_D3710:76b-12	gzhan dag kyang ni rlag par byed //	gzhan dag kyang ni rlag ba byed 
BO_T02_D3710:76b-13	bde gshegs gzhung du bcos pa yi //	bde gshegs gzhung du chos ba yi 
BO_T02_D3710:76b-14	bstan pa 'jig byed bdud de ni //	ston ba jig byed bdud de ni 
BO_T02_D3710:76b-15	gzhom pa'i don du bdag cag gis //	joms ba don du bdag cag gis 
