segmentnr	original	folio	stemmed
BO_K12_D0636=D0876_H0615:68b-0	@68b rgya gar skad du /	68b	rgya gar skad du 
BO_K12_D0636=D0876_H0615:68b-1	a'arya kha garbha aashto tta ra sha ta ka n'a ma dh'a ra n'i mantra sa hi ta /	68b	aarya kha garbha aashto tta ra sha ta ka na ma dha ra n mantra sa hi ta 
BO_K12_D0636=D0876_H0615:68b-2	bod skad du /	68b	bod skad du 
BO_K12_D0636=D0876_H0615:68b-3	'phags pa nam mkha'i snying po'i mtshan brgya rtsa brgyad pa gzungs sngags dang bcas pa /	68b	phag ba nam mkha snying po mtshan brgya rtsa brgyad ba gzungs sngags dang cha ba 
BO_K12_D0636=D0876_H0615:68b-4	'phags pa nam mkha'i snying po zhal ras rgya che zhing spyan gyis 'od 'phro bas nam mkha'i dkyil dri zhim par mdzad pa la phyag 'tshal lo //	68b	phag ba nam mkha snying po zhal ras rgya che zhing spyan gyis d phro ba nam mkha dkyil dri zhim ba mdzad ba la phyag tshal lo 
BO_K12_D0636=D0876_H0615:69a-0	nam mkha'i spyod yul can sa'i @69a *//	69a	nam mkha spyod yul can sa 
BO_K12_D0636=D0876_H0615:69a-1	dkyil 'khor thams cad snang bar mdzad pa la phyag 'tshal lo //	69a	dkyil khor thams cad snang ba mdzad ba la phyag tshal lo 
BO_K12_D0636=D0876_H0615:69a-2	aom svasti ka m'a lakshi bi pu la sambha ba /	69a	aom svasti ka ma lakshi bi pu la sambha ba 
BO_K12_D0636=D0876_H0615:69a-3	dharma dh'u tu go tsa ra sv'a h'a /	69a	dharma dhu tu go tsa ra sva ha 
BO_K12_D0636=D0876_H0615:69a-4	gzungs 'di brjod ma thag tu ngan song dang ngan 'gro thams cad ni //	69a	gzungs di rjod ma thag tu ngan gro dang ngan gro thams cad ni 
BO_K12_D0636=D0876_H0615:69a-5	rab tu zhi bar gyur /	69a	rab tu zhi ba gyur 
BO_K12_D0636=D0876_H0615:69a-6	sa yang g-yos par gyur /	69a	sa yang g-yos ba gyur 
BO_K12_D0636=D0876_H0615:69a-7	rnga bo che dag gi sgra yang grags par gyur /	69a	rnga bo che dag gi sgra yang grags ba gyur 
BO_K12_D0636=D0876_H0615:69a-8	sangs rgyas thams cad kyis kyang legs so zhes bya ba yin no //	69a	sangs rgya thams cad kyis kyang legs so zhes byed ba yin no 
BO_K12_D0636=D0876_H0615:69a-9	de nas bcom ldan 'das rnam par snang mdzad kyis bka' stsal pa /	69a	de nas joms ldan da rnam ba snang mdzad kyis bka stsal ba 
BO_K12_D0636=D0876_H0615:69a-10	kye 'khor gyi dkyil 'khor na 'khod pa'i sems can rnams nam mkha'i snying po dkyil 'khor mngon sum pa rnams kyi sv'a h'a'i mchog gi gzungs //	69a	kye khor gyi dkyil khor na khod ba sems can rnams nam mkha snying po dkyil khor mngon sum ba rnams kyi sva ha mchog gi gzungs 
BO_K12_D0636=D0876_H0615:69a-11	'byung bar shin tu dka' ba; bsod nams chen po /	69a	byung ba shin tu dka ba; bsod nams chen po 
BO_K12_D0636=D0876_H0615:69a-12	sdig pa dang nyon mongs pa thams cad sreg pa /	69a	sdig ba dang nyon mongs ba thams cad sreg ba 
BO_K12_D0636=D0876_H0615:69a-13	byang chub sems dpa' thams cad kyi ma /	69a	byang chub sems dpa thams cad kyi ma 
BO_K12_D0636=D0876_H0615:69a-14	rin po che'i phung por gyur pa 'di nyon cig dang / 'di thos pas dri ma med par 'gyur zhing legs par khrus byas par 'gyur la shin tu rnam par dag par 'gyur ro //	69a	rin po che phung por gyur ba di nyon cig dang di thos ba dri ma med ba gyur zhing legs ba khru byed ba gyur la shin tu rnam ba dag ba gyur ro 
BO_K12_D0636=D0876_H0615:69a-15	padma lta bur 'gyur te; 'khor ba'i 'dam gyis mi gos so //	69a	padma lta bur gyur te; khor ba dam gyis mi gos so 
BO_K12_D0636=D0876_H0615:69a-16	nyi ma lta bur 'gyur te /	69a	nyi ma lta bur gyur te 
BO_K12_D0636=D0876_H0615:69a-17	sems can thams cad snang bar byed do //	69a	sems can thams cad snang ba byed do 
BO_K12_D0636=D0876_H0615:69a-18	zla ba lta bur 'gyur te /	69a	zla ba lta bur gyur te 
BO_K12_D0636=D0876_H0615:69b-0	sems can thams @69b cad rab tu sim par byed do //	69b	sems can thams cad rab tu sim ba byed do 
BO_K12_D0636=D0876_H0615:69b-1	nam mkha' lta bur 'gyur te /	69b	nam mkha lta bur gyur te 
BO_K12_D0636=D0876_H0615:69b-2	ngan song gi sdug bsngal thams cad kyis mi gos so //	69b	ngan gro gi sdug sngal thams cad kyis mi gos so 
BO_K12_D0636=D0876_H0615:69b-3	sa gzhi lta bur 'gyur te /	69b	sa gzhi lta bur gyur te 
BO_K12_D0636=D0876_H0615:69b-4	mtho dman med do; ;lhun po lta bur 'gyur te /	69b	mtho dman med do; ;lhun po lta bur gyur te 
BO_K12_D0636=D0876_H0615:69b-5	sems can thams cad kyis bskyod par mi nus so //	69b	sems can thams cad kyis skyod ba mi nus so 
BO_K12_D0636=D0876_H0615:69b-6	thar pa lta bur 'gyur te /	69b	thar ba lta bur gyur te 
BO_K12_D0636=D0876_H0615:69b-7	bde ba dang sdug bsngal gyis mi gos so //	69b	bde ba dang sdug sngal gyis mi gos so 
BO_K12_D0636=D0876_H0615:69b-8	de la sogs pa yon tan stong phrag bgrangs pa tshad med grangs med pa dag thob par 'gyur te /	69b	de la sogs ba yon tan stong phrag bgrong ba tshad med grangs med ba dag thob ba gyur te 
BO_K12_D0636=D0876_H0615:69b-9	nyan pa dang / 'chang ba dang / klog pa dang / brjod pa dang / ston pa tsam dang / bzlas brjod byas pa tsam gyis gang ci yang rung ste /	69b	nyan ba dang chang ba dang klog ba dang rjod ba dang ston ba tsam dang bzlas rjod byed ba tsam gyis gang ci yang rung ste 
BO_K12_D0636=D0876_H0615:69b-10	de'i 'dod pa dang / smon pa dang / re ba de dag grub par 'gyur ro //	69b	de dod ba dang smon ba dang re ba de dag grub ba gyur ro 
BO_K12_D0636=D0876_H0615:69b-11	bzlas brjod byas pa tsam gyis kyang char ches pa dang / char mi 'bab pa dang / sdang bas dkrugs pa dang / mi nad dang / rmi lam ngan pa dang / gnod pa 'byung ba dang / 'jigs pa'i dus dang / 'chi ba dang /	69b	bzlas rjod byed ba tsam gyis kyang char ches ba dang char mi bab ba dang sdang ba dkrug ba dang mi nad dang rmi lam ngan ba dang gnod ba byung ba dang jigs ba dus dang chi ba dang 
BO_K12_D0636=D0876_H0615:69b-12	chom rkun dang / mgon med pa dang / g-yul 'gyed pa dang / gcan gzan dang / mu ge'i sdug bsngal rnams las yongs su srung bar byed pa /	69b	chom rkun dang mgon med ba dang g-yul gyed ba dang gcan gzan dang mu ge sdug sngal rnams las yongs su srung ba byed ba 
BO_K12_D0636=D0876_H0615:69b-13	bde ba dang / 'byor pa dang / ci 'dod pa dang / ci la dga' ba thams cad kyang 'grub par 'gyur ro //	69b	bde ba dang byor ba dang ci dod ba dang ci la dga ba thams cad kyang grub ba gyur ro 
BO_K12_D0636=D0876_H0615:70a-0	de nas 'khor de dag thams cad kyis ha ha zhes ca co dang / @70a *//	70a	de nas khor de dag thams cad kyis ha ha zhes ca co dang 
BO_K12_D0636=D0876_H0615:70a-1	ga zha bton te sgra ring zhes byas nas gos dang rgyan sna tshogs bskyod de snying nas phyag 'tshal nas byang chub sems dpa' thams cad la dbang byed pa 'phags pa nam mkha'i snying po'i mtshan brgya rtsa brgyad pa'i bsngags pa rgya mtsho'i bstod pa yang dag par	70a	ga ja don te sgra ring zhes byed nas gos dang rgyan sna tshogs skyod de snying nas phyag tshal nas byang chub sems dpa thams cad la dbang byed ba phag ba nam mkha snying po mtshan brgya rtsa brgyad ba bsngags ba rgya mtsho bstod ba yang dag ba 
BO_K12_D0636=D0876_H0615:70a-2	brjod pa / nam mkha'i snying po srid gsum sems can mchog /	70a	rjod ba nam mkha snying po srid gsum sems can mchog 
BO_K12_D0636=D0876_H0615:70a-3	'byor ldan blo gros rin chen rgya mtsho mnga'//	70a	byor ldan blo gros rin chen rgya mtsho 
BO_K12_D0636=D0876_H0615:70a-4	sems can dag pa bla med rin chen mchog /	70a	sems can dag ba bla med rin chen mchog 
BO_K12_D0636=D0876_H0615:70a-5	thar pa'i sa bon 'khor ba'i sdug bsngal sel //	70a	thar ba sa bon khor ba sdug sngal sel 
BO_K12_D0636=D0876_H0615:70a-6	kun mkhyen tshul mkhyen legs dang legs min mkhyen //	70a	kun mkhyen tshul mkhyen legs dang legs min mkhyen 
BO_K12_D0636=D0876_H0615:70a-7	thar mkhyen chos mkhyen bde dang mi bde mkhyen //	70a	thar mkhyen chos mkhyen bde dang mi bde mkhyen 
BO_K12_D0636=D0876_H0615:70a-8	lam mkhyen gces mkhyen dge dang mi dge mkhyen //	70a	lam mkhyen gces mkhyen dge dang mi dge mkhyen 
BO_K12_D0636=D0876_H0615:70a-9	dus mkhyen dge mkhyen stobs dang / stobs min mkhyen //	70a	dus mkhyen dge mkhyen stobs dang stobs min mkhyen 
BO_K12_D0636=D0876_H0615:70a-10	'gro mchog chos mchog sems can yon tan mchog /	70a	gro mchog chos mchog sems can yon tan mchog 
BO_K12_D0636=D0876_H0615:70a-11	lam mchog sngags mchog tshul dang tshul min mchog /	70a	lam mchog sngags mchog tshul dang tshul min mchog 
BO_K12_D0636=D0876_H0615:70a-12	rgyan mchog chos mchog 'dzin dang mi 'dzin mchog /	70a	rgyan mchog chos mchog dzin dang mi dzin mchog 
BO_K12_D0636=D0876_H0615:70a-13	dag mchog rtogs mchog mchog dang mchog min mchog /	70a	dag mchog rtogs mchog mchog dang mchog min mchog 
BO_K12_D0636=D0876_H0615:70a-14	zhi rab snying rje'i rab ste 'khor gyi rab //	70a	zhi rab snying rje rab ste khor gyi rab 
BO_K12_D0636=D0876_H0615:70a-15	'od rab thar pa'i rab ste rten gyi rab //	70a	d rab thar ba rab ste rten gyi rab 
BO_K12_D0636=D0876_H0615:70a-16	rgya rab sngags kyi rab ste thugs brtse'i rab //	70a	rgya rab sngags kyi rab ste thugs brtse rab 
BO_K12_D0636=D0876_H0615:70b-0	mnyam rab sems @70b can rab ste gsum rig rab //	70b	mnyam rab sems can rab ste gsum rig rab 
BO_K12_D0636=D0876_H0615:70b-1	legs sgron mchog sgron stobs dang stobs min sgron //	70b	legs sgron mchog sgron stobs dang stobs min sgron 
BO_K12_D0636=D0876_H0615:70b-2	thar sgron rigs sgron rgyal dang rgyal min sgron //	70b	thar sgron rigs sgron rgyal dang rgyal min sgron 
BO_K12_D0636=D0876_H0615:70b-3	dge sgron gzi sgron nor bu'i 'od kyi sgron //	70b	dge sgron gzi sgron nor bu d kyi sgron 
BO_K12_D0636=D0876_H0615:70b-4	rgyu skar zla ba'i rgyan las shar ba'i sgron //	70b	rgyu skar zla ba rgyan las char ba sgron 
BO_K12_D0636=D0876_H0615:70b-5	mchog 'od yon tan kun gyi 'od zer 'od //	70b	mchog d yon tan kun gyi d zer d 
BO_K12_D0636=D0876_H0615:70b-6	legs 'od thar pa'i pho brang rten gyi 'od //	70b	legs d thar ba pho brang rten gyi d 
BO_K12_D0636=D0876_H0615:70b-7	'od chen gti mug rab tu 'byed pa'i 'od //	70b	d chen gti mug rab tu byed ba d 
BO_K12_D0636=D0876_H0615:70b-8	rdo rje'i 'od 'bar bde ba'i 'od 'chang ba //	70b	rdo rje d bar bde ba d chang ba 
BO_K12_D0636=D0876_H0615:70b-9	rdo rje'i dbang po 'dren dbang sems can dbang //	70b	rdo rje dbang po bgrang dbang sems can dbang 
BO_K12_D0636=D0876_H0615:70b-10	rin chen 'od kyi dkyil 'khor rgyan dbang po //	70b	rin chen d kyi dkyil khor rgyan dbang po 
BO_K12_D0636=D0876_H0615:70b-11	rgyal dbang rgyal ba'i stobs rgyun tshad med dbang //	70b	rgyal dbang rgyal ba stobs rgyun tshad med dbang 
BO_K12_D0636=D0876_H0615:70b-12	dpa' bo rig sngags 'chang dbang srid gsum dbang //	70b	dpa bo rig sngags chang dbang srid gsum dbang 
BO_K12_D0636=D0876_H0615:70b-13	rdo rje bzang po rngo 'od rdo rje 'bar //	70b	rdo rje bzang po rngo d rdo rje bar 
BO_K12_D0636=D0876_H0615:70b-14	rdo rje sems dpa' rdo rje 'bar bas brgyan //	70b	rdo rje sems dpa rdo rje bar ba rgyan 
BO_K12_D0636=D0876_H0615:70b-15	rdo rje 'od can rdo 'dzin rdo rje drag /	70b	rdo rje d can rdo dzin rdo rje drag 
BO_K12_D0636=D0876_H0615:70b-16	rdo rje rgya chen rdo rje rab mchog dbang //	70b	rdo rje rgya chen rdo rje rab mchog dbang 
BO_K12_D0636=D0876_H0615:70b-17	na bza' sngo zhing sku yi cha lugs sngo //	70b	na bza sngo zhing sku yi cha lugs sngo 
BO_K12_D0636=D0876_H0615:70b-18	sku mdog sngo zhing sngo ba'i 'od kyis brgyan //	70b	sku mdog sngo zhing sngo ba d kyis rgyan 
BO_K12_D0636=D0876_H0615:70b-19	ral gri rno 'jebs sngo zhing brtan pa bsnams //	70b	ral gri rno jebs sngo zhing brtan ba snom 
BO_K12_D0636=D0876_H0615:70b-20	mkha' sngo gzhal med khang 'bar nang na bzhugs //	70b	mkha sngo jal med khang bar nang na bzhugs 
BO_K12_D0636=D0876_H0615:70b-21	lha zhal dri med shin tu mi bzad 'bar; ;rab tu drag la 'od zer 'phro zhing 'gyur //	70b	lha zhal dri med shin tu mi bzad bar; ;rab tu drag la d zer phro zhing gyur 
BO_K12_D0636=D0876_H0615:70b-22	sdig sel rdul ltar 'khrul byed phreng mchog can //	70b	sdig sel rdul ltar khrul byed phreng mchog can 
BO_K12_D0636=D0876_H0615:70b-23	klog gi stobs kyis snang bas sgeg la brtan //	70b	klog gi stobs kyis snang ba sgeg la brtan 
BO_K12_D0636=D0876_H0615:71a-0	ral gri @71a *//	71a	ral gri 
BO_K12_D0636=D0876_H0615:71a-1	mtshon thogs dbang ldan mthu stobs mtshon //	71a	mtshon thogs dbang ldan mthu stobs mtshon 
BO_K12_D0636=D0876_H0615:71a-2	rdo rje'i mtshon thogs mda' dang mdung thung 'jigs //	71a	rdo rje mtshon thogs mda dang mdung thung jigs 
BO_K12_D0636=D0876_H0615:71a-3	'khor lo'i mtshon thogs bcibs pa ri dang 'khrul //	71a	khor lo mtshon thogs chib ba ri dang khrul 
BO_K12_D0636=D0876_H0615:71a-4	gsal zhing mtshon thogs bgegs kyi stobs 'joms pa //	71a	gsal zhing mtshon thogs bgegs kyi stobs joms ba 
BO_K12_D0636=D0876_H0615:71a-5	bde 'byung 'jig rten gsum bdag rdo rje'i dbyug /	71a	bde byung jig rten gsum bdag rdo rje dbyug 
BO_K12_D0636=D0876_H0615:71a-6	sku rnams thams cad nyi ma'i 'od kyis brgyan //	71a	sku rnams thams cad nyi ma d kyis rgyan 
BO_K12_D0636=D0876_H0615:71a-7	grags pa'i rigs su byung bas rgyal po mdzad //	71a	grags ba rigs su byung ba rgyal po mdzad 
BO_K12_D0636=D0876_H0615:71a-8	mu tig phreng bas sgeg cing mdzes par bgyis //	71a	mu tig phreng ba sgeg cing mdzes ba bgyid 
BO_K12_D0636=D0876_H0615:71a-9	sku mdzes brnyes shing phun sum tshogs pa brnyes //	71a	sku mdzes brnyes shing phun sum tshogs ba brnyes 
BO_K12_D0636=D0876_H0615:71a-10	rab 'byams mchog brnyes sa la 'jug pa brnyes //	71a	rab byam mchog brnyes sa la jug ba brnyes 
BO_K12_D0636=D0876_H0615:71a-11	mthu stobs lhag pa brnyes shing grub brnyes la //	71a	mthu stobs lhag ba brnyes shing grub brnyes la 
BO_K12_D0636=D0876_H0615:71a-12	rig pa gsum gyi stobs brnyes mthu brnyes pa //	71a	rig ba gsum gyi stobs brnyes mthu brnyes ba 
BO_K12_D0636=D0876_H0615:71a-13	bde 'dren zhi ba 'dren cing 'od 'dren pa //	71a	bde bgrang zhi ba bgrang cing d bgrang ba 
BO_K12_D0636=D0876_H0615:71a-14	cha lugs gsal mchog dar ba chen po 'dren //	71a	cha lugs gsal mchog dar ba chen po bgrang 
BO_K12_D0636=D0876_H0615:71a-15	byams 'dren nyi ma 'dren cing skye rgu 'dren //	71a	byams bgrang nyi ma bgrang cing skye rgu bgrang 
BO_K12_D0636=D0876_H0615:71a-16	legs 'dren zhing gi stobs 'dren snying rje can //	71a	legs bgrang zhing gi stobs bgrang snying rje can 
BO_K12_D0636=D0876_H0615:71a-17	dri med cha lugs gsal ba cha lugs 'bar //	71a	dri med cha lugs gsal ba cha lugs bar 
BO_K12_D0636=D0876_H0615:71a-18	rnam grangs sgeg pas grags pa'i ba dan can //	71a	rnam grangs sgeg ba grags ba ba dan can 
BO_K12_D0636=D0876_H0615:71a-19	'gro ba'i skyabs 'byed 'jug dang ldog pa mkhyen //	71a	gro ba skyob byed jug dang ldog ba mkhyen 
BO_K12_D0636=D0876_H0615:71a-20	longs spyod gsal bar ston pa'i sems kyis 'jug /	71a	longs spyod gsal ba ston ba sems kyis jug 
BO_K12_D0636=D0876_H0615:71b-0	sku dmar sku mthon sku @71b mdzes sku bzang ba //	71b	sku dmar sku mthon sku mdzes sku bzang ba 
BO_K12_D0636=D0876_H0615:71b-1	sku ser sku dkar dar ba chen po'i sku //	71b	sku ser sku dkar dar ba chen po sku 
BO_K12_D0636=D0876_H0615:71b-2	sku rol rdo rje'i sku mnga' spyan legs sku //	71b	sku rol rdo rje sku mnga spyan legs sku 
BO_K12_D0636=D0876_H0615:71b-3	rigs sku rig sngags 'chang ba rin chen bsnams //	71b	rigs sku rig sngags chang ba rin chen snom 
BO_K12_D0636=D0876_H0615:71b-4	gtsug gi nor bu gtsug can cod pan mchog /	71b	gtsug gi nor bu gtsug can cod pan mchog 
BO_K12_D0636=D0876_H0615:71b-5	cod pan can te chos 'dzin rdo rje mchog /	71b	cod pan can te chos dzin rdo rje mchog 
BO_K12_D0636=D0876_H0615:71b-6	dpal 'dzin rin chen dam pa 'chang ba'i mchog /	71b	dpal dzin rin chen dam ba chang ba mchog 
BO_K12_D0636=D0876_H0615:71b-7	sngags bzhi phyag rgya 'chang ba phun sum tshogs //	71b	sngags bzhi phyag rgya chang ba phun sum tshogs 
BO_K12_D0636=D0876_H0615:71b-8	rab mdzes mkha' la gshegs shing rab tu rgyu //	71b	rab mdzes mkha la gshegs shing rab tu rgyu 
BO_K12_D0636=D0876_H0615:71b-9	srid gsum nyi ma gcig pu 'od stong mnga'//	71b	srid gsum nyi ma gcig pu d stong 
BO_K12_D0636=D0876_H0615:71b-10	ri rtser 'char ba bdal legs bkra shis pa; ;yon tan mthu stobs khyad par rnam par grags //	71b	ri rtser char ba gdal legs bkra shis pa; ;yon tan mthu stobs khyad ba rnam ba grags 
BO_K12_D0636=D0876_H0615:71b-11	nor bu chen po nor sdug nor bu'i 'od //	71b	nor bu chen po nor sdug nor bu d 
BO_K12_D0636=D0876_H0615:71b-12	nyi ma'i nor bu tshul spyod nor bu 'bar //	71b	nyi ma nor bu tshul spyod nor bu bar 
BO_K12_D0636=D0876_H0615:71b-13	yid bzhin nor bu 'gro kun mgon gcig pu //	71b	yid bzhin nor bu gro kun mgon gcig pu 
BO_K12_D0636=D0876_H0615:71b-14	nam mkha'i dkyil na nor bu gcig snang ba //	71b	nam mkha dkyil na nor bu gcig snang ba 
BO_K12_D0636=D0876_H0615:71b-15	sems can rnam dag yangs shing rnam par grags //	71b	sems can rnam dag yangs shing rnam ba grags 
BO_K12_D0636=D0876_H0615:71b-16	srid gsum srung ma gcig pu rgyal sras mchog /	71b	srid gsum srung ma gcig pu rgyal sras mchog 
BO_K12_D0636=D0876_H0615:71b-17	zhi ba rab tu zhi ba skyabs 'os rtag /	71b	zhi ba rab tu zhi ba skyob s rtag 
BO_K12_D0636=D0876_H0615:71b-18	skye rgu'i bdag po pad 'byung padma skyes //	71b	skye rgu bdag po pad byung padma skye 
BO_K12_D0636=D0876_H0615:71b-19	kun nas 'od bzang legs bshad chos mnga' ba //	71b	kun nas d bzang legs chad chos mnga ba 
BO_K12_D0636=D0876_H0615:71b-20	dar ba legs bshad rab dul legs bshad phyad //	71b	dar ba legs chad rab dul legs chad phyad 
BO_K12_D0636=D0876_H0615:71b-21	blo bzang 'od bzang bde ldan skye gnas bzang //	71b	blo bzang d bzang bde ldan skye gnas bzang 
BO_K12_D0636=D0876_H0615:71b-22	mkhas rab zhi rab mchog gi chos dang ldan //	71b	mkhas rab zhi rab mchog gi chos dang ldan 
BO_K12_D0636=D0876_H0615:72a-0	zhi mdzad rgyal 'byung bde ba @72a *//	72a	zhi mdzad rgyal byung bde ba 
BO_K12_D0636=D0876_H0615:72a-1	'byung ba'i gnas //	72a	byung ba gnas 
BO_K12_D0636=D0876_H0615:72a-2	'od kyi 'byung gnas bde mdzad dbang du mdzad //	72a	d kyi byung gnas bde mdzad dbang du mdzad 
BO_K12_D0636=D0876_H0615:72a-3	legs 'byung shes rab 'byung gnas stobs bskyed pa //	72a	legs byung shes rab byung gnas stobs skyed ba 
BO_K12_D0636=D0876_H0615:72a-4	snying rje'i 'byung gnas blo bzang rnam grangs mdzad //	72a	snying rje byung gnas blo bzang rnam grangs mdzad 
BO_K12_D0636=D0876_H0615:72a-5	rnam grol nges grol shin tu grol ba'i blo //	72a	rnam grol nges grol shin tu grol ba blo 
BO_K12_D0636=D0876_H0615:72a-6	blo yangs par ni bkram zhing rnam par grags //	72a	blo yangs ba ni grem zhing rnam ba grags 
BO_K12_D0636=D0876_H0615:72a-7	kun tu longs spyod sgo ste bla yi mchog /	72a	kun tu longs spyod sgo ste bla yi mchog 
