segmentnr	original	stemmed
BO_T02_D2356:6b-0	@6b * // sangs rgyas la phyag 'tshal lo //	sangs rgya la phyag tshal lo 
BO_T02_D2356:6b-1	rdo rje rnal 'byor mda' 'dzin te //	rdo rje rnal byor mda dzin te 
BO_T02_D2356:6b-2	chos rnams mtshon par rab shes nas //	chos rnams mtshon ba rab shes nas 
BO_T02_D2356:6b-3	da yis lhan skyes mda' 'phangs rgyab //	da yis lhan skye mda phen rgyab 
BO_T02_D2356:6b-4	'ben med gcig kyang phog pa med //	ben med gcig kyang bogs ba med 
BO_T02_D2356:6b-5	lhan cig skyes pa'i gtam gson cig / thams cad dngos bor sbyor ba'i mda' //	lhan cig skye ba dam gson cig thams cad dngos bor sbyor ba mda 
BO_T02_D2356:6b-6	nga yis lhan skyes mda' 'phangs rgyab //	nga yis lhan skye mda phen rgyab 
BO_T02_D2356:6b-7	'ben med gcig kyang phog pa med //	ben med gcig kyang bogs ba med 
BO_T02_D2356:6b-8	de rnams nas ni tshor ba med //	de rnams nas ni tshor ba med 
BO_T02_D2356:6b-9	de yi 'di yin gnyis med sod //	de yi di yin gnyis med sod 
BO_T02_D2356:6b-10	nga yis lhan skyes mda' 'phangs rgyab //	nga yis lhan skye mda phen rgyab 
BO_T02_D2356:6b-11	'ben med gcig kyang phog pa med //	ben med gcig kyang bogs ba med 
BO_T02_D2356:6b-12	gla ster 'gron bu nyi shu med //	gla ster gron bu nyi shu med 
BO_T02_D2356:6b-13	de 'dra'i khol po bi r'u byed //	de dra khol po bi ru byed 
BO_T02_D2356:6b-14	nga yis lhan skyes mda' 'phangs rgyab ;	nga yis lhan skye mda phen rgyab 
BO_T02_D2356:6b-15	/'ben med gcig kyang phog pa med //	med gcig kyang bogs ba med 
BO_T02_D2356:6b-16	bi r'u byed pa'i rdo rje'i glu rdzogs so//	bi ru byed ba rdo rje glu rdzogs 
