segmentnr	original	stemmed
BO_T12_D4287:20b-49	kinytsu la ka dang sbal pa la skyes pa'o zhes drag po'i 'bangs so //	kinytsu la ka dang sbal ba la skye ba zhes drag po bang so 
BO_T12_D4287:20b-50	de la skyes pa la nagna k'u'i sgra dang 'dra'o //	de la skye ba la nagna ku sgra dang dra 
BO_T12_D4287:20b-51	bud med la pu narbh'u'i sgra dang 'dra'o //	bud med la pu narbhu sgra dang dra 
BO_T12_D4287:20b-52	bh'u'i warsha bh'u dang pu narbh'u ma yin pa zhes pa 'dir drin bhu /	bhu warsha bhu dang pu narbhu ma yin ba zhes ba dir drin bhu 
BO_T12_D4287:20b-53	k'a ra bh'u /	ka ra bhu 
BO_T12_D4287:21a-0	ka ra bh'u:'i sgra rnams kyang dgag par @21a * //	ka ra bhu: sgra rnams kyang gog ba 
BO_T12_D4287:21a-1	rtogs par bya ste /	rtogs ba byed ste 
BO_T12_D4287:21a-2	des na au war bsgyur bar mi 'gyur ro //	des na au war sgyur ba mi gyur ro 
BO_T12_D4287:21a-3	drin bh'u:/ drin bhvoo /	drin drin bhvoo 
BO_T12_D4287:21a-4	drin bhva: zhes pa la sogs pa'o //	drin bhva: zhes ba la sogs ba 
BO_T12_D4287:21a-5	k'a ra bh'u:/ ka ra bhvo k'a ra bhva: zhes pa la sogs pa'o //	ka ra ka ra bhvo ka ra bhva: zhes ba la sogs ba 
BO_T12_D4287:21a-6	k'a ra'i sgra 'ang bud med kyi rtags kyis khyad par du byas par blta bar bya ste /	ka ra sgra mang bud med kyi rtags kyis khyad ba du byed ba lta ba byed ste 
BO_T12_D4287:21a-7	k'a r'a bhvo zhes pa 'di ni 'dod pa gzhan no zhes pa t'a ka'o //	ka ra bhvo zhes ba di ni dod ba gzhan no zhes ba ta ka 
BO_T12_D4287:21a-8	b'i ra s'u:/ b'i ra svoo /	b ra b ra svoo 
BO_T12_D4287:21a-9	b'i ra sva: zhes pa la sogs pa'o //	b ra sva: zhes ba la sogs ba 
BO_T12_D4287:21a-10	pu narbh'u ni gnyis skye ba la'o //	pu narbhu ni gnyis skye ba la 
BO_T12_D4287:21a-11	drin bh'u ni panna ga dang rdo rje dag la'o //	drin bhu ni panna ga dang rdo rje dag la 
BO_T12_D4287:21a-12	a'a dz'u bashtir brjod de /	aa dzu bashtir rjod de 
BO_T12_D4287:21a-13	gam g'a la bhisha s'u'ang ngo //	gam ga la bhisha su ngo 
BO_T12_D4287:21a-14	k'a ra bhu ni nges pa'i gnas dang bya ba la 'ang 'dod do //	ka ra bhu ni nges ba gnas dang byed ba la mang dod do 
BO_T12_D4287:21a-15	pra p'u ni rgod ma dang skye ma dag la'o //	pra pu ni rgod ma dang skye ma dag la 
BO_T12_D4287:21a-16	dpa' bo ti ma ni b'i ra s'u'o //	dpa bo ti ma ni b ra su 
BO_T12_D4287:21a-17	bud med kyi rtags gang a'a ti dang au ta'i mtha' can kvipa phyis shing tshig sdud du byas pa rnams la rtags gzhan la 'jug ste /	bud med kyi rtags gang aa ti dang au ta mtha can kvipa byid shing tshig sdud du byed ba rnams la rtags gzhan la jug ste 
BO_T12_D4287:21a-18	de'i dang po'i rtags nyid 'dod par bya'o //	de dang po rtags nyid dod ba byed 
BO_T12_D4287:21a-19	des na 'di dag gi bud med brjod pa na d'i'i ming du 'grub bo //	des na di dag gi bud med rjod ba na d ming du grub bo 
BO_T12_D4287:21a-20	kvipa la re zhig gzhon nu ma la 'dod par byed do zhes pas ku m'a r'i ya ti /	kvipa la re jig gzhon nu ma la dod ba byed do zhes ba ku ma r ya ti 
BO_T12_D4287:21a-21	ming las bdag nyid 'dod pa la yi na'o zhes pas yi na'o //	ming las bdag nyid dod ba la yi na zhes ba yi na 
BO_T12_D4287:21a-22	de las kvi pa'o //	de las kvi ba 
BO_T12_D4287:21a-23	ya ba dag gi gsal byed la ya ma yin pa la'o zhes pas yi na'i ya dbyi'o //	ya ba dag gi gsal byed la ya ma yin ba la zhes ba yi na ya byid 
BO_T12_D4287:21a-24	ku marye pu ru sh'a ya /	ku marye pu ru sha ya 
