segmentnr	original	stemmed
BO_K10_D0148_H0149:368b-3	'di ni gzungs yongs su sbyang ba byed pa zhes bya'o //	di ni gzungs yongs su sbyong ba byed ba zhes byed 
BO_K10_D0148_H0149:368b-4	rigs kyi bu /	rigs kyi bu 
BO_K10_D0148_H0149:368b-5	de la gzungs gang zhe na /	de la gzungs gang zhe na 
BO_K10_D0148_H0149:368b-6	gang kun bzung ba'i chos rnams mi brjed pa dang / ji ltar thos pa'i chos rnams mi brjed pa dang / dran pa rjes su dran pa dang / rtogs par khong du chud pa dang / blo gros 'dod pa dang / yi ge mi zad pa dang /	gang kun bzung ba chos rnams mi brjed ba dang ji ltar thos ba chos rnams mi brjed ba dang dran ba rjes su dran ba dang rtogs ba khong du chud ba dang blo gros dod ba dang yi ge mi zad ba dang 
BO_K10_D0148_H0149:368b-7	nges pa'i tshig dang skad la 'jug pa shes pa dang spobs pa bstan pa thogs pa med cing rgyun mi chad pa dang / nges pa'i don gyi mdo sde rtogs pa la 'jug pa shes pa dang / drang ba'i don gyi mdo sde rtogs pa la 'jug pa shes pa dang /	nges ba tshig dang skad la jug ba shes ba dang spobs ba ston ba thogs ba med cing rgyun mi chad ba dang nges ba don gyi mdo sde rtogs ba la jug ba shes ba dang dren ba don gyi mdo sde rtogs ba la jug ba shes ba dang 
BO_K10_D0148_H0149:369a-0	kun rdzob mi zad pa bstan pa shes pa dang / don dam pa dbyer med pa'i de kho na bstan pa shes pa @369a *//	kun rdzob mi zad ba ston ba shes ba dang don dam ba dbyer med ba de kho na ston ba shes ba 
BO_K10_D0148_H0149:369a-1	dang; bden pa la 'jug pa nges pa shes pa dang / dran pa nye bar bzhag pa'i rjes su 'jug pa shes pa dang / yang dag par spong ba'i brtson 'grus mi 'gong pa shes pa dang / rdzu 'phrul gyi rkang pas rnam par rol pa shes pa dang /	dang; bden ba la jug ba nges ba shes ba dang dran ba nye ba jog ba rjes su jug ba shes ba dang yang dag ba spong ba brtson grus mi gong ba shes ba dang rdzu phrul gyi rkang ba rnam ba rol ba shes ba dang 
BO_K10_D0148_H0149:369a-2	dbang po'i rig pa shes pa dang / stobs la gnas pa mi bskyod par shes pa dang / byang chub kyi yan lag rtogs pa dang / mthun pa shes pa dang / lam la 'jug pa'i gnas pa dang / zhi gnas kyi sems gnas par shes pa dang /	dbang po rig ba shes ba dang stobs la gnas ba mi skyod ba shes ba dang byang chub kyi yan lag rtogs ba dang mthun ba shes ba dang lam la jug ba gnas ba dang zhi gnas kyi sems gnas ba shes ba dang 
BO_K10_D0148_H0149:369a-3	lhag mthong gis chos sgrol bar shes pa dang / rig pa dang rnam par grol ba rjes su mthun pa shes pa dang / so so yang dag par rig pa la 'jug pa shes pa dang / mngon par shes pa'i ye shes skyed pa shes pa dang /	lhag mthong gis chos sgrol ba shes ba dang rig ba dang rnam ba grol ba rjes su mthun ba shes ba dang so so yang dag ba rig ba la jug ba shes ba dang mngon ba shes ba ye shes skyed ba shes ba dang 
BO_K10_D0148_H0149:369a-4	pha rol tu phyin pa drug la 'jug pa shes pa dang / bsdu ba'i dngos po bzhi so so ci rigs par shes pa dang / sgra skad dang ngag gi lam la 'jug pa shes pa dang / chos kyi brda ston pa shes pa dang /	pha rol tu phyin ba drug la jug ba shes ba dang sdud ba dngos po bzhi so so ci rigs ba shes ba dang sgra skad dang ngag gi lam la jug ba shes ba dang chos kyi brda ston ba shes ba dang 
BO_K10_D0148_H0149:369a-5	don dbyer med par shes pa dang / tshig 'bru mi zad par shes pa dang; sems can thams cad tshim par bya ba shes pa dang / so so ci rigs par chos ston pa shes pa dang / sangs rgyas thams cad kyis gsungs pa'i dran pas 'dzin pa shes pa dang /	don dbyer med ba shes ba dang tshig bru mi zad ba shes ba dang; sems can thams cad tshim ba byed ba shes ba dang so so ci rigs ba chos ston ba shes ba dang sangs rgya thams cad kyis gsungs ba dran ba dzin ba shes ba dang 
BO_K10_D0148_H0149:369b-0	tshig dang yi ge thams cad mtshams sbyar ba'i nges pa'i tshig la 'jug pa shes pa dang / kun nas nyon mongs pa dang rnam par byang ba yang dag pa ji lta ba bzhin du rtogs pa shes pa dang / rgyu dang bya ba ba la 'jug pa @369b shes pa dang /	tshig dang yi ge thams cad mtshams sbyor ba nges ba tshig la jug ba shes ba dang kun nas nyon mongs ba dang rnam ba byang ba yang dag ba ji lta ba bzhin du rtogs ba shes ba dang rgyu dang byed ba ba la jug ba shes ba dang 
BO_K10_D0148_H0149:369b-1	chos thams cad la snang ba rab rib med par shes pa ste /	chos thams cad la snang ba rab rib med ba shes ba ste 
BO_K10_D0148_H0149:369b-2	'di ni gzungs zhes bya'o //	di ni gzungs zhes byed 
BO_K10_D0148_H0149:369b-3	lus dang ngag dang sems dang 'dra ba'i chos kun tu 'dzin pa de ni mi zad pa ste /	lus dang ngag dang sems dang dra ba chos kun tu dzin ba de ni mi zad ba ste 
BO_K10_D0148_H0149:369b-4	chos kyi char 'bebs pa dang / nyon mongs pa'i gdung ba rab tu zhi bar byed pa dang / sangs rgyas kyi chos thams cad rnam par skyed pa 'di ni gzungs kyi tshul la 'jug pa yin te /	chos kyi char bebs ba dang nyon mongs ba gdung ba rab tu zhi ba byed ba dang sangs rgya kyi chos thams cad rnam ba skyed ba di ni gzungs kyi tshul la jug ba yin te 
BO_K10_D0148_H0149:369b-5	gzungs thob pa sangs rgyas kyi chos thams cad la mi brjed par spyod par shes par bya'o //	gzungs thob ba sangs rgya kyi chos thams cad la mi brjed ba spyod ba shes ba byed 
BO_K10_D0148_H0149:369b-6	rigs kyi bu /	rigs kyi bu 
BO_K10_D0148_H0149:369b-7	de ltar na /	de ltar na 
BO_K10_D0148_H0149:369b-8	byang chub sems dpa' gzungs thob pa rtag tu mi brjed par spyod pa yin no //	byang chub sems dpa gzungs thob ba rtag tu mi brjed ba spyod ba yin no 
BO_K10_D0148_H0149:369b-9	rigs kyi bu; de la ji ltar na /	rigs kyi bu; de la ji ltar na 
BO_K10_D0148_H0149:369b-10	byang chub sems dpa' spobs pa thogs pa med cing rgyun mi chad la rtag tu sangs rgyas kyi byin gyi rlabs kyi sbyin gyis brlabs pa yin zhe na /	byang chub sems dpa spobs ba thogs ba med cing rgyun mi chad la rtag tu sangs rgya kyi byin gyi rlabs kyi sbyin gyis brlabs ba yin zhe na 
BO_K10_D0148_H0149:369b-11	rigs kyi bu /	rigs kyi bu 
BO_K10_D0148_H0149:369b-12	nyi shu rtsa bzhi po 'di dag ni byang chub sems dpa' rnams kyi spobs pa yin te /	nyi shu rtsa bzhi po di dag ni byang chub sems dpa rnams kyi spobs ba yin te 
BO_K10_D0148_H0149:369b-13	nyi shu rtsa bzhi gang zhe na /	nyi shu rtsa bzhi gang zhe na 
BO_K10_D0148_H0149:369b-14	'di lta ste /	di lta ste 
BO_K10_D0148_H0149:369b-15	sbobs pa myur ba dang / spobs pa mgyogs pa dang / spobs pa thogs pa med pa dang / spobs pa rgyun mi chad pa dang / shin tu nges pa'i tshig la spobs pa dang / zab mo la spobs pa dang / sna tshogs la spobs pa dang /	sbobs ba myur ba dang spobs ba mgyog ba dang spobs ba thogs ba med ba dang spobs ba rgyun mi chad ba dang shin tu nges ba tshig la spobs ba dang zab mo la spobs ba dang sna tshogs la spobs ba dang 
BO_K10_D0148_H0149:369b-16	legs par brgyan pa'i spobs pa dang / zhum pa med pa'i spobs pa dang / 'jigs pa med pa'i spobs pa dang / tshigs su bcad pa sna tshogs bstan pa'i nges pa'i tshig la spobs pa dang / mdo dang / rtogs pa brjod pa dang /	legs ba rgyan ba spobs ba dang zhum ba med ba spobs ba dang jigs ba med ba spobs ba dang tshigs su gcod ba sna tshogs ston ba nges ba tshig la spobs ba dang mdo dang rtogs ba rjod ba dang 
BO_K10_D0148_H0149:370a-0	sngon byung ba la spobs @370a *//	sngon byung ba la spobs 
