segmentnr	original	stemmed
BO_T11_D4242:187b-0	@187b # // rgya gar skad du /	rgya gar skad du 
BO_T11_D4242:187b-1	na y'a lo k'a siddhi /	na ya lo ka siddhi 
BO_T11_D4242:187b-2	bod skad du /	bod skad du 
BO_T11_D4242:187b-3	rigs pa grub pa'i sgron ma /	rigs ba grub ba sgron ma 
BO_T11_D4242:187b-4	'phags pa 'jam dpal la phyag 'tshal lo //	phag ba jam dpal la phyag tshal lo 
BO_T11_D4242:187b-5	ma rtogs log rtogs the tshom las //	ma rtogs log rtogs the tshom las 
BO_T11_D4242:187b-6	grol nas nges don gnas bya'i phyir //	grol nas nges don gnas byed phyir 
BO_T11_D4242:187b-7	phyogs shes nga rgyal bcom nas ni //	phyogs shes nga rgyal joms nas ni 
BO_T11_D4242:187b-8	bden dang 'brel ba'i mtshon byed dgod //	bden dang brel ba mtshon byed god 
BO_T11_D4242:187b-9	gzhal bya 'jal byed 'jal tshul dang // dgos ched bsdus don dbye ba dang // 'dus 'bras bus lus gzhag go //	jal byed jal byed jal tshul dang dgos ched sdud don byed ba dang du bras bud lus jog go 
BO_T11_D4242:187b-10	snang grags myong rig chos rnams la //	snang grags myong rig chos rnams la 
BO_T11_D4242:187b-11	bden dang 'brel pa'i mtshon byed kyis //	bden dang brel ba mtshon byed kyis 
BO_T11_D4242:187b-12	rang gi ngo bo rgyu 'bras dang // de dag sgro skur bral bar 'jal //	rang gi ngo bo rgyu bras dang de dag sgro skur bral ba jal 
BO_T11_D4242:187b-13	des ni rang gi ngo bo dang // byed dang mngon par grub pa dang // rigs pa'i the tshom sel ba dgos //	des ni rang gi ngo bo dang byed dang mngon ba grub ba dang rigs ba the tshom sel ba dgos 
BO_T11_D4242:188a-0	bsdu na ngo bo @188a * //	sdud na ngo bo 
BO_T11_D4242:188a-1	nges tshig dang // tshig dang mi mthun phyogs kyis bsdu //	nges tshig dang tshig dang mi mthun phyogs kyis sdud 
BO_T11_D4242:188a-2	bden dang 'brel pa mtshon pa'i ngo //	bden dang brel ba mtshon ba ngo 
BO_T11_D4242:188a-3	dang tshul ji ltar gnas pa de //	dang tshul ji ltar gnas ba de 
BO_T11_D4242:188a-4	ldan dang 'brel legs 'grig dang thob //	ldan dang brel legs grig dang thob 
BO_T11_D4242:188a-5	tshig don gnas lugs mtshan ma dang / nges pa'i shes pa 'brel legs tshig /	tshig don gnas lugs mtshan ma dang nges ba shes ba brel legs tshig 
BO_T11_D4242:188a-6	rtogs nas lam zhugs don grub pa'o //	rtogs nas lam jug don grub ba 
BO_T11_D4242:188a-7	de bral nga rgyal tshan kha yis //	de bral nga rgyal tshan kha yis 
BO_T11_D4242:188a-8	mu cor 'dod rgyal smra ba'o //	mu cor dod rgyal smra ba 
BO_T11_D4242:188a-9	dbye na grangs dang mtshan nyid dang // 'jal ba'i tshad dang thal ba'i sa //	byed na grangs dang mtshan nyid dang jal ba tshad dang thal ba sa 
BO_T11_D4242:188a-10	chos nyid bya byed ltos 'thad sgrub //	chos nyid byed byed ltos thad sgrub 
BO_T11_D4242:188a-11	de yi cha yis khyab pas na //	de yi cha yis khyab ba na 
BO_T11_D4242:188a-12	chos rnams rten cing 'brel bsgrub pa //	chos rnams rten cing brel sgrub ba 
BO_T11_D4242:188a-13	mtshon par bya ba mtshon byed pa //	mtshon ba byed ba mtshon byed ba 
BO_T11_D4242:188a-14	de nyid yin par sgrub pa'o //	de nyid yin ba sgrub ba 
BO_T11_D4242:188a-15	chos nyid byed dang mngon par grub //	chos nyid byed dang mngon ba grub 
BO_T11_D4242:188a-16	rigs pa'i dngos gzhi dri med cing //	rigs ba dngos gzhi dri med cing 
BO_T11_D4242:188a-17	dngos gzhing  snang ba ma log pa //	dngos gzhing snang ba ma log ba 
BO_T11_D4242:188a-18	de srid rigs pa bzhis 'jal tshad //	de srid rigs ba bzhis jal tshad 
BO_T11_D4242:188a-19	chos nyid thal drags dngos por 'gyur //	chos nyid thal drag dngos por gyur 
BO_T11_D4242:188a-20	bya ba byed pa rgyur smrar 'gyur //	byed ba byed ba rgyur smrar gyur 
BO_T11_D4242:188a-21	ltos pa ltos dgos dbang phyug rgyu //	ltos ba ltos dgos dbang phyug rgyu 
BO_T11_D4242:188a-22	'thad sgrub mngon pa'i nga rgyal 'gyur //	thad sgrub mngon ba nga rgyal gyur 
BO_T11_D4242:188a-23	'dus thams cad chos nyid de //	du thams cad chos nyid de 
