segmentnr	original	stemmed
BO_T02_D3184:197b-0	@197b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3184:197b-1	siddhee ka b'i ra s'a dha nam /	siddhee ka b ra sa dha nam 
BO_T02_D3184:197b-2	bod skad du /	bod skad du 
BO_T02_D3184:197b-3	dpa' bo gcig tu grub pa'i sgrub thabs /	dpa bo gcig tu grub ba sgrub thabs 
BO_T02_D3184:197b-4	sngon gyi zla ltar gsal 'bar ba'i //	sngon gyi zla ltar gsal bar ba 
BO_T02_D3184:197b-5	dang por 'jam rdor phyag 'tshal nas //	dang por jam rdar phyag tshal nas 
BO_T02_D3184:197b-6	mdor bsdus gsal ba'i mchog gis ni //	mdor sdud gsal ba mchog gis ni 
BO_T02_D3184:197b-7	de yi sgrub thabs bdag gis bshad //	de yi sgrub thabs bdag gis chad 
BO_T02_D3184:197b-8	dang por re zhig sngags pas yid kyi rjes su mthun pa'i sa phyogs gtsang mar bde ba'i stan gyi dbus su gnas la /	dang por re jig sngags ba yid kyi rjes su mthun ba sa phyogs gtsang mar bde ba stan gyi dbus su gnas la 
BO_T02_D3184:197b-9	rang gi snying gar yi ge aa las nges par byung ba'i zla bar ral gri dang ba'i de kho na nyid mam rnam par dgod par bya ba'o //	rang gi snying gar yi ge aa las nges ba byung ba zla ba ral gri dang ba de kho na nyid mam rnam ba god ba byed ba 
BO_T02_D3184:197b-10	de'i 'od zer nam mkha' bkang bas bcom ldan 'das dang / rje btsun bla ma nam mkha' la bltas te /	de d zer nam mkha geng ba joms ldan da dang rje btsun bla ma nam mkha la lta te 
BO_T02_D3184:197b-11	de nas bcom ldan 'das kyi mdun du gnas la /	de nas joms ldan da kyi mdun du gnas la 
BO_T02_D3184:197b-12	yid kyi rang bzhin gyi mchod pas 'jam dpal dang / bla ma rje btsun mchod par bya zhing phyag 'tshal lo //	yid kyi rang bzhin gyi mchod ba jam dpal dang bla ma rje btsun mchod ba byed zhing phyag tshal lo 
BO_T02_D3184:197b-13	dge ba 'phel bar bya ba'i don du de nas sdig pa bshags pa thams cad ni bdag gis bshags par bgyi'o //	dge ba phel ba byed ba don du de nas sdig ba chags ba thams cad ni bdag gis chags ba bgyid 
BO_T02_D3184:197b-14	bsod nams thams cad la ni bdag yi rang ngo //	bsod nams thams cad la ni bdag yi rang ngo 
BO_T02_D3184:197b-15	de dag kyang bla na med pa'i sangs rgyas kyi byang chub tu bdag gis yongs su bsngo bar bgyi'o //	de dag kyang bla na med ba sangs rgya kyi byang chub tu bdag gis yongs su sngo ba bgyid 
BO_T02_D3184:197b-16	byang chub kyi bar du sangs rgyas dang / chos dang dge 'dun la bdag skyabs su mchi'o //	byang chub kyi ba du sangs rgya dang chos dang dge dun la bdag skyob su mchi 
BO_T02_D3184:197b-17	bdag gis brjod pa'i byang chub tu sems bskyed par bgyi ba'o //	bdag gis rjod ba byang chub tu sems skyed ba bgyid ba 
BO_T02_D3184:197b-18	de nas bcom ldan 'das gnyug ma'i sa bon dang lhan cig gyur par bltas la /	de nas joms ldan da gnyug ma sa bon dang lhan cig gyur ba lta la 
