segmentnr	original	stemmed
BO_T02_D1773:268b-0	@268b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1773:268b-1	shr'i ma h'a k'a la s+y'a shta pa da sto tra n'a ma /	shr ma ha ka la s+ya shta ba da sto tra na ma 
BO_T02_D1773:268b-2	bod skad du /	bod skad du 
BO_T02_D1773:268b-3	dpal nag po chen po'i bstod pa rkang pa brgyad pa zhes bya ba /	dpal nag po chen po bstod ba rkang ba brgyad ba zhes byed ba 
BO_T02_D1773:268b-4	dpal nag po chen po la phyag 'tshal lo //	dpal nag po chen po la phyag tshal lo 
BO_T02_D1773:268b-5	aom grub par gyur cig / h'um h'um phat ces drag po'i sgra yis srid pa gsum gyi khongs ni ma lus 'gengs nus pa'i //	aom grub ba gyur cig hum hum phat ces drag po sgra yis srid ba gsum gyi khongs ni ma lus gengs nus ba 
BO_T02_D1773:268b-6	ha ha ta ta zhes brjod gang zhig dus kun du ni bdud sde shin tu 'jigs mdzad cing //	ha ha ta ta zhes rjod gang jig dus kun du ni bdud sde shin tu jigs mdzad cing 
BO_T02_D1773:268b-7	kam kam kam zhes thod pa'i phreng bas dbu la sbras shing nag po'i mchu dang mtshungs pa'i sku //	kam kam kam zhes thod ba phreng ba dbu la sbras shing nag po mchu dang mtshungs ba sku 
BO_T02_D1773:268b-8	brum brum brum zhes khros pa'i mchog gi khro gnyer 'jigs mdzad 'jigs pa kha gdangs sha za zhing //	brum brum brum zhes khro ba mchog gi khro gnyer jigs mdzad jigs ba kha gdang sha za zhing 
BO_T02_D1773:268b-9	dbu skra dang ni sma ra ches ser nye bar spyod pa'i zhing skyong khyod kyis srung bar mdzod //	dbu skra dang ni sma ra ches ser nye ba spyod ba zhing skyong khyod kyis srung ba mdzod 
BO_T02_D1773:268b-10	ram ram ram zhes spyan dmar 'khyug cing bsgyur mdzad krum krum krum zhes rab sgrogs spyan gyis gzigs //	ram ram ram zhes spyan dmar khyug cing sgyur mdzad krum krum krum zhes rab sgrogs spyan gyis gzigs 
BO_T02_D1773:268b-11	smin ma ser zhing mche gtsigs ro yi gdan la dgyes pa'i zhing skyong khyod kyis zhing skyong mdzod //	smin ma ser zhing mche gtsigs ro yi gdan la dgyes ba zhing skyong khyod kyis zhing skyong mdzod 
