segmentnr	original	stemmed
BO_T17_MW1PD95844_2782:0	@#/_/byin gyis brlabs pa'i nag po'i sgrub	gyis brlabs ba nag po sgrub 
BO_T17_MW1PD95844_2782:1	thabs zhes bya ba/	thabs zhes byed 
BO_T17_MW1PD95844_2782:2	/ @/_phyag drug ye shes mgon po'i chos skor las sha wa ri dbang phyug gi mdzad pa'i byin	drug ye shes mgon po chos skor las sha wa ri dbang phyug gi mdzad ba byin 
BO_T17_MW1PD95844_2782:3	brlab nag po'i bsgrub thabs gos pa'i las mtha' can bzhugs so//_@##/_/rgya	brlab nag po sgrub thabs gos ba las mtha can bzhugs 
BO_T17_MW1PD95844_2782:4	gar skad du/_sa thi sbra na ma ha ka la swa da na ma/_bod skad du/_byin gyis	gar skad thi sbra na ma ha ka la swa da na skad gyis 
BO_T17_MW1PD95844_2782:5	brlabs pa'i nag po'i sgrub thabs zhes bya ba/_myur mdzad spyan ras gzigs la	brlabs ba nag po sgrub thabs zhes byed mdzad spyan ras gzigs la 
BO_T17_MW1PD95844_2782:6	phyag 'tshhal lo/_/zhabs bdub dang bcas bi na ya ka mnan/_/nag po chen	phyag tshhal bdub dang cha bi na ya ka po chen 
BO_T17_MW1PD95844_2782:7	po stag gi sham thabs can/_/phyag drug sbrul gyi rgyan gyi rnam par brgyan/_/	po stag gi sham thabs drug sbrul gyi rgyan gyi rnam ba 
BO_T17_MW1PD95844_2782:8	g.yas pa 'phreng ba bar pa gri gug 'dzin/_/tha ma da ma ru ni drag tu 'khrol/_/	g.yas ba phreng ba ba ba gri gug ma da ma ru ni drag tu 
BO_T17_MW1PD95844_2782:9	g.yon pa thod pa dang ni mdung rtshe gsum/_/de bzhin zhags pas bzung nas	g.yon ba thod ba dang ni mdung rtshe bzhin zhags ba bzung nas 
BO_T17_MW1PD95844_2782:10	'ching bar byed/_/drag po'i zhal la mche ba rnam par gtshigs/_/spyan gsum	ching ba po zhal la mche ba rnam ba gsum 
BO_T17_MW1PD95844_2782:11	drag po'i dbu skra gyen du 'bar/_/dpral bar sin+d+hu ra yi legs par byug_/	drag po dbu skra gyen du ba sin+d+hu ra yi legs ba 
BO_T17_MW1PD95844_2782:12	rin chen thod rkam lnga yi dbu la brgyan/_/spyi bo mi bskyod pa yi dbu la brgyan	rin chen thod rkam lnga yi dbu la bo mi skyod ba yi dbu la rgyan 
BO_T17_MW1PD95844_2782:13	byin gyis brlabs pa'i nag po'i sgrub thabs zhes bya ba	byin gyis brlabs ba nag po sgrub thabs zhes byed ba 
