segmentnr	original	stemmed
BO_T01_D1142:102b-0	@102b # // rgya gar skad du /	rgya gar skad du 
BO_T01_D1142:102b-1	su ga ta panytsa trim sha ta ratna n'a ma m'a la sto tram ;	su ga ta panytsa trim sha ta ratna na ma ma la sto tram 
BO_T01_D1142:102b-2	bod skad du /	bod skad du 
BO_T01_D1142:102b-3	bde bar gshegs pa sum cu rtsa lnga'i bstod pa mtshan rin po ches spras pa /	bde ba gshegs ba sum cu rtsa lnga bstod ba mtshan rin po ches spras ba 
BO_T01_D1142:102b-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T01_D1142:102b-5	sangs rgyas gtso la phyag 'tshal lo //	sangs rgya gtso la phyag tshal lo 
BO_T01_D1142:102b-6	skyobs pa'i chos la phyag 'tshal lo //	skyobs ba chos la phyag tshal lo 
BO_T01_D1142:102b-7	dge 'dun che la phyag 'tshal lo //	dge dun che la phyag tshal lo 
BO_T01_D1142:102b-8	gsum la rtag tu skyabs su mchi //	gsum la rtag tu skyob su mchi 
BO_T01_D1142:102b-9	sangs rgyas kun gyis gdul dka' ba //	sangs rgya kun gyis gdul dka ba 
BO_T01_D1142:102b-10	snyigs ma lnga yi rtsod dus 'dir //	snyigs ma lnga yi rtsod dus dir 
BO_T01_D1142:102b-11	brtson 'grus drag pos sangs rgyas pa //	brtson grus drag pos sangs rgya ba 
BO_T01_D1142:102b-12	sh'akya thub la phyag 'tshal lo //	shakya thub la phyag tshal lo 
BO_T01_D1142:102b-13	rdo rje lta bu'i ting 'dzin gyis //	rdo rje lta bu ting dzin gyis 
BO_T01_D1142:102b-14	snying po byang chub mchog brnyes pa //	snying po byang chub mchog brnyes ba 
BO_T01_D1142:102b-15	bdud dpung rdo rje snying po yis //	bdud dpung rdo rje snying po yis 
BO_T01_D1142:102b-16	rab tu 'joms la phyag 'tshal lo //	rab tu joms la phyag tshal lo 
BO_T01_D1142:102b-17	rin chen sku las 'od 'phros pas //	rin chen sku las d phro ba 
BO_T01_D1142:102b-18	ngan song sdug bsngal zhi mdzad cing //	ngan gro sdug sngal zhi mdzad cing 
BO_T01_D1142:102b-19	bdud rnams rnam par skrag mdzad pa //	bdud rnams rnam ba skrag mdzad ba 
BO_T01_D1142:102b-20	rin chen 'od 'phro phyag 'tshal lo //	rin chen d phro phyag tshal lo 
BO_T01_D1142:102b-21	ji ltar klu chen dbang po yis //	ji ltar klu chen dbang po yis 
BO_T01_D1142:102b-22	gling rnams char gyis tshim byed ltar //	gling rnams char gyis tshim byed ltar 
BO_T01_D1142:102b-23	stong gsum chos kyi char 'bebs pa //	stong gsum chos kyi char bebs ba 
BO_T01_D1142:102b-24	klu dbang rgyal la phyag 'tshal lo //	klu dbang rgyal la phyag tshal lo 
BO_T01_D1142:102b-25	dpa' bo khyod kyi bstan pa 'dis //	dpa bo khyod kyi ston ba dis 
BO_T01_D1142:102b-26	bdud dang mu stegs skrag mdzad cing //	bdud dang mu stegs skrag mdzad cing 
BO_T01_D1142:102b-27	gdul bya kun mkhyen 'god mdzad pa'i //	gdul byed kun mkhyen god mdzad ba 
