segmentnr	original	stemmed
BO_T02_D2584:132b-20	de yang rdo rje dbyings kyi dkyil 'khor ni dbus su phur bu btsugs la de la srad bu btags te /	de yang rdo rje dbyings kyi dkyil khor ni dbus su phur bu btsugs la de la srad bu dogs te 
BO_T02_D2584:132b-21	dbus la 'khor lo rtsibs brgyad pa /	dbus la khor lo rtsibs brgyad ba 
BO_T02_D2584:132b-22	de'i phyir rim rtsibs bcu drug pa 'de'i phyi rim du rgyan med pa'i sgo gzhug ste /	de phyir rim rtsibs chu drug ba de phyi rim du rgyan med ba sgo jug ste 
BO_T02_D2584:132b-23	rtsig pa'i cha dang 'dod yon dang / dra ba phyed pas brgyan pa'o //	rtsig ba cha dang dod yon dang dra ba phyed ba rgyan ba 
BO_T02_D2584:132b-24	rta babs la sogs pa rgyan gzhan ni med par gdab bo //	rta bab la sogs ba rgyan gzhan ni med ba gdab bo 
BO_T02_D2584:132b-25	de'i phyi rol du rdo rje phreng bas bskor la /	de phyi rol du rdo rje phreng ba skor la 
BO_T02_D2584:132b-26	'khor lo rtsibs bcu drug par gdab po //	khor lo rtsibs chu drug ba gdab po 
BO_T02_D2584:132b-27	de'i phyi rol du phreng bas bskor la /	de phyi rol du phreng ba skor la 
BO_T02_D2584:132b-28	gru chad bzhi yis brgyan te lha snam med pa'i go dang thig gdab po //	gru chad bzhi yis rgyan te lha snam med ba go dang thig gdab po 
BO_T02_D2584:132b-29	de la rgyan la sogs pa thams cad kyis brgyan par gdab bo //	de la rgyan la sogs ba thams cad kyis rgyan ba gdab bo 
BO_T02_D2584:132b-30	de'i phyir / 'khor lo rim gsum ldan pa la //	de phyir khor lo rim gsum ldan ba la 
BO_T02_D2584:132b-31	snam bu mu khyud rnams kyis brgyan //	snam bu mu khyud rnams kyis rgyan 
BO_T02_D2584:132b-32	rta babs dang ni tva ra na /	rta bab dang ni tva ra na 
BO_T02_D2584:132b-33	shin tu mdzes pa'i rgyan gyis brgyan //	shin tu mdzes ba rgyan gyis rgyan 
BO_T02_D2584:132b-34	zhes gsungs te /	zhes gsungs te 
BO_T02_D2584:132b-35	de la de skad ces bya'o //	de la de skad ces byed 
BO_T02_D2584:132b-36	de ltar rdo rje dbyings kyi dkyil 'khor gyi thig bstan nas /	de ltar rdo rje dbyings kyi dkyil khor gyi thig ston nas 
BO_T02_D2584:133a-0	da ni / rigs kha phral ba'i @133a * //	da ni rigs kha phral ba 
BO_T02_D2584:133a-1	thig 'debs na thams cad kyi dbus 'khor lo rtsibs brgyad pa /	thig debs na thams cad kyi dbus khor lo rtsibs brgyad ba 
BO_T02_D2584:133a-2	lha snam gcig pa /	lha snam gcig ba 
BO_T02_D2584:133a-3	sgo rkyang pa /	sgo rkyang ba 
BO_T02_D2584:133a-4	rgyan thams cad kyis brgyan par gdab po //	rgyan thams cad kyis rgyan ba gdab po 
BO_T02_D2584:133a-5	de nas rigs bsdus pa'i thig 'debs na dbus 'khor lo rtsibs bzhi po brang dang bcas par gdab po //	de nas rigs sdud ba thig debs na dbus khor lo rtsibs bzhi po brang dang cha ba gdab po 
BO_T02_D2584:133a-6	slob dpon klu sgrub kyi zhal nas /	slob dpon klu sgrub kyi zhal nas 
BO_T02_D2584:133a-7	pho brang thig bzhi btab pas le tshe dgu ru yod pa la //	pho brang thig bzhi debs ba le tshe dgu ru yod ba la 
BO_T02_D2584:133a-8	rdo rje'i gdung bzhi btang la phyogs bzhi dbus dang lngar de bzhin gshegs pa lnga 'khor dang bcas pa'i pho brang lnga bya gsung ngo //	rdo rje gdung bzhi gtong la phyogs bzhi dbus dang lngar de bzhin gshegs ba lnga khor dang cha ba pho brang lnga byed gsung ngo 
BO_T02_D2584:133a-9	de yang 'gal ba med do //	de yang gal ba med do 
BO_T02_D2584:133a-10	de nas mdun du mi bskyod pa'i dkyil 'khor //	de nas mdun du mi skyod ba dkyil khor 
BO_T02_D2584:133a-11	g-yas su rin chen 'byung ldan gyi dkyil 'khor /	g-yas su rin chen byung ldan gyi dkyil khor 
BO_T02_D2584:133a-12	rgyab tu snang ba mtha' yas kyi dkyil 'khor /	rgyab tu snang ba mtha yas kyi dkyil khor 
BO_T02_D2584:133a-13	g-yon du don yod grub pa'i dkyil 'khor gyi thig gdab po //	g-yon du don yod grub ba dkyil khor gyi thig gdab po 
BO_T02_D2584:133a-14	phyi'i dkyil 'khor rnam snang gi'o //	phyi dkyil khor rnam snang gi 
