segmentnr	original	stemmed
BO_T06_D4026:197b-15	shes rab mi mthun phyogs nyams dang // rnam par mi rtog ye shes ldan //	shes rab mi mthun phyogs nyams dang rnam ba mi rtogs ye shes ldan 
BO_T06_D4026:197b-16	'dod pa thams cad yongs rdzogs byed //	dod ba thams cad yongs rdzogs byed 
BO_T06_D4026:197b-17	sems can rnam smin byed rnam gsum //	sems can rnam smin byed rnam gsum 
BO_T06_D4026:197b-18	sbyin pa'i mtshan nyid rnam pa bzhi ji lta bar tshul khrims la sogs pa 'di dag gis yang de dang 'dra bar rig par bya'o //	sbyin ba mtshan nyid rnam ba bzhi ji lta ba tshul khrims la sogs ba di dag gis yang de dang dra ba rig ba byed 
BO_T06_D4026:197b-19	'di dag gi mi mthun pa'i phyogs ni 'chal pa'i tshul khrims dang / khro ba dang / le lo dang / rnam par g-yeng ba dang / 'chal ba'i shes rab ste go rims bzhin no //	di dag gi mi mthun ba phyogs ni chal ba tshul khrims dang khro ba dang le lo dang rnam ba g-yeng ba dang chal ba shes rab ste go rims bzhin no 
BO_T06_D4026:197b-20	'dod pa thams cad yongs su rdzogs par byed pa nyid ni tshul khrims la sogs pas gzhan dag la lus dang / ngag thams cad yang dag par sdom pa dang / gnod par byed pa la bzod pa dang / grogs dang / yid la 'thad pa dang /	dod ba thams cad yongs su rdzogs ba byed ba nyid ni tshul khrims la sogs ba gzhan dag la lus dang ngag thams cad yang dag ba sdom ba dang gnod ba byed ba la bzod ba dang grogs dang yid la thad ba dang 
BO_T06_D4026:197b-21	the tshom gcod pas 'dod pa yongs su rdzogs par byed pa'i phyir ro //	the tshom gcod ba dod ba yongs su rdzogs ba byed ba phyir ro 
BO_T06_D4026:197b-22	sems can yongs su smin par byed pa nyid ni /	sems can yongs su smin ba byed ba nyid ni 
BO_T06_D4026:197b-23	tshul khrims la sogs pas mgu bar byas te /	tshul khrims la sogs ba mgu ba byed te 
BO_T06_D4026:197b-24	theg pa gsum la yongs su smin par byed pa'i phyir ro //	theg ba gsum la yongs su smin ba byed ba phyir ro 
BO_T06_D4026:198a-0	go rims rnam par @198a * //	go rims rnam ba 
BO_T06_D4026:198a-1	dbye ba'i tshigs su bcad pa //	byed ba tshigs su gcod ba 
BO_T06_D4026:198a-2	snga ma la brten phyi ma ste //	snga ma la rten phyi ma ste 
BO_T06_D4026:198a-3	dman dang mchog tu gnas phyir dang // rags pa dang ni phra ba'i phyir //	dman dang mchog tu gnas phyir dang rags ba dang ni phra ba phyir 
BO_T06_D4026:198a-4	de dag rim par bstan pa yin //	de dag rim ba ston ba yin 
BO_T06_D4026:198a-5	rgyu gsum gyis sbyin pa la sogs pa de dag rim par bstan te /	rgyu gsum gyis sbyin ba la sogs ba de dag rim ba ston te 
BO_T06_D4026:198a-6	snga ma la brten nas phyi ma skye ba'i phyir ni longs spyod la mi lta ba'i tshul khrims yang dag par len to //	snga ma la rten nas phyi ma skye ba phyir ni longs spyod la mi lta ba tshul khrims yang dag ba len to 
BO_T06_D4026:198a-7	tshul khrims dang ldan na bzod par 'gyur ro //	tshul khrims dang ldan na bzod ba gyur ro 
BO_T06_D4026:198a-8	bzod pa dang ldan na brtson 'grus rtsom mo //	bzod ba dang ldan na brtson grus rtsom mo 
BO_T06_D4026:198a-9	brtson 'grus brtsams na ting nge 'dzin skyed par byed do //	brtson grus brtsams na ting nge dzin skyed ba byed do 
BO_T06_D4026:198a-10	sems mnyam par bzhag na yang dag pa ji lta ba bzhin du rab tu shes so ;	sems mnyam ba jog na yang dag ba ji lta ba bzhin du rab tu shes so 
BO_T06_D4026:198a-11	/ snga ma dman la phyi ma mchog tu gnas pa'i phyir ni sbyin pa ni dman la /	snga ma dman la phyi ma mchog tu gnas ba phyir ni sbyin ba ni dman la 
BO_T06_D4026:198a-12	tshul khrims ni mchog yin pa nas /	tshul khrims ni mchog yin ba nas 
BO_T06_D4026:198a-13	de bzhin du bsam gtan ni dman la /	de bzhin du bsam gtan ni dman la 
BO_T06_D4026:198a-14	shes rab ni mchog yin pa'i bar du yin no //	shes rab ni mchog yin ba ba du yin no 
BO_T06_D4026:198a-15	snga ma ni rags la phyi ma ni phra ba'i phyir ni sbyin pa ni 'jug sla ba'i phyir dang / bya sla ba'i phyir rags la /	snga ma ni rags la phyi ma ni phra ba phyir ni sbyin ba ni jug sla ba phyir dang byed sla ba phyir rags la 
BO_T06_D4026:198a-16	tshul khrims ni de bas ches 'jug dka' ba'i phyir dang / ches bya dka' ba'i phyir phra ba nas /	tshul khrims ni de ba ches jug dka ba phyir dang ches byed dka ba phyir phra ba nas 
BO_T06_D4026:198a-17	de bzhin du bsam gtan ni rags la /	de bzhin du bsam gtan ni rags la 
BO_T06_D4026:198a-18	shes rab ni phra ba'i bar du yin no //	shes rab ni phra ba ba du yin no 
BO_T06_D4026:198a-19	nges pa'i tshig rnam par dbye ba'i tshigs su bcad pa /	nges ba tshig rnam ba byed ba tshigs su gcod ba 
BO_T06_D4026:198a-20	dbul ba 'dor bar byed pha dang // bsil ba 'thob dang khro bzod dang // mchog sbyor ba dang yid 'dzin dang // don dam shes pa'i phyir bshad do //	bul ba dor ba byed pha dang bsil ba thob dang khro bzod dang mchog sbyor ba dang yid dzin dang don dam shes ba phyir chad do 
BO_T06_D4026:198a-21	dbul ba 'dor bar byed pas na sbyin pa'o //	bul ba dor ba byed ba na sbyin ba 
BO_T06_D4026:198a-22	bsil ba 'thob par byed pas na tshul khrims te /	bsil ba thob ba byed ba na tshul khrims te 
BO_T06_D4026:198a-23	de dang ldan pa la yul gyi mtshan ma'i nyon mongs pa'i yongs su gdung ba med pa'i phyir ro //	de dang ldan ba la yul gyi mtshan ma nyon mongs ba yongs su gdung ba med ba phyir ro 
BO_T06_D4026:198a-24	khro ba bzod pa zhes bya ba ni bzod pa ste /	khro ba bzod ba zhes byed ba ni bzod ba ste 
BO_T06_D4026:198a-25	des khro ba bzod pa'i phyir ro //	des khro ba bzod ba phyir ro 
BO_T06_D4026:198a-26	mchog dang sbyor bar byed pas na brtson 'grus te /	mchog dang sbyor ba byed ba na brtson grus te 
BO_T06_D4026:198a-27	dge ba'i chos la sbyor ba'i phyir ro //	dge ba chos la sbyor ba phyir ro 
BO_T06_D4026:198a-28	yid nang du 'dzin par byed pas na bsam gtan no //	yid nang du dzin ba byed ba na bsam gtan no 
BO_T06_D4026:198a-29	'dis ni don dam pa shes pas na shes rab bo //	dis ni don dam ba shes ba na shes rab bo 
BO_T06_D4026:198a-30	sgom pa rnam par dbye ba'i tshigs su bcad pa /	sgom ba rnam ba byed ba tshigs su gcod ba 
BO_T06_D4026:198a-31	thams cad sgom pa dngos po dang // de bzhin yid la byed pa dang // bsam pa dang ni thabs dag dang // dbang 'byor nyid la brten par brjod //	thams cad sgom ba dngos po dang de bzhin yid la byed ba dang bsam ba dang ni thabs dag dang dbang byor nyid la rten ba rjod 
