segmentnr	original	stemmed
BO_T02_D3682:313a-0	@313a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3682:313a-1	shr'i s'i ta t'a ra s'a dha nam /	shr s ta ta ra sa dha nam 
BO_T02_D3682:313a-2	bod skad du /	bod skad du 
BO_T02_D3682:313a-3	dpal sgrol ma dkar mo'i sgrub thabs /	dpal sgrol ma dkar mo sgrub thabs 
BO_T02_D3682:313a-4	dpal sgrol ma dkar mo la phyag 'tshal lo //	dpal sgrol ma dkar mo la phyag tshal lo 
BO_T02_D3682:313a-5	'chi ba'i skyon gyis gos min la //	chi ba skyon gyis gos min la 
BO_T02_D3682:313a-6	zla ba drug gi mthar thug par //	zla ba drug gi mthar thug ba 
BO_T02_D3682:313a-7	sgrol ma'i thugs kyi 'khor lo ni //	sgrol ma thugs kyi khor lo ni 
BO_T02_D3682:313a-8	bsgrims bsgoms dngos grub thams cad rnyed //	sgrim sgom dngos grub thams cad rnyed 
BO_T02_D3682:313a-9	ngag gi dbang phyug gis byas pa'i //	ngag gi dbang phyug gis byed ba 
BO_T02_D3682:313a-10	'chi ba slu ba kun bsdus las //	chi ba slu ba kun sdud las 
BO_T02_D3682:313a-11	sgrol ma dkar mo phyung 'di ni //	sgrol ma dkar mo byin di ni 
BO_T02_D3682:313a-12	bsgoms pas 'jigs pa spong bar byed //	sgom ba jigs ba spong ba byed 
BO_T02_D3682:313a-13	bzhi pa'i sde tshan gnyis pa a'a //	bzhi ba sde tshan gnyis ba aa 
BO_T02_D3682:313a-14	'od zer rnam 'phros nam mkha' ni //	d zer rnam phro nam mkha ni 
BO_T02_D3682:313a-15	padma dkar dang zla gdan la //	padma dkar dang zla gdan la 
BO_T02_D3682:313a-16	mdun bltas gsum la skyabs 'gro brjod //	mdun lta gsum la skyob gro rjod 
BO_T02_D3682:313a-17	yud tsam stong pa nyid bsgoms nas //	yud tsam stong ba nyid sgom nas 
BO_T02_D3682:313a-18	so so skye bo'i 'khrul bcom ste //	so so skye bo khrul joms ste 
BO_T02_D3682:313a-19	rdo rjes smon lam mthu nyid kyis //	rdo rjes smon lam mthu nyid kyis 
BO_T02_D3682:313a-20	byang chub sems kyi yi ge bsgom //	byang chub sems kyi yi ge bsgom 
BO_T02_D3682:313a-21	padma dkar po'i dbus gnas pa //	padma dkar po dbus gnas ba 
BO_T02_D3682:313a-22	zla ba'i gzugs kyi gdan steng du //	zla ba gzugs kyi gdan steng du 
BO_T02_D3682:313a-23	rdo rje skyil krung rab bcings shing //	rdo rje skyil krung rab ching shing 
BO_T02_D3682:313b-0	@313b mchog sbyin autpal 'dzin pa mo //	mchog sbyin autpal dzin ba mo 
BO_T02_D3682:313b-1	ston ka'i 'od ltar dkar ba'i mdog //	ston ka d ltar dkar ba mdog 
BO_T02_D3682:313b-2	rgyab tu zla ba yang dag brten //	rgyab tu zla ba yang dag rten 
BO_T02_D3682:313b-3	rgyan rnams thams cad yongs su rdzogs //	rgyan rnams thams cad yongs su rdzogs 
BO_T02_D3682:313b-4	bcu drug lo lon sku mnga' ba'o //	chu drug lo lon sku mnga ba 
BO_T02_D3682:313b-5	rdzogs sangs rgyas rnams de yi sras //	rdzogs sangs rgya rnams de yi sras 
BO_T02_D3682:313b-6	yum gyur 'dod pa'i gzugs 'dzin ma //	yum gyur dod ba gzugs dzin ma 
BO_T02_D3682:313b-7	de yi snying dbus 'khor lo'i 'od //	de yi snying dbus khor lo d 
BO_T02_D3682:313b-8	dkar mdangs 'phags ma sgrol ma bsgom //	dkar mdangs phag ma sgrol ma bsgom 
BO_T02_D3682:313b-9	brgyad kyi rtsibs can brgyad rnams kyis //	brgyad kyi rtsibs can brgyad rnams kyis 
BO_T02_D3682:313b-10	yi ges yongs su gang ba nyid //	yi ges yongs su gang ba nyid 
BO_T02_D3682:313b-11	aom h'a yi ge'i dbus gnas pa //	aom ha yi ge dbus gnas ba 
BO_T02_D3682:313b-12	bsgrub bya'i ming ldan lte bar ro //	sgrub byed ming ldan lte ba ro 
BO_T02_D3682:313b-13	zla ba drug tu nges brten par //	zla ba drug tu nges rten ba 
BO_T02_D3682:313b-14	mi bde med pa'i sems yin pas //	mi bde med ba sems yin ba 
BO_T02_D3682:313b-15	rtse gcig sems kyis bsgom bya zhing //	rtse gcig sems kyis bsgom byed zhing 
BO_T02_D3682:313b-16	yi ge bcu pa'i sngags 'di bzlas //	yi ge chu ba sngags di bzlas 
BO_T02_D3682:313b-17	aom yig thog mar byin byas nas //	aom yig thogs mar byin byed nas 
BO_T02_D3682:313b-18	phyis ni t'a re rab tu sbyar //	byid ni ta re rab tu sbyor 
BO_T02_D3682:313b-19	tutt'a re 'dis tu re phyis //	tutta re dis tu re byid 
BO_T02_D3682:313b-20	sv'a h'a mtha' yin las kun la'o ;	sva ha mtha yin las kun la 
BO_T02_D3682:313b-21	/ tshangs dbang khyab 'jug zla nyi dang // drag po phyogs skyong 'dod pa'i lhas //	tshangs dbang khyab jug zla nyi dang drag po phyogs skyong dod ba lhas 
