segmentnr	original	folio	stemmed
BO_K03_D0009-2_H0010-2:287b-20	rab 'byor / rnam grangs des kyang pha rol tu phyin pa rin po che ni dmigs su med do //	287b	rab byor rnam grangs des kyang pha rol tu phyin ba rin po che ni dmigs su med do 
BO_K03_D0009-2_H0010-2:287b-21	rab 'byor / pha rol tu phyin pa rin po che la ni gang gis kyang 'go ba med do //	287b	rab byor pha rol tu phyin ba rin po che la ni gang gis kyang go ba med do 
BO_K03_D0009-2_H0010-2:287b-22	de ci'i phyir zhe na /	287b	de ci phyir zhe na 
BO_K03_D0009-2_H0010-2:287b-23	de ni 'di ltar gang 'go bar 'gyur ba'i chos de lta bu dmigs su med de /	287b	de ni di ltar gang go ba gyur ba chos de lta bu dmigs su med de 
BO_K03_D0009-2_H0010-2:287b-24	rab 'byor / de'i phyir na pha rol tu phyin pa 'di ni 'go ba med pa'i pha rol tu phyin pa rin po che'o //	287b	rab byor de phyir na pha rol tu phyin ba di ni go ba med ba pha rol tu phyin ba rin po che 
BO_K03_D0009-2_H0010-2:287b-25	rab 'byor / gal te byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa'i tshe /	287b	rab byor gal te byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba tshe 
BO_K03_D0009-2_H0010-2:287b-26	de ltar 'du shes par yang mi byed la /	287b	de ltar du shes ba yang mi byed la 
BO_K03_D0009-2_H0010-2:287b-27	de ltar mi rtog cing de ltar mi dmigs te /	287b	de ltar mi rtogs cing de ltar mi dmigs te 
BO_K03_D0009-2_H0010-2:287b-28	de ltar 'phro bar yang mi byed na /	287b	de ltar phro ba yang mi byed na 
BO_K03_D0009-2_H0010-2:287b-29	shes rab kyi pha rol tu phyin pa la spyod pa ste /	287b	shes rab kyi pha rol tu phyin ba la spyod ba ste 
BO_K03_D0009-2_H0010-2:287b-30	shes rab kyi pha rol tu phyin pa la sgom pa'o //	287b	shes rab kyi pha rol tu phyin ba la sgom ba 
BO_K03_D0009-2_H0010-2:288a-0	de ni @288a *//	288a	de ni 
BO_K03_D0009-2_H0010-2:288a-1	sangs rgyas bcom ldan 'das rnams mnyes par byed pa'o //	288a	sangs rgya joms ldan da rnams mnyes ba byed ba 
BO_K03_D0009-2_H0010-2:288a-2	sangs rgyas bcom ldan 'das rnams mngon par bsams shing /	288a	sangs rgya joms ldan da rnams mngon ba bsams shing 
BO_K03_D0009-2_H0010-2:288a-3	sangs rgyas bcom ldan 'das de dag la rim gror bya ba dang / bkur stir bya ba dang / bsti stang du bya ba dang / mchod par bya ba'i phyir /	288a	sangs rgya joms ldan da de dag la rim gror byed ba dang bkur stir byed ba dang sti stang du byed ba dang mchod ba byed ba phyir 
BO_K03_D0009-2_H0010-2:288a-4	sangs rgyas kyi zhing nas sangs rgyas kyi zhing du 'gro ste /	288a	sangs rgya kyi zhing nas sangs rgya kyi zhing du gro ste 
BO_K03_D0009-2_H0010-2:288a-5	sems can yongs su smin par bya ba dang / sangs rgyas kyi zhing yongs su spyod par byed cing /	288a	sems can yongs su smin ba byed ba dang sangs rgya kyi zhing yongs su spyod ba byed cing 
BO_K03_D0009-2_H0010-2:288a-6	sangs rgyas kyi zhing nas sangs rgyas kyi zhing du 'gro'o //	288a	sangs rgya kyi zhing nas sangs rgya kyi zhing du gro 
BO_K03_D0009-2_H0010-2:288a-7	rab 'byor / shes rab kyi pha rol tu phyin pa 'di ni chos gang yang ston pa'am /	288a	rab byor shes rab kyi pha rol tu phyin ba di ni chos gang yang ston ba 
BO_K03_D0009-2_H0010-2:288a-8	rnam par ston pa'am /	288a	rnam ba ston ba 
BO_K03_D0009-2_H0010-2:288a-9	yongs su ston pa'am /	288a	yongs su ston ba 
BO_K03_D0009-2_H0010-2:288a-10	'dzin par byed pa'am /	288a	dzin ba byed ba 
BO_K03_D0009-2_H0010-2:288a-11	'byin par byed pa'am /	288a	byin ba byed ba 
BO_K03_D0009-2_H0010-2:288a-12	skye bar byed pa'am /	288a	skye ba byed ba 
BO_K03_D0009-2_H0010-2:288a-13	'gag par byed pa'am /	288a	gag ba byed ba 
BO_K03_D0009-2_H0010-2:288a-14	kun nas nyon mongs par byed pa'am /	288a	kun nas nyon mongs ba byed ba 
BO_K03_D0009-2_H0010-2:288a-15	rnam par byang bar byed pa'am /	288a	rnam ba byang ba byed ba 
BO_K03_D0009-2_H0010-2:288a-16	'grib par byed pa'am /	288a	grib ba byed ba 
BO_K03_D0009-2_H0010-2:288a-17	'phel bar byed pa'am /	288a	phel ba byed ba 
BO_K03_D0009-2_H0010-2:288a-18	'das pa dang / ma 'ongs pa dang / da ltar byung bar byed pa med do //	288a	da ba dang ma ngs ba dang da ltar byung ba byed ba med do 
BO_K03_D0009-2_H0010-2:288a-19	rab 'byor / de ltar shes rab kyi pha rol tu phyin pa 'di ni /	288a	rab byor de ltar shes rab kyi pha rol tu phyin ba di ni 
BO_K03_D0009-2_H0010-2:288a-20	'dod pa'i khams las 'da' bar byed pa ma yin /	288a	dod ba khams las da ba byed ba ma yin 
BO_K03_D0009-2_H0010-2:288a-21	gnas par byed pa ma yin /	288a	gnas ba byed ba ma yin 
BO_K03_D0009-2_H0010-2:288a-22	gzugs kyi khams las 'da' bar byed pa ma yin /	288a	gzugs kyi khams las da ba byed ba ma yin 
BO_K03_D0009-2_H0010-2:288a-23	gnas par byed pa ma yin /	288a	gnas ba byed ba ma yin 
BO_K03_D0009-2_H0010-2:288a-24	gzugs med pa'i khams las 'da' bar byed pa ma yin /	288a	gzugs med ba khams las da ba byed ba ma yin 
BO_K03_D0009-2_H0010-2:288a-25	gnas par byed pa ma yin /	288a	gnas ba byed ba ma yin 
BO_K03_D0009-2_H0010-2:288b-0	sbyin pa'i pha rol tu phyin @288b pa bsgrub pa ma yin /	288b	sbyin ba pha rol tu phyin ba sgrub ba ma yin 
BO_K03_D0009-2_H0010-2:288b-1	'dor ba ma yin /	288b	dor ba ma yin 
BO_K03_D0009-2_H0010-2:288b-2	tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa bsgrub pa ma yin /	288b	tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang shes rab kyi pha rol tu phyin ba sgrub ba ma yin 
BO_K03_D0009-2_H0010-2:288b-3	'dor ba ma yin /	288b	dor ba ma yin 
BO_K03_D0009-2_H0010-2:288b-4	nang stong pa nyid bsgrub pa ma yin /	288b	nang stong ba nyid sgrub ba ma yin 
BO_K03_D0009-2_H0010-2:288b-5	'dor ba ma yin /	288b	dor ba ma yin 
BO_K03_D0009-2_H0010-2:288b-6	dngos po med pa'i ngo bo nyid stong pa nyid kyi bar du bsgrub pa ma yin /	288b	dngos po med ba ngo bo nyid stong ba nyid kyi ba du sgrub ba ma yin 
BO_K03_D0009-2_H0010-2:288b-7	'dor ba ma yin /	288b	dor ba ma yin 
BO_K03_D0009-2_H0010-2:288b-8	byang chub kyi phyogs kyi chos sum cu rtsa bdun bsgrub pa ma yin /	288b	byang chub kyi phyogs kyi chos sum cu rtsa bdun sgrub ba ma yin 
