segmentnr	original	stemmed
BO_T02_D1903:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1903:1b-1	aargha bi dhi /	aargha bi dhi 
BO_T02_D1903:1b-2	bod skad du /	bod skad du 
BO_T02_D1903:1b-3	aargha'i chog / dpal rdo rje sems dpa' la phyag 'tshal lo //	aargha chog dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1903:1b-4	sangs rgyas rgyal ba rnam 'phro shin tu rnam rgyal byang chub pa //	sangs rgya rgyal ba rnam phro shin tu rnam rgyal byang chub ba 
BO_T02_D1903:1b-5	rig ma'i lus sbyor las skyes bde bas shin tu khyab pa'i sku //	rig ma lus sbyor las skye bde ba shin tu khyab ba sku 
BO_T02_D1903:1b-6	'khrul pa ma lus spangs shing 'gro ba rnams kyi don mdzad la //	khrul ba ma lus spong shing gro ba rnams kyi don mdzad la 
BO_T02_D1903:1b-7	phyag byas nas ni 'dus pa'i gzhung gi aargha'i cho ga bshad //	phyag byed nas ni du ba gzhung gi aargha cho ga chad 
BO_T02_D1903:1b-8	gtsug lag khang dang mchod rten ras ris gsung rab sku gzugs dang // khang bzangs gzhal med khang dang khyams dang rdzing bu wa chu rnams //	gtsug lag khang dang mchod rten ras ris gsung rab sku gzugs dang khang bzangs jal med khang dang khyams dang rdzing bu wa chu rnams 
BO_T02_D1903:1b-9	khron pa chu mig shing bzangs ljon shing rnams kyi nags //	khron ba chu mig shing bzangs ljon shing rnams kyi nags 
BO_T02_D1903:1b-10	rtsed mo'i de'u skyed mos tshal ni sbyin pa'i sa la mdor bsdus na'o //	rtsed mo deu skyed mos tshal ni sbyin ba sa la mdor sdud na 
BO_T02_D1903:1b-11	de la thog ma nyid du slob dpon gyi mtshan nyid dang ldan pa'i slob dpon gzhan gyis mandala sngon du song bas lan gnyis sam gsum gsol ba btab pas sam /	de la thogs ma nyid du slob dpon gyi mtshan nyid dang ldan ba slob dpon gzhan gyis mandala sngon du gro ba lan gnyis sam gsum gsol ba debs ba sam 
BO_T02_D1903:1b-12	rang nyid bsod nams 'dod pa la sogs pas gtsug lag khang brtsig pa'i phyir bgros pas nyin zhag dge ba rgyu skang bzang po la tho rangs kyi dus su sa brtag par bya'o //	rang nyid bsod nams dod ba la sogs ba gtsug lag khang brtsig ba phyir bgro ba nyin zhag dge ba rgyu skang bzang po la tho rangs kyi dus su sa rtog ba byed 
BO_T02_D1903:2a-0	tsinytsa skyer pa @2a * //	tsinytsa skyer ba 
BO_T02_D1903:2a-1	ba hur rams shing dang // ko pi da ra ka ranydza dang yungs kar dgod //	ba hur rams shing dang ko pi da ra ka ranydza dang yungs kar god 
BO_T02_D1903:2a-2	ri yi ze'u 'bras bur bcas dang rus sbal rgyan dang ni //	ri yi zeu bras bur cha dang rus sbal rgyan dang ni 
BO_T02_D1903:2a-3	glang po'i bshul pa lta bu'i sa ni rnam par spang //	glang po bshul ba lta bu sa ni rnam ba spong 
BO_T02_D1903:2a-4	shar phyogs su ni pi pa la yi shing rnams dang // p'ag sha'i shing dang gshin rje'i phyogs su yang dag ldan //	char phyogs su ni pi ba la yi shing rnams dang pag sha shing dang gshin rje phyogs su yang dag ldan 
BO_T02_D1903:2a-5	n+ya gro dha yi ljon shing rnams dang nub phyogs su //	n+ya gro dha yi ljon shing rnams dang nub phyogs su 
BO_T02_D1903:2a-6	sa gzhi'i byang phyogs su ni ba ku la dang bcas //	sa gzhi byang phyogs su ni ba ku la dang cha 
BO_T02_D1903:2a-7	me yi mtshams su ka ku bhe dang yang dag ldan //	me yi mtshams su ka ku bhe dang yang dag ldan 
BO_T02_D1903:2a-8	pa la sha yi ljon shing srin po'i phyogs su grags //	ba la sha yi ljon shing srin po phyogs su grags 
BO_T02_D1903:2a-9	sa skyes shal ma li ni rlung gi phyogs su ste //	sa skye shal ma li ni rlung gi phyogs su ste 
BO_T02_D1903:2a-10	dbang ldan au dumw'a rar bcas pa'i sa gzhi spang //	dbang ldan au dumwa rar cha ba sa gzhi spong 
BO_T02_D1903:2a-11	mya ngan med dang pri yang ku dang ku sha nim //	mya ngan med dang pri yang ku dang ku sha nim 
BO_T02_D1903:2a-12	aa shvadtha mal mo tsa la ku tsa dang ni //	aa shvadtha mal mo tsa la ku tsa dang ni 
BO_T02_D1903:2a-13	aa smra da dim sa ni byang dang shar du gzhol //	aa smra da dim sa ni byang dang char du gzhol 
BO_T02_D1903:2a-14	sa ni dkar ldan gru bzhi yang ni mtshan nyid bzang //	sa ni dkar ldan gru bzhi yang ni mtshan nyid bzang 
BO_T02_D1903:2a-15	de ru dong ni gru bzhir brkos te de nyid las //	de ru dong ni gru bzhir rko te de nyid las 
BO_T02_D1903:2a-16	byung ba'i sa yis de ni dgang bar bya ba nyid //	byung ba sa yis de ni geng ba byed ba nyid 
BO_T02_D1903:2a-17	de ni gal te ma khengs na ni ma bsngags so //	de ni gal te ma kheng na ni ma bsngags so 
BO_T02_D1903:2a-18	gal te sa ni dang po las lhag rab tu bsngags //	gal te sa ni dang po las lhag rab tu bsngags 
BO_T02_D1903:2a-19	sa yi khung bu mtho gang tsam du brkos nas su //	sa yi khung bu mtho gang tsam du rko nas su 
BO_T02_D1903:2a-20	de ni lhag med chu yis rab tu dgang bar bya //	de ni lhag med chu yis rab tu geng ba byed 
BO_T02_D1903:2b-0	gom pa brgya ni song nas log ste blta @2b bar bya ;	gom ba brgya ni gro nas log ste lta ba byed 
BO_T02_D1903:2b-1	/ chu ni gal te ma 'grib dge ba'o gzhan du gzhan //	chu ni gal te ma grib dge ba gzhan du gzhan 
