segmentnr	original	stemmed
BO_T02_D2848:185b-0	@185b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2848:185b-1	sa ha sra bh'u dza nee tra s'a dha nam /	sa ha sra bhu dza nee tra sa dha nam 
BO_T02_D2848:185b-2	bod skad du /	bod skad du 
BO_T02_D2848:185b-3	phyag stong spyan stong gi sgrub thangs /	phyag stong spyan stong gi sgrub thangs 
BO_T02_D2848:185b-4	'phags pa phyag na rdo rje la phyag 'tshal lo //	phag ba phyag na rdo rje la phyag tshal lo 
BO_T02_D2848:185b-5	'jig rten rnams kyi mgon po mchog / dkar po thugs rje rtags 'chang ba'i //	jig rten rnams kyi mgon po mchog dkar po thugs rje rtags chang ba 
BO_T02_D2848:185b-6	byams pa'i stobs kyis 'gro 'dul ba //	byams ba stobs kyis gro dul ba 
BO_T02_D2848:185b-7	dam pa de la phyag 'tshal nas //	dam ba de la phyag tshal nas 
BO_T02_D2848:185b-8	bdag nyid dran phyir sgrub thabs gang //	bdag nyid dran phyir sgrub thabs gang 
BO_T02_D2848:185b-9	nges pa'i shes pas bri bar bya //	nges ba shes ba bri ba byed 
BO_T02_D2848:185b-10	'gro ba rnams kyis dben pa yi //	gro ba rnams kyis dben ba yi 
BO_T02_D2848:185b-11	yid du 'ong ba'i sa phyogs su //	yid du ng ba sa phyogs su 
BO_T02_D2848:185b-12	sa gzhi legs par byugs byas la //	sa gzhi legs ba byug byed la 
BO_T02_D2848:185b-13	me tog dri zhim bkram byas te //	me tog dri zhim grem byed te 
BO_T02_D2848:185b-14	gcig dang sbyar bas 'dug pa'i stan //	gcig dang sbyor ba dug ba stan 
BO_T02_D2848:185b-15	bde ba la 'dug byas nas ni //	bde ba la dug byed nas ni 
BO_T02_D2848:185b-16	'gro ba'i don du sems bskyed la //	gro ba don du sems skyed la 
BO_T02_D2848:185b-17	snying gar ram las gyur pa yi //	snying gar ram las gyur ba yi 
BO_T02_D2848:185b-18	'od 'byung dmar po bsam byas nas //	d byung dmar po bsam byed nas 
BO_T02_D2848:185b-19	de steng thugs yid las gyur pa'i //	de steng thugs yid las gyur ba 
BO_T02_D2848:185b-20	gnod mdzes rgyal por bdag bsams te //	gnod mdzes rgyal por bdag bsams te 
BO_T02_D2848:185b-21	chu shing ram shing sbyar ba'i sgras //	chu shing ram shing sbyor ba sgras 
BO_T02_D2848:185b-22	phyogs bcu dag tu sdigs mdzub dang // sngags kyis yang dag bskrad par bya //	phyogs chu dag tu sdigs mdzub dang sngags kyis yang dag skrod ba byed 
BO_T02_D2848:185b-23	aom sarba bi ghn'ana ha na ha na h'um phat raksha raksha sv'a h'a /	aom sarba bi ghnana ha na ha na hum phat raksha raksha sva ha 
BO_T02_D2848:185b-24	de nas bdag nyid snying ga las //	de nas bdag nyid snying ga las 
BO_T02_D2848:185b-25	aa las ri bong can bsam nas //	aa las ri bong can bsam nas 
BO_T02_D2848:185b-26	de ni thugs mchog bsgom par bya'o //	de ni thugs mchog bsgom ba byed 
BO_T02_D2848:185b-27	de las 'od zer nag po dag / sa gzhi dag la spros byas pas //	de las d zer nag po dag sa gzhi dag la spros byed ba 
BO_T02_D2848:185b-28	sa gzhi la sogs rdo rjer gyur //	sa gzhi la sogs rdo rjer gyur 
BO_T02_D2848:185b-29	de las 'od 'phros rab dang // gur dang bla re dra ba dang // shin tu mngon par bsgom par bya //	de las d phro rab dang gur dang bla re dra ba dang shin tu mngon ba bsgom ba byed 
BO_T02_D2848:185b-30	de nas nam mkha' bla ma dang // sangs rgyas byang chub sems dpa' dag / sngon du mngon sum dmigs pa la //	de nas nam mkha bla ma dang sangs rgya byang chub sems dpa dag sngon du mngon sum dmigs ba la 
BO_T02_D2848:186a-0	phyag 'tshal ba dang mchod pa dang // sdig pa bshags dang yi rang dang // bsod @186a * //	phyag tshal ba dang mchod ba dang sdig ba chags dang yi rang dang bsod 
BO_T02_D2848:186a-1	nams bsdo dang skyabs 'gro dang // sems bskyed pa dang gnas bzhi dang // mthar ni stong nyid bsgom pa'o //	nams sdo dang skyob gro dang sems skyed ba dang gnas bzhi dang mthar ni stong nyid bsgom ba 
BO_T02_D2848:186a-2	don gyis dngos por bsams nas ni //	don gyis dngos por bsams nas ni 
BO_T02_D2848:186a-3	sngags 'di myur du bklag par bya //	sngags di myur du klog ba byed 
BO_T02_D2848:186a-4	aom sva bh'a ba shuddha:sarba dharm'a:sva bh'a ba shuddhonya\ham /	aom sva bha ba shuddha:sarba dharma:sva bha ba shuddhonya\ham 
BO_T02_D2848:186a-5	aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma konya\ham /	aom shu n+ya ta dznya na badzra sva bha ba aatma konya\ham 
BO_T02_D2848:186a-6	de dag nang du bsam bya ba //	de dag nang du bsam byed ba 
BO_T02_D2848:186a-7	ya wa ra la rnam bzhi pa //	ya wa ra la rnam bzhi ba 
BO_T02_D2848:186a-8	steng du sna ldan gzhag pa las //	steng du sna ldan jog ba las 
BO_T02_D2848:186a-9	dbang chen chu bdag 'bar ba dang // skyed par byed pa rnam bzhi yi //	dbang chen chu bdag bar ba dang skyed ba byed ba rnam bzhi yi 
BO_T02_D2848:186a-10	dkyil 'khor kha dog rnam bzhi rnams //	dkyil khor kha dog rnam bzhi rnams 
BO_T02_D2848:186a-11	rim pa bzhin du rnam par bsgom //	rim ba bzhin du rnam ba bsgom 
BO_T02_D2848:186a-12	de steng sum las ri rab ni //	de steng sum las ri rab ni 
BO_T02_D2848:186a-13	rin chen sna bzhis yang dag gnas //	rin chen sna bzhis yang dag gnas 
BO_T02_D2848:186a-14	de dag yongs su gyur pa las //	de dag yongs su gyur ba las 
BO_T02_D2848:186a-15	khang pa brtsegs pa bsam bya ba //	khang ba brtsegs ba bsam byed ba 
BO_T02_D2848:186a-16	gru bzhi pa la sgo bzhi pa //	gru bzhi ba la sgo bzhi ba 
BO_T02_D2848:186a-17	ka pa brgyad kyis nye bar brgyan //	ka ba brgyad kyis nye ba rgyan 
BO_T02_D2848:186a-18	ye shes sna lnga'i rtsig pa dag / phyogs bzhi dag tu brgyan nas kyang //	ye shes sna lnga rtsig ba dag phyogs bzhi dag tu rgyan nas kyang 
BO_T02_D2848:186a-19	dra ba dra phyed dag dang ni //	dra ba dra phyed dag dang ni 
BO_T02_D2848:186a-20	rin chen pha bu dag dang ni //	rin chen pha bu dag dang ni 
BO_T02_D2848:186a-21	gru bzhi par ni brgyan pa yin //	gru bzhi ba ni rgyan ba yin 
