segmentnr	original	stemmed
BO_K10_D0099_H0102:479a-14	dge ba'i chos 'di dang mtshungs par ldan pa'i ting nge 'dzin gyis nges par 'byung snyam mo //	dge ba chos di dang mtshungs ba ldan ba ting nge dzin gyis nges ba byung snyam mo 
BO_K10_D0099_H0102:479a-15	de 'di snyam du sems te /	de di snyam du sems te 
BO_K10_D0099_H0102:479a-16	chos gang byed pa med pa dang ldan pa'i ting nge 'dzin gyis nges par 'byung ngo //	chos gang byed ba med ba dang ldan ba ting nge dzin gyis nges ba byung ngo 
BO_K10_D0099_H0102:479b-0	@479b de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0099_H0102:479b-1	chos thams cad ni /	chos thams cad ni 
BO_K10_D0099_H0102:479b-2	byed pa dang bral ba'i phyir byas pa ma yin no //	byed ba dang bral ba phyir byed ba ma yin no 
BO_K10_D0099_H0102:479b-3	snyam nas; de dran pa yang dag par shes pa'i ting nge 'dzin de las langs nas phyogs bcu'i 'jig rten du yul rgyu zhing /	snyam nas; de dran ba yang dag ba shes ba ting nge dzin de las ldang nas phyogs chu jig rten du yul rgyu zhing 
BO_K10_D0099_H0102:479b-4	chos thams cad ni /	chos thams cad ni 
BO_K10_D0099_H0102:479b-5	byed pa dang bral ba'i phyir byas pa ma yin no //	byed ba dang bral ba phyir byed ba ma yin no 
BO_K10_D0099_H0102:479b-6	zhes chos de dag ston par byed do //	zhes chos de dag ston ba byed do 
BO_K10_D0099_H0102:479b-7	de'i chos ston pa de srog chags khri phrag dpag tu med pa dag gis thos nas mi skye ba'i chos la bzod pa thob bo //	de chos ston ba de srog chags khri phrag dpog tu med ba dag gis thos nas mi skye ba chos la bzod ba thob bo 
BO_K10_D0099_H0102:479b-8	moonggal gyi bu /	moonggal gyi bu 
BO_K10_D0099_H0102:479b-9	de ji snyam du sems /	de ji snyam du sems 
BO_K10_D0099_H0102:479b-10	de'i tshe de'i dus na drang srong lam dkar po la gnas pa zhes bya bar gyur pa de gzhan yin par sems na /	de tshe de dus na dren srong lam dkar po la gnas ba zhes byed ba gyur ba de gzhan yin ba sems na 
BO_K10_D0099_H0102:479b-11	khyod kyis de ltar mi blta ste /	khyod kyis de ltar mi lta ste 
BO_K10_D0099_H0102:479b-12	nga de'i tshe de'i dus na drang srong lam dkar po la gnas pa zhes bya bar gyur to //	nga de tshe de dus na dren srong lam dkar po la gnas ba zhes byed ba gyur to 
BO_K10_D0099_H0102:479b-13	nga 'jig rten gyi khams de dag tu rgyu zhing chos thams cad byed pa dang bral ba'i phyir byas pa ma yin no //	nga jig rten gyi khams de dag tu rgyu zhing chos thams cad byed ba dang bral ba phyir byed ba ma yin no 
BO_K10_D0099_H0102:479b-14	zhes bstan pas sems can khri phrag dpag tu med pa dag gis thos nas mi skye ba'i chos la bzod pa thob bo //	zhes ston ba sems can khri phrag dpog tu med ba dag gis thos nas mi skye ba chos la bzod ba thob bo 
BO_K10_D0099_H0102:479b-15	moonggal gyi bu /	moonggal gyi bu 
BO_K10_D0099_H0102:479b-16	de lta bas na /	de lta ba na 
BO_K10_D0099_H0102:479b-17	byang chub sems dpa' chos thams cad byed pa dang bral ba'i phyir byas pa ma yin no //	byang chub sems dpa chos thams cad byed ba dang bral ba phyir byed ba ma yin no 
BO_K10_D0099_H0102:479b-18	zhes bya ba'i 'du shes 'di kun tu bsten par bya zhing bsgom par bya /	zhes byed ba du shes di kun tu sten ba byed zhing bsgom ba byed 
BO_K10_D0099_H0102:479b-19	mang du bya'o //	mang du byed 
BO_K10_D0099_H0102:479b-20	moonggal gyi bu /	moonggal gyi bu 
BO_K10_D0099_H0102:480a-0	ngas ma rig pa'i zag pa shes pa 'gog pa shes par bya ba'i don du byang @480a *//	ngas ma rig ba zag ba shes ba gog ba shes ba byed ba don du byang 
