segmentnr	original	stemmed
BO_T02_D1414:120a-0	@120a * // rgya gar skad du /	rgya gar skad du 
BO_T02_D1414:120a-1	m'u la tantra hri da ya sam gra ha aa bhi dh'a notta ra tantra m'u la m'u la bri tti //	mu la tantra hri da ya sam gra ha aa bhi dha notta ra tantra mu la mu la bri tti 
BO_T02_D1414:120a-2	bod skad du //	bod skad du 
BO_T02_D1414:120a-3	rtsa ba'i rgyud kyi snying po 'dus pa des par brjod pa'i rgyud bla ma rtsa ba rtsa ba'i 'grel pa /	rtsa ba brgyud kyi snying po du ba des ba rjod ba brgyud bla ma rtsa ba rtsa ba grel ba 
BO_T02_D1414:120a-4	dpal rdo rje mkha' 'grol phyag 'tshal lo //	dpal rdo rje mkha grol phyag tshal lo 
BO_T02_D1414:120a-5	gang du snying gi padma kha sbyar dbus na gsal //	gang du snying gi padma kha sbyor dbus na gsal 
BO_T02_D1414:120a-6	phra bar ltar ba rang 'byung myong ba'i sems 'jug pa //	phra ba ltar ba rang byung myong ba sems jug ba 
BO_T02_D1414:120a-7	khams gsum me lus gnyis med par ni nyer 'gro ba //	khams gsum me lus gnyis med ba ni nyer gro ba 
BO_T02_D1414:120a-8	gsal ba chos kyi dbyings mchog de la bdag phyag 'tshal //	gsal ba chos kyi dbyings mchog de la bdag phyag tshal 
BO_T02_D1414:120a-9	gang gi phyir na rgyud ni gnyis te /	gang gi phyir na brgyud ni gnyis te 
BO_T02_D1414:120a-10	rtsa ba'i dang yan lag gi'o //	rtsa ba dang yan lag gi 
BO_T02_D1414:120a-11	yang rtsa ba dang bshad pa'o //	yang rtsa ba dang chad ba 
BO_T02_D1414:120a-12	ci rtsa ba gnyis gcig gam tha dad ce na /	ci rtsa ba gnyis gcig gam tha dad ce na 
BO_T02_D1414:120a-13	gnyis nyid de /	gnyis nyid de 
BO_T02_D1414:120a-14	gtso bor gyur ba dang / bshad byar gyur ba'o //	gtso bor gyur ba dang chad byar gyur ba 
BO_T02_D1414:120a-15	de dang de gnyis rgyas pa dang bsdus pa ste /	de dang de gnyis rgya ba dang sdud ba ste 
BO_T02_D1414:120a-16	ji ltar zhe na /	ji ltar zhe na 
BO_T02_D1414:120a-17	'di ni phyi ma'o //	di ni phyi ma 
BO_T02_D1414:120a-18	rtsa ba'i rgyud 'bum pa'i gleng gzhi stong phrag gsum bsdus rgyud 'di le'u gcig gis mdor bsdus pa bshad do //	rtsa ba brgyud bum ba gleng gzhi stong phrag gsum sdud brgyud di leu gcig gis mdor sdud ba chad do 
BO_T02_D1414:120a-19	rtsa ba'i rgyud 'bum pa'i gleng bslang ba stong phrag gsum bsdus rgyud 'di'i le'u gcig gis mdor bsdus nas bshad do //	rtsa ba brgyud bum ba gleng bslang ba stong phrag gsum sdud brgyud di leu gcig gis mdor sdud nas chad do 
BO_T02_D1414:120a-20	rtsa ba'i rgyud 'bum pa'i rgyud 'byung ba'i rgyud stong phrag gsum bsdus pa'i rgyud pa'i rgyud 'di le'u gcig gis mdor bsdus te bshad do //	rtsa ba brgyud bum ba brgyud byung ba brgyud stong phrag gsum sdud ba brgyud ba brgyud di leu gcig gis mdor sdud te chad do 
BO_T02_D1414:120a-21	rgyud 'bum pa'i bskyed pa'i rim pa'i sngon 'gro gnas phun sum tshogs pa dang / gang zag phun sum tshogs pa dang / sgrub pa'i yan lag phun sum tshogs pa dang / sngon du 'gro ba rnal 'byor bsrung ba dang / bdag bsrung ba dang /	brgyud bum ba skyed ba rim ba sngon gro gnas phun sum tshogs ba dang gang zag phun sum tshogs ba dang sgrub ba yan lag phun sum tshogs ba dang sngon du gro ba rnal byor bsrung ba dang bdag bsrung ba dang 
BO_T02_D1414:120a-22	gnas bsrung ba dang / bsod nams kyi tshogs bsags pa dang / ye shes kyi tshogs bsags pa'i rtsa ba'i rgyud las stong phrag gcig gsungs pa /	gnas bsrung ba dang bsod nams kyi tshogs bsags ba dang ye shes kyi tshogs bsags ba rtsa ba brgyud las stong phrag gcig gsungs ba 
BO_T02_D1414:120a-23	bsdus pa'i rgyud 'di'i le'u bzhi pa'i cha gcig gis bshad pa yin no //	sdud ba brgyud di leu bzhi ba cha gcig gis chad ba yin no 
BO_T02_D1414:120a-24	de ltar rgyud 'bum pa'i stong phrag bcu rgyud 'di'i le'u phyed dang bzhis bshad do //	de ltar brgyud bum ba stong phrag chu brgyud di leu phyed dang bzhis chad do 
BO_T02_D1414:120a-25	le'u bzhi pa nas nyi shu'i bar gyi le'u bcu bdun gyis rtsa ba'i rgyud 'bum pa'i stong phrag bcu bdun gyi 'khor lo bshad do //	leu bzhi ba nas nyi shu ba gyi leu chu bdun gyis rtsa ba brgyud bum ba stong phrag chu bdun gyi khor lo chad do 
