segmentnr	original	stemmed
BO_T02_D3627:245b-0	@245b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3627:245b-1	a'arya rakta ya m'a ri s'a dha nam /	aarya rakta ya ma ri sa dha nam 
BO_T02_D3627:245b-2	bod skad du /	bod skad du 
BO_T02_D3627:245b-3	'phags pa gshin rje gshed dmar po'i sgrub thabs /	phag ba gshin rje gshed dmar po sgrub thabs 
BO_T02_D3627:245b-4	bcom ldan 'das gshin rje gshed la phyag 'tshal lo //	joms ldan da gshin rje gshed la phyag tshal lo 
BO_T02_D3627:245b-5	dang por re zhig sgrub pa pos stan bde ba la nye bar 'dug nas /	dang por re jig sgrub ba pos stan bde ba la nye ba dug nas 
BO_T02_D3627:245b-6	a'a:yig dmar po yongs su gyur pa las nyi ma'i dkyil 'khor rang gi snying gar bsgoms te /	aa:yig dmar po yongs su gyur ba las nyi ma dkyil khor rang gi snying gar sgom te 
BO_T02_D3627:245b-7	de'i steng du h'um yig dmar po rnam par bkod nas /	de steng du hum yig dmar po rnam ba bkod nas 
BO_T02_D3627:245b-8	mdun du gshin rje gshed dmar po dang / bla ma dang / sangs rgyas dang / byang chub sems dpa' rnams dmigs te /	mdun du gshin rje gshed dmar po dang bla ma dang sangs rgya dang byang chub sems dpa rnams dmigs te 
BO_T02_D3627:245b-9	me tog la sogs pa rnams kyis yang dag par mchod cing phyag 'tshal nas gsum la skyabs su 'gro ba la sogs pa byas te /	me tog la sogs ba rnams kyis yang dag ba mchod cing phyag tshal nas gsum la skyob su gro ba la sogs ba byed te 
BO_T02_D3627:245b-10	stong pa nyid bsgom par bya'o //	stong ba nyid bsgom ba byed 
BO_T02_D3627:245b-11	aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma ko&amp ;	aom shu n+ya ta dznya na badzra sva bha ba aatma ko&amp 
BO_T02_D3627:245b-12	ham / zhes so //	ham zhes so 
BO_T02_D3627:245b-13	de'i rjes la a'a:yig dmar po las skyes pa'i nyi ma'i dkyil 'khor gyi steng du h'um yig de yongs su gyur pa las mgo bo rlon pas mtshan pa'i dbyug pa dkar po h'um yig gis byin gyis brlabs pa bsgom par bya'o //	de rjes la aa:yig dmar po las skye ba nyi ma dkyil khor gyi steng du hum yig de yongs su gyur ba las mgo bo rlon ba mtshan ba dbyug ba dkar po hum yig gis byin gyis brlabs ba bsgom ba byed 
BO_T02_D3627:245b-14	de thams cad yongs su gyur pa las gshin rje mthar byed bsam par bya ste /	de thams cad yongs su gyur ba las gshin rje mthar byed bsam ba byed ste 
BO_T02_D3627:246a-0	bdag nyid sku mdog dmar po @246a * //	bdag nyid sku mdog dmar po 
BO_T02_D3627:246a-1	zhabs g-yon brkyang gis bzhugs pa /	zhabs g-yon rkyong gis bzhugs ba 
BO_T02_D3627:246a-2	zhal gcig pa /	zhal gcig ba 
BO_T02_D3627:246a-3	phyag gnyis pa /	phyag gnyis ba 
BO_T02_D3627:246a-4	phyag g-yon na khrag gis gang ba'i thod pa bsnams pa /	phyag g-yon na khrag gis gang ba thod ba snom ba 
BO_T02_D3627:246a-5	phyag g-yas na mgo bos mtshan pa'i dbyug pa dkar po bsnams pa /	phyag g-yas na mgo bod mtshan ba dbyug ba dkar po snom ba 
BO_T02_D3627:246a-6	sbrul gyi rgyan gyis brgyan pa /	sbrul gyi rgyan gyis rgyan ba 
BO_T02_D3627:246a-7	'jigs su rung ba /	jigs su rung ba 
BO_T02_D3627:246a-8	dbu skra ser po gyen du brdzes pa /	dbu skra ser po gyen du brdzes ba 
BO_T02_D3627:246a-9	stag gi pags pa'i sham thabs bsnams pa /	stag gi pags ba sham thabs snom ba 
BO_T02_D3627:246a-10	rang 'od kyi shes rab ma rgyan sna tshogs pa can /	rang d kyi shes rab ma rgyan sna tshogs ba can 
BO_T02_D3627:246a-11	zhabs g-yas brkyang gis bzhugs pa la 'khyud pa'i bdag nyid bsgom par bya'o //	zhabs g-yas rkyong gis bzhugs ba la khyud ba bdag nyid bsgom ba byed 
BO_T02_D3627:246a-12	phyi nas bcom ldan 'das kyi thugs kar nyi ma'i dkyil 'khor la h'um yig gis byin gyis brlabs pa de yongs su gyur pa las /	phyi nas joms ldan da kyi thugs kar nyi ma dkyil khor la hum yig gis byin gyis brlabs ba de yongs su gyur ba las 
BO_T02_D3627:246a-13	mgo bo rlon pas mtshan ma'i dbyug pa dkar po mi g-yo ba bsgom par bya'o //	mgo bo rlon ba mtshan ma dbyug ba dkar po mi g-yo ba bsgom ba byed 
BO_T02_D3627:246a-14	de'i dbus su nyi ma dmar po la gnas pa'i h'um yig kha dog dmar po bsgom par bya'o //	de dbus su nyi ma dmar po la gnas ba hum yig kha dog dmar po bsgom ba byed 
BO_T02_D3627:246a-15	de nas gsang ba'i rdo rjer h'um yig yongs su gyur pa las /	de nas gsang ba rdo rjer hum yig yongs su gyur ba las 
BO_T02_D3627:246a-16	bcom ldan 'das ma'i gsang bar chu skyes 'dab ma brgyad pa la a'a:yig dmar po /	joms ldan da ma gsang ba chu skye dab ma brgyad ba la aa:yig dmar po 
BO_T02_D3627:246a-17	de'i rjes su sngags brjod par bya'o //	de rjes su sngags rjod ba byed 
