segmentnr	original	stemmed
BO_T17_MW1PD95844_0451:0	ga_@#/_/dpal rdo rje rnal 'byor ma'i gsang	rdo rje rnal byor ma gsang 
BO_T17_MW1PD95844_0451:1	ba'i sgrub thabs zhes bya ba//	ba sgrub thabs zhes byed 
BO_T17_MW1PD95844_0451:2	@/_rdo rje phag mo'i gsang bsgrub bzhugs so//@##/_/rgya gar skad du/_shri	rje phag mo gsang sgrub bzhugs gar skad 
BO_T17_MW1PD95844_0451:3	badzra dzo gi glu ya sa d+ha na ma/_bod skad du/_dpal rdo rje rnal 'byor ma'i	badzra dzo gi glu ya sa d+ha na skad rdo rje rnal byor ma 
BO_T17_MW1PD95844_0451:4	gsang ba'i sgrub thabs zhes bya ba/_dpal rdo rje rnal 'byor ma la phyag 'tshhal lo//	gsang ba sgrub thabs zhes byed rdo rje rnal byor ma la phyag tshhal 
BO_T17_MW1PD95844_0451:5	shin tu bde ba rgyas pa yis/_/'dod pa'i don rnams gter mdzad cing /_/	shin tu bde ba rgya ba ba don rnams gter mdzad cing 
BO_T17_MW1PD95844_0451:6	dngos su lhan skyes gter mdzad ma/_/nam mkha' mi 'od zla nyi 'dud/_/	dngos su lhan skye gter mdzad mkha mi d zla nyi 
BO_T17_MW1PD95844_0451:7	dpal ldan rab 'bar rnal 'byor mas/_/sdom pa rgya mtshhor gsungs pa las/_/	dpal ldan rab bar rnal byor ba rgya mtshhor gsungs ba 
BO_T17_MW1PD95844_0451:8	mdor bsdus bdag gis bstan par bya/_/mos pa'i don du 'di bsgrub byas/_/	mdor sdud bdag gis ston ba ba don du di sgrub 
BO_T17_MW1PD95844_0451:9	nyi ma nyid kyis byin brlabs thob/_/bla ma 'khur zhing bsgrub la brtshon/_/blo	nyi ma nyid kyis byin brlabs ma khur zhing sgrub la 
BO_T17_MW1PD95844_0451:10	ldan ngang brgyud bzang las 'ong /_/de las gzhan las min pa'o/_/dur khrod	ldan ngang brgyud bzang las ng las gzhan las min khrod 
BO_T17_MW1PD95844_0451:11	dam ni shing cig gam/_/ri dgon ljongs sam dben gnas sam/_/lha khang	dam ni shing cig dgon ljongs sam dben gnas khang 
BO_T17_MW1PD95844_0451:12	khang stong 'dre gnas dang /_/nyams dga'i gnas su 'dug byas la/_/bde	khang stong dre gnas dang dga gnas su dug byed 
BO_T17_MW1PD95844_0451:13	dpal rdo rje rnal 'byor ma'i gsang ba'i 'i sgrub thabs zhes bya ba	dpal rdo rje rnal byor ma gsang ba mang sgrub thabs zhes byed ba 
BO_T17_MW1PD95844_0451:14	ba'i stan la 'dug byas ste/_/mi g.yo bsam gtan dkyil dkrungs bca'/	ba stan la dug byed g.yo bsam gtan dkyil dkrungs 
BO_T17_MW1PD95844_0451:15	sems bskyed sngon du btang nas ni/_/rang nyid skad cig lhar bsams la/_/	sems skyed sngon du gtong nas nyid skad cig lhar bsams 
BO_T17_MW1PD95844_0451:16	rang gi snying khar pad nyi'i stengs/_/bam las 'od zer phyogs bcur 'phros/_/	rang gi snying khar pad nyi las d zer phyogs jur 
BO_T17_MW1PD95844_0451:17	sems can thams cad rnal 'byor mar/_/gyur nas 'od zer bam la thim/	sems can thams cad rnal byor nas d zer bam la 
BO_T17_MW1PD95844_0451:18	yang 'phros 'phags mchod 'od gyur nas/_/yang ni bam la thim par bsam/	yang phro phag mchod d gyur ni bam la thim ba 
BO_T17_MW1PD95844_0451:19	rang lus 'od gsal stong khams khyab/_/rang lus 'od phung yi ge bam/_/gyur	rang lus d gsal stong khams lus d phung yi ge 
BO_T17_MW1PD95844_0451:20	nas 'od zer bam la thim/_/yang 'phros 'phags mchod 'od gyur nas/_/yang	nas d zer bam la phro phag mchod d gyur 
BO_T17_MW1PD95844_0451:21	ni bam la thim par bsam/_/bam de yongs su gyur pa las/_/bdag nyid rdo rje	ni bam la thim ba de yongs su gyur ba nyid rdo rje 
BO_T17_MW1PD95844_0451:22	rnal 'byor ma/_/zhal gcig phyag gnyis sku mdog dmar/_/gcer bu spyan	rnal byor gcig phyag gnyis sku mdog bu spyan 
BO_T17_MW1PD95844_0451:23	gsum dbu skra grol/_/thod skam lnga ni rigs lnga'i brgyan/_/rus pa'i brgyan cha	gsum dbu skra skam lnga ni rigs lnga ba rgyan cha 
BO_T17_MW1PD95844_0451:24	lnga yis brgyan/_/thod rlon lnga bcu'i do shal mnga'/_/phyag g.yas gri gug	lnga yis rlon lnga chu do shal g.yas gri gug 
BO_T17_MW1PD95844_0451:25	g.yon thod khrag_/kha :ga dang yang dag gnas/_/dar dpyangs dag gis	g.yon thod :ga dang yang dag dpyong dag gis 
BO_T17_MW1PD95844_0451:26	rab tu mdzes/_/bcu drug lon pa'i na tshhod ltar/_/sku ni shin tu rgyas pa la/_/	rab tu drug lon ba na tshhod ni shin tu rgya ba 
BO_T17_MW1PD95844_0451:27	pad+ma nyi ma'i gdan stengs na/_/g.yas bskum g.yon brkyang gar tshhul bzhugs/_/	pad+ma nyi ma gdan stengs skum g.yon rkyong gar tshhul 
BO_T17_MW1PD95844_0451:28	thugs khar pad+ma nyi ma'i stengs/_/bam las sngags phreng gsal bar bsgom/_/	thugs khar pad+ma nyi ma las sngags phreng gsal ba 
BO_T17_MW1PD95844_0451:29	lhan skyes ngo bo cig rdzogs su/_/mi bskyod bar du gsal bar bsgom/_/de	lhan skye ngo bo cig rdzogs skyod ba du gsal ba 
BO_T17_MW1PD95844_0451:30	nas skyo bar gyur pa na/_/rdzogs pa'i rim pa zab mo'i don/_/rang gi lha sku	nas skyo ba gyur ba ba rim ba zab mo gi lha sku 
BO_T17_MW1PD95844_0451:31	snang stong du/_/ye yin bar ni gsal gdab bya/_/de nas 'di ltar bsgom bya	snang stong yin ba ni gsal gdab nas di ltar bsgom byed 
BO_T17_MW1PD95844_0451:32	ste/_/rang gi lte ba'i dbus nyid du/_/chos 'byung gru gsum kha dog dmar/_/	gi lte ba dbus nyid byung gru gsum kha dog 
BO_T17_MW1PD95844_0451:33	de dbus pad 'dab bzhi yi stengs/_/dbus su bam dang yi ge bzhi/_/de yang	de dbus pad dab bzhi yi su bam dang yi ge yang 
BO_T17_MW1PD95844_0451:34	g.yon du 'khor bar bsam/_/rtsha gsum gsal btab dbus mar me/_/rlung	g.yon du khor ba gsum gsal debs dbus mar 
BO_T17_MW1PD95844_0451:35	ni thub tshhad mnan par bya/_/steng rlung gi ni don bsgom ni/_/'khor lo	ni thub tshhad gnon ba rlung gi ni don bsgom lo 
BO_T17_MW1PD95844_0451:36	dkar po yig 'brur bcas/_/sna bas brngub cing drag du mnan/_/'og rlung	dkar po yig brur ba rngub cing drag du rlung 
BO_T17_MW1PD95844_0451:37	dag la bsgom bslob na/_/pad+ma dmar po'i lte bar a/_/rgyu zhabs bsdams	dag la bsgom bslob dmar po lte ba zhabs sdom 
BO_T17_MW1PD95844_0451:38	cing 'og sgo bsdams/_/thabs dang shes rab bsgom pa 'am/_/steng 'og	cing g sgo dang shes rab bsgom ba g 
BO_T17_MW1PD95844_0451:39	bum pa can zhes bya/_/'pho ba dkar khung can yang yin/_/drod skye 'dod na	bum ba can zhes ba dkar khung can yang skye dod na 
BO_T17_MW1PD95844_0451:40	me rlung la/_/bde ba bsgom na 'khor lo bzhi/_/'od gsal snying kha'i hum las	me rlung ba bsgom na khor lo gsal snying kha hum las 
BO_T17_MW1PD95844_0451:41	me/_/'byung ba thams cad bsreg cing bsgom/_/skabs su dran dang 'dun	ba thams cad bsreg cing su dran dang dun 
BO_T17_MW1PD95844_0451:42	pa yis/_/rmi lam lta bur thams cad bsgom/_/gnyid dang bsre na snying khar hum//	ba lam lta bur thams cad dang bsre na snying khar 
BO_T17_MW1PD95844_0451:43	rmi lam 'dzin na mdun pa btang /_/sbyor na phung po zhi gros bya/_/lha sku sgyu ma	rmi lam dzin na mdun ba gtong na phung po zhi gros sku sgyu ma 
BO_T17_MW1PD95844_0451:44	lta bu 'am/_/keng rus ri 'am me nyid du/_/stong khams thams cad gsal	lta bu rus ri mang me nyid khams thams cad gsal 
BO_T17_MW1PD95844_0451:45	bar bsreg_/ya nga bag tshha ma lus spangs/_/da lta sgyu lus 'od gsal bsgom/	ba nga bag tshha ma lus lta sgyu lus d gsal 
BO_T17_MW1PD95844_0451:46	'chi khar 'pho ba'i 'jug pas 'phang /_/yang na phyag rgya chen don bzhag_/	chi khar pho ba jug ba phen na phyag rgya chen don 
BO_T17_MW1PD95844_0451:47	de ltar bsgom pas rtags rnams 'byung /_/de la brten ste lus drod skye/	de ltar bsgom ba rtags rnams byung la rten ste lus drod 
BO_T17_MW1PD95844_0451:48	drod la brten ste bde ba skye/_/bde ba la brten rtog pa 'gag_/mi rtogs	drod la rten ste bde ba ba la rten rtogs ba rtogs 
BO_T17_MW1PD95844_0451:49	pa'ang shugs la 'ong /_/rtog med ngang la gnas par bya/_/de nas blo ni sun	ba shugs la ng med ngang la gnas ba nas blo ni sun 
BO_T17_MW1PD95844_0451:50	mi dbyung /_/nyams ma skyes na las phyag rgya/_/'du shes gsum ldan bzhin	mi byin ma skye na las phyag shes gsum ldan bzhin 
BO_T17_MW1PD95844_0451:51	bzangs ma/_/bcu drug nyi shu cig man chad/_/rang dbang bskur zhing blo	bzangs drug nyi shu cig man dbang skur zhing blo 
BO_T17_MW1PD95844_0451:52	sbyangs la/_/lhar bskyed ham am thig le gzung /_/mig bzlog hum bgrang mthe	sbyong skyed ham am thig le gzung bzlog hum bgrong mthe 
BO_T17_MW1PD95844_0451:53	bong skum/_/de la bde ba skye bar 'gyur/_/dpe yi don la blo yang sbyangs/_/	bong la bde ba skye ba yi don la blo yang 
