segmentnr	original	stemmed
BO_T02_D2943:23b-0	@23b * // dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T02_D2943:23b-1	dkon mchog gsum la skyabs su mchi //	dkon(d) mchog gsum la skyob su mchi 
BO_T02_D2943:23b-2	sdig pa mi dge so sor bshags //	sdig ba mi dge so sor chags 
BO_T02_D2943:23b-3	'gro ba'i dge la rjes yi rang //	gro ba dge la rjes yi rang 
BO_T02_D2943:23b-4	sangs rgyas byang chub yid kyis gzung //	sangs rgya byang chub yid kyis gzung 
BO_T02_D2943:23b-5	sangs rgyas chos dang tshogs mchog la//	sangs rgya chos dang tshogs mchog 
BO_T02_D2943:23b-6	byang chub bar du skyabs su mchi //	byang chub ba du skyob su mchi 
BO_T02_D2943:23b-7	rang gzhan don ni rab bsgrub phyir //	rang gzhan don ni rab sgrub phyir 
BO_T02_D2943:23b-8	byang chub sems ni bskyed bgyis nas //	byang chub sems ni skyed bgyid nas 
BO_T02_D2943:23b-9	sems can thams cad bdag gis mgron du gnyer //	sems can thams cad bdag gis mgron du gnyer 
BO_T02_D2943:23b-10	byang chub spyod mchog bdag gis spyad par bgyi //	byang chub spyod mchog bdag gis spyod ba bgyid 
BO_T02_D2943:23b-11	'gro la phan phyir sangs rgyas 'grub par shog / bum pa slob ma lhag gnas bya //	gro la phan phyir sangs rgya grub ba shog bum ba slob ma lhag gnas byed 
BO_T02_D2943:23b-12	mandal dag la rnam lngas byugs //	mandal dag la rnam lngas byug 
BO_T02_D2943:23b-13	de nas me tog rnam lnga dgod //	de nas me tog rnam lnga god 
BO_T02_D2943:23b-14	mchod dang 'byung po gtor ma bshams //	mchod dang byung po thor ma bshams 
BO_T02_D2943:23b-15	rin chen bum bar rtsa lnga blugs //	rin chen bum ba rtsa lnga blugs 
BO_T02_D2943:23b-16	gang yin mtshan bris ras mgul bcing //	gang yin mtshan bri ras mgul ching 
BO_T02_D2943:23b-17	dri zhim 'bras bcas shing gis brgyan //	dri zhim bras cha shing gis rgyan 
BO_T02_D2943:23b-18	bam las rin chen bum pa bsam //	bam las rin chen bum ba bsam 
BO_T02_D2943:23b-19	de mgrin nyi zla rang sngags bsam //	de mgrin nyi zla rang sngags bsam 
BO_T02_D2943:23b-20	de las 'od 'phras bdud rtsi gzhug / de nas ci rigs par ni bzlas //	de las d phra bdud rtsi jug de nas ci rigs ba ni bzlas 
BO_T02_D2943:23b-21	slob ma khrus byas bshags sogs bya //	slob ma khru byed chags sogs byed 
BO_T02_D2943:23b-22	de ni lhag par gnas pa'o //	de ni lhag ba gnas ba 
BO_T02_D2943:23b-23	zhag gi don ni 'di lta ste //	zhag gi don ni di lta ste 
BO_T02_D2943:23b-24	mandal byugs la mchod pa dang // gtor ma bshams la snga ma bzhin //	mandal byug la mchod ba dang thor ma bshams la snga ma bzhin 
BO_T02_D2943:24a-0	de nas @24a * //	de nas 
BO_T02_D2943:24a-1	mandal dag la ni //	mandal dag la ni 
BO_T02_D2943:24a-2	lha gang yin ba'i mtshan ma dgod //	lha gang yin ba mtshan ma god 
BO_T02_D2943:24a-3	bdag nyid bskyed nas dkyil 'khor mchan //	bdag nyid skyed nas dkyil khor mchan 
BO_T02_D2943:24a-4	gang yin lha ru bskyed par bya //	gang yin lha ru skyed ba byed 
BO_T02_D2943:24a-5	de la mchod dang bstod pa bya //	de la mchod dang bstod ba byed 
BO_T02_D2943:24a-6	de nas sngags kyang ci rigs bzlas //	de nas sngags kyang ci rigs bzlas 
BO_T02_D2943:24a-7	de nas bum pa gong bzhin no //	de nas bum ba gong bzhin no 
BO_T02_D2943:24a-8	de nas slob ma khrus byas la //	de nas slob ma khru byed la 
BO_T02_D2943:24a-9	rigs mthun dar gyis gdong yang dgab //	rigs mthun dar gyis gdong yang gebs 
BO_T02_D2943:24a-10	slob dpon la ni phyag kyang bya //	slob dpon la ni phyag kyang byed 
BO_T02_D2943:24a-11	yol ba'i nang du rdo rjes drangs //	yol ba nang du rdo rjes drangs 
BO_T02_D2943:24a-12	de la me tog gtor du gzhug / gdong g-yogs bkrol la chu dbang bskur //	de la me tog thor du jug gdong g-yogs grol la chu dbang skur 
BO_T02_D2943:24a-13	de nas sngags dang bsgom pa'i lung //	de nas sngags dang bsgom ba lung 
BO_T02_D2943:24a-14	byin la mchod dang gtor ma btang //	byin la mchod dang thor ma gtong 
BO_T02_D2943:24a-15	lha gshegs mtshan ma bsdu bar bya //	lha gshegs mtshan ma sdud ba byed 
BO_T02_D2943:24a-16	de ni sku yi dbang bskur ro //	de ni sku yi dbang skur ro 
BO_T02_D2943:24a-17	padma badzra bdag gis mdzad pa rdzogs so//	padma badzra bdag gis mdzad ba rdzogs 
